Time,strategy,avg_profit
1094.0,Opportunistic,-5.398813795528103
1094.0,Progressive,-3.751173974167296
1094.0,Conservative,-7.549630346292786
1095.0,Progressive,-3.7515632780080757
1095.0,Conservative,-7.561862291612125
1095.0,Opportunistic,-5.399076925548262
1096.0,Progressive,-3.7517918289551835
1096.0,Conservative,-7.574312082197753
1096.0,Opportunistic,-5.399302820703577
1097.0,Progressive,-3.7521159475529027
1097.0,Conservative,-7.586245540967184
1097.0,Opportunistic,-5.399447362106385
1098.0,Progressive,-3.7525185183303096
1098.0,Conservative,-7.5988395882746795
1098.0,Opportunistic,-5.399678927542697
1099.0,Progressive,-3.7531624529059404
1099.0,Opportunistic,-5.399914058482928
1099.0,Conservative,-7.610564646227749
1100.0,Opportunistic,-5.400451406975411
1100.0,Conservative,-7.621897084433427
1100.0,Progressive,-3.7533612683036433
1101.0,Conservative,-7.6329386853303784
1101.0,Progressive,-3.75367055566174
1101.0,Opportunistic,-5.400695790293351
1102.0,Conservative,-7.643286838499075
1102.0,Opportunistic,-5.401056342579083
1102.0,Progressive,-3.7538612907883753
1103.0,Progressive,-3.7540361478440314
1103.0,Opportunistic,-5.401352516898899
1103.0,Conservative,-7.655109452717967
1104.0,Conservative,-7.6669456847337525
1104.0,Progressive,-3.754330653685745
1104.0,Opportunistic,-5.401636657754869
1105.0,Opportunistic,-5.401859859110459
1105.0,Conservative,-7.6787438294685835
1105.0,Progressive,-3.7546748113004496
1106.0,Opportunistic,-5.402096899833192
1106.0,Conservative,-7.691692541285716
1106.0,Progressive,-3.755070385428982
1107.0,Opportunistic,-5.402351500698861
1107.0,Conservative,-7.703294396388609
1107.0,Progressive,-3.7554515179373853
1108.0,Conservative,-7.713283305261249
1108.0,Progressive,-3.755764006039495
1108.0,Opportunistic,-5.402616274207634
1109.0,Opportunistic,-5.402942962038552
1109.0,Progressive,-3.7559614318015195
1109.0,Conservative,-7.7247458861758185
1110.0,Conservative,-7.736145934099616
1110.0,Opportunistic,-5.403337524315988
1110.0,Progressive,-3.7563216725507824
1111.0,Conservative,-7.747493583163914
1111.0,Opportunistic,-5.403717036113283
1111.0,Progressive,-3.7566660986740277
1112.0,Progressive,-3.7567401149025277
1112.0,Opportunistic,-5.40402585655988
1112.0,Conservative,-7.758874958034752
1113.0,Conservative,-7.7698859156170155
1113.0,Opportunistic,-5.404278886783981
1113.0,Progressive,-3.757030620796016
1114.0,Conservative,-7.782806876649889
1114.0,Progressive,-3.7571947892146964
1114.0,Opportunistic,-5.4045328483896045
1115.0,Conservative,-7.7932379670434715
1115.0,Progressive,-3.757342172951984
1115.0,Opportunistic,-5.404706399701341
1116.0,Opportunistic,-5.404787756425527
1116.0,Conservative,-7.8049926446808175
1116.0,Progressive,-3.7575165716022143
1117.0,Progressive,-3.7578193728226155
1117.0,Opportunistic,-5.405266739923116
1117.0,Conservative,-7.816270491212051
1118.0,Conservative,-7.828659650771072
1118.0,Progressive,-3.7580816171247005
1118.0,Opportunistic,-5.405679950208788
1119.0,Conservative,-7.840934972293055
1119.0,Progressive,-3.7582558413618785
1119.0,Opportunistic,-5.406019776098767
1120.0,Conservative,-7.852447751550489
1120.0,Progressive,-3.7586023570476397
1120.0,Opportunistic,-5.406239516489602
1121.0,Progressive,-3.7590440689004727
1121.0,Conservative,-7.864663884500772
1121.0,Opportunistic,-5.4064472422079595
1122.0,Progressive,-3.759073142991056
1122.0,Opportunistic,-5.406605337599262
1122.0,Conservative,-7.875579721377103
1123.0,Progressive,-3.7592552905753496
1123.0,Opportunistic,-5.406952597227989
1123.0,Conservative,-7.887495071435121
1124.0,Progressive,-3.7595402136763814
1124.0,Conservative,-7.898395327059699
1124.0,Opportunistic,-5.407363701053588
1125.0,Opportunistic,-5.407624275258334
1125.0,Conservative,-7.910035736637352
1125.0,Progressive,-3.7597198290626217
1126.0,Opportunistic,-5.408013918407533
1126.0,Conservative,-7.922633757615596
1126.0,Progressive,-3.7599788433058143
1127.0,Conservative,-7.932753327451561
1127.0,Opportunistic,-5.408199294727328
1127.0,Progressive,-3.760335786645939
1128.0,Progressive,-3.760585213706421
1128.0,Opportunistic,-5.40839374252718
1128.0,Conservative,-7.9444563428113835
1129.0,Progressive,-3.760869084989361
1129.0,Opportunistic,-5.40861573915118
1129.0,Conservative,-7.956833569659983
1130.0,Opportunistic,-5.408726707110684
1130.0,Conservative,-7.970396822600176
1130.0,Progressive,-3.761288453315131
1131.0,Conservative,-7.982842410948433
1131.0,Opportunistic,-5.4088403123229645
1131.0,Progressive,-3.761369975809488
1132.0,Conservative,-7.993977075967748
1132.0,Opportunistic,-5.408933643475446
1132.0,Progressive,-3.7616937988831256
1133.0,Conservative,-8.005777426177845
1133.0,Opportunistic,-5.408906582725287
1133.0,Progressive,-3.762059431307585
1134.0,Opportunistic,-5.409086769105787
1134.0,Progressive,-3.7621988318513906
1134.0,Conservative,-8.016053698383212
1135.0,Progressive,-3.762493903226874
1135.0,Conservative,-8.028929375674752
1135.0,Opportunistic,-5.409224057744551
1136.0,Progressive,-3.7627796401430147
1136.0,Opportunistic,-5.4095059926969284
1136.0,Conservative,-8.039738753955048
1137.0,Conservative,-8.050677459230581
1137.0,Progressive,-3.7630735569481923
1137.0,Opportunistic,-5.4097727637691655
1138.0,Conservative,-8.063164368698116
1138.0,Opportunistic,-5.409980930666638
1138.0,Progressive,-3.7634781279529452
1139.0,Conservative,-8.07454069630343
1139.0,Progressive,-3.7636336791521874
1139.0,Opportunistic,-5.410185522224153
1140.0,Conservative,-8.08461966089484
1140.0,Opportunistic,-5.41053585935901
1140.0,Progressive,-3.76378120458211
1141.0,Progressive,-3.7639549737564657
1141.0,Opportunistic,-5.410709734211658
1141.0,Conservative,-8.096672459650273
1142.0,Opportunistic,-5.410849210290468
1142.0,Conservative,-8.107383723880965
1142.0,Progressive,-3.7641063093092146
1143.0,Conservative,-8.11742998270918
1143.0,Opportunistic,-5.410953212102568
1143.0,Progressive,-3.7642797023793038
1144.0,Conservative,-8.127914936727542
1144.0,Opportunistic,-5.411108817757928
1144.0,Progressive,-3.764752635410544
1145.0,Progressive,-3.7648815159241615
1145.0,Opportunistic,-5.4111382561422685
1145.0,Conservative,-8.138997873531554
1146.0,Opportunistic,-5.41123956305615
1146.0,Progressive,-3.7649982930456525
1146.0,Conservative,-8.150031861076966
1147.0,Progressive,-3.765060324617053
1147.0,Conservative,-8.16244827487685
1147.0,Opportunistic,-5.411471289894811
1148.0,Progressive,-3.765363949118491
1148.0,Opportunistic,-5.411574835043115
1148.0,Conservative,-8.173022716998476
1149.0,Opportunistic,-5.411812182973214
1149.0,Conservative,-8.18571099042968
1149.0,Progressive,-3.76550901810889
1150.0,Opportunistic,-5.411945102162098
1150.0,Conservative,-8.19765861560082
1150.0,Progressive,-3.7656551747573035
1151.0,Progressive,-3.765887918755776
1151.0,Opportunistic,-5.412050377074166
1151.0,Conservative,-8.209215147499965
1152.0,Conservative,-8.220312743401152
1152.0,Opportunistic,-5.412276560170817
1152.0,Progressive,-3.7660675469465774
1153.0,Conservative,-8.231416559700826
1153.0,Opportunistic,-5.412267058209085
1153.0,Progressive,-3.766300969085645
1154.0,Progressive,-3.76647993378598
1154.0,Opportunistic,-5.412616818310828
1154.0,Conservative,-8.241485779775106
1155.0,Progressive,-3.766666424252068
1155.0,Opportunistic,-5.412650034630218
1155.0,Conservative,-8.252780676473526
1156.0,Opportunistic,-5.412899794877827
1156.0,Conservative,-8.262549032983472
1156.0,Progressive,-3.7668063034872317
1157.0,Conservative,-8.272879687420065
1157.0,Opportunistic,-5.412966126598784
1157.0,Progressive,-3.76691441220517
1158.0,Conservative,-8.284451035290859
1158.0,Progressive,-3.767214342017415
1158.0,Opportunistic,-5.412998954493182
1159.0,Opportunistic,-5.413054672434704
1159.0,Progressive,-3.7672341259623643
1159.0,Conservative,-8.29529944681288
1160.0,Progressive,-3.7673738247499307
1160.0,Opportunistic,-5.413233174030471
1160.0,Conservative,-8.306665588892063
1161.0,Opportunistic,-5.413385523618961
1161.0,Progressive,-3.7675211618475934
1161.0,Conservative,-8.317647254402992
1162.0,Conservative,-8.327286194403953
1162.0,Opportunistic,-5.413455120061177
1162.0,Progressive,-3.767693817620791
1163.0,Conservative,-8.33807783942883
1163.0,Progressive,-3.767841838331246
1163.0,Opportunistic,-5.41363835322519
1164.0,Conservative,-8.348243534501107
1164.0,Opportunistic,-5.413738228529589
1164.0,Progressive,-3.7680323686188575
1165.0,Conservative,-8.358716452638356
1165.0,Progressive,-3.7681387446398253
1165.0,Opportunistic,-5.413842178131405
1166.0,Progressive,-3.768200697221414
1166.0,Conservative,-8.368257056356597
1166.0,Opportunistic,-5.413996253756936
1167.0,Progressive,-3.768313981168705
1167.0,Conservative,-8.378987500597798
1167.0,Opportunistic,-5.414098912547888
1168.0,Progressive,-3.7683195701503944
1168.0,Conservative,-8.389096537600041
1168.0,Opportunistic,-5.414258108840143
1169.0,Conservative,-8.39927092226356
1169.0,Progressive,-3.768417601062814
1169.0,Opportunistic,-5.414383868030256
1170.0,Conservative,-8.409613301040357
1170.0,Opportunistic,-5.414422398384883
1170.0,Progressive,-3.768561862442844
1171.0,Progressive,-3.7686953611741854
1171.0,Opportunistic,-5.41444068754443
1171.0,Conservative,-8.418946694437109
1172.0,Progressive,-3.7688443997558654
1172.0,Opportunistic,-5.414460944893111
1172.0,Conservative,-8.428528538934094
1173.0,Progressive,-3.769048315759341
1173.0,Opportunistic,-5.414540932912429
1173.0,Conservative,-8.438136516154438
1174.0,Conservative,-8.448232035121856
1174.0,Progressive,-3.769159730617406
1174.0,Opportunistic,-5.414607160565941
1175.0,Opportunistic,-5.414597084220474
1175.0,Conservative,-8.455995645137902
1175.0,Progressive,-3.76918829025913
1176.0,Conservative,-8.466114312674689
1176.0,Opportunistic,-5.414596367844416
1176.0,Progressive,-3.7692124985125828
1177.0,Opportunistic,-5.414591320646536
1177.0,Progressive,-3.769250592977359
1177.0,Conservative,-8.475649205339044
1178.0,Progressive,-3.7695114812394634
1178.0,Conservative,-8.484223228081461
1178.0,Opportunistic,-5.4147529765223235
1179.0,Opportunistic,-5.414834021390392
1179.0,Progressive,-3.769568874705486
1179.0,Conservative,-8.49531342584425
1180.0,Opportunistic,-5.414869025080325
1180.0,Conservative,-8.505357211533228
1180.0,Progressive,-3.7696324367081733
1181.0,Progressive,-3.769743752248745
1181.0,Opportunistic,-5.414982605011351
1181.0,Conservative,-8.515855909237402
1182.0,Conservative,-8.52562504994557
1182.0,Opportunistic,-5.41502302905559
1182.0,Progressive,-3.7698106288655113
1183.0,Conservative,-8.535066773157183
1183.0,Progressive,-3.769956003819465
1183.0,Opportunistic,-5.415155081172547
1184.0,Conservative,-8.543196291802873
1184.0,Opportunistic,-5.4153047823117415
1184.0,Progressive,-3.7700368326234015
1185.0,Conservative,-8.552489900722627
1185.0,Progressive,-3.7701486642801876
1185.0,Opportunistic,-5.415391685646678
1186.0,Opportunistic,-5.4154363855968395
1186.0,Conservative,-8.562313949307043
1186.0,Progressive,-3.7701935933442634
1187.0,Conservative,-8.570973227544991
1187.0,Opportunistic,-5.4154363855968395
1187.0,Progressive,-3.770343584101964
1188.0,Opportunistic,-5.415516300752387
1188.0,Conservative,-8.579678005493577
1188.0,Progressive,-3.7704491927507
1189.0,Conservative,-8.588783787592147
1189.0,Progressive,-3.7705148716282526
1189.0,Opportunistic,-5.4155158878800265
1190.0,Progressive,-3.7706568997519105
1190.0,Opportunistic,-5.415593295149881
1190.0,Conservative,-8.596652118532448
1191.0,Progressive,-3.77063597614476
1191.0,Opportunistic,-5.415593295149881
1191.0,Conservative,-8.604888838751554
1192.0,Conservative,-8.612358285545353
1192.0,Progressive,-3.770705326155047
1192.0,Opportunistic,-5.415625865873621
1193.0,Opportunistic,-5.415625865873621
1193.0,Progressive,-3.7708136584871634
1193.0,Conservative,-8.619502086458548
1194.0,Opportunistic,-5.415659175678482
1194.0,Conservative,-8.626857698950667
1194.0,Progressive,-3.7709333083848637
1195.0,Conservative,-8.634587765044472
1195.0,Progressive,-3.771054774533725
1196.0,Conservative,-8.642503582056746
1196.0,Progressive,-3.771114980244858
1197.0,Progressive,-3.771095895454995
1197.0,Conservative,-8.650007086781763
1198.0,Progressive,-3.7711235786368222
1198.0,Conservative,-8.656696557259577
1199.0,Progressive,-3.77122195321286
1199.0,Conservative,-8.66391045241621
1200.0,Progressive,-3.7712345441812727
1200.0,Conservative,-8.669844929371406
1201.0,Progressive,-3.7712619490492885
1201.0,Conservative,-8.675595045007054
1202.0,Progressive,-3.7714233035809865
1202.0,Conservative,-8.681334578575568
1203.0,Progressive,-3.771577204274816
1203.0,Conservative,-8.687925874762415
1204.0,Progressive,-3.7716587077528625
1204.0,Conservative,-8.694061808321717
1205.0,Progressive,-3.7716656800736836
1205.0,Conservative,-8.698732923342185
1206.0,Progressive,-3.7717780765323723
1206.0,Conservative,-8.702943655798363
1207.0,Progressive,-3.7718295400136217
1207.0,Conservative,-8.707709442958867
1208.0,Progressive,-3.7718976142750544
1208.0,Conservative,-8.713665123950898
1209.0,Progressive,-3.771926936981272
1209.0,Conservative,-8.718400844093573
1210.0,Progressive,-3.772004867106968
1210.0,Conservative,-8.724086540725413
1211.0,Progressive,-3.7720400459121435
1211.0,Conservative,-8.729695725742813
1212.0,Progressive,-3.7720788857516907
1212.0,Conservative,-8.734553175138403
1213.0,Progressive,-3.7721296397236035
1213.0,Conservative,-8.737954321725338
1214.0,Progressive,-3.772129183718888
1214.0,Conservative,-8.740515340536685
1215.0,Progressive,-3.7721281971391063
1215.0,Conservative,-8.744002434645244
1216.0,Progressive,-3.7721281971391063
1216.0,Conservative,-8.746616591345289
1217.0,Progressive,-3.7721276832038964
1217.0,Conservative,-8.748971144260457
1218.0,Conservative,-8.751782968233943
1218.0,Progressive,-3.7721236789892396
1219.0,Conservative,-8.754436566492172
1219.0,Progressive,-3.7721216688489907
1220.0,Conservative,-8.756590628348995
1220.0,Progressive,-3.772165021182036
1221.0,Conservative,-8.758901770477863
1221.0,Progressive,-3.7722064752770006
1222.0,Progressive,-3.7722064752770006
1222.0,Conservative,-8.76064022641738
1223.0,Conservative,-8.76174834614736
1223.0,Progressive,-3.772204574979861
1224.0,Conservative,-8.76346764056062
1224.0,Progressive,-3.772201405852603
1225.0,Conservative,-8.764882995387309
1225.0,Progressive,-3.772201405852603
1226.0,Conservative,-8.766164373382036
1226.0,Progressive,-3.772201405852603
1227.0,Conservative,-8.76774428918266
1227.0,Progressive,-3.772201405852603
1228.0,Progressive,-3.772201405852603
1228.0,Conservative,-8.768927462211169
1229.0,Conservative,-8.770052994071328
1229.0,Progressive,-3.7722446010115602
1230.0,Conservative,-8.77127772495486
1230.0,Progressive,-3.7722446010115602
1231.0,Progressive,-3.7722404136660455
1231.0,Conservative,-8.771656153396924
1232.0,Conservative,-8.772483632961787
1232.0,Progressive,-3.772236745093155
1233.0,Conservative,-8.773758316421103
1233.0,Progressive,-3.772236745093155
1234.0,Conservative,-8.774483194844844
1234.0,Progressive,-3.7722329935037853
1235.0,Progressive,-3.7722286359291446
1235.0,Conservative,-8.775343293244065
1236.0,Progressive,-3.7722694836424573
1236.0,Conservative,-8.77617569753788
1237.0,Progressive,-3.7722659253765665
1237.0,Conservative,-8.776809603409568
1238.0,Conservative,-8.778039055397679
1238.0,Progressive,-3.7722610866256012
1239.0,Conservative,-8.779008319604715
1239.0,Progressive,-3.7723046783806535
1240.0,Conservative,-8.779656965794223
1240.0,Progressive,-3.7723491360270383
1241.0,Conservative,-8.78026465383869
1241.0,Progressive,-3.7723480768751587
1242.0,Conservative,-8.781071844227531
1242.0,Progressive,-3.772345453217588
1243.0,Conservative,-8.781856219979389
1243.0,Progressive,-3.772342793843921
1244.0,Progressive,-3.7723281740454717
1244.0,Conservative,-8.782380334901859
1245.0,Progressive,-3.7723255374130495
1245.0,Conservative,-8.78301747557023
1246.0,Progressive,-3.772320480835623
1246.0,Conservative,-8.783814509834768
1247.0,Progressive,-3.772316708302925
1247.0,Conservative,-8.784609691341537
1248.0,Conservative,-8.785075773304914
1248.0,Progressive,-3.7723162587465424
1249.0,Progressive,-3.7723126913338603
1249.0,Conservative,-8.785501772953687
1250.0,Conservative,-8.78595396744887
1250.0,Progressive,-3.7723126913338603
1251.0,Progressive,-3.772309110977791
1251.0,Conservative,-8.78633905460851
1252.0,Conservative,-8.786757349854792
1252.0,Progressive,-3.772351907638628
1253.0,Progressive,-3.7723512085894537
1253.0,Conservative,-8.787362026371374
1254.0,Progressive,-3.7723512085894537
1254.0,Conservative,-8.787598961094545
1255.0,Progressive,-3.7723956147058475
1255.0,Conservative,-8.78800547840704
1256.0,Progressive,-3.772394146859042
1256.0,Conservative,-8.788430441380818
1257.0,Progressive,-3.7723931821043744
1257.0,Conservative,-8.78863221512857
1258.0,Progressive,-3.772436057266507
1258.0,Conservative,-8.78900627013299
1259.0,Progressive,-3.7724832100306513
1259.0,Conservative,-8.789170501305664
1260.0,Progressive,-3.7724832100306513
1260.0,Conservative,-8.789353470427905
1261.0,Progressive,-3.7724808735905846
1261.0,Conservative,-8.789534657448542
1262.0,Progressive,-3.7725243255032344
1262.0,Conservative,-8.789734705522758
1263.0,Progressive,-3.7725676152899825
1263.0,Conservative,-8.790020113640848
1264.0,Progressive,-3.7725649482799715
1264.0,Conservative,-8.790047962135388
1265.0,Progressive,-3.772562502600058
1265.0,Conservative,-8.790391992084452
1266.0,Conservative,-8.79055478061355
1266.0,Progressive,-3.772561635170052
1267.0,Progressive,-3.772561635170052
1267.0,Conservative,-8.790799675210986
1268.0,Conservative,-8.791233170810775
1268.0,Progressive,-3.772560509301136
1269.0,Conservative,-8.791567601540795
