Time,strategy,avg_profit
250.85,Cyclic,-1.7941717600420042
250.85,Opportunistic,-2.5664391873039936
250.85,Conservative,-1.7217691837664701
250.9,Conservative,-1.7222822972503307
250.9,Aggressive,-1.764267211867247
250.9,Balanced,-2.2838565990945074
250.9,Cyclic,-1.791609940792327
250.9,Opportunistic,-2.5666342146197643
250.95,Conservative,-1.722892364914054
250.95,Aggressive,-1.7633407619740837
250.95,Balanced,-2.2849975552892112
250.95,Cyclic,-1.79106687643994
250.95,Opportunistic,-2.5677836916294274
251.0,Balanced,-2.28590853571835
251.0,Opportunistic,-2.5690978145275682
251.0,Aggressive,-1.7621827654881994
251.0,Conservative,-1.7232325990873785
251.0,Cyclic,-1.7902541697651118
251.05,Conservative,-1.7239406301888758
251.05,Aggressive,-1.7605615098065746
251.05,Balanced,-2.2859683611756036
251.05,Opportunistic,-2.5695132488302925
251.05,Cyclic,-1.7902541697651118
251.1,Balanced,-2.2874529073342886
251.1,Conservative,-1.7245861664765558
251.1,Cyclic,-1.7902541697651118
251.1,Opportunistic,-2.569828602610997
251.1,Aggressive,-1.7605615098065746
251.15,Cyclic,-1.7891585840361797
251.15,Conservative,-1.7251849166335333
251.15,Aggressive,-1.7605615098065746
251.15,Opportunistic,-2.569518895228552
251.15,Balanced,-2.289173726267143
251.2,Cyclic,-1.7885506954993695
251.2,Conservative,-1.7257240988655729
251.2,Balanced,-2.2900456826456708
251.2,Opportunistic,-2.570649156647706
251.2,Aggressive,-1.7605615098065746
251.25,Balanced,-2.2906089768612286
251.25,Opportunistic,-2.5711427625092527
251.25,Aggressive,-1.7606277988449512
251.25,Cyclic,-1.7876457752884551
251.25,Conservative,-1.726209482108219
251.3,Aggressive,-1.7606277988449512
251.3,Opportunistic,-2.5714438595211924
251.3,Balanced,-2.2915213089846715
251.3,Conservative,-1.7269694792166375
251.3,Cyclic,-1.7875110430303187
251.35,Opportunistic,-2.57281815421916
251.35,Cyclic,-1.7875110430303187
251.35,Aggressive,-1.7602469749757086
251.35,Conservative,-1.727679464955975
251.35,Balanced,-2.292095826728729
251.4,Balanced,-2.2931746912485638
251.4,Conservative,-1.7282507500434519
251.4,Opportunistic,-2.5733651635837975
251.4,Aggressive,-1.7602469749757086
251.4,Cyclic,-1.7875110430303187
251.45,Opportunistic,-2.5738616848432145
251.45,Cyclic,-1.7875110430303187
251.45,Aggressive,-1.7638688566024299
251.45,Conservative,-1.7287614755228824
251.45,Balanced,-2.2937319110544188
251.5,Aggressive,-1.7587789066491728
251.5,Opportunistic,-2.5743401893767723
251.5,Balanced,-2.2944246932720365
251.5,Conservative,-1.7292798626094887
251.5,Cyclic,-1.7875110430303187
251.55,Conservative,-1.729431817479714
251.55,Aggressive,-1.7587789066491728
251.55,Cyclic,-1.785919577151601
251.55,Opportunistic,-2.5746937567241925
251.55,Balanced,-2.2936944575639258
251.6,Conservative,-1.7298262383599368
251.6,Aggressive,-1.7587223134949033
251.6,Opportunistic,-2.575119826377536
251.6,Balanced,-2.2942903340944256
251.6,Cyclic,-1.7848392700913427
251.65,Conservative,-1.7302817077127874
251.65,Opportunistic,-2.5756832846507804
251.65,Aggressive,-1.7587223134949033
251.65,Balanced,-2.2949606978583192
251.65,Cyclic,-1.784706066774146
251.7,Cyclic,-1.785050122821122
251.7,Conservative,-1.7307632687863932
251.7,Opportunistic,-2.5764670892240376
251.7,Aggressive,-1.7587223134949033
251.7,Balanced,-2.2948613098090074
251.75,Cyclic,-1.7901961182882935
251.75,Conservative,-1.7311839739602968
251.75,Aggressive,-1.7587223134949033
251.75,Balanced,-2.2951088985997647
251.75,Opportunistic,-2.5769411606678507
251.8,Balanced,-2.2944515758846578
251.8,Cyclic,-1.7889845110015796
251.8,Conservative,-1.7316989099775983
251.8,Aggressive,-1.7587223134949033
251.8,Opportunistic,-2.5768617241348544
251.85,Opportunistic,-2.577331675231806
251.85,Balanced,-2.295491270413153
251.85,Conservative,-1.7320294506794516
251.85,Aggressive,-1.7587223134949033
251.85,Cyclic,-1.7889845110015796
251.9,Conservative,-1.7329129389971443
251.9,Aggressive,-1.7587223134949033
251.9,Balanced,-2.295456986356847
251.9,Cyclic,-1.7889845110015796
251.9,Opportunistic,-2.5781228909451204
251.95,Opportunistic,-2.579179967552964
251.95,Balanced,-2.296010660892811
251.95,Aggressive,-1.7585809849856011
251.95,Conservative,-1.7333184441134841
251.95,Cyclic,-1.7882978887371126
252.0,Opportunistic,-2.580152378378986
252.0,Balanced,-2.2967614907508023
252.0,Aggressive,-1.7619733405044005
252.0,Conservative,-1.734049266872998
252.0,Cyclic,-1.7882978887371126
252.05,Balanced,-2.2977902559436054
252.05,Aggressive,-1.7619733405044005
252.05,Cyclic,-1.7864397399869694
252.05,Conservative,-1.7351057890850883
252.05,Opportunistic,-2.580521602546471
252.1,Opportunistic,-2.5812034141520757
252.1,Aggressive,-1.7514016765243807
252.1,Conservative,-1.7355617570117878
252.1,Cyclic,-1.7904796503455167
252.1,Balanced,-2.2990251967336413
252.15,Conservative,-1.7363965903305425
252.15,Opportunistic,-2.5821190101411555
252.15,Aggressive,-1.7514016765243807
252.15,Cyclic,-1.7904796503455167
252.15,Balanced,-2.29975059908103
252.2,Aggressive,-1.7511662101432608
252.2,Conservative,-1.7374066138476578
252.2,Opportunistic,-2.5821272844153254
252.2,Cyclic,-1.7904796503455167
252.2,Balanced,-2.3000426923366537
252.25,Aggressive,-1.7500884184640706
252.25,Balanced,-2.301290537209575
252.25,Cyclic,-1.7904796503455167
252.25,Conservative,-1.7373326013913983
252.25,Opportunistic,-2.582886098741125
252.3,Cyclic,-1.7904796503455167
252.3,Balanced,-2.302283518468175
252.3,Opportunistic,-2.583778990807978
252.3,Conservative,-1.7379415272723489
252.3,Aggressive,-1.7531663667684623
252.35,Conservative,-1.7385971461137624
252.35,Cyclic,-1.7904796503455167
252.35,Balanced,-2.3021990770261933
252.35,Opportunistic,-2.583785902155221
252.35,Aggressive,-1.7531663667684623
252.4,Opportunistic,-2.5845636842845376
252.4,Cyclic,-1.788115839230773
252.4,Balanced,-2.302305409878851
252.4,Aggressive,-1.7628432913013452
252.4,Conservative,-1.7386815759473768
252.45,Conservative,-1.7392992272130154
252.45,Balanced,-2.302614094395831
252.45,Aggressive,-1.7628432913013452
252.45,Opportunistic,-2.5848335580073343
252.45,Cyclic,-1.788115839230773
252.5,Conservative,-1.7397567505861007
252.5,Aggressive,-1.7679240154447173
252.5,Opportunistic,-2.585295873032525
252.5,Balanced,-2.3038693182743257
252.5,Cyclic,-1.788115839230773
252.55,Balanced,-2.304005214852817
252.55,Aggressive,-1.7675353168196635
252.55,Conservative,-1.7403583592099718
252.55,Cyclic,-1.788115839230773
252.55,Opportunistic,-2.5856839228070383
252.6,Opportunistic,-2.586555604856647
252.6,Conservative,-1.741041966760921
252.6,Cyclic,-1.788115839230773
252.6,Balanced,-2.304039454187989
252.6,Aggressive,-1.7659648658541724
252.65,Aggressive,-1.7659648658541724
252.65,Conservative,-1.7412998021801787
252.65,Cyclic,-1.788115839230773
252.65,Opportunistic,-2.5873036772153357
252.65,Balanced,-2.3043006721698025
252.7,Balanced,-2.3054608622093995
252.7,Opportunistic,-2.5875266873517897
252.7,Conservative,-1.7415448860724734
252.7,Cyclic,-1.7875152912794743
252.7,Aggressive,-1.7659648658541724
252.75,Aggressive,-1.7662699075443316
252.75,Opportunistic,-2.5880009639104258
252.75,Conservative,-1.742429694547996
252.75,Balanced,-2.305822249020651
252.75,Cyclic,-1.7875152912794743
252.8,Conservative,-1.7432440950024854
252.8,Cyclic,-1.786261211295196
252.8,Aggressive,-1.7662699075443316
252.8,Opportunistic,-2.588547425909405
252.8,Balanced,-2.3073780153432
252.85,Cyclic,-1.786261211295196
252.85,Balanced,-2.307894106455023
252.85,Aggressive,-1.764980426890264
252.85,Opportunistic,-2.5891848117776397
252.85,Conservative,-1.744079246059156
252.9,Balanced,-2.308201318359663
252.9,Cyclic,-1.786261211295196
252.9,Opportunistic,-2.589399630954836
252.9,Conservative,-1.744817529225103
252.9,Aggressive,-1.764980426890264
252.95,Conservative,-1.7455179011837254
252.95,Cyclic,-1.786261211295196
252.95,Opportunistic,-2.589956899885725
252.95,Balanced,-2.3100562008650085
252.95,Aggressive,-1.7637715113812684
253.0,Opportunistic,-2.590195263123887
253.0,Balanced,-2.3113342907799694
253.0,Aggressive,-1.7637715113812684
253.0,Conservative,-1.7462982398708584
253.0,Cyclic,-1.786261211295196
253.05,Balanced,-2.311639673453558
253.05,Conservative,-1.7468965740111841
253.05,Aggressive,-1.7637715113812684
253.05,Cyclic,-1.786261211295196
253.05,Opportunistic,-2.5900822904737164
253.1,Conservative,-1.7473926014928836
253.1,Opportunistic,-2.590223805162292
253.1,Aggressive,-1.7637715113812684
253.1,Cyclic,-1.786261211295196
253.1,Balanced,-2.3131949011609914
253.15,Balanced,-2.3144215681105442
253.15,Cyclic,-1.7864613162361689
253.15,Aggressive,-1.761550125590019
253.15,Opportunistic,-2.5904685297337897
253.15,Conservative,-1.7476792683732125
253.2,Aggressive,-1.761550125590019
253.2,Conservative,-1.7483560627298076
253.2,Cyclic,-1.7864613162361689
253.2,Balanced,-2.315745576790377
253.2,Opportunistic,-2.591442846531427
253.25,Conservative,-1.7491846011157914
253.25,Aggressive,-1.7614839528733128
253.25,Opportunistic,-2.5917106815647992
253.25,Balanced,-2.31613886586715
253.25,Cyclic,-1.7851533226839762
253.3,Balanced,-2.3185816202659875
253.3,Conservative,-1.7500253696311765
253.3,Cyclic,-1.7851533226839762
253.3,Aggressive,-1.763754183069344
253.3,Opportunistic,-2.592418590204204
253.35,Conservative,-1.7505614626064818
253.35,Opportunistic,-2.5931363554497837
253.35,Aggressive,-1.763754183069344
253.35,Balanced,-2.3192471245728026
253.35,Cyclic,-1.7851533226839762
253.4,Conservative,-1.7507249787465236
253.4,Aggressive,-1.763754183069344
253.4,Balanced,-2.3192779340327854
253.4,Cyclic,-1.7851533226839762
253.4,Opportunistic,-2.593099443009636
253.45,Balanced,-2.319082294811697
253.45,Opportunistic,-2.5937398148608866
253.45,Aggressive,-1.7627265687311695
253.45,Conservative,-1.7517001380398916
253.45,Cyclic,-1.78411105671769
253.5,Cyclic,-1.7822514953665427
253.5,Balanced,-2.3196327265234364
253.5,Opportunistic,-2.5941994223440594
253.5,Aggressive,-1.7627265687311695
253.5,Conservative,-1.7525600061395579
253.55,Cyclic,-1.779170600646648
253.55,Balanced,-2.3204004308407216
253.55,Aggressive,-1.7627265687311695
253.55,Opportunistic,-2.59541434092142
253.55,Conservative,-1.7530791579563323
253.6,Balanced,-2.3206610151408564
253.6,Aggressive,-1.762515616995407
253.6,Conservative,-1.7536529367731293
253.6,Cyclic,-1.7781901399078617
253.6,Opportunistic,-2.596360630584216
253.65,Conservative,-1.7542073498733666
253.65,Balanced,-2.321576971278461
253.65,Cyclic,-1.7781901399078617
253.65,Aggressive,-1.762515616995407
253.65,Opportunistic,-2.5967897963625983
253.7,Opportunistic,-2.5974187422787463
253.7,Balanced,-2.3217008535094403
253.7,Conservative,-1.7549476683315748
253.7,Aggressive,-1.762515616995407
253.7,Cyclic,-1.7781901399078617
253.75,Cyclic,-1.7755733470033255
253.75,Aggressive,-1.7589369677493267
253.75,Opportunistic,-2.597669310974899
253.75,Conservative,-1.7555839313705968
253.75,Balanced,-2.3228460455105915
253.8,Conservative,-1.7561456655996242
253.8,Balanced,-2.3235831398699327
253.8,Cyclic,-1.7755733470033255
253.8,Aggressive,-1.7589369677493267
253.8,Opportunistic,-2.5985736656370317
253.85,Cyclic,-1.773257925319986
253.85,Balanced,-2.3245447818971696
253.85,Aggressive,-1.7589369677493267
253.85,Opportunistic,-2.5990729893511992
253.85,Conservative,-1.7569659853358983
253.9,Balanced,-2.324893225841361
253.9,Aggressive,-1.7579347077445109
253.9,Opportunistic,-2.600112894248835
253.9,Cyclic,-1.773257925319986
253.9,Conservative,-1.7578889693176811
253.95,Conservative,-1.7582849419603384
253.95,Balanced,-2.325821129625222
253.95,Cyclic,-1.773257925319986
253.95,Opportunistic,-2.6005189292163777
253.95,Aggressive,-1.7579347077445109
254.0,Balanced,-2.327395879291639
254.0,Cyclic,-1.7752583913612734
254.0,Aggressive,-1.7579347077445109
254.0,Opportunistic,-2.600858910025015
254.0,Conservative,-1.7588646666367893
254.05,Opportunistic,-2.601183738462277
254.05,Aggressive,-1.7571650030034092
254.05,Conservative,-1.7597350896231772
254.05,Balanced,-2.3267444251703657
254.05,Cyclic,-1.7755020132661365
254.1,Cyclic,-1.7755020132661365
254.1,Opportunistic,-2.6017886301194704
254.1,Aggressive,-1.7571650030034092
254.1,Balanced,-2.3278146133079196
254.1,Conservative,-1.760326616720051
254.15,Opportunistic,-2.602088233111723
254.15,Conservative,-1.7612233745978572
254.15,Balanced,-2.328730891199966
254.15,Cyclic,-1.772582004073439
254.15,Aggressive,-1.7571650030034092
254.2,Conservative,-1.7615916234906857
254.2,Cyclic,-1.7720143471079313
254.2,Opportunistic,-2.6027153684825084
254.2,Balanced,-2.32964972006147
254.2,Aggressive,-1.7639355280468587
254.25,Opportunistic,-2.6027500960796255
254.25,Conservative,-1.762183164445967
254.25,Cyclic,-1.7720143471079313
254.25,Balanced,-2.3307999495501535
254.25,Aggressive,-1.7641258528247312
254.3,Opportunistic,-2.6042780164265364
254.3,Aggressive,-1.7641258528247312
254.3,Cyclic,-1.7720143471079313
254.3,Balanced,-2.332376802856137
254.3,Conservative,-1.7630143778987164
254.35,Cyclic,-1.7720143471079313
254.35,Balanced,-2.3337789249389562
254.35,Opportunistic,-2.6052455238824477
254.35,Aggressive,-1.7641258528247312
254.35,Conservative,-1.763411638951575
254.4,Opportunistic,-2.6062407835498944
254.4,Cyclic,-1.7720143471079313
254.4,Conservative,-1.7637927372988227
254.4,Balanced,-2.3338556818093337
254.4,Aggressive,-1.7641258528247312
254.45,Opportunistic,-2.6070585984231784
254.45,Balanced,-2.3343211784344895
254.45,Aggressive,-1.7684885716268508
254.45,Conservative,-1.7643600523279295
254.45,Cyclic,-1.7720143471079313
254.5,Opportunistic,-2.608142728440397
254.5,Balanced,-2.333698881737314
254.5,Aggressive,-1.7684885716268508
254.5,Conservative,-1.7647707984586134
254.5,Cyclic,-1.7716779828304265
254.55,Balanced,-2.3344039257915323
254.55,Aggressive,-1.7684885716268508
254.55,Cyclic,-1.7744439299703219
254.55,Conservative,-1.7652735265167427
254.55,Opportunistic,-2.607877741637643
254.6,Cyclic,-1.7769819497556683
254.6,Aggressive,-1.7684885716268508
254.6,Conservative,-1.7659750631300077
254.6,Balanced,-2.334479833194752
254.6,Opportunistic,-2.6090578557825648
254.65,Cyclic,-1.7769819497556683
254.65,Opportunistic,-2.609367963857963
254.65,Aggressive,-1.7724989152190356
254.65,Conservative,-1.7662774495276228
254.65,Balanced,-2.3347599714344667
254.7,Balanced,-2.3357897039735787
254.7,Opportunistic,-2.6097625559103768
254.7,Conservative,-1.7669759887491374
254.7,Aggressive,-1.7708620124412473
254.7,Cyclic,-1.7734203928257153
254.75,Opportunistic,-2.61092809938567
254.75,Conservative,-1.767649472992633
254.75,Balanced,-2.3365729013372127
254.75,Cyclic,-1.7730244626275442
254.75,Aggressive,-1.7712264226529695
254.8,Aggressive,-1.7712264226529695
254.8,Balanced,-2.3374441741413365
254.8,Cyclic,-1.7772843254601793
254.8,Conservative,-1.7681729625937803
254.8,Opportunistic,-2.611444338529996
254.85,Conservative,-1.7691097795365596
254.85,Cyclic,-1.7772843254601793
254.85,Balanced,-2.338216941861605
254.85,Opportunistic,-2.6116312827156674
254.85,Aggressive,-1.76779372997641
254.9,Conservative,-1.7695894874322717
254.9,Opportunistic,-2.6119097268535345
254.9,Balanced,-2.3389606355305887
254.9,Aggressive,-1.76779372997641
254.9,Cyclic,-1.7773781964014421
254.95,Aggressive,-1.76779372997641
254.95,Opportunistic,-2.612232676107336
254.95,Cyclic,-1.7773781964014421
254.95,Balanced,-2.339012901242739
254.95,Conservative,-1.7701367970473765
255.0,Aggressive,-1.7711721491974506
255.0,Cyclic,-1.7773781964014421
255.0,Opportunistic,-2.6128317093362097
255.0,Balanced,-2.341244586348022
255.0,Conservative,-1.7708618040009747
255.05,Cyclic,-1.7773781964014421
255.05,Balanced,-2.3419514902215073
255.05,Opportunistic,-2.613860013531932
255.05,Aggressive,-1.787318895465595
255.05,Conservative,-1.7716982511094983
255.1,Conservative,-1.7724749314975035
255.1,Opportunistic,-2.6140247807574877
255.1,Cyclic,-1.7773781964014421
255.1,Aggressive,-1.787318895465595
255.1,Balanced,-2.342307030693104
255.15,Conservative,-1.7729708170519194
255.15,Opportunistic,-2.6152271607270534
255.15,Cyclic,-1.7770787557768783
255.15,Balanced,-2.34286583772474
255.15,Aggressive,-1.787318895465595
255.2,Opportunistic,-2.615360333155935
255.2,Balanced,-2.342717836948639
255.2,Cyclic,-1.7771625336892776
255.2,Aggressive,-1.7836550625638916
255.2,Conservative,-1.7733005272940536
255.25,Cyclic,-1.7771625336892776
255.25,Aggressive,-1.783296907368645
255.25,Opportunistic,-2.6168762449871963
255.25,Conservative,-1.774055641766631
255.25,Balanced,-2.343928791603895
255.3,Balanced,-2.3448703197414913
255.3,Aggressive,-1.7815038582291245
255.3,Opportunistic,-2.6176627515334085
255.3,Cyclic,-1.7771625336892776
255.3,Conservative,-1.7743763994539896
255.35,Aggressive,-1.7815038582291245
255.35,Cyclic,-1.7771625336892776
255.35,Conservative,-1.7751989518186624
255.35,Opportunistic,-2.617944895656757
255.35,Balanced,-2.346619058499522
255.4,Cyclic,-1.7771622058651173
255.4,Opportunistic,-2.618354342176989
255.4,Aggressive,-1.7815038582291245
255.4,Conservative,-1.7760596885373123
255.4,Balanced,-2.346733611572605
255.45,Cyclic,-1.7771622058651173
255.45,Balanced,-2.3479960764615835
255.45,Aggressive,-1.7815038582291245
255.45,Opportunistic,-2.619598486819076
255.45,Conservative,-1.7766477586068794
255.5,Opportunistic,-2.619249270740282
255.5,Conservative,-1.7770809438841602
255.5,Aggressive,-1.7815038582291245
255.5,Balanced,-2.3485901240845726
255.5,Cyclic,-1.7771622058651173
255.55,Opportunistic,-2.6204210565633685
255.55,Aggressive,-1.7835985084647492
255.55,Conservative,-1.777708433231446
255.55,Balanced,-2.348738891941204
255.55,Cyclic,-1.7771622058651173
255.6,Conservative,-1.778052831854897
255.6,Opportunistic,-2.6209421707368477
255.6,Aggressive,-1.783476223112647
255.6,Balanced,-2.3504829312760442
255.6,Cyclic,-1.7771622058651173
255.65,Balanced,-2.3515418548943936
255.65,Conservative,-1.7785995079772081
255.65,Aggressive,-1.783476223112647
255.65,Opportunistic,-2.622120101007961
255.65,Cyclic,-1.7753816177817083
255.7,Opportunistic,-2.6226467616389026
255.7,Balanced,-2.351420267120425
255.7,Cyclic,-1.7753816177817083
255.7,Aggressive,-1.783476223112647
255.7,Conservative,-1.7791893297170822
255.75,Conservative,-1.7799840257056465
255.75,Balanced,-2.3526345758171616
255.75,Cyclic,-1.7753816177817083
255.75,Aggressive,-1.7842412168137078
255.75,Opportunistic,-2.623275854944984
255.8,Cyclic,-1.7753816177817083
255.8,Conservative,-1.780596511961197
255.8,Balanced,-2.3525830917090884
255.8,Aggressive,-1.783750453980455
255.8,Opportunistic,-2.6234792349371503
255.85,Opportunistic,-2.6241199156314337
255.85,Cyclic,-1.7753816177817083
255.85,Conservative,-1.7813498489175879
