Time,strategy,avg_profit
465.25,Aggressive,-2.3669699236424866
465.25,Progressive,-2.609867232285782
465.3,Conservative,-3.4742461828713034
465.3,Progressive,-2.609885748698324
465.3,Aggressive,-2.3669699236424866
465.3,Balanced,-3.1001493827335262
465.3,Opportunistic,-3.3360280932359165
465.35,Conservative,-3.4748648989749755
465.35,Aggressive,-2.3669699236424866
465.35,Opportunistic,-3.336047741477095
465.35,Balanced,-3.1001493827335262
465.35,Progressive,-2.6099072958750495
465.4,Balanced,-3.1001709002381492
465.4,Progressive,-2.609923871070411
465.4,Conservative,-3.4754561400837867
465.4,Aggressive,-2.3669699236424866
465.4,Opportunistic,-3.33607916665641
465.45,Progressive,-2.6099182210133574
465.45,Balanced,-3.1001690532278365
465.45,Opportunistic,-3.336102478236183
465.45,Aggressive,-2.3669699236424866
465.45,Conservative,-3.4763140552533076
465.5,Conservative,-3.477109191182533
465.5,Balanced,-3.1002116233145913
465.5,Progressive,-2.6099317945767764
465.5,Aggressive,-2.3669699236424866
465.5,Opportunistic,-3.3360963893819964
465.55,Conservative,-3.477669669927892
465.55,Opportunistic,-3.3360963893819964
465.55,Progressive,-2.609928978361884
465.55,Aggressive,-2.3669699236424866
465.55,Balanced,-3.1002298965004798
465.6,Opportunistic,-3.3360947491965596
465.6,Progressive,-2.609943490982678
465.6,Conservative,-3.478338412746291
465.6,Aggressive,-2.3669699236424866
465.6,Balanced,-3.100250245226501
465.65,Aggressive,-2.3669699236424866
465.65,Conservative,-3.479169823734192
465.65,Opportunistic,-3.3360947491965596
465.65,Balanced,-3.1002710396772306
465.65,Progressive,-2.6099421806074496
465.7,Opportunistic,-3.336114423431097
465.7,Progressive,-2.6099622834156486
465.7,Aggressive,-2.3669699236424866
465.7,Balanced,-3.1002710396772306
465.7,Conservative,-3.4798234875207465
465.75,Progressive,-2.609954533551565
465.75,Aggressive,-2.3669699236424866
465.75,Conservative,-3.4803820785479114
465.75,Opportunistic,-3.336129276134372
465.75,Balanced,-3.100268717888547
465.8,Conservative,-3.481101566487548
465.8,Aggressive,-2.3669699236424866
465.8,Balanced,-3.1002865175411176
465.8,Progressive,-2.6099686179598565
465.8,Opportunistic,-3.3361227217996423
465.85,Conservative,-3.4818401348544485
465.85,Progressive,-2.60999116635088
465.85,Aggressive,-2.3669699236424866
465.85,Opportunistic,-3.336121833736692
465.85,Balanced,-3.1002865175411176
465.9,Opportunistic,-3.336137633532431
465.9,Progressive,-2.6100111373540984
465.9,Aggressive,-2.3669699236424866
465.9,Balanced,-3.1002865175411176
465.9,Conservative,-3.4824250649673716
465.95,Balanced,-3.1002865175411176
465.95,Aggressive,-2.3669699236424866
465.95,Progressive,-2.6100078806969957
465.95,Conservative,-3.4830833284576217
465.95,Opportunistic,-3.3361366641520114
466.0,Balanced,-3.1002865175411176
466.0,Aggressive,-2.3669699236424866
466.0,Opportunistic,-3.3361778106662023
466.0,Progressive,-2.6100683167930416
466.0,Conservative,-3.483714061480723
466.05,Conservative,-3.484559552416016
466.05,Progressive,-2.6100647239909405
466.05,Opportunistic,-3.336198029423037
466.05,Balanced,-3.1002865175411176
466.05,Aggressive,-2.3669699236424866
466.1,Progressive,-2.610101910919081
466.1,Balanced,-3.1002865175411176
466.1,Aggressive,-2.3669699236424866
466.1,Conservative,-3.485345313887422
466.1,Opportunistic,-3.3362294032199586
466.15,Aggressive,-2.3669699236424866
466.15,Conservative,-3.4861245453769483
466.15,Opportunistic,-3.336244763237175
466.15,Progressive,-2.6101393992357367
466.15,Balanced,-3.1002865175411176
466.2,Opportunistic,-3.336244763237175
466.2,Progressive,-2.6101821567533436
466.2,Conservative,-3.4867655033634293
466.2,Balanced,-3.1002855416517745
466.2,Aggressive,-2.3669699236424866
466.25,Opportunistic,-3.336264414780043
466.25,Aggressive,-2.3669699236424866
466.25,Progressive,-2.6101795698694974
466.25,Balanced,-3.1002855416517745
466.25,Conservative,-3.4872095487094286
466.3,Progressive,-2.6101990098737473
466.3,Balanced,-3.1002855416517745
466.3,Aggressive,-2.3669699236424866
466.3,Conservative,-3.4877877407944107
466.3,Opportunistic,-3.3362596877697746
466.35,Progressive,-2.6102171271299035
466.35,Aggressive,-2.3669699236424866
466.35,Balanced,-3.1002831054516116
466.35,Conservative,-3.488677789375105
466.35,Opportunistic,-3.3362587800788273
466.4,Opportunistic,-3.336256820896728
466.4,Progressive,-2.610214900276172
466.4,Aggressive,-2.3669699236424866
466.4,Balanced,-3.1003061887957726
466.4,Conservative,-3.489620800510821
466.45,Aggressive,-2.3669699236424866
466.45,Conservative,-3.4903459310156193
466.45,Opportunistic,-3.3363402609361397
466.45,Progressive,-2.6102101595589704
466.45,Balanced,-3.1003061887957726
466.5,Opportunistic,-3.3363336374352826
466.5,Conservative,-3.490803656562229
466.5,Progressive,-2.6102077537092128
466.5,Aggressive,-2.3669699236424866
466.5,Balanced,-3.1003229812222206
466.55,Aggressive,-2.3669699236424866
466.55,Balanced,-3.100343877621267
466.55,Conservative,-3.4916994868687636
466.55,Opportunistic,-3.3363268056395246
466.55,Progressive,-2.6102052382619636
466.6,Aggressive,-2.3669699236424866
466.6,Opportunistic,-3.336318674923482
466.6,Balanced,-3.1003647631120788
466.6,Conservative,-3.49234096699177
466.6,Progressive,-2.6102234533977975
466.65,Progressive,-2.610243677074995
466.65,Opportunistic,-3.336337273283647
466.65,Aggressive,-2.3669699236424866
466.65,Balanced,-3.1003647631120788
466.65,Conservative,-3.4930848147626534
466.7,Opportunistic,-3.336358005493565
466.7,Progressive,-2.61026034748391
466.7,Aggressive,-2.3669699236424866
466.7,Conservative,-3.4941353294867925
466.7,Balanced,-3.1003647631120788
466.75,Progressive,-2.610257833077842
466.75,Balanced,-3.1003647631120788
466.75,Conservative,-3.4950251785762334
466.75,Opportunistic,-3.336378578388528
466.75,Aggressive,-2.3669699236424866
466.8,Progressive,-2.610274644308313
466.8,Balanced,-3.1003647631120788
466.8,Opportunistic,-3.3364006735144915
466.8,Conservative,-3.4956922875248426
466.8,Aggressive,-2.3669699236424866
466.85,Progressive,-2.6103133514844474
466.85,Conservative,-3.4964168351988163
466.85,Aggressive,-2.3669699236424866
466.85,Balanced,-3.1003845744548943
466.85,Opportunistic,-3.336417187182721
466.9,Progressive,-2.6103355288542036
466.9,Opportunistic,-3.336416759321529
466.9,Aggressive,-2.3669699236424866
466.9,Balanced,-3.1003833120628217
466.9,Conservative,-3.4969700573138915
466.95,Progressive,-2.6103534174856495
466.95,Aggressive,-2.3669699236424866
466.95,Balanced,-3.1003833120628217
466.95,Opportunistic,-3.3364582860206538
466.95,Conservative,-3.4978749059722345
467.0,Conservative,-3.498782103720833
467.0,Opportunistic,-3.3364582860206538
467.0,Balanced,-3.1003833120628217
467.0,Progressive,-2.6103707777775225
467.0,Aggressive,-2.3669699236424866
467.05,Balanced,-3.1003833120628217
467.05,Opportunistic,-3.336457763779495
467.05,Progressive,-2.6103901491207555
467.05,Aggressive,-2.3669699236424866
467.05,Conservative,-3.4994855084072003
467.1,Progressive,-2.6104109892242007
467.1,Aggressive,-2.3669699236424866
467.1,Opportunistic,-3.336467692826117
467.1,Balanced,-3.100401956444643
467.1,Conservative,-3.5003115041534363
467.15,Balanced,-3.1004163917734515
467.15,Progressive,-2.610453439761559
467.15,Conservative,-3.50114434509921
467.15,Opportunistic,-3.336507405974837
467.15,Aggressive,-2.3669699236424866
467.2,Conservative,-3.501797765226932
467.2,Balanced,-3.1004163917734515
467.2,Aggressive,-2.3669699236424866
467.2,Progressive,-2.6104789729233584
467.2,Opportunistic,-3.3365246471880137
467.25,Opportunistic,-3.3365660224565286
467.25,Progressive,-2.6105012722830487
467.25,Aggressive,-2.3669699236424866
467.25,Balanced,-3.1004369774175276
467.25,Conservative,-3.5023997617890497
467.3,Opportunistic,-3.3365849900438342
467.3,Aggressive,-2.3669699236424866
467.3,Balanced,-3.1004369774175276
467.3,Conservative,-3.5032220528633133
467.3,Progressive,-2.6105003825813906
467.35,Conservative,-3.5037793649272477
467.35,Balanced,-3.1004369774175276
467.35,Aggressive,-2.3669699236424866
467.35,Opportunistic,-3.3366031799693388
467.35,Progressive,-2.6104986577385443
467.4,Conservative,-3.5046045160581065
467.4,Progressive,-2.6105118840946044
467.4,Aggressive,-2.3669699236424866
467.4,Balanced,-3.1004360191653433
467.4,Opportunistic,-3.3366235536873865
467.45,Aggressive,-2.3669699236424866
467.45,Progressive,-2.610506289963868
467.45,Balanced,-3.1004360191653433
467.45,Opportunistic,-3.3366235536873865
467.45,Conservative,-3.505548645363656
467.5,Aggressive,-2.3669699236424866
467.5,Conservative,-3.5063874473239114
467.5,Progressive,-2.6105015603714627
467.5,Balanced,-3.100431267341106
467.5,Opportunistic,-3.3366235536873865
467.55,Conservative,-3.5073174698281253
467.55,Aggressive,-2.3669699236424866
467.55,Balanced,-3.100430515643326
467.55,Opportunistic,-3.3366449089337333
467.55,Progressive,-2.6104984044901562
467.6,Conservative,-3.5082124453827164
467.6,Progressive,-2.6105175759174553
467.6,Opportunistic,-3.336659081135736
467.6,Balanced,-3.100430515643326
467.6,Aggressive,-2.3669699236424866
467.65,Aggressive,-2.3669699236424866
467.65,Balanced,-3.100430515643326
467.65,Conservative,-3.509014468179733
467.65,Progressive,-2.6105156167373167
467.65,Opportunistic,-3.3366805408471887
467.7,Balanced,-3.1004302301784925
467.7,Progressive,-2.61053710244935
467.7,Aggressive,-2.3669699236424866
467.7,Conservative,-3.509827819208068
467.7,Opportunistic,-3.3367015277583976
467.75,Aggressive,-2.3669699236424866
467.75,Progressive,-2.6105761176030193
467.75,Conservative,-3.510549336236318
467.75,Opportunistic,-3.3367420192169353
467.75,Balanced,-3.1004302301784925
467.8,Balanced,-3.100448959960098
467.8,Conservative,-3.5113501032206473
467.8,Opportunistic,-3.3367635903494786
467.8,Aggressive,-2.3669699236424866
467.8,Progressive,-2.610573927022787
467.85,Conservative,-3.512227427188418
467.85,Opportunistic,-3.3367635903494786
467.85,Balanced,-3.100464301651682
467.85,Progressive,-2.6105701482814716
467.85,Aggressive,-2.3669699236424866
467.9,Conservative,-3.512955567290456
467.9,Opportunistic,-3.3367837479197613
467.9,Balanced,-3.100484823556889
467.9,Progressive,-2.6105666978682613
467.9,Aggressive,-2.3669699236424866
467.95,Aggressive,-2.3669699236424866
467.95,Conservative,-3.5136989451186422
467.95,Progressive,-2.6106047027988826
467.95,Balanced,-3.100484823556889
467.95,Opportunistic,-3.3368079239106554
468.0,Aggressive,-2.3669699236424866
468.0,Conservative,-3.5147427323332194
468.0,Progressive,-2.610621873661375
468.0,Balanced,-3.100484823556889
468.0,Opportunistic,-3.3368391292966306
468.05,Balanced,-3.100484823556889
468.05,Aggressive,-2.3669699236424866
468.05,Progressive,-2.6106147977860887
468.05,Conservative,-3.515454131117291
468.05,Opportunistic,-3.336880503971782
468.1,Opportunistic,-3.336880503971782
468.1,Aggressive,-2.3669699236424866
468.1,Conservative,-3.5163441538488764
468.1,Balanced,-3.100484823556889
468.1,Progressive,-2.6106076728022614
468.15,Opportunistic,-3.3369013475014127
468.15,Aggressive,-2.3669699236424866
468.15,Balanced,-3.1005035476127762
468.15,Progressive,-2.6106023519359187
468.15,Conservative,-3.5169549312494635
468.2,Aggressive,-2.3669699236424866
468.2,Opportunistic,-3.336940302237017
468.2,Progressive,-2.6105966456337186
468.2,Balanced,-3.1005035476127762
468.2,Conservative,-3.5177230813290583
468.25,Aggressive,-2.3669699236424866
468.25,Balanced,-3.1005035476127762
468.25,Progressive,-2.610611412864863
468.25,Opportunistic,-3.337022692047674
468.25,Conservative,-3.518668579192249
468.3,Balanced,-3.100520955319001
468.3,Conservative,-3.5192701279352776
468.3,Aggressive,-2.3669699236424866
468.3,Progressive,-2.6106323878601
468.3,Opportunistic,-3.337043122297234
468.35,Aggressive,-2.3669699236424866
468.35,Progressive,-2.610645387247226
468.35,Balanced,-3.100520955319001
468.35,Opportunistic,-3.3370660910189622
468.35,Conservative,-3.5199818230154984
468.4,Opportunistic,-3.3370660910189622
468.4,Aggressive,-2.3669699236424866
468.4,Progressive,-2.6106898462905996
468.4,Conservative,-3.52059949518327
468.4,Balanced,-3.100560658301749
468.45,Progressive,-2.6107012267202014
468.45,Conservative,-3.521402775479267
468.45,Aggressive,-2.3669699236424866
468.45,Balanced,-3.100560658301749
468.45,Opportunistic,-3.3370645456248997
468.5,Aggressive,-2.3669699236424866
468.5,Opportunistic,-3.337083676952039
468.5,Progressive,-2.610697614744657
468.5,Balanced,-3.100560658301749
468.5,Conservative,-3.522206347547572
468.55,Balanced,-3.1005816530775956
468.55,Conservative,-3.5231008509438624
468.55,Progressive,-2.6106950152805246
468.55,Aggressive,-2.3669699236424866
468.55,Opportunistic,-3.337083676952039
468.6,Aggressive,-2.3669699236424866
468.6,Balanced,-3.1005816530775956
468.6,Conservative,-3.5237234274229583
468.6,Progressive,-2.6106930087103324
468.6,Opportunistic,-3.337082038094524
468.65,Balanced,-3.1005787562471925
468.65,Opportunistic,-3.3371218260027944
468.65,Aggressive,-2.3669699236424866
468.65,Progressive,-2.610684699897575
468.65,Conservative,-3.524397986505284
468.7,Progressive,-2.6107563625139716
468.7,Balanced,-3.1005787562471925
468.7,Opportunistic,-3.3371168339189667
468.7,Aggressive,-2.3669699236424866
468.7,Conservative,-3.525055594476502
468.75,Balanced,-3.1005787562471925
468.75,Opportunistic,-3.3371358495091146
468.75,Progressive,-2.6107529729145007
468.75,Aggressive,-2.3669699236424866
468.75,Conservative,-3.525819264461674
468.8,Opportunistic,-3.3371290953944683
468.8,Balanced,-3.1005787562471925
468.8,Aggressive,-2.3669699236424866
468.8,Progressive,-2.6107500247715616
468.8,Conservative,-3.5265678474911653
468.85,Aggressive,-2.3669699236424866
468.85,Conservative,-3.5271946703930426
468.85,Progressive,-2.6107467484330704
468.85,Opportunistic,-3.3371898432065707
468.85,Balanced,-3.1005787562471925
468.9,Conservative,-3.5279644506120813
468.9,Balanced,-3.100598341538768
468.9,Opportunistic,-3.3372105241669057
468.9,Aggressive,-2.3669699236424866
468.9,Progressive,-2.610743184334
468.95,Aggressive,-2.3669699236424866
468.95,Opportunistic,-3.3372315589397545
468.95,Conservative,-3.528684259649121
468.95,Progressive,-2.6107386499828573
468.95,Balanced,-3.100598341538768
469.0,Balanced,-3.100619465628015
469.0,Aggressive,-2.3669699236424866
469.0,Conservative,-3.529416294876565
469.0,Progressive,-2.6107366190478754
469.0,Opportunistic,-3.3372315589397545
469.05,Aggressive,-2.3669699236424866
469.05,Conservative,-3.530195966254411
469.05,Opportunistic,-3.337251887860017
469.05,Progressive,-2.61075373377122
469.05,Balanced,-3.1006408665012333
469.1,Aggressive,-2.3669699236424866
469.1,Balanced,-3.1006408665012333
469.1,Progressive,-2.6107510855053357
469.1,Opportunistic,-3.3373090769105285
469.1,Conservative,-3.530815119533764
469.15,Opportunistic,-3.337326850525561
469.15,Aggressive,-2.3669699236424866
469.15,Balanced,-3.1006354468268795
469.15,Conservative,-3.5316361609025235
469.15,Progressive,-2.6107708283904376
469.2,Opportunistic,-3.337326850525561
469.2,Aggressive,-2.3669699236424866
469.2,Conservative,-3.5324229910028464
469.2,Balanced,-3.1006530088064177
469.2,Progressive,-2.6107689763373854
469.25,Opportunistic,-3.3373485674087977
469.25,Aggressive,-2.3669699236424866
469.25,Balanced,-3.1006742580004643
469.25,Conservative,-3.533002029756892
469.25,Progressive,-2.610768504828737
469.3,Balanced,-3.1006962141868155
469.3,Progressive,-2.6107657972421867
469.3,Aggressive,-2.3669699236424866
469.3,Opportunistic,-3.3374126787543035
469.3,Conservative,-3.533703290370164
469.35,Opportunistic,-3.3374330948033775
469.35,Conservative,-3.5345812151972478
469.35,Balanced,-3.1006962141868155
469.35,Progressive,-2.610842535657893
469.35,Aggressive,-2.3669699236424866
469.4,Conservative,-3.53526020230195
469.4,Aggressive,-2.3669699236424866
469.4,Opportunistic,-3.337472511411799
469.4,Progressive,-2.6108401743521044
469.4,Balanced,-3.1006962141868155
469.45,Progressive,-2.6108365215791607
469.45,Aggressive,-2.3669699236424866
469.45,Opportunistic,-3.337471021239273
469.45,Balanced,-3.1006962141868155
469.45,Conservative,-3.5362579511105863
469.5,Opportunistic,-3.337471021239273
469.5,Balanced,-3.100715612830567
469.5,Progressive,-2.6108347977471915
469.5,Aggressive,-2.3669699236424866
469.5,Conservative,-3.5370399992108967
469.55,Balanced,-3.100715612830567
469.55,Conservative,-3.5378031064212623
469.55,Opportunistic,-3.33746173826262
469.55,Progressive,-2.610854780075846
469.55,Aggressive,-2.3669699236424866
469.6,Opportunistic,-3.337501437948491
469.6,Conservative,-3.5383475776403803
469.6,Progressive,-2.6108736415993317
469.6,Balanced,-3.100715612830567
469.6,Aggressive,-2.3669699236424866
469.65,Balanced,-3.10073613698402
469.65,Conservative,-3.539109968102524
469.65,Progressive,-2.6108968833319484
469.65,Aggressive,-2.3669699236424866
469.65,Opportunistic,-3.337520833825638
469.7,Aggressive,-2.3669699236424866
469.7,Progressive,-2.610915872164257
469.7,Conservative,-3.5396690977205787
469.7,Balanced,-3.1007533654518435
469.7,Opportunistic,-3.337518375086272
469.75,Balanced,-3.1007498935439757
469.75,Progressive,-2.6109111487864918
469.75,Conservative,-3.5402344136485357
469.75,Aggressive,-2.3669699236424866
469.75,Opportunistic,-3.337518375086272
469.8,Opportunistic,-3.3375396840499856
469.8,Conservative,-3.540864361627827
469.8,Aggressive,-2.3669699236424866
469.8,Balanced,-3.10077102204631
469.8,Progressive,-2.6109038612248656
469.85,Balanced,-3.10077102204631
469.85,Progressive,-2.6109010712983234
469.85,Conservative,-3.541556972361223
469.85,Opportunistic,-3.337533614075811
