Time,strategy,avg_profit
369.9,Conservative,-5.174190352786832
369.95,Balanced,-5.8630063613004735
369.95,Opportunistic,-6.355424996544348
369.95,Cyclic,-6.766235059541665
369.95,Aggressive,-3.9077713031145085
369.95,Conservative,-5.1743684620398644
370.0,Aggressive,-3.9077713031145085
370.0,Balanced,-5.859457730935144
370.0,Cyclic,-6.766902126731916
370.0,Opportunistic,-6.3562985550461235
370.0,Conservative,-5.175538596830711
370.05,Aggressive,-3.9077713031145085
370.05,Cyclic,-6.76746677827477
370.05,Balanced,-5.859536959330394
370.05,Opportunistic,-6.355620927043012
370.05,Conservative,-5.17640796011548
370.1,Conservative,-5.177681182469203
370.1,Aggressive,-3.9077713031145085
370.1,Cyclic,-6.768931407206065
370.1,Balanced,-5.860869828527894
370.1,Opportunistic,-6.354367602499999
370.15,Cyclic,-6.768424381820824
370.15,Conservative,-5.177782634418807
370.15,Opportunistic,-6.352957881341217
370.15,Aggressive,-3.9077713031145085
370.15,Balanced,-5.860922526998547
370.2,Opportunistic,-6.353253298109874
370.2,Aggressive,-3.9077713031145085
370.2,Cyclic,-6.769552958338926
370.2,Conservative,-5.178307203475312
370.2,Balanced,-5.865231842479782
370.25,Cyclic,-6.769652269980596
370.25,Conservative,-5.179417178811871
370.25,Opportunistic,-6.3545900510950375
370.25,Balanced,-5.867177346730106
370.25,Aggressive,-3.9077713031145085
370.3,Balanced,-5.865606223891559
370.3,Conservative,-5.181063138869128
370.3,Opportunistic,-6.356320283349083
370.3,Aggressive,-3.9077713031145085
370.3,Cyclic,-6.770117281500669
370.35,Balanced,-5.866368915405173
370.35,Opportunistic,-6.360539498805956
370.35,Aggressive,-3.9077713031145085
370.35,Cyclic,-6.771009695477273
370.35,Conservative,-5.181893918938579
370.4,Cyclic,-6.7710085706901495
370.4,Conservative,-5.183000020200336
370.4,Opportunistic,-6.361354425721276
370.4,Balanced,-5.866784491047174
370.4,Aggressive,-3.9077713031145085
370.45,Balanced,-5.867366227314916
370.45,Cyclic,-6.772839403339207
370.45,Aggressive,-3.9077713031145085
370.45,Conservative,-5.184135399204553
370.45,Opportunistic,-6.362494419180293
370.5,Conservative,-5.185379087075554
370.5,Balanced,-5.866819464717054
370.5,Opportunistic,-6.3660088160631085
370.5,Cyclic,-6.772955391770303
370.5,Aggressive,-3.9077713031145085
370.55,Conservative,-5.186112151636463
370.55,Balanced,-5.867693553654171
370.55,Cyclic,-6.773333424650199
370.55,Opportunistic,-6.369475755119829
370.55,Aggressive,-3.9077713031145085
370.6,Opportunistic,-6.3681821501079385
370.6,Conservative,-5.187380764644294
370.6,Aggressive,-3.9077713031145085
370.6,Cyclic,-6.774054406087235
370.6,Balanced,-5.866582327869659
370.65,Opportunistic,-6.369351849595976
370.65,Aggressive,-3.9077713031145085
370.65,Conservative,-5.18879470199025
370.65,Cyclic,-6.7753279068307215
370.65,Balanced,-5.86731724953795
370.7,Conservative,-5.189546447472534
370.7,Cyclic,-6.775518787380579
370.7,Balanced,-5.870214268848764
370.7,Opportunistic,-6.371199720057136
370.7,Aggressive,-3.9077713031145085
370.75,Cyclic,-6.777380654839329
370.75,Aggressive,-3.9077713031145085
370.75,Balanced,-5.8727455266218875
370.75,Conservative,-5.190073615906766
370.75,Opportunistic,-6.372513265616932
370.8,Conservative,-5.191535313105248
370.8,Cyclic,-6.778608137212186
370.8,Aggressive,-3.9077713031145085
370.8,Opportunistic,-6.371555930827636
370.8,Balanced,-5.87428264329889
370.85,Aggressive,-3.9077713031145085
370.85,Balanced,-5.87639906296563
370.85,Conservative,-5.191461455476382
370.85,Cyclic,-6.780421167654895
370.85,Opportunistic,-6.3709918377327
370.9,Opportunistic,-6.371779721989027
370.9,Conservative,-5.192318017321855
370.9,Balanced,-5.881891607130226
370.9,Aggressive,-3.9077713031145085
370.9,Cyclic,-6.780734458451397
370.95,Conservative,-5.19245912679902
370.95,Aggressive,-3.9077713031145085
370.95,Opportunistic,-6.37217501221684
370.95,Cyclic,-6.782181113662082
370.95,Balanced,-5.883094786851452
371.0,Conservative,-5.193406085360257
371.0,Cyclic,-6.783552920573711
371.0,Balanced,-5.8948002204580225
371.0,Opportunistic,-6.374541579749197
371.0,Aggressive,-3.9077713031145085
371.05,Cyclic,-6.782834383482297
371.05,Opportunistic,-6.376688920805902
371.05,Aggressive,-3.9077713031145085
371.05,Conservative,-5.1944568956252395
371.05,Balanced,-5.898317384070565
371.1,Cyclic,-6.78316641998407
371.1,Balanced,-5.899825087820963
371.1,Conservative,-5.194862814598342
371.1,Aggressive,-3.9077713031145085
371.1,Opportunistic,-6.377538178465848
371.15,Aggressive,-3.9077713031145085
371.15,Balanced,-5.90284573543409
371.15,Opportunistic,-6.378298692906957
371.15,Cyclic,-6.784147728811593
371.15,Conservative,-5.195851801905082
371.2,Conservative,-5.197327243104729
371.2,Balanced,-5.9065351018808245
371.2,Aggressive,-3.9077713031145085
371.2,Opportunistic,-6.378366469796751
371.2,Cyclic,-6.785142650400355
371.25,Aggressive,-3.9077713031145085
371.25,Balanced,-5.910223965302942
371.25,Opportunistic,-6.379846324029598
371.25,Cyclic,-6.785569858723689
371.25,Conservative,-5.198741673911999
371.3,Cyclic,-6.786495354532551
371.3,Aggressive,-3.9077713031145085
371.3,Balanced,-5.9121366539067495
371.3,Opportunistic,-6.380114312989765
371.3,Conservative,-5.1997936864854015
371.35,Balanced,-5.915798965378441
371.35,Conservative,-5.200002472061538
371.35,Opportunistic,-6.382659448642122
371.35,Cyclic,-6.786766194823667
371.35,Aggressive,-3.9077713031145085
371.4,Aggressive,-3.9077713031145085
371.4,Conservative,-5.200604663509503
371.4,Cyclic,-6.786635614565988
371.4,Balanced,-5.91813628396274
371.4,Opportunistic,-6.3811018539975555
371.45,Aggressive,-3.9077713031145085
371.45,Balanced,-5.9173120087904385
371.45,Conservative,-5.201568253145714
371.45,Opportunistic,-6.382010879826899
371.45,Cyclic,-6.7876452575055275
371.5,Conservative,-5.202251287558576
371.5,Aggressive,-3.9077713031145085
371.5,Cyclic,-6.789668788914622
371.5,Opportunistic,-6.383563815729437
371.5,Balanced,-5.913973539325241
371.55,Aggressive,-3.9077713031145085
371.55,Cyclic,-6.790077749323455
371.55,Opportunistic,-6.38496605076472
371.55,Conservative,-5.20337945211669
371.55,Balanced,-5.917183522188364
371.6,Balanced,-5.91616468401541
371.6,Conservative,-5.203904741022293
371.6,Opportunistic,-6.385657144080643
371.6,Aggressive,-3.9077713031145085
371.6,Cyclic,-6.7906018858417205
371.65,Balanced,-5.913034299217648
371.65,Cyclic,-6.79097816267633
371.65,Opportunistic,-6.387577958820226
371.65,Conservative,-5.2047210458828035
371.65,Aggressive,-3.9077713031145085
371.7,Opportunistic,-6.388048659339412
371.7,Aggressive,-3.9077713031145085
371.7,Cyclic,-6.790785048902515
371.7,Conservative,-5.205891839203022
371.7,Balanced,-5.915461494098656
371.75,Conservative,-5.207878956851497
371.75,Balanced,-5.91846327618498
371.75,Opportunistic,-6.3887265678078435
371.75,Aggressive,-3.9077713031145085
371.75,Cyclic,-6.791684089673662
371.8,Conservative,-5.208796750233257
371.8,Balanced,-5.919603926151476
371.8,Cyclic,-6.7918796885284545
371.8,Aggressive,-3.9077713031145085
371.8,Opportunistic,-6.3885323340162214
371.85,Aggressive,-3.9077713031145085
371.85,Cyclic,-6.792906230596011
371.85,Opportunistic,-6.3924905802941945
371.85,Balanced,-5.92639469421076
371.85,Conservative,-5.209175152913189
371.9,Balanced,-5.920368569949723
371.9,Opportunistic,-6.392181916491101
371.9,Aggressive,-3.9077713031145085
371.9,Conservative,-5.210846838168663
371.9,Cyclic,-6.794106426296196
371.95,Cyclic,-6.7953238908962295
371.95,Opportunistic,-6.391593324614493
371.95,Conservative,-5.212015058173851
371.95,Aggressive,-3.9077713031145085
371.95,Balanced,-5.922995472172004
372.0,Opportunistic,-6.391556078673421
372.0,Cyclic,-6.795301293377138
372.0,Conservative,-5.2127060486761705
372.0,Aggressive,-3.9077713031145085
372.0,Balanced,-5.921695039075628
372.05,Cyclic,-6.794737662871414
372.05,Opportunistic,-6.393129210863252
372.05,Aggressive,-3.9077713031145085
372.05,Balanced,-5.927221611877062
372.05,Conservative,-5.213229337984782
372.1,Opportunistic,-6.3928374590366355
372.1,Aggressive,-3.9077713031145085
372.1,Balanced,-5.928811237841958
372.1,Cyclic,-6.794933454859301
372.1,Conservative,-5.213464963209716
372.15,Opportunistic,-6.395927779680198
372.15,Balanced,-5.926706899830607
372.15,Cyclic,-6.794797201949917
372.15,Conservative,-5.214355284351101
372.15,Aggressive,-3.9077713031145085
372.2,Cyclic,-6.7964193060008355
372.2,Aggressive,-3.9077713031145085
372.2,Opportunistic,-6.396064981020291
372.2,Balanced,-5.927423269724281
372.2,Conservative,-5.215312939682512
372.25,Cyclic,-6.79790836885639
372.25,Opportunistic,-6.397896152128215
372.25,Aggressive,-3.9077713031145085
372.25,Balanced,-5.9265192743540664
372.25,Conservative,-5.215573522353085
372.3,Cyclic,-6.7986058253693145
372.3,Opportunistic,-6.398712994540876
372.3,Aggressive,-3.9077713031145085
372.3,Balanced,-5.932563243881784
372.3,Conservative,-5.2155314634091505
372.35,Cyclic,-6.798788326229409
372.35,Aggressive,-3.9077713031145085
372.35,Balanced,-5.931769125251879
372.35,Opportunistic,-6.399636681895587
372.35,Conservative,-5.215454741224573
372.4,Aggressive,-3.9077713031145085
372.4,Cyclic,-6.799009985555635
372.4,Balanced,-5.932498835945946
372.4,Opportunistic,-6.399541643221565
372.4,Conservative,-5.216367633241407
372.45,Conservative,-5.2174405153405745
372.45,Balanced,-5.933472147477503
372.45,Opportunistic,-6.402165769782786
372.45,Aggressive,-3.9077713031145085
372.45,Cyclic,-6.800086594690989
372.5,Conservative,-5.218580287357757
372.5,Aggressive,-3.9077713031145085
372.5,Balanced,-5.933016475703589
372.5,Opportunistic,-6.404302142322706
372.5,Cyclic,-6.800395001483604
372.55,Conservative,-5.219696071323551
372.55,Opportunistic,-6.404748875728829
372.55,Aggressive,-3.9077713031145085
372.55,Balanced,-5.935063740996567
372.55,Cyclic,-6.801374738964547
372.6,Cyclic,-6.8020913275972745
372.6,Aggressive,-3.9077713031145085
372.6,Conservative,-5.220705223568843
372.6,Opportunistic,-6.405143384658888
372.6,Balanced,-5.935991656676167
372.65,Balanced,-5.938594404588728
372.65,Aggressive,-3.9077713031145085
372.65,Cyclic,-6.802910549654632
372.65,Opportunistic,-6.405428901989329
372.65,Conservative,-5.220712989270858
372.7,Cyclic,-6.80310421760129
372.7,Aggressive,-3.9077713031145085
372.7,Conservative,-5.221654436431539
372.7,Opportunistic,-6.407697941632287
372.7,Balanced,-5.941199113289131
372.75,Balanced,-5.944008194350005
372.75,Opportunistic,-6.409308066187962
372.75,Conservative,-5.222934049328983
372.75,Aggressive,-3.9077713031145085
372.75,Cyclic,-6.804833094018315
372.8,Opportunistic,-6.4123693858123945
372.8,Aggressive,-3.9077713031145085
372.8,Cyclic,-6.807233071570112
372.8,Conservative,-5.2239909758663945
372.8,Balanced,-5.94269362871306
372.85,Conservative,-5.225006120838828
372.85,Aggressive,-3.9077713031145085
372.85,Balanced,-5.941456648184815
372.85,Opportunistic,-6.4121847383661885
372.85,Cyclic,-6.807837527054521
372.9,Aggressive,-3.9077713031145085
372.9,Balanced,-5.941775578302396
372.9,Cyclic,-6.809800535659915
372.9,Conservative,-5.225780638190701
372.9,Opportunistic,-6.413170560975517
372.95,Cyclic,-6.810408068745573
372.95,Aggressive,-3.9077713031145085
372.95,Conservative,-5.226708739974213
372.95,Opportunistic,-6.411976766285843
372.95,Balanced,-5.944216206451915
373.0,Aggressive,-3.9077713031145085
373.0,Cyclic,-6.811979553031449
373.0,Conservative,-5.227992607174033
373.0,Opportunistic,-6.414806755365305
373.0,Balanced,-5.943135294253672
373.05,Cyclic,-6.81338202378587
373.05,Balanced,-5.943014063628949
373.05,Aggressive,-3.9077713031145085
373.05,Conservative,-5.228695783553114
373.05,Opportunistic,-6.416601945047121
373.1,Cyclic,-6.813309533143891
373.1,Balanced,-5.944482811379471
373.1,Opportunistic,-6.419039186431219
373.1,Conservative,-5.229318950990932
373.1,Aggressive,-3.9077713031145085
373.15,Conservative,-5.229954657846432
373.15,Balanced,-5.948538201522613
373.15,Opportunistic,-6.418023507016546
373.15,Aggressive,-3.9077713031145085
373.15,Cyclic,-6.813732242123244
373.2,Cyclic,-6.813971186816873
373.2,Opportunistic,-6.4186065517363025
373.2,Aggressive,-3.9077713031145085
373.2,Balanced,-5.953389772045813
373.2,Conservative,-5.230896111135549
373.25,Aggressive,-3.9077713031145085
373.25,Balanced,-5.951407072700501
373.25,Conservative,-5.231249798320971
373.25,Cyclic,-6.813826593755799
373.25,Opportunistic,-6.421202172516242
373.3,Aggressive,-3.9077713031145085
373.3,Balanced,-5.94611798134551
373.3,Conservative,-5.232350440524333
373.3,Cyclic,-6.816400126737262
373.3,Opportunistic,-6.420698914239872
373.35,Aggressive,-3.9077713031145085
373.35,Cyclic,-6.817599908374706
373.35,Conservative,-5.233013268512093
373.35,Balanced,-5.951447475147851
373.35,Opportunistic,-6.423715656566446
373.4,Conservative,-5.23398786664501
373.4,Cyclic,-6.817530617073147
373.4,Aggressive,-3.9077713031145085
373.4,Balanced,-5.956898116356879
373.4,Opportunistic,-6.422129142507372
373.45,Conservative,-5.234357771801796
373.45,Aggressive,-3.9077713031145085
373.45,Cyclic,-6.817832417253861
373.45,Opportunistic,-6.422220398713204
373.45,Balanced,-5.956966156747189
373.5,Opportunistic,-6.4224158661857516
373.5,Balanced,-5.9598872305059105
373.5,Cyclic,-6.8196357708252915
373.5,Aggressive,-3.9077713031145085
373.5,Conservative,-5.236111545932834
373.55,Aggressive,-3.9077713031145085
373.55,Cyclic,-6.821628836764071
373.55,Opportunistic,-6.424068796217563
373.55,Balanced,-5.959080975369221
373.55,Conservative,-5.237662981871276
373.6,Cyclic,-6.822627272046101
373.6,Aggressive,-3.9077713031145085
373.6,Opportunistic,-6.422719258267737
373.6,Balanced,-5.957225638733337
373.6,Conservative,-5.238528000842166
373.65,Opportunistic,-6.4234000519476675
373.65,Balanced,-5.963093350463224
373.65,Cyclic,-6.825032419736103
373.65,Conservative,-5.238864535752381
373.65,Aggressive,-3.9077713031145085
373.7,Balanced,-5.962937203914604
373.7,Conservative,-5.2399705908211756
373.7,Opportunistic,-6.42432434039079
373.7,Cyclic,-6.826138871387764
373.7,Aggressive,-3.9077713031145085
373.75,Cyclic,-6.826745467851924
373.75,Aggressive,-3.9077713031145085
373.75,Opportunistic,-6.426330723412909
373.75,Balanced,-5.9710869042612815
373.75,Conservative,-5.240858108288788
373.8,Conservative,-5.2411280527059025
373.8,Aggressive,-3.9077713031145085
373.8,Opportunistic,-6.426545030650942
373.8,Cyclic,-6.827256468990704
373.8,Balanced,-5.972243338313771
373.85,Conservative,-5.241786475146689
373.85,Cyclic,-6.827430096186927
373.85,Aggressive,-3.9077713031145085
373.85,Opportunistic,-6.428928745270632
373.85,Balanced,-5.974279861373666
373.9,Conservative,-5.241487418097708
373.9,Opportunistic,-6.430434448539816
373.9,Cyclic,-6.828438213167272
373.9,Balanced,-5.974841549722733
373.9,Aggressive,-3.9077713031145085
373.95,Opportunistic,-6.428480425129502
373.95,Conservative,-5.2424241353890535
373.95,Cyclic,-6.8291527980816555
373.95,Aggressive,-3.9077713031145085
373.95,Balanced,-5.976870578422961
374.0,Cyclic,-6.830520067589236
374.0,Balanced,-5.976299653062115
374.0,Conservative,-5.243748416517403
374.0,Opportunistic,-6.429320048500913
374.0,Aggressive,-3.9077713031145085
374.05,Aggressive,-3.9077713031145085
374.05,Cyclic,-6.831463405942745
374.05,Conservative,-5.2442651369582824
374.05,Opportunistic,-6.430481245226791
374.05,Balanced,-5.9692634104051425
374.1,Conservative,-5.245146354815132
374.1,Aggressive,-3.9077713031145085
374.1,Cyclic,-6.8318161239059005
374.1,Opportunistic,-6.431319230244208
374.1,Balanced,-5.966499938942235
374.15,Balanced,-5.969265136980746
374.15,Aggressive,-3.9077713031145085
374.15,Opportunistic,-6.432002023045857
374.15,Conservative,-5.246181468365621
374.15,Cyclic,-6.832132838367296
374.2,Conservative,-5.246995013858887
374.2,Cyclic,-6.834074945778038
374.2,Balanced,-5.9695162525101955
374.2,Aggressive,-3.9077713031145085
374.2,Opportunistic,-6.431672735697373
374.25,Aggressive,-3.9077713031145085
374.25,Conservative,-5.247902717452818
374.25,Balanced,-5.97286144733141
374.25,Opportunistic,-6.4314583004425
374.25,Cyclic,-6.834575279297289
374.3,Cyclic,-6.835507769048532
374.3,Balanced,-5.970985148583305
374.3,Aggressive,-3.9077713031145085
374.3,Opportunistic,-6.432565776930477
374.3,Conservative,-5.248216104955215
374.35,Cyclic,-6.835554530059613
374.35,Conservative,-5.249560165745007
374.35,Balanced,-5.966711089297308
374.35,Aggressive,-3.9077713031145085
374.35,Opportunistic,-6.431949939524215
374.4,Cyclic,-6.836127503967597
374.4,Aggressive,-3.9077713031145085
374.4,Conservative,-5.250301258732783
374.4,Opportunistic,-6.433801082065989
374.4,Balanced,-5.973222561357587
374.45,Aggressive,-3.9077713031145085
374.45,Balanced,-5.971132690355802
374.45,Opportunistic,-6.433985704350611
374.45,Cyclic,-6.837837622558458
374.45,Conservative,-5.251197460551577
374.5,Opportunistic,-6.436695108180175
374.5,Balanced,-5.966688274661589
374.5,Aggressive,-3.9077713031145085
374.5,Cyclic,-6.838056683588211
374.5,Conservative,-5.252800925793976
374.55,Cyclic,-6.837426160238847
374.55,Balanced,-5.970640190684329
374.55,Conservative,-5.253571333314565
374.55,Opportunistic,-6.4360105234724525
374.55,Aggressive,-3.9077713031145085
374.6,Cyclic,-6.8386112237182894
374.6,Aggressive,-3.9077713031145085
374.6,Opportunistic,-6.438045336412278
374.6,Balanced,-5.970380642226951
374.6,Conservative,-5.254214383861006
374.65,Balanced,-5.977537277180922
374.65,Aggressive,-3.9077713031145085
374.65,Conservative,-5.255748749956165
374.65,Opportunistic,-6.439721922660784
374.65,Cyclic,-6.838658811440504
374.7,Conservative,-5.256247407751818
374.7,Balanced,-5.977394538384803
374.7,Aggressive,-3.9077713031145085
374.7,Cyclic,-6.8399738663662495
374.7,Opportunistic,-6.438515871111389
374.75,Conservative,-5.256522792867111
374.75,Cyclic,-6.839774143809512
374.75,Balanced,-5.97975165825583
374.75,Aggressive,-3.9077713031145085
374.75,Opportunistic,-6.439015356331745
374.8,Aggressive,-3.9077713031145085
374.8,Conservative,-5.256991058895152
374.8,Opportunistic,-6.440593232664356
374.8,Cyclic,-6.840859863026713
374.8,Balanced,-5.97975165825583
374.85,Aggressive,-3.9077713031145085
374.85,Balanced,-5.980664760251333
374.85,Cyclic,-6.841784180562082
374.85,Opportunistic,-6.4418214279862775
374.85,Conservative,-5.257714111549809
374.9,Balanced,-5.982262929561626
374.9,Cyclic,-6.843607795725203
374.9,Conservative,-5.2587510818899315
