Time,strategy,fog_count
230.05,Aggressive,27.52
230.05,Opportunistic,71.56
230.05,Cyclic,26.28
230.05,Conservative,122.18
230.1,Conservative,121.56
230.1,Opportunistic,71.34
230.1,Cyclic,26.0
230.1,Aggressive,27.36
230.1,Balanced,62.7
230.15,Opportunistic,71.02
230.15,Cyclic,25.92
230.15,Aggressive,27.12
230.15,Balanced,62.44
230.15,Conservative,120.9
230.2,Cyclic,25.7
230.2,Balanced,62.24
230.2,Opportunistic,70.78
230.2,Conservative,120.32
230.2,Aggressive,27.02
230.25,Opportunistic,70.38
230.25,Cyclic,25.54
230.25,Aggressive,26.8
230.25,Conservative,119.64
230.25,Balanced,61.92
230.3,Aggressive,26.62
230.3,Conservative,119.1
230.3,Cyclic,25.44
230.3,Balanced,61.54
230.3,Opportunistic,70.16
230.35,Opportunistic,69.84
230.35,Aggressive,26.5
230.35,Conservative,118.42
230.35,Balanced,61.24
230.35,Cyclic,25.28
230.4,Opportunistic,69.4
230.4,Cyclic,25.18
230.4,Conservative,117.88
230.4,Aggressive,26.4
230.4,Balanced,60.96
230.45,Opportunistic,69.1
230.45,Cyclic,25.0
230.45,Aggressive,26.18
230.45,Balanced,60.62
230.45,Conservative,117.28
230.5,Opportunistic,68.82
230.5,Cyclic,24.82
230.5,Conservative,116.66
230.5,Aggressive,25.96
230.5,Balanced,60.0
230.55,Opportunistic,68.54
230.55,Cyclic,24.64
230.55,Conservative,116.0
230.55,Balanced,59.76
230.55,Aggressive,25.8
230.6,Conservative,115.42
230.6,Opportunistic,68.26
230.6,Aggressive,25.6
230.6,Balanced,59.5
230.6,Cyclic,24.48
230.65,Conservative,114.78
230.65,Aggressive,25.52
230.65,Balanced,59.26
230.65,Opportunistic,67.98
230.65,Cyclic,24.36
230.7,Aggressive,25.38
230.7,Balanced,58.92
230.7,Cyclic,24.36
230.7,Opportunistic,67.78
230.7,Conservative,114.26
230.75,Cyclic,24.2
230.75,Opportunistic,67.46
230.75,Aggressive,25.26
230.75,Conservative,113.8
230.75,Balanced,58.68
230.8,Balanced,58.36
230.8,Aggressive,25.14
230.8,Cyclic,24.1
230.8,Opportunistic,67.3
230.8,Conservative,113.2
230.85,Balanced,57.98
230.85,Cyclic,24.08
230.85,Aggressive,25.0
230.85,Conservative,112.84
230.85,Opportunistic,66.92
230.9,Aggressive,24.92
230.9,Cyclic,23.96
230.9,Opportunistic,66.58
230.9,Balanced,57.64
230.9,Conservative,112.34
230.95,Cyclic,23.78
230.95,Opportunistic,66.48
230.95,Balanced,57.22
230.95,Conservative,111.86
230.95,Aggressive,24.84
231.0,Aggressive,24.6
231.0,Opportunistic,65.98
231.0,Conservative,111.4
231.0,Balanced,56.84
231.0,Cyclic,23.58
231.05,Aggressive,24.54
231.05,Conservative,110.98
231.05,Cyclic,23.3
231.05,Opportunistic,65.68
231.05,Balanced,56.5
231.1,Opportunistic,65.36
231.1,Balanced,56.18
231.1,Conservative,110.5
231.1,Cyclic,23.1
231.1,Aggressive,24.34
231.15,Balanced,55.82
231.15,Cyclic,22.9
231.15,Conservative,109.98
231.15,Aggressive,24.1
231.15,Opportunistic,65.02
231.2,Conservative,109.34
231.2,Cyclic,22.7
231.2,Aggressive,23.98
231.2,Balanced,55.56
231.2,Opportunistic,64.74
231.25,Conservative,108.78
231.25,Balanced,55.12
231.25,Aggressive,23.74
231.25,Cyclic,22.62
231.25,Opportunistic,64.32
231.3,Aggressive,23.64
231.3,Conservative,108.22
231.3,Cyclic,22.5
231.3,Balanced,54.92
231.3,Opportunistic,63.94
231.35,Balanced,54.66
231.35,Aggressive,23.58
231.35,Cyclic,22.28
231.35,Conservative,107.76
231.35,Opportunistic,63.58
231.4,Balanced,54.28
231.4,Opportunistic,63.24
231.4,Conservative,107.26
231.4,Cyclic,22.14
231.4,Aggressive,23.38
231.45,Opportunistic,62.9
231.45,Cyclic,22.04
231.45,Balanced,54.08
231.45,Aggressive,23.3
231.45,Conservative,106.66
231.5,Conservative,106.16
231.5,Opportunistic,62.58
231.5,Balanced,53.62
231.5,Aggressive,23.26
231.5,Cyclic,21.88
231.55,Aggressive,23.14
231.55,Cyclic,21.68
231.55,Balanced,53.16
231.55,Conservative,105.62
231.55,Opportunistic,62.16
231.6,Opportunistic,61.92
231.6,Aggressive,23.08
231.6,Cyclic,21.5
231.6,Conservative,105.14
231.6,Balanced,52.86
231.65,Balanced,52.56
231.65,Opportunistic,61.64
231.65,Conservative,104.54
231.65,Cyclic,21.4
231.65,Aggressive,23.04
231.7,Conservative,104.14
231.7,Balanced,52.26
231.7,Aggressive,22.88
231.7,Cyclic,21.22
231.7,Opportunistic,61.28
231.75,Aggressive,22.7
231.75,Opportunistic,61.04
231.75,Conservative,103.66
231.75,Balanced,52.06
231.75,Cyclic,21.02
231.8,Balanced,51.78
231.8,Aggressive,22.6
231.8,Opportunistic,60.68
231.8,Conservative,103.06
231.8,Cyclic,20.88
231.85,Aggressive,22.5
231.85,Cyclic,20.68
231.85,Opportunistic,60.28
231.85,Balanced,51.38
231.85,Conservative,102.58
231.9,Opportunistic,60.02
231.9,Cyclic,20.52
231.9,Aggressive,22.26
231.9,Conservative,102.06
231.9,Balanced,51.08
231.95,Cyclic,20.38
231.95,Aggressive,22.08
231.95,Conservative,101.48
231.95,Balanced,50.7
231.95,Opportunistic,59.54
232.0,Balanced,50.38
232.0,Opportunistic,59.26
232.0,Cyclic,20.22
232.0,Aggressive,21.9
232.0,Conservative,100.82
232.05,Conservative,100.14
232.05,Balanced,49.98
232.05,Opportunistic,58.94
232.05,Aggressive,21.8
232.05,Cyclic,20.1
232.1,Aggressive,21.66
232.1,Conservative,99.34
232.1,Cyclic,19.88
232.1,Opportunistic,58.58
232.1,Balanced,49.72
232.15,Cyclic,19.72
232.15,Conservative,98.68
232.15,Aggressive,21.5
232.15,Balanced,49.4
232.15,Opportunistic,58.22
232.2,Balanced,49.2
232.2,Aggressive,21.44
232.2,Opportunistic,57.9
232.2,Cyclic,19.62
232.2,Conservative,98.04
232.25,Cyclic,19.38
232.25,Aggressive,21.38
232.25,Balanced,49.02
232.25,Opportunistic,57.6
232.25,Conservative,97.4
232.3,Aggressive,21.2
232.3,Opportunistic,57.26
232.3,Conservative,96.94
232.3,Balanced,48.9
232.3,Cyclic,19.24
232.35,Balanced,48.66
232.35,Cyclic,19.04
232.35,Aggressive,21.08
232.35,Opportunistic,57.0
232.35,Conservative,96.3
232.4,Cyclic,18.92
232.4,Balanced,48.4
232.4,Aggressive,20.96
232.4,Opportunistic,56.7
232.4,Conservative,95.56
232.45,Opportunistic,56.34
232.45,Cyclic,18.8
232.45,Balanced,47.96
232.45,Conservative,95.02
232.45,Aggressive,20.82
232.5,Cyclic,18.68
232.5,Aggressive,20.68
232.5,Opportunistic,56.0
232.5,Conservative,94.5
232.5,Balanced,47.7
232.55,Opportunistic,55.8
232.55,Balanced,47.34
232.55,Conservative,93.88
232.55,Aggressive,20.62
232.55,Cyclic,18.4
232.6,Opportunistic,55.48
232.6,Balanced,47.12
232.6,Aggressive,20.48
232.6,Conservative,93.42
232.6,Cyclic,18.32
232.65,Aggressive,20.36
232.65,Conservative,92.86
232.65,Opportunistic,55.18
232.65,Cyclic,18.22
232.65,Balanced,46.86
232.7,Opportunistic,54.72
232.7,Conservative,92.16
232.7,Balanced,46.56
232.7,Cyclic,18.16
232.7,Aggressive,20.1
232.75,Balanced,46.18
232.75,Aggressive,19.92
232.75,Cyclic,18.06
232.75,Opportunistic,54.5
232.75,Conservative,91.5
232.8,Opportunistic,54.14
232.8,Aggressive,19.82
232.8,Cyclic,17.96
232.8,Balanced,45.76
232.8,Conservative,90.84
232.85,Aggressive,19.62
232.85,Cyclic,17.82
232.85,Conservative,90.26
232.85,Opportunistic,53.9
232.85,Balanced,45.34
232.9,Cyclic,17.66
232.9,Opportunistic,53.6
232.9,Aggressive,19.52
232.9,Conservative,89.78
232.9,Balanced,45.08
232.95,Aggressive,19.36
232.95,Cyclic,17.54
232.95,Opportunistic,53.24
232.95,Balanced,44.76
232.95,Conservative,89.14
233.0,Balanced,44.42
233.0,Conservative,88.52
233.0,Opportunistic,52.98
233.0,Aggressive,19.18
233.0,Cyclic,17.42
233.05,Aggressive,19.0
233.05,Cyclic,17.2
233.05,Balanced,44.06
233.05,Conservative,87.76
233.05,Opportunistic,52.64
233.1,Opportunistic,52.18
233.1,Balanced,43.72
233.1,Aggressive,18.92
233.1,Cyclic,16.98
233.1,Conservative,86.86
233.15,Aggressive,18.72
233.15,Cyclic,16.94
233.15,Conservative,86.32
233.15,Balanced,43.44
233.15,Opportunistic,51.88
233.2,Aggressive,18.56
233.2,Conservative,85.82
233.2,Opportunistic,51.62
233.2,Balanced,43.18
233.2,Cyclic,16.8
233.25,Cyclic,16.62
233.25,Conservative,85.24
233.25,Opportunistic,51.38
233.25,Aggressive,18.46
233.25,Balanced,42.82
233.3,Opportunistic,50.94
233.3,Cyclic,16.48
233.3,Aggressive,18.32
233.3,Conservative,84.6
233.3,Balanced,42.48
233.35,Opportunistic,50.66
233.35,Cyclic,16.34
233.35,Aggressive,18.12
233.35,Conservative,84.04
233.35,Balanced,42.26
233.4,Cyclic,16.2
233.4,Aggressive,18.08
233.4,Conservative,83.54
233.4,Opportunistic,50.32
233.4,Balanced,42.1
233.45,Balanced,41.82
233.45,Cyclic,16.1
233.45,Conservative,82.92
233.45,Aggressive,17.84
233.45,Opportunistic,49.86
233.5,Conservative,82.18
233.5,Aggressive,17.72
233.5,Cyclic,16.04
233.5,Balanced,41.52
233.5,Opportunistic,49.68
233.55,Cyclic,15.88
233.55,Balanced,41.18
233.55,Aggressive,17.6
233.55,Opportunistic,49.48
233.55,Conservative,81.54
233.6,Cyclic,15.7
233.6,Aggressive,17.54
233.6,Balanced,40.88
233.6,Conservative,81.02
233.6,Opportunistic,49.12
233.65,Cyclic,15.62
233.65,Opportunistic,48.68
233.65,Conservative,80.5
233.65,Aggressive,17.32
233.65,Balanced,40.6
233.7,Balanced,40.32
233.7,Aggressive,17.28
233.7,Conservative,80.1
233.7,Opportunistic,48.38
233.7,Cyclic,15.5
233.75,Balanced,40.0
233.75,Conservative,79.34
233.75,Cyclic,15.4
233.75,Aggressive,17.2
233.75,Opportunistic,48.08
233.8,Cyclic,15.28
233.8,Conservative,78.84
233.8,Aggressive,17.04
233.8,Balanced,39.76
233.8,Opportunistic,47.76
233.85,Opportunistic,47.36
233.85,Aggressive,16.88
233.85,Balanced,39.44
233.85,Cyclic,15.06
233.85,Conservative,78.28
233.9,Aggressive,16.76
233.9,Cyclic,14.94
233.9,Conservative,77.84
233.9,Balanced,39.08
233.9,Opportunistic,47.08
233.95,Conservative,77.12
233.95,Aggressive,16.64
233.95,Balanced,38.88
233.95,Opportunistic,46.76
233.95,Cyclic,14.84
234.0,Opportunistic,46.46
234.0,Cyclic,14.6
234.0,Conservative,76.6
234.0,Aggressive,16.54
234.0,Balanced,38.7
234.05,Opportunistic,46.12
234.05,Balanced,38.42
234.05,Conservative,76.08
234.05,Aggressive,16.46
234.05,Cyclic,14.56
234.1,Cyclic,14.34
234.1,Aggressive,16.22
234.1,Balanced,38.08
234.1,Opportunistic,45.74
234.1,Conservative,75.72
234.15,Conservative,75.34
234.15,Cyclic,14.24
234.15,Opportunistic,45.42
234.15,Balanced,37.82
234.15,Aggressive,16.04
234.2,Aggressive,15.98
234.2,Cyclic,14.14
234.2,Balanced,37.56
234.2,Conservative,74.9
234.2,Opportunistic,45.08
234.25,Balanced,37.2
234.25,Opportunistic,44.7
234.25,Aggressive,15.94
234.25,Cyclic,14.0
234.25,Conservative,74.28
234.3,Cyclic,13.88
234.3,Opportunistic,44.32
234.3,Aggressive,15.86
234.3,Balanced,36.94
234.3,Conservative,73.72
234.35,Conservative,73.16
234.35,Opportunistic,43.88
234.35,Aggressive,15.68
234.35,Cyclic,13.76
234.35,Balanced,36.46
234.4,Aggressive,15.6
234.4,Balanced,36.22
234.4,Conservative,72.74
234.4,Opportunistic,43.54
234.4,Cyclic,13.54
234.45,Cyclic,13.4
234.45,Aggressive,15.4
234.45,Conservative,72.32
234.45,Opportunistic,43.06
234.45,Balanced,35.94
234.5,Aggressive,15.18
234.5,Opportunistic,42.84
234.5,Balanced,35.64
234.5,Cyclic,13.28
234.5,Conservative,71.72
234.55,Conservative,71.24
234.55,Opportunistic,42.54
234.55,Cyclic,13.16
234.55,Balanced,35.44
234.55,Aggressive,15.06
234.6,Opportunistic,42.28
234.6,Balanced,35.1
234.6,Cyclic,13.04
234.6,Conservative,70.62
234.6,Aggressive,14.96
234.65,Aggressive,14.78
234.65,Conservative,70.08
234.65,Opportunistic,41.98
234.65,Balanced,34.78
234.65,Cyclic,12.98
234.7,Aggressive,14.66
234.7,Opportunistic,41.58
234.7,Balanced,34.48
234.7,Conservative,69.22
234.7,Cyclic,12.82
234.75,Aggressive,14.58
234.75,Opportunistic,41.08
234.75,Cyclic,12.64
234.75,Conservative,68.44
234.75,Balanced,34.14
234.8,Conservative,68.02
234.8,Aggressive,14.36
234.8,Balanced,33.86
234.8,Cyclic,12.52
234.8,Opportunistic,40.88
234.85,Balanced,33.46
234.85,Aggressive,14.2
234.85,Cyclic,12.42
234.85,Conservative,67.62
234.85,Opportunistic,40.54
234.9,Balanced,33.1
234.9,Opportunistic,40.12
234.9,Aggressive,14.1
234.9,Cyclic,12.14
234.9,Conservative,67.04
234.95,Cyclic,12.04
234.95,Conservative,66.64
234.95,Aggressive,13.94
234.95,Balanced,32.78
234.95,Opportunistic,39.68
235.0,Opportunistic,39.36
235.0,Aggressive,13.86
235.0,Balanced,32.58
235.0,Conservative,66.06
235.0,Cyclic,11.88
235.05,Opportunistic,39.06
235.05,Balanced,32.36
235.05,Aggressive,13.7
235.05,Cyclic,11.58
235.05,Conservative,65.6
235.1,Cyclic,11.46
235.1,Balanced,32.02
235.1,Aggressive,13.6
235.1,Conservative,64.96
235.1,Opportunistic,38.78
235.15,Aggressive,13.4
235.15,Conservative,64.58
235.15,Opportunistic,38.34
235.15,Cyclic,11.34
235.15,Balanced,31.64
235.2,Opportunistic,38.02
235.2,Cyclic,11.24
235.2,Balanced,31.38
235.2,Aggressive,13.26
235.2,Conservative,63.9
235.25,Balanced,31.06
235.25,Opportunistic,37.62
235.25,Cyclic,11.2
235.25,Aggressive,13.1
235.25,Conservative,63.46
235.3,Opportunistic,37.34
235.3,Cyclic,11.1
235.3,Balanced,30.8
235.3,Aggressive,12.84
235.3,Conservative,63.02
235.35,Conservative,62.5
235.35,Cyclic,11.04
235.35,Opportunistic,37.06
235.35,Balanced,30.46
235.35,Aggressive,12.62
235.4,Cyclic,10.94
235.4,Balanced,30.14
235.4,Aggressive,12.54
235.4,Opportunistic,36.72
235.4,Conservative,61.88
235.45,Balanced,29.82
235.45,Aggressive,12.42
235.45,Cyclic,10.9
235.45,Conservative,61.32
235.45,Opportunistic,36.5
235.5,Aggressive,12.32
235.5,Balanced,29.56
235.5,Opportunistic,36.24
235.5,Conservative,60.76
235.5,Cyclic,10.7
235.55,Balanced,29.34
235.55,Conservative,60.3
235.55,Aggressive,12.16
235.55,Cyclic,10.54
235.55,Opportunistic,35.9
235.6,Opportunistic,35.68
235.6,Conservative,59.66
235.6,Balanced,29.16
235.6,Cyclic,10.42
235.6,Aggressive,11.96
235.65,Opportunistic,35.28
235.65,Balanced,28.82
235.65,Cyclic,10.24
235.65,Aggressive,11.8
235.65,Conservative,59.12
235.7,Cyclic,10.14
235.7,Conservative,58.56
235.7,Balanced,28.54
235.7,Aggressive,11.72
235.7,Opportunistic,34.84
235.75,Cyclic,10.04
235.75,Balanced,28.28
235.75,Conservative,58.0
235.75,Opportunistic,34.3
235.75,Aggressive,11.6
235.8,Aggressive,11.44
235.8,Cyclic,9.96
235.8,Conservative,57.64
235.8,Balanced,27.98
235.8,Opportunistic,34.04
235.85,Aggressive,11.32
235.85,Balanced,27.62
235.85,Cyclic,9.86
235.85,Opportunistic,33.74
235.85,Conservative,57.2
235.9,Cyclic,9.78
235.9,Conservative,56.66
235.9,Balanced,27.2
235.9,Aggressive,11.18
235.9,Opportunistic,33.4
235.95,Opportunistic,33.2
235.95,Conservative,56.12
235.95,Aggressive,11.02
235.95,Balanced,27.04
235.95,Cyclic,9.66
236.0,Opportunistic,32.88
236.0,Cyclic,9.5
236.0,Conservative,55.64
236.0,Balanced,26.88
236.0,Aggressive,10.9
236.05,Aggressive,10.78
236.05,Cyclic,9.4
236.05,Balanced,26.62
236.05,Opportunistic,32.62
236.05,Conservative,55.2
236.1,Aggressive,10.68
236.1,Opportunistic,32.3
236.1,Conservative,54.7
236.1,Cyclic,9.32
236.1,Balanced,26.4
236.15,Cyclic,9.14
236.15,Balanced,26.12
236.15,Opportunistic,32.04
236.15,Aggressive,10.54
236.15,Conservative,54.22
236.2,Conservative,53.72
236.2,Balanced,25.86
236.2,Aggressive,10.3
236.2,Opportunistic,31.82
236.2,Cyclic,9.08
236.25,Opportunistic,31.72
236.25,Cyclic,8.96
236.25,Conservative,53.22
236.25,Balanced,25.58
236.25,Aggressive,10.18
236.3,Opportunistic,31.36
236.3,Conservative,52.84
236.3,Aggressive,10.1
236.3,Balanced,25.28
236.3,Cyclic,8.88
236.35,Aggressive,10.02
236.35,Balanced,24.98
236.35,Cyclic,8.74
236.35,Conservative,52.28
236.35,Opportunistic,31.0
236.4,Opportunistic,30.66
236.4,Balanced,24.68
236.4,Conservative,51.66
236.4,Aggressive,9.92
236.4,Cyclic,8.68
236.45,Aggressive,9.82
236.45,Cyclic,8.58
236.45,Conservative,51.08
236.45,Opportunistic,30.16
236.45,Balanced,24.38
236.5,Cyclic,8.5
236.5,Aggressive,9.74
236.5,Conservative,50.58
236.5,Opportunistic,29.82
236.5,Balanced,24.2
236.55,Opportunistic,29.52
236.55,Conservative,50.06
236.55,Balanced,23.88
236.55,Cyclic,8.42
236.55,Aggressive,9.62
236.6,Opportunistic,29.08
236.6,Cyclic,8.24
236.6,Conservative,49.5
236.6,Balanced,23.46
236.6,Aggressive,9.42
236.65,Conservative,49.0
236.65,Cyclic,8.12
236.65,Balanced,23.18
236.65,Aggressive,9.26
236.65,Opportunistic,28.76
236.7,Cyclic,8.04
236.7,Aggressive,9.1
236.7,Balanced,23.0
236.7,Conservative,48.52
236.7,Opportunistic,28.42
236.75,Opportunistic,28.06
236.75,Aggressive,8.98
236.75,Cyclic,7.96
236.75,Conservative,47.98
236.75,Balanced,22.82
236.8,Conservative,47.48
236.8,Opportunistic,27.78
236.8,Cyclic,7.86
236.8,Balanced,22.66
236.8,Aggressive,8.86
236.85,Conservative,47.16
236.85,Cyclic,7.76
236.85,Aggressive,8.8
236.85,Opportunistic,27.64
236.85,Balanced,22.48
236.9,Aggressive,8.7
236.9,Cyclic,7.62
236.9,Opportunistic,27.32
236.9,Conservative,46.72
236.9,Balanced,22.2
236.95,Aggressive,8.58
236.95,Balanced,21.86
236.95,Conservative,46.18
236.95,Cyclic,7.54
236.95,Opportunistic,27.12
237.0,Aggressive,8.28
237.0,Cyclic,7.48
237.0,Balanced,21.64
237.0,Opportunistic,26.72
237.0,Conservative,45.5
237.05,Balanced,21.34
237.05,Aggressive,8.12
237.05,Opportunistic,26.34
237.05,Cyclic,7.42
237.05,Conservative,45.04
237.1,Conservative,44.48
237.1,Balanced,21.02
237.1,Cyclic,7.38
237.1,Aggressive,8.02
237.1,Opportunistic,26.2
237.15,Aggressive,7.88
237.15,Balanced,20.54
237.15,Opportunistic,25.82
237.15,Cyclic,7.28
237.15,Conservative,44.08
237.2,Opportunistic,25.5
237.2,Conservative,43.58
237.2,Aggressive,7.82
237.2,Balanced,20.24
237.2,Cyclic,7.22
237.25,Cyclic,7.2
237.25,Conservative,43.12
237.25,Balanced,19.94
237.25,Aggressive,7.68
237.25,Opportunistic,25.3
237.3,Cyclic,7.08
237.3,Balanced,19.72
237.3,Opportunistic,25.06
237.3,Conservative,42.78
237.3,Aggressive,7.58
237.35,Aggressive,7.54
237.35,Cyclic,7.02
237.35,Balanced,19.58
237.35,Conservative,42.48
237.35,Opportunistic,24.74
237.4,Opportunistic,24.6
237.4,Conservative,42.06
237.4,Balanced,19.44
237.4,Cyclic,6.9
237.4,Aggressive,7.36
237.45,Cyclic,6.82
237.45,Conservative,41.52
237.45,Aggressive,7.24
237.45,Opportunistic,24.28
237.45,Balanced,19.2
237.5,Opportunistic,24.0
237.5,Cyclic,6.74
237.5,Aggressive,7.08
237.5,Balanced,18.9
237.5,Conservative,41.08
237.55,Balanced,18.7
237.55,Conservative,40.62
237.55,Opportunistic,23.7
237.55,Cyclic,6.7
237.55,Aggressive,6.94
237.6,Aggressive,6.8
237.6,Cyclic,6.58
237.6,Conservative,40.26
237.6,Balanced,18.44
237.6,Opportunistic,23.42
237.65,Opportunistic,23.1
237.65,Balanced,18.12
237.65,Aggressive,6.7
237.65,Conservative,39.86
237.65,Cyclic,6.44
237.7,Balanced,17.9
237.7,Conservative,39.3
237.7,Cyclic,6.36
237.7,Opportunistic,22.84
237.7,Aggressive,6.48
237.75,Opportunistic,22.54
237.75,Balanced,17.72
237.75,Cyclic,6.24
237.75,Conservative,38.72
237.75,Aggressive,6.38
237.8,Aggressive,6.22
237.8,Opportunistic,22.18
237.8,Balanced,17.5
237.8,Conservative,38.14
237.8,Cyclic,6.16
237.85,Balanced,17.26
237.85,Cyclic,6.1
237.85,Conservative,37.64
237.85,Aggressive,6.08
237.85,Opportunistic,21.96
237.9,Conservative,37.18
237.9,Cyclic,6.06
237.9,Aggressive,6.0
237.9,Balanced,17.0
237.9,Opportunistic,21.6
237.95,Conservative,36.7
237.95,Cyclic,6.02
237.95,Aggressive,5.88
237.95,Balanced,16.84
237.95,Opportunistic,21.34
238.0,Aggressive,5.8
238.0,Cyclic,5.9
238.0,Balanced,16.54
238.0,Conservative,36.08
238.0,Opportunistic,21.2
238.05,Cyclic,5.84
238.05,Balanced,16.34
238.05,Conservative,35.54
238.05,Opportunistic,20.88
238.05,Aggressive,5.74
238.1,Cyclic,5.7
238.1,Conservative,35.08
238.1,Aggressive,5.66
238.1,Opportunistic,20.58
238.1,Balanced,16.14
238.15,Opportunistic,20.22
238.15,Aggressive,5.58
238.15,Cyclic,5.68
238.15,Balanced,15.98
238.15,Conservative,34.7
238.2,Cyclic,5.66
238.2,Opportunistic,19.92
238.2,Conservative,34.36
238.2,Balanced,15.7
238.2,Aggressive,5.46
238.25,Opportunistic,19.64
238.25,Conservative,34.02
238.25,Balanced,15.5
238.25,Aggressive,5.42
238.25,Cyclic,5.62
238.3,Aggressive,5.34
238.3,Opportunistic,19.46
238.3,Conservative,33.36
238.3,Cyclic,5.44
238.3,Balanced,15.32
238.35,Conservative,32.98
238.35,Aggressive,5.28
238.35,Balanced,15.04
238.35,Opportunistic,19.08
238.35,Cyclic,5.36
238.4,Balanced,14.86
238.4,Aggressive,5.22
238.4,Opportunistic,18.72
238.4,Cyclic,5.32
238.4,Conservative,32.6
238.45,Cyclic,5.22
238.45,Opportunistic,18.4
238.45,Aggressive,5.04
238.45,Balanced,14.64
238.45,Conservative,31.96
238.5,Cyclic,5.12
238.5,Opportunistic,18.18
238.5,Balanced,14.54
238.5,Aggressive,4.96
238.5,Conservative,31.48
238.55,Aggressive,4.86
238.55,Opportunistic,18.04
238.55,Balanced,14.3
238.55,Conservative,31.02
238.55,Cyclic,5.04
238.6,Conservative,30.74
238.6,Opportunistic,17.9
238.6,Cyclic,4.9
238.6,Balanced,14.02
238.6,Aggressive,4.7
238.65,Conservative,30.34
238.65,Cyclic,4.82
238.65,Aggressive,4.62
238.65,Opportunistic,17.74
238.65,Balanced,13.8
238.7,Conservative,29.72
238.7,Aggressive,4.56
238.7,Cyclic,4.74
238.7,Balanced,13.64
238.7,Opportunistic,17.62
238.75,Balanced,13.42
238.75,Cyclic,4.68
238.75,Opportunistic,17.32
238.75,Conservative,29.3
238.75,Aggressive,4.48
238.8,Conservative,28.9
238.8,Cyclic,4.54
238.8,Aggressive,4.4
238.8,Balanced,13.32
238.8,Opportunistic,17.0
238.85,Cyclic,4.52
238.85,Opportunistic,16.8
238.85,Balanced,13.14
238.85,Conservative,28.42
238.85,Aggressive,4.36
238.9,Cyclic,4.44
238.9,Balanced,12.94
238.9,Aggressive,4.3
238.9,Conservative,28.12
238.9,Opportunistic,16.44
238.95,Conservative,27.78
238.95,Opportunistic,16.16
238.95,Cyclic,4.4
238.95,Aggressive,4.26
238.95,Balanced,12.84
239.0,Opportunistic,15.98
239.0,Cyclic,4.36
239.0,Balanced,12.66
239.0,Aggressive,4.22
239.0,Conservative,27.28
239.05,Opportunistic,15.62
239.05,Balanced,12.46
239.05,Aggressive,4.08
239.05,Cyclic,4.36
239.05,Conservative,26.84
239.1,Cyclic,4.24
239.1,Aggressive,4.08
239.1,Balanced,12.3
239.1,Opportunistic,15.42
239.1,Conservative,26.5
239.15,Conservative,26.02
239.15,Aggressive,4.04
239.15,Cyclic,4.16
239.15,Opportunistic,15.2
239.15,Balanced,12.14
239.2,Balanced,11.92
239.2,Conservative,25.62
239.2,Aggressive,3.96
239.2,Cyclic,4.12
239.2,Opportunistic,14.92
239.25,Aggressive,3.9
239.25,Opportunistic,14.66
239.25,Balanced,11.84
