Time,strategy,fog_count
440.65,Conservative,486.26
440.65,Aggressive,0.06
440.7,Conservative,486.0
440.7,Progressive,15.72
440.7,Balanced,6.94
440.7,Opportunistic,18.28
440.7,Aggressive,0.06
440.75,Progressive,15.72
440.75,Opportunistic,18.26
440.75,Conservative,485.7
440.75,Balanced,6.92
440.75,Aggressive,0.06
440.8,Opportunistic,18.24
440.8,Progressive,15.68
440.8,Conservative,485.32
440.8,Balanced,6.88
440.8,Aggressive,0.06
440.85,Opportunistic,18.16
440.85,Aggressive,0.06
440.85,Conservative,484.98
440.85,Balanced,6.88
440.85,Progressive,15.66
440.9,Opportunistic,18.08
440.9,Aggressive,0.06
440.9,Balanced,6.86
440.9,Progressive,15.66
440.9,Conservative,484.64
440.95,Conservative,484.42
440.95,Opportunistic,18.02
440.95,Aggressive,0.06
440.95,Balanced,6.84
440.95,Progressive,15.62
441.0,Balanced,6.84
441.0,Conservative,484.1
441.0,Opportunistic,18.0
441.0,Progressive,15.6
441.0,Aggressive,0.06
441.05,Progressive,15.6
441.05,Aggressive,0.06
441.05,Balanced,6.84
441.05,Conservative,483.72
441.05,Opportunistic,17.98
441.1,Balanced,6.82
441.1,Progressive,15.58
441.1,Opportunistic,17.94
441.1,Aggressive,0.06
441.1,Conservative,483.48
441.15,Opportunistic,17.86
441.15,Progressive,15.58
441.15,Aggressive,0.06
441.15,Balanced,6.82
441.15,Conservative,483.16
441.2,Balanced,6.82
441.2,Progressive,15.52
441.2,Aggressive,0.06
441.2,Opportunistic,17.8
441.2,Conservative,482.88
441.25,Progressive,15.48
441.25,Conservative,482.48
441.25,Balanced,6.78
441.25,Aggressive,0.06
441.25,Opportunistic,17.72
441.3,Opportunistic,17.7
441.3,Aggressive,0.06
441.3,Progressive,15.46
441.3,Balanced,6.7
441.3,Conservative,482.12
441.35,Balanced,6.64
441.35,Aggressive,0.06
441.35,Progressive,15.44
441.35,Opportunistic,17.66
441.35,Conservative,481.68
441.4,Aggressive,0.06
441.4,Conservative,481.42
441.4,Opportunistic,17.58
441.4,Progressive,15.4
441.4,Balanced,6.62
441.45,Conservative,481.08
441.45,Progressive,15.38
441.45,Balanced,6.62
441.45,Opportunistic,17.54
441.45,Aggressive,0.06
441.5,Progressive,15.36
441.5,Conservative,480.84
441.5,Aggressive,0.06
441.5,Balanced,6.6
441.5,Opportunistic,17.48
441.55,Progressive,15.34
441.55,Aggressive,0.06
441.55,Balanced,6.58
441.55,Opportunistic,17.42
441.55,Conservative,480.46
441.6,Aggressive,0.06
441.6,Balanced,6.58
441.6,Conservative,480.2
441.6,Progressive,15.34
441.6,Opportunistic,17.42
441.65,Opportunistic,17.36
441.65,Balanced,6.58
441.65,Aggressive,0.06
441.65,Progressive,15.28
441.65,Conservative,479.88
441.7,Aggressive,0.06
441.7,Opportunistic,17.28
441.7,Progressive,15.28
441.7,Balanced,6.56
441.7,Conservative,479.54
441.75,Progressive,15.28
441.75,Balanced,6.52
441.75,Opportunistic,17.16
441.75,Conservative,479.2
441.75,Aggressive,0.06
441.8,Progressive,15.26
441.8,Aggressive,0.06
441.8,Opportunistic,17.12
441.8,Balanced,6.5
441.8,Conservative,478.92
441.85,Progressive,15.22
441.85,Balanced,6.48
441.85,Conservative,478.6
441.85,Opportunistic,17.1
441.85,Aggressive,0.06
441.9,Conservative,478.4
441.9,Progressive,15.22
441.9,Balanced,6.46
441.9,Aggressive,0.06
441.9,Opportunistic,17.02
441.95,Progressive,15.22
441.95,Aggressive,0.06
441.95,Opportunistic,16.98
441.95,Conservative,478.14
441.95,Balanced,6.46
442.0,Conservative,477.84
442.0,Progressive,15.18
442.0,Aggressive,0.06
442.0,Opportunistic,16.92
442.0,Balanced,6.44
442.05,Aggressive,0.06
442.05,Opportunistic,16.88
442.05,Balanced,6.4
442.05,Progressive,15.16
442.05,Conservative,477.62
442.1,Balanced,6.38
442.1,Conservative,477.34
442.1,Opportunistic,16.84
442.1,Progressive,15.04
442.1,Aggressive,0.06
442.15,Aggressive,0.06
442.15,Balanced,6.36
442.15,Conservative,477.06
442.15,Opportunistic,16.84
442.15,Progressive,15.0
442.2,Conservative,476.76
442.2,Opportunistic,16.74
442.2,Progressive,14.98
442.2,Aggressive,0.06
442.2,Balanced,6.34
442.25,Opportunistic,16.72
442.25,Progressive,14.92
442.25,Balanced,6.34
442.25,Conservative,476.44
442.25,Aggressive,0.06
442.3,Conservative,476.12
442.3,Opportunistic,16.64
442.3,Balanced,6.32
442.3,Aggressive,0.04
442.3,Progressive,14.88
442.35,Aggressive,0.04
442.35,Progressive,14.88
442.35,Conservative,475.74
442.35,Balanced,6.28
442.35,Opportunistic,16.54
442.4,Aggressive,0.04
442.4,Progressive,14.88
442.4,Balanced,6.26
442.4,Conservative,475.4
442.4,Opportunistic,16.48
442.45,Progressive,14.86
442.45,Opportunistic,16.38
442.45,Balanced,6.26
442.45,Conservative,475.1
442.45,Aggressive,0.04
442.5,Conservative,474.74
442.5,Progressive,14.84
442.5,Balanced,6.24
442.5,Aggressive,0.04
442.5,Opportunistic,16.36
442.55,Conservative,474.48
442.55,Balanced,6.22
442.55,Progressive,14.8
442.55,Aggressive,0.04
442.55,Opportunistic,16.3
442.6,Conservative,474.18
442.6,Opportunistic,16.22
442.6,Balanced,6.2
442.6,Progressive,14.74
442.6,Aggressive,0.04
442.65,Balanced,6.2
442.65,Opportunistic,16.2
442.65,Conservative,473.96
442.65,Progressive,14.74
442.65,Aggressive,0.04
442.7,Conservative,473.7
442.7,Opportunistic,16.14
442.7,Progressive,14.72
442.7,Aggressive,0.04
442.7,Balanced,6.18
442.75,Conservative,473.26
442.75,Aggressive,0.04
442.75,Balanced,6.16
442.75,Progressive,14.7
442.75,Opportunistic,16.1
442.8,Progressive,14.66
442.8,Aggressive,0.04
442.8,Opportunistic,16.0
442.8,Conservative,473.16
442.8,Balanced,6.16
442.85,Aggressive,0.04
442.85,Balanced,6.12
442.85,Conservative,472.76
442.85,Progressive,14.64
442.85,Opportunistic,15.96
442.9,Aggressive,0.04
442.9,Balanced,6.12
442.9,Opportunistic,15.96
442.9,Progressive,14.56
442.9,Conservative,472.42
442.95,Balanced,6.12
442.95,Opportunistic,15.92
442.95,Conservative,472.1
442.95,Aggressive,0.04
442.95,Progressive,14.52
443.0,Progressive,14.5
443.0,Conservative,471.76
443.0,Balanced,6.12
443.0,Opportunistic,15.9
443.0,Aggressive,0.04
443.05,Progressive,14.46
443.05,Opportunistic,15.86
443.05,Conservative,471.44
443.05,Balanced,6.08
443.05,Aggressive,0.04
443.1,Balanced,6.08
443.1,Aggressive,0.04
443.1,Conservative,471.0
443.1,Progressive,14.46
443.1,Opportunistic,15.82
443.15,Conservative,470.72
443.15,Opportunistic,15.82
443.15,Progressive,14.46
443.15,Balanced,6.06
443.15,Aggressive,0.04
443.2,Aggressive,0.04
443.2,Opportunistic,15.78
443.2,Progressive,14.4
443.2,Balanced,6.04
443.2,Conservative,470.48
443.25,Progressive,14.38
443.25,Balanced,6.04
443.25,Conservative,470.12
443.25,Opportunistic,15.76
443.25,Aggressive,0.04
443.3,Opportunistic,15.76
443.3,Aggressive,0.04
443.3,Conservative,469.6
443.3,Progressive,14.38
443.3,Balanced,6.04
443.35,Opportunistic,15.66
443.35,Progressive,14.34
443.35,Balanced,6.04
443.35,Aggressive,0.04
443.35,Conservative,469.38
443.4,Opportunistic,15.64
443.4,Balanced,6.04
443.4,Conservative,468.96
443.4,Aggressive,0.02
443.4,Progressive,14.3
443.45,Conservative,468.6
443.45,Progressive,14.28
443.45,Balanced,6.0
443.45,Opportunistic,15.6
443.45,Aggressive,0.02
443.5,Opportunistic,15.54
443.5,Progressive,14.26
443.5,Balanced,5.98
443.5,Aggressive,0.02
443.5,Conservative,468.36
443.55,Opportunistic,15.48
443.55,Balanced,5.92
443.55,Progressive,14.2
443.55,Conservative,467.96
443.55,Aggressive,0.02
443.6,Conservative,467.54
443.6,Aggressive,0.02
443.6,Opportunistic,15.46
443.6,Balanced,5.92
443.6,Progressive,14.18
443.65,Conservative,467.26
443.65,Progressive,14.18
443.65,Balanced,5.9
443.65,Aggressive,0.02
443.65,Opportunistic,15.42
443.7,Balanced,5.88
443.7,Aggressive,0.02
443.7,Progressive,14.18
443.7,Opportunistic,15.4
443.7,Conservative,466.9
443.75,Balanced,5.86
443.75,Aggressive,0.02
443.75,Progressive,14.16
443.75,Conservative,466.56
443.75,Opportunistic,15.34
443.8,Conservative,466.12
443.8,Aggressive,0.02
443.8,Balanced,5.84
443.8,Progressive,14.14
443.8,Opportunistic,15.26
443.85,Opportunistic,15.22
443.85,Progressive,14.1
443.85,Conservative,465.8
443.85,Balanced,5.82
443.85,Aggressive,0.02
443.9,Opportunistic,15.18
443.9,Conservative,465.42
443.9,Balanced,5.82
443.9,Aggressive,0.02
443.9,Progressive,14.1
443.95,Progressive,14.06
443.95,Opportunistic,15.16
443.95,Balanced,5.82
443.95,Aggressive,0.02
443.95,Conservative,465.08
444.0,Conservative,464.86
444.0,Balanced,5.8
444.0,Aggressive,0.02
444.0,Opportunistic,15.08
444.0,Progressive,14.04
444.05,Opportunistic,15.06
444.05,Conservative,464.6
444.05,Progressive,14.02
444.05,Balanced,5.8
444.05,Aggressive,0.02
444.1,Opportunistic,15.06
444.1,Conservative,464.3
444.1,Aggressive,0.02
444.1,Progressive,14.0
444.1,Balanced,5.78
444.15,Aggressive,0.02
444.15,Conservative,463.92
444.15,Balanced,5.78
444.15,Opportunistic,14.98
444.15,Progressive,13.98
444.2,Balanced,5.76
444.2,Opportunistic,14.94
444.2,Progressive,13.96
444.2,Aggressive,0.02
444.2,Conservative,463.54
444.25,Opportunistic,14.86
444.25,Progressive,13.96
444.25,Aggressive,0.02
444.25,Balanced,5.76
444.25,Conservative,463.24
444.3,Progressive,13.92
444.3,Balanced,5.76
444.3,Opportunistic,14.82
444.3,Aggressive,0.02
444.3,Conservative,462.9
444.35,Conservative,462.64
444.35,Balanced,5.74
444.35,Progressive,13.86
444.35,Opportunistic,14.8
444.35,Aggressive,0.02
444.4,Progressive,13.84
444.4,Aggressive,0.02
444.4,Opportunistic,14.78
444.4,Conservative,462.26
444.4,Balanced,5.72
444.45,Balanced,5.72
444.45,Aggressive,0.02
444.45,Progressive,13.82
444.45,Opportunistic,14.72
444.45,Conservative,462.02
444.5,Aggressive,0.02
444.5,Progressive,13.8
444.5,Conservative,461.78
444.5,Opportunistic,14.62
444.5,Balanced,5.72
444.55,Progressive,13.8
444.55,Balanced,5.72
444.55,Opportunistic,14.6
444.55,Aggressive,0.02
444.55,Conservative,461.3
444.6,Aggressive,0.02
444.6,Progressive,13.74
444.6,Balanced,5.72
444.6,Opportunistic,14.6
444.6,Conservative,460.98
444.65,Conservative,460.68
444.65,Opportunistic,14.52
444.65,Aggressive,0.02
444.65,Progressive,13.74
444.65,Balanced,5.68
444.7,Aggressive,0.02
444.7,Balanced,5.64
444.7,Conservative,460.3
444.7,Progressive,13.7
444.7,Opportunistic,14.5
444.75,Progressive,13.66
444.75,Conservative,460.06
444.75,Aggressive,0.02
444.75,Opportunistic,14.48
444.75,Balanced,5.62
444.8,Aggressive,0.02
444.8,Progressive,13.58
444.8,Conservative,459.78
444.8,Opportunistic,14.48
444.8,Balanced,5.62
444.85,Opportunistic,14.44
444.85,Conservative,459.56
444.85,Aggressive,0.02
444.85,Progressive,13.56
444.85,Balanced,5.6
444.9,Conservative,459.3
444.9,Aggressive,0.02
444.9,Opportunistic,14.36
444.9,Progressive,13.54
444.9,Balanced,5.6
444.95,Aggressive,0.02
444.95,Conservative,459.06
444.95,Balanced,5.6
444.95,Progressive,13.5
444.95,Opportunistic,14.32
445.0,Opportunistic,14.22
445.0,Aggressive,0.02
445.0,Balanced,5.6
445.0,Progressive,13.48
445.0,Conservative,458.7
445.05,Conservative,458.48
445.05,Balanced,5.6
445.05,Progressive,13.44
445.05,Opportunistic,14.22
445.05,Aggressive,0.02
445.1,Balanced,5.58
445.1,Aggressive,0.02
445.1,Conservative,458.12
445.1,Opportunistic,14.16
445.1,Progressive,13.42
445.15,Opportunistic,14.1
445.15,Balanced,5.54
445.15,Progressive,13.4
445.15,Conservative,457.64
445.15,Aggressive,0.02
445.2,Aggressive,0.02
445.2,Balanced,5.52
445.2,Progressive,13.4
445.2,Conservative,457.4
445.2,Opportunistic,14.1
445.25,Aggressive,0.02
445.25,Conservative,457.12
445.25,Balanced,5.52
445.25,Opportunistic,14.0
445.25,Progressive,13.38
445.3,Balanced,5.5
445.3,Aggressive,0.02
445.3,Progressive,13.38
445.3,Opportunistic,13.98
445.3,Conservative,456.82
445.35,Progressive,13.34
445.35,Opportunistic,13.92
445.35,Balanced,5.5
445.35,Aggressive,0.02
445.35,Conservative,456.56
445.4,Progressive,13.32
445.4,Conservative,456.18
445.4,Opportunistic,13.88
445.4,Aggressive,0.02
445.4,Balanced,5.5
445.45,Conservative,455.8
445.45,Balanced,5.5
445.45,Aggressive,0.02
445.45,Opportunistic,13.8
445.45,Progressive,13.3
445.5,Opportunistic,13.72
445.5,Progressive,13.3
445.5,Conservative,455.4
445.5,Balanced,5.48
445.5,Aggressive,0.02
445.55,Balanced,5.4
445.55,Progressive,13.28
445.55,Conservative,455.02
445.55,Opportunistic,13.66
445.55,Aggressive,0.02
445.6,Conservative,454.64
445.6,Progressive,13.24
445.6,Aggressive,0.02
445.6,Balanced,5.38
445.6,Opportunistic,13.64
445.65,Progressive,13.24
445.65,Aggressive,0.02
445.65,Conservative,454.34
445.65,Balanced,5.34
445.65,Opportunistic,13.58
445.7,Opportunistic,13.58
445.7,Conservative,453.96
445.7,Balanced,5.32
445.7,Progressive,13.22
445.7,Aggressive,0.02
445.75,Aggressive,0.02
445.75,Conservative,453.66
445.75,Progressive,13.22
445.75,Balanced,5.3
445.75,Opportunistic,13.54
445.8,Conservative,453.22
445.8,Progressive,13.2
445.8,Opportunistic,13.48
445.8,Balanced,5.26
445.8,Aggressive,0.02
445.85,Progressive,13.18
445.85,Balanced,5.24
445.85,Aggressive,0.02
445.85,Conservative,452.98
445.85,Opportunistic,13.46
445.9,Progressive,13.18
445.9,Aggressive,0.02
445.9,Balanced,5.2
445.9,Opportunistic,13.34
445.9,Conservative,452.58
445.95,Conservative,452.28
445.95,Balanced,5.2
445.95,Opportunistic,13.3
445.95,Aggressive,0.02
445.95,Progressive,13.16
446.0,Conservative,451.9
446.0,Progressive,13.14
446.0,Aggressive,0.02
446.0,Balanced,5.18
446.0,Opportunistic,13.26
446.05,Aggressive,0.02
446.05,Balanced,5.16
446.05,Conservative,451.7
446.05,Progressive,13.08
446.05,Opportunistic,13.2
446.1,Aggressive,0.02
446.1,Progressive,13.06
446.1,Balanced,5.16
446.1,Conservative,451.3
446.1,Opportunistic,13.2
446.15,Conservative,450.92
446.15,Aggressive,0.02
446.15,Balanced,5.16
446.15,Progressive,13.04
446.15,Opportunistic,13.18
446.2,Opportunistic,13.16
446.2,Progressive,12.98
446.2,Conservative,450.62
446.2,Aggressive,0.02
446.2,Balanced,5.16
446.25,Aggressive,0.02
446.25,Progressive,12.98
446.25,Balanced,5.16
446.25,Conservative,450.32
446.25,Opportunistic,13.12
446.3,Conservative,449.94
446.3,Progressive,12.96
446.3,Balanced,5.16
446.3,Opportunistic,13.1
446.3,Aggressive,0.02
446.35,Aggressive,0.02
446.35,Progressive,12.96
446.35,Balanced,5.16
446.35,Conservative,449.6
446.35,Opportunistic,13.04
446.4,Balanced,5.14
446.4,Conservative,449.32
446.4,Aggressive,0.02
446.4,Progressive,12.96
446.4,Opportunistic,12.96
446.45,Balanced,5.12
446.45,Progressive,12.96
446.45,Opportunistic,12.94
446.45,Conservative,448.94
446.45,Aggressive,0.02
446.5,Balanced,5.12
446.5,Aggressive,0.02
446.5,Opportunistic,12.92
446.5,Conservative,448.6
446.5,Progressive,12.94
446.55,Balanced,5.08
446.55,Progressive,12.92
446.55,Aggressive,0.02
446.55,Conservative,448.18
446.55,Opportunistic,12.92
446.6,Opportunistic,12.86
446.6,Progressive,12.9
446.6,Balanced,5.08
446.6,Aggressive,0.02
446.6,Conservative,447.86
446.65,Opportunistic,12.82
446.65,Progressive,12.84
446.65,Balanced,5.08
446.65,Aggressive,0.02
446.65,Conservative,447.5
446.7,Conservative,447.22
446.7,Progressive,12.84
446.7,Opportunistic,12.76
446.7,Balanced,5.04
446.7,Aggressive,0.02
446.75,Opportunistic,12.76
446.75,Progressive,12.84
446.75,Balanced,5.04
446.75,Conservative,446.82
446.75,Aggressive,0.02
446.8,Aggressive,0.02
446.8,Balanced,5.0
446.8,Conservative,446.6
446.8,Progressive,12.84
446.8,Opportunistic,12.74
446.85,Aggressive,0.02
446.85,Balanced,5.0
446.85,Progressive,12.84
446.85,Conservative,446.34
446.85,Opportunistic,12.72
446.9,Opportunistic,12.66
446.9,Balanced,4.98
446.9,Conservative,446.12
446.9,Progressive,12.82
446.9,Aggressive,0.02
446.95,Balanced,4.98
446.95,Progressive,12.82
446.95,Aggressive,0.02
446.95,Opportunistic,12.66
446.95,Conservative,445.76
447.0,Opportunistic,12.58
447.0,Conservative,445.22
447.0,Aggressive,0.02
447.0,Progressive,12.8
447.0,Balanced,4.94
447.05,Conservative,444.82
447.05,Opportunistic,12.56
447.05,Balanced,4.92
447.05,Progressive,12.8
447.05,Aggressive,0.02
447.1,Aggressive,0.02
447.1,Balanced,4.88
447.1,Conservative,444.4
447.1,Opportunistic,12.54
447.1,Progressive,12.78
447.15,Aggressive,0.02
447.15,Opportunistic,12.46
447.15,Balanced,4.88
447.15,Conservative,444.0
447.15,Progressive,12.76
447.2,Opportunistic,12.42
447.2,Conservative,443.7
447.2,Progressive,12.72
447.2,Aggressive,0.02
447.2,Balanced,4.88
447.25,Balanced,4.86
447.25,Progressive,12.7
447.25,Opportunistic,12.38
447.25,Conservative,443.52
447.25,Aggressive,0.02
447.3,Progressive,12.68
447.3,Opportunistic,12.32
447.3,Balanced,4.86
447.3,Aggressive,0.02
447.3,Conservative,443.08
447.35,Progressive,12.68
447.35,Aggressive,0.02
447.35,Conservative,442.78
447.35,Opportunistic,12.32
447.35,Balanced,4.86
447.4,Conservative,442.52
447.4,Progressive,12.66
447.4,Opportunistic,12.3
447.4,Balanced,4.84
447.4,Aggressive,0.02
447.45,Balanced,4.78
447.45,Conservative,442.08
447.45,Opportunistic,12.24
447.45,Progressive,12.62
447.45,Aggressive,0.02
447.5,Conservative,441.86
447.5,Balanced,4.74
447.5,Progressive,12.6
447.5,Aggressive,0.02
447.5,Opportunistic,12.22
447.55,Opportunistic,12.2
447.55,Conservative,441.46
447.55,Progressive,12.58
447.55,Balanced,4.74
447.55,Aggressive,0.02
447.6,Opportunistic,12.18
447.6,Balanced,4.72
447.6,Conservative,441.08
447.6,Progressive,12.56
447.6,Aggressive,0.02
447.65,Opportunistic,12.12
447.65,Conservative,440.8
447.65,Aggressive,0.02
447.65,Balanced,4.68
447.65,Progressive,12.54
447.7,Opportunistic,12.1
447.7,Aggressive,0.02
447.7,Balanced,4.68
447.7,Progressive,12.52
447.7,Conservative,440.44
447.75,Aggressive,0.02
447.75,Balanced,4.66
447.75,Progressive,12.5
447.75,Conservative,440.26
447.75,Opportunistic,12.08
447.8,Opportunistic,12.02
447.8,Aggressive,0.02
447.8,Conservative,440.02
447.8,Balanced,4.64
447.8,Progressive,12.5
447.85,Aggressive,0.02
447.85,Opportunistic,12.0
447.85,Balanced,4.6
447.85,Progressive,12.46
447.85,Conservative,439.86
447.9,Progressive,12.44
447.9,Opportunistic,11.92
447.9,Balanced,4.58
447.9,Aggressive,0.02
447.9,Conservative,439.6
447.95,Balanced,4.58
447.95,Conservative,439.16
447.95,Opportunistic,11.9
447.95,Aggressive,0.02
447.95,Progressive,12.44
448.0,Progressive,12.44
448.0,Aggressive,0.02
448.0,Opportunistic,11.86
448.0,Balanced,4.56
448.0,Conservative,438.94
448.05,Progressive,12.42
448.05,Balanced,4.52
448.05,Opportunistic,11.82
448.05,Conservative,438.58
448.05,Aggressive,0.02
448.1,Progressive,12.42
448.1,Opportunistic,11.78
448.1,Aggressive,0.02
448.1,Balanced,4.5
448.1,Conservative,438.22
448.15,Progressive,12.4
448.15,Aggressive,0.02
448.15,Balanced,4.48
448.15,Conservative,437.9
448.15,Opportunistic,11.74
448.2,Balanced,4.48
448.2,Opportunistic,11.68
448.2,Progressive,12.34
448.2,Conservative,437.56
448.2,Aggressive,0.02
448.25,Conservative,437.02
448.25,Balanced,4.46
448.25,Aggressive,0.02
448.25,Opportunistic,11.58
448.25,Progressive,12.34
448.3,Opportunistic,11.54
448.3,Balanced,4.46
448.3,Aggressive,0.02
448.3,Conservative,436.66
448.3,Progressive,12.34
448.35,Conservative,436.3
448.35,Opportunistic,11.54
448.35,Balanced,4.46
448.35,Aggressive,0.02
448.35,Progressive,12.32
448.4,Aggressive,0.02
448.4,Opportunistic,11.54
448.4,Balanced,4.44
448.4,Conservative,435.98
448.4,Progressive,12.3
448.45,Aggressive,0.02
448.45,Opportunistic,11.48
448.45,Balanced,4.44
448.45,Conservative,435.78
448.45,Progressive,12.3
448.5,Aggressive,0.02
448.5,Balanced,4.44
448.5,Progressive,12.3
448.5,Conservative,435.5
448.5,Opportunistic,11.44
448.55,Conservative,435.1
448.55,Progressive,12.3
448.55,Balanced,4.42
448.55,Aggressive,0.02
448.55,Opportunistic,11.4
448.6,Progressive,12.28
448.6,Opportunistic,11.34
448.6,Conservative,434.7
448.6,Aggressive,0.02
448.6,Balanced,4.42
448.65,Progressive,12.28
448.65,Opportunistic,11.34
448.65,Conservative,434.36
448.65,Aggressive,0.02
448.65,Balanced,4.4
448.7,Conservative,434.1
448.7,Opportunistic,11.32
448.7,Progressive,12.28
448.7,Balanced,4.38
448.7,Aggressive,0.02
448.75,Balanced,4.36
448.75,Conservative,433.74
448.75,Progressive,12.24
448.75,Aggressive,0.02
448.75,Opportunistic,11.3
448.8,Conservative,433.44
448.8,Balanced,4.34
448.8,Aggressive,0.02
448.8,Opportunistic,11.24
448.8,Progressive,12.22
448.85,Progressive,12.2
448.85,Conservative,433.22
448.85,Balanced,4.34
448.85,Opportunistic,11.22
448.85,Aggressive,0.02
448.9,Progressive,12.18
448.9,Aggressive,0.02
448.9,Opportunistic,11.2
448.9,Conservative,432.92
448.9,Balanced,4.34
448.95,Balanced,4.32
448.95,Opportunistic,11.12
448.95,Conservative,432.72
448.95,Aggressive,0.02
448.95,Progressive,12.18
449.0,Aggressive,0.02
449.0,Opportunistic,11.12
449.0,Progressive,12.14
449.0,Conservative,432.38
449.0,Balanced,4.32
449.05,Aggressive,0.02
449.05,Balanced,4.32
449.05,Opportunistic,11.02
449.05,Progressive,12.1
449.05,Conservative,432.16
449.1,Opportunistic,10.92
449.1,Conservative,431.86
449.1,Aggressive,0.02
449.1,Progressive,12.06
449.1,Balanced,4.32
449.15,Opportunistic,10.88
449.15,Aggressive,0.02
449.15,Progressive,12.0
449.15,Conservative,431.64
449.15,Balanced,4.32
449.2,Opportunistic,10.78
449.2,Progressive,11.96
449.2,Aggressive,0.02
449.2,Balanced,4.32
