Time,strategy,fog_count
310.5,Aggressive,0.04
310.5,Conservative,450.46
310.55,Aggressive,0.04
310.55,Conservative,450.14
310.55,Balanced,8.18
310.55,Opportunistic,36.38
310.6,Conservative,449.82
310.6,Balanced,8.16
310.6,Aggressive,0.04
310.6,Opportunistic,36.34
310.65,Opportunistic,36.26
310.65,Conservative,449.4
310.65,Aggressive,0.04
310.65,Balanced,8.16
310.7,Aggressive,0.04
310.7,Conservative,449.08
310.7,Balanced,8.1
310.7,Opportunistic,36.18
310.75,Balanced,8.08
310.75,Aggressive,0.04
310.75,Conservative,448.58
310.75,Opportunistic,36.1
310.8,Aggressive,0.04
310.8,Opportunistic,36.04
310.8,Conservative,448.14
310.8,Balanced,8.06
310.85,Balanced,7.98
310.85,Opportunistic,36.02
310.85,Aggressive,0.04
310.85,Conservative,447.88
310.9,Aggressive,0.04
310.9,Opportunistic,35.9
310.9,Balanced,7.96
310.9,Conservative,447.44
310.95,Opportunistic,35.84
310.95,Conservative,447.16
310.95,Aggressive,0.04
310.95,Balanced,7.94
311.0,Conservative,446.84
311.0,Aggressive,0.04
311.0,Balanced,7.94
311.0,Opportunistic,35.7
311.05,Balanced,7.9
311.05,Opportunistic,35.64
311.05,Aggressive,0.04
311.05,Conservative,446.54
311.1,Conservative,445.98
311.1,Opportunistic,35.48
311.1,Balanced,7.88
311.1,Aggressive,0.04
311.15,Conservative,445.36
311.15,Balanced,7.84
311.15,Aggressive,0.04
311.15,Opportunistic,35.36
311.2,Balanced,7.82
311.2,Aggressive,0.04
311.2,Conservative,445.02
311.2,Opportunistic,35.34
311.25,Balanced,7.82
311.25,Aggressive,0.04
311.25,Opportunistic,35.26
311.25,Conservative,444.56
311.3,Opportunistic,35.2
311.3,Balanced,7.74
311.3,Conservative,444.2
311.3,Aggressive,0.04
311.35,Balanced,7.72
311.35,Conservative,443.78
311.35,Aggressive,0.04
311.35,Opportunistic,35.12
311.4,Opportunistic,35.06
311.4,Balanced,7.7
311.4,Aggressive,0.04
311.4,Conservative,443.32
311.45,Opportunistic,35.0
311.45,Balanced,7.7
311.45,Aggressive,0.04
311.45,Conservative,442.96
311.5,Conservative,442.56
311.5,Balanced,7.68
311.5,Aggressive,0.04
311.5,Opportunistic,34.82
311.55,Balanced,7.66
311.55,Conservative,442.26
311.55,Aggressive,0.04
311.55,Opportunistic,34.76
311.6,Opportunistic,34.66
311.6,Aggressive,0.04
311.6,Conservative,441.86
311.6,Balanced,7.62
311.65,Opportunistic,34.62
311.65,Aggressive,0.04
311.65,Conservative,441.42
311.65,Balanced,7.58
311.7,Aggressive,0.04
311.7,Balanced,7.56
311.7,Opportunistic,34.58
311.7,Conservative,440.92
311.75,Conservative,440.6
311.75,Aggressive,0.04
311.75,Opportunistic,34.54
311.75,Balanced,7.56
311.8,Balanced,7.54
311.8,Conservative,440.1
311.8,Opportunistic,34.38
311.8,Aggressive,0.04
311.85,Conservative,439.64
311.85,Aggressive,0.04
311.85,Opportunistic,34.24
311.85,Balanced,7.42
311.9,Aggressive,0.04
311.9,Balanced,7.42
311.9,Conservative,439.22
311.9,Opportunistic,34.22
311.95,Conservative,438.76
311.95,Aggressive,0.04
311.95,Balanced,7.42
311.95,Opportunistic,34.14
312.0,Conservative,438.3
312.0,Opportunistic,33.98
312.0,Aggressive,0.04
312.0,Balanced,7.34
312.05,Aggressive,0.04
312.05,Conservative,437.84
312.05,Opportunistic,33.98
312.05,Balanced,7.34
312.1,Aggressive,0.04
312.1,Conservative,437.5
312.1,Opportunistic,33.88
312.1,Balanced,7.3
312.15,Opportunistic,33.82
312.15,Conservative,437.22
312.15,Balanced,7.26
312.15,Aggressive,0.04
312.2,Balanced,7.18
312.2,Opportunistic,33.76
312.2,Aggressive,0.04
312.2,Conservative,436.8
312.25,Balanced,7.12
312.25,Aggressive,0.04
312.25,Conservative,436.36
312.25,Opportunistic,33.64
312.3,Opportunistic,33.5
312.3,Balanced,7.08
312.3,Aggressive,0.04
312.3,Conservative,436.06
312.35,Balanced,7.0
312.35,Aggressive,0.04
312.35,Opportunistic,33.4
312.35,Conservative,435.52
312.4,Conservative,434.98
312.4,Balanced,6.94
312.4,Aggressive,0.04
312.4,Opportunistic,33.34
312.45,Balanced,6.9
312.45,Opportunistic,33.18
312.45,Aggressive,0.04
312.45,Conservative,434.56
312.5,Conservative,434.22
312.5,Aggressive,0.04
312.5,Balanced,6.88
312.5,Opportunistic,32.96
312.55,Conservative,433.74
312.55,Aggressive,0.04
312.55,Balanced,6.8
312.55,Opportunistic,32.78
312.6,Opportunistic,32.68
312.6,Conservative,433.3
312.6,Aggressive,0.04
312.6,Balanced,6.8
312.65,Opportunistic,32.54
312.65,Conservative,432.82
312.65,Balanced,6.8
312.65,Aggressive,0.04
312.7,Aggressive,0.04
312.7,Conservative,432.42
312.7,Balanced,6.8
312.7,Opportunistic,32.5
312.75,Conservative,431.92
312.75,Opportunistic,32.46
312.75,Aggressive,0.04
312.75,Balanced,6.74
312.8,Aggressive,0.04
312.8,Balanced,6.74
312.8,Conservative,431.5
312.8,Opportunistic,32.38
312.85,Opportunistic,32.28
312.85,Conservative,430.92
312.85,Aggressive,0.04
312.85,Balanced,6.7
312.9,Conservative,430.48
312.9,Opportunistic,32.24
312.9,Aggressive,0.04
312.9,Balanced,6.68
312.95,Balanced,6.64
312.95,Opportunistic,32.1
312.95,Aggressive,0.04
312.95,Conservative,430.16
313.0,Opportunistic,32.02
313.0,Conservative,429.7
313.0,Balanced,6.64
313.0,Aggressive,0.04
313.05,Balanced,6.6
313.05,Aggressive,0.04
313.05,Conservative,429.1
313.05,Opportunistic,31.98
313.1,Aggressive,0.04
313.1,Balanced,6.56
313.1,Conservative,428.68
313.1,Opportunistic,31.92
313.15,Balanced,6.56
313.15,Opportunistic,31.86
313.15,Conservative,428.16
313.15,Aggressive,0.04
313.2,Conservative,427.66
313.2,Aggressive,0.04
313.2,Balanced,6.48
313.2,Opportunistic,31.76
313.25,Opportunistic,31.66
313.25,Conservative,427.26
313.25,Aggressive,0.04
313.25,Balanced,6.48
313.3,Opportunistic,31.54
313.3,Conservative,426.98
313.3,Balanced,6.36
313.3,Aggressive,0.04
313.35,Balanced,6.36
313.35,Aggressive,0.04
313.35,Conservative,426.66
313.35,Opportunistic,31.42
313.4,Balanced,6.34
313.4,Conservative,426.22
313.4,Opportunistic,31.26
313.4,Aggressive,0.04
313.45,Conservative,425.88
313.45,Opportunistic,31.22
313.45,Aggressive,0.04
313.45,Balanced,6.34
313.5,Opportunistic,31.12
313.5,Aggressive,0.04
313.5,Balanced,6.32
313.5,Conservative,425.48
313.55,Opportunistic,31.08
313.55,Aggressive,0.04
313.55,Conservative,425.1
313.55,Balanced,6.26
313.6,Opportunistic,31.02
313.6,Aggressive,0.04
313.6,Conservative,424.36
313.6,Balanced,6.24
313.65,Balanced,6.24
313.65,Conservative,424.02
313.65,Aggressive,0.04
313.65,Opportunistic,30.96
313.7,Conservative,423.62
313.7,Balanced,6.2
313.7,Opportunistic,30.88
313.7,Aggressive,0.04
313.75,Balanced,6.18
313.75,Opportunistic,30.82
313.75,Aggressive,0.04
313.75,Conservative,423.36
313.8,Opportunistic,30.76
313.8,Balanced,6.14
313.8,Conservative,422.74
313.8,Aggressive,0.04
313.85,Balanced,6.12
313.85,Aggressive,0.04
313.85,Conservative,422.26
313.85,Opportunistic,30.7
313.9,Opportunistic,30.52
313.9,Balanced,6.12
313.9,Aggressive,0.04
313.9,Conservative,421.82
313.95,Balanced,6.1
313.95,Conservative,421.42
313.95,Aggressive,0.04
313.95,Opportunistic,30.42
314.0,Aggressive,0.04
314.0,Opportunistic,30.32
314.0,Balanced,6.06
314.0,Conservative,421.02
314.05,Aggressive,0.04
314.05,Conservative,420.32
314.05,Opportunistic,30.26
314.05,Balanced,6.06
314.1,Aggressive,0.04
314.1,Conservative,419.88
314.1,Opportunistic,30.18
314.1,Balanced,6.06
314.15,Aggressive,0.04
314.15,Conservative,419.36
314.15,Balanced,6.0
314.15,Opportunistic,30.1
314.2,Balanced,5.98
314.2,Opportunistic,30.06
314.2,Aggressive,0.04
314.2,Conservative,419.08
314.25,Opportunistic,29.96
314.25,Balanced,5.98
314.25,Aggressive,0.04
314.25,Conservative,418.7
314.3,Balanced,5.92
314.3,Opportunistic,29.88
314.3,Conservative,418.12
314.3,Aggressive,0.04
314.35,Conservative,417.74
314.35,Aggressive,0.04
314.35,Balanced,5.9
314.35,Opportunistic,29.74
314.4,Aggressive,0.04
314.4,Opportunistic,29.7
314.4,Conservative,417.2
314.4,Balanced,5.88
314.45,Opportunistic,29.6
314.45,Conservative,416.86
314.45,Balanced,5.86
314.45,Aggressive,0.04
314.5,Conservative,416.7
314.5,Opportunistic,29.46
314.5,Balanced,5.86
314.5,Aggressive,0.04
314.55,Balanced,5.86
314.55,Opportunistic,29.44
314.55,Conservative,416.36
314.55,Aggressive,0.04
314.6,Conservative,415.8
314.6,Opportunistic,29.38
314.6,Balanced,5.86
314.6,Aggressive,0.04
314.65,Aggressive,0.04
314.65,Opportunistic,29.32
314.65,Conservative,415.46
314.65,Balanced,5.8
314.7,Aggressive,0.04
314.7,Opportunistic,29.22
314.7,Conservative,414.94
314.7,Balanced,5.78
314.75,Opportunistic,29.1
314.75,Balanced,5.78
314.75,Aggressive,0.04
314.75,Conservative,414.52
314.8,Opportunistic,29.08
314.8,Conservative,414.2
314.8,Aggressive,0.04
314.8,Balanced,5.74
314.85,Conservative,413.6
314.85,Opportunistic,28.96
314.85,Aggressive,0.02
314.85,Balanced,5.72
314.9,Balanced,5.72
314.9,Conservative,413.14
314.9,Opportunistic,28.9
314.9,Aggressive,0.02
314.95,Balanced,5.72
314.95,Conservative,412.68
314.95,Opportunistic,28.76
314.95,Aggressive,0.02
315.0,Conservative,412.16
315.0,Opportunistic,28.68
315.0,Aggressive,0.02
315.0,Balanced,5.68
315.05,Balanced,5.66
315.05,Aggressive,0.02
315.05,Conservative,411.7
315.05,Opportunistic,28.6
315.1,Balanced,5.6
315.1,Conservative,411.38
315.1,Opportunistic,28.5
315.1,Aggressive,0.02
315.15,Aggressive,0.02
315.15,Opportunistic,28.4
315.15,Balanced,5.58
315.15,Conservative,410.92
315.2,Opportunistic,28.32
315.2,Conservative,410.42
315.2,Balanced,5.52
315.2,Aggressive,0.02
315.25,Conservative,410.02
315.25,Opportunistic,28.24
315.25,Balanced,5.48
315.25,Aggressive,0.02
315.3,Opportunistic,28.12
315.3,Balanced,5.46
315.3,Aggressive,0.02
315.3,Conservative,409.74
315.35,Conservative,409.28
315.35,Opportunistic,28.04
315.35,Aggressive,0.02
315.35,Balanced,5.42
315.4,Balanced,5.4
315.4,Opportunistic,27.98
315.4,Conservative,408.94
315.4,Aggressive,0.02
315.45,Conservative,408.54
315.45,Aggressive,0.02
315.45,Balanced,5.38
315.45,Opportunistic,27.92
315.5,Conservative,408.14
315.5,Aggressive,0.02
315.5,Balanced,5.36
315.5,Opportunistic,27.82
315.55,Aggressive,0.02
315.55,Conservative,407.82
315.55,Balanced,5.36
315.55,Opportunistic,27.74
315.6,Opportunistic,27.6
315.6,Balanced,5.34
315.6,Conservative,407.22
315.6,Aggressive,0.02
315.65,Aggressive,0.02
315.65,Balanced,5.32
315.65,Conservative,406.88
315.65,Opportunistic,27.52
315.7,Aggressive,0.02
315.7,Conservative,406.44
315.7,Opportunistic,27.44
315.7,Balanced,5.28
315.75,Balanced,5.24
315.75,Aggressive,0.02
315.75,Conservative,406.02
315.75,Opportunistic,27.32
315.8,Aggressive,0.02
315.8,Balanced,5.2
315.8,Opportunistic,27.26
315.8,Conservative,405.7
315.85,Conservative,405.44
315.85,Aggressive,0.02
315.85,Balanced,5.18
315.85,Opportunistic,27.16
315.9,Aggressive,0.02
315.9,Balanced,5.12
315.9,Opportunistic,27.02
315.9,Conservative,405.04
315.95,Aggressive,0.02
315.95,Opportunistic,26.92
315.95,Conservative,404.66
315.95,Balanced,5.1
316.0,Opportunistic,26.86
316.0,Conservative,404.16
316.0,Aggressive,0.02
316.0,Balanced,5.08
316.05,Balanced,5.06
316.05,Aggressive,0.02
316.05,Conservative,403.6
316.05,Opportunistic,26.82
316.1,Opportunistic,26.68
316.1,Balanced,5.06
316.1,Aggressive,0.02
316.1,Conservative,402.96
316.15,Aggressive,0.02
316.15,Conservative,402.64
316.15,Opportunistic,26.56
316.15,Balanced,5.06
316.2,Aggressive,0.02
316.2,Opportunistic,26.48
316.2,Conservative,402.3
316.2,Balanced,5.02
316.25,Aggressive,0.02
316.25,Opportunistic,26.44
316.25,Balanced,5.0
316.25,Conservative,401.82
316.3,Opportunistic,26.36
316.3,Aggressive,0.02
316.3,Balanced,5.0
316.3,Conservative,401.6
316.35,Aggressive,0.02
316.35,Opportunistic,26.28
316.35,Balanced,4.98
316.35,Conservative,401.16
316.4,Aggressive,0.02
316.4,Opportunistic,26.24
316.4,Balanced,4.96
316.4,Conservative,400.78
316.45,Opportunistic,26.22
316.45,Aggressive,0.02
316.45,Balanced,4.9
316.45,Conservative,400.32
316.5,Opportunistic,26.08
316.5,Balanced,4.9
316.5,Conservative,400.0
316.5,Aggressive,0.02
316.55,Conservative,399.66
316.55,Aggressive,0.02
316.55,Balanced,4.9
316.55,Opportunistic,26.02
316.6,Balanced,4.88
316.6,Conservative,399.26
316.6,Aggressive,0.02
316.6,Opportunistic,25.98
316.65,Conservative,398.84
316.65,Balanced,4.88
316.65,Aggressive,0.02
316.65,Opportunistic,25.94
316.7,Conservative,398.42
316.7,Opportunistic,25.9
316.7,Balanced,4.88
316.7,Aggressive,0.02
316.75,Opportunistic,25.82
316.75,Aggressive,0.02
316.75,Balanced,4.86
316.75,Conservative,397.94
316.8,Opportunistic,25.78
316.8,Aggressive,0.02
316.8,Conservative,397.4
316.8,Balanced,4.84
316.85,Opportunistic,25.72
316.85,Balanced,4.82
316.85,Aggressive,0.0
316.85,Conservative,396.94
316.9,Balanced,4.82
316.9,Conservative,396.5
316.9,Opportunistic,25.58
316.95,Opportunistic,25.52
316.95,Balanced,4.78
316.95,Conservative,396.02
317.0,Conservative,395.56
317.0,Opportunistic,25.46
317.0,Balanced,4.76
317.05,Conservative,394.94
317.05,Opportunistic,25.36
317.05,Balanced,4.74
317.1,Opportunistic,25.26
317.1,Conservative,394.44
317.1,Balanced,4.74
317.15,Conservative,393.96
317.15,Opportunistic,25.18
317.15,Balanced,4.72
317.2,Opportunistic,25.08
317.2,Conservative,393.54
317.2,Balanced,4.7
317.25,Balanced,4.66
317.25,Opportunistic,24.96
317.25,Conservative,392.92
317.3,Opportunistic,24.88
317.3,Conservative,392.52
317.3,Balanced,4.64
317.35,Balanced,4.62
317.35,Opportunistic,24.84
317.35,Conservative,392.0
317.4,Opportunistic,24.74
317.4,Conservative,391.52
317.4,Balanced,4.58
317.45,Opportunistic,24.64
317.45,Conservative,391.2
317.45,Balanced,4.58
317.5,Balanced,4.56
317.5,Opportunistic,24.54
317.5,Conservative,390.68
317.55,Opportunistic,24.48
317.55,Conservative,390.28
317.55,Balanced,4.48
317.6,Balanced,4.46
317.6,Opportunistic,24.38
317.6,Conservative,389.82
317.65,Balanced,4.46
317.65,Conservative,389.48
317.65,Opportunistic,24.3
317.7,Balanced,4.46
317.7,Conservative,389.1
317.7,Opportunistic,24.24
317.75,Opportunistic,24.18
317.75,Conservative,388.6
317.75,Balanced,4.46
317.8,Conservative,388.06
317.8,Balanced,4.44
317.8,Opportunistic,24.06
317.85,Opportunistic,23.98
317.85,Balanced,4.42
317.85,Conservative,387.52
317.9,Conservative,386.96
317.9,Opportunistic,23.82
317.9,Balanced,4.42
317.95,Conservative,386.42
317.95,Opportunistic,23.72
317.95,Balanced,4.4
318.0,Conservative,385.9
318.0,Opportunistic,23.58
318.0,Balanced,4.38
318.05,Conservative,385.42
318.05,Opportunistic,23.56
318.05,Balanced,4.38
318.1,Balanced,4.36
318.1,Opportunistic,23.46
318.1,Conservative,384.96
318.15,Opportunistic,23.44
318.15,Conservative,384.5
318.15,Balanced,4.34
318.2,Conservative,384.1
318.2,Balanced,4.32
318.2,Opportunistic,23.44
318.25,Opportunistic,23.32
318.25,Balanced,4.32
318.25,Conservative,383.76
318.3,Conservative,383.38
318.3,Opportunistic,23.28
318.3,Balanced,4.3
318.35,Opportunistic,23.24
318.35,Balanced,4.3
318.35,Conservative,382.8
318.4,Conservative,382.36
318.4,Opportunistic,23.16
318.4,Balanced,4.28
318.45,Conservative,381.92
318.45,Balanced,4.28
318.45,Opportunistic,23.14
318.5,Conservative,381.42
318.5,Balanced,4.28
318.5,Opportunistic,23.02
318.55,Conservative,380.96
318.55,Opportunistic,22.98
318.55,Balanced,4.22
318.6,Balanced,4.2
318.6,Conservative,380.48
318.6,Opportunistic,22.88
318.65,Balanced,4.2
318.65,Opportunistic,22.84
318.65,Conservative,379.94
318.7,Opportunistic,22.78
318.7,Balanced,4.16
318.7,Conservative,379.6
318.75,Opportunistic,22.74
318.75,Conservative,379.08
318.75,Balanced,4.12
318.8,Balanced,4.1
318.8,Conservative,378.58
318.8,Opportunistic,22.66
318.85,Balanced,4.1
318.85,Conservative,378.06
318.85,Opportunistic,22.58
318.9,Balanced,4.08
318.9,Conservative,377.64
318.9,Opportunistic,22.48
318.95,Conservative,377.04
318.95,Balanced,4.08
318.95,Opportunistic,22.32
319.0,Conservative,376.34
319.0,Balanced,4.08
319.0,Opportunistic,22.28
319.05,Opportunistic,22.26
319.05,Balanced,4.06
319.05,Conservative,375.96
319.1,Balanced,4.0
319.1,Opportunistic,22.18
319.1,Conservative,375.54
319.15,Opportunistic,22.14
319.15,Balanced,3.98
319.15,Conservative,375.08
319.2,Conservative,374.6
319.2,Balanced,3.98
319.2,Opportunistic,22.06
319.25,Opportunistic,21.98
319.25,Conservative,374.22
319.25,Balanced,3.94
319.3,Balanced,3.88
319.3,Conservative,373.64
319.3,Opportunistic,21.92
319.35,Opportunistic,21.88
319.35,Balanced,3.88
319.35,Conservative,373.14
319.4,Opportunistic,21.8
319.4,Conservative,372.76
319.4,Balanced,3.84
319.45,Opportunistic,21.8
319.45,Balanced,3.84
319.45,Conservative,372.32
319.5,Balanced,3.82
319.5,Conservative,371.76
319.5,Opportunistic,21.74
319.55,Conservative,371.28
319.55,Opportunistic,21.68
319.55,Balanced,3.8
319.6,Balanced,3.8
319.6,Conservative,370.8
319.6,Opportunistic,21.58
319.65,Opportunistic,21.5
319.65,Balanced,3.72
319.65,Conservative,370.38
319.7,Opportunistic,21.4
319.7,Balanced,3.72
319.7,Conservative,369.76
319.75,Conservative,369.38
319.75,Balanced,3.72
319.75,Opportunistic,21.36
319.8,Opportunistic,21.28
319.8,Conservative,368.98
319.8,Balanced,3.72
319.85,Conservative,368.46
319.85,Opportunistic,21.18
319.85,Balanced,3.7
319.9,Conservative,367.88
319.9,Opportunistic,21.1
319.9,Balanced,3.68
319.95,Opportunistic,21.0
319.95,Balanced,3.66
319.95,Conservative,367.54
320.0,Opportunistic,20.92
320.0,Balanced,3.66
320.0,Conservative,366.98
320.05,Conservative,366.38
320.05,Opportunistic,20.82
320.05,Balanced,3.66
320.1,Balanced,3.66
320.1,Conservative,365.98
320.1,Opportunistic,20.8
320.15,Balanced,3.64
320.15,Conservative,365.64
320.15,Opportunistic,20.78
320.2,Balanced,3.64
320.2,Opportunistic,20.64
320.2,Conservative,365.12
320.25,Opportunistic,20.6
320.25,Conservative,364.44
320.25,Balanced,3.62
320.3,Opportunistic,20.42
320.3,Conservative,364.0
320.3,Balanced,3.62
320.35,Balanced,3.62
320.35,Opportunistic,20.32
320.35,Conservative,363.56
320.4,Balanced,3.6
320.4,Conservative,363.26
320.4,Opportunistic,20.2
320.45,Balanced,3.58
320.45,Opportunistic,20.16
320.45,Conservative,362.86
320.5,Conservative,362.54
320.5,Balanced,3.58
320.5,Opportunistic,20.12
320.55,Conservative,362.1
320.55,Balanced,3.58
320.55,Opportunistic,19.98
320.6,Balanced,3.58
320.6,Conservative,361.6
320.6,Opportunistic,19.96
320.65,Balanced,3.58
320.65,Conservative,361.12
320.65,Opportunistic,19.86
320.7,Balanced,3.58
320.7,Conservative,360.72
320.7,Opportunistic,19.72
320.75,Conservative,360.34
320.75,Balanced,3.58
320.75,Opportunistic,19.68
320.8,Conservative,359.9
320.8,Opportunistic,19.62
320.8,Balanced,3.58
320.85,Opportunistic,19.56
320.85,Balanced,3.56
320.85,Conservative,359.32
320.9,Conservative,358.76
320.9,Balanced,3.56
320.9,Opportunistic,19.56
320.95,Conservative,358.26
320.95,Balanced,3.52
320.95,Opportunistic,19.54
321.0,Conservative,357.68
321.0,Opportunistic,19.42
321.0,Balanced,3.5
321.05,Balanced,3.48
321.05,Opportunistic,19.4
321.05,Conservative,357.3
321.1,Balanced,3.48
321.1,Conservative,356.9
321.1,Opportunistic,19.36
321.15,Opportunistic,19.32
321.15,Conservative,356.38
321.15,Balanced,3.46
321.2,Balanced,3.42
321.2,Opportunistic,19.3
321.2,Conservative,356.08
321.25,Conservative,355.5
321.25,Opportunistic,19.28
321.25,Balanced,3.4
321.3,Conservative,355.08
321.3,Opportunistic,19.22
321.3,Balanced,3.4
321.35,Balanced,3.38
321.35,Opportunistic,19.18
321.35,Conservative,354.6
321.4,Balanced,3.38
321.4,Opportunistic,19.18
321.4,Conservative,354.26
321.45,Opportunistic,19.06
321.45,Conservative,353.74
321.45,Balanced,3.38
321.5,Opportunistic,18.98
321.5,Conservative,353.1
321.5,Balanced,3.36
321.55,Balanced,3.36
321.55,Opportunistic,18.82
321.55,Conservative,352.66
321.6,Balanced,3.36
321.6,Conservative,352.16
321.6,Opportunistic,18.74
321.65,Balanced,3.34
321.65,Conservative,351.82
321.65,Opportunistic,18.7
321.7,Conservative,351.4
321.7,Opportunistic,18.64
321.7,Balanced,3.34
321.75,Conservative,350.9
321.75,Balanced,3.3
321.75,Opportunistic,18.58
321.8,Balanced,3.3
321.8,Conservative,350.54
321.8,Opportunistic,18.54
321.85,Opportunistic,18.48
321.85,Balanced,3.3
321.85,Conservative,350.08
321.9,Balanced,3.28
321.9,Opportunistic,18.4
321.9,Conservative,349.58
321.95,Conservative,348.9
321.95,Balanced,3.26
321.95,Opportunistic,18.3
322.0,Conservative,348.6
322.0,Balanced,3.24
322.0,Opportunistic,18.28
322.05,Balanced,3.22
322.05,Opportunistic,18.22
322.05,Conservative,348.22
322.1,Conservative,347.84
322.1,Opportunistic,18.12
322.1,Balanced,3.22
322.15,Conservative,347.24
322.15,Balanced,3.16
322.15,Opportunistic,18.08
322.2,Conservative,346.9
322.2,Opportunistic,18.02
322.2,Balanced,3.16
322.25,Opportunistic,17.94
322.25,Balanced,3.16
322.25,Conservative,346.38
322.3,Conservative,345.8
322.3,Opportunistic,17.86
322.3,Balanced,3.16
322.35,Balanced,3.16
322.35,Opportunistic,17.78
322.35,Conservative,345.22
322.4,Balanced,3.16
322.4,Opportunistic,17.7
322.4,Conservative,344.82
322.45,Balanced,3.16
322.45,Conservative,344.38
322.45,Opportunistic,17.62
322.5,Balanced,3.12
322.5,Opportunistic,17.5
322.5,Conservative,343.98
322.55,Balanced,3.12
322.55,Opportunistic,17.42
322.55,Conservative,343.46
322.6,Opportunistic,17.4
322.6,Balanced,3.1
322.6,Conservative,342.96
322.65,Opportunistic,17.24
322.65,Balanced,3.06
322.65,Conservative,342.68
322.7,Balanced,3.06
322.7,Opportunistic,17.18
322.7,Conservative,342.22
322.75,Opportunistic,17.14
322.75,Balanced,3.02
322.75,Conservative,341.9
322.8,Balanced,3.0
322.8,Conservative,341.42
322.8,Opportunistic,17.06
322.85,Conservative,341.08
322.85,Balanced,3.0
322.85,Opportunistic,16.96
322.9,Opportunistic,16.86
322.9,Balanced,3.0
322.9,Conservative,340.54
322.95,Opportunistic,16.8
322.95,Conservative,340.16
322.95,Balanced,2.98
323.0,Opportunistic,16.7
323.0,Conservative,339.6
323.0,Balanced,2.98
323.05,Opportunistic,16.62
323.05,Balanced,2.98
323.05,Conservative,339.1
323.1,Balanced,2.94
323.1,Conservative,338.58
323.1,Opportunistic,16.52
323.15,Balanced,2.94
323.15,Conservative,338.16
323.15,Opportunistic,16.44
323.2,Balanced,2.92
323.2,Opportunistic,16.36
323.2,Conservative,337.74
323.25,Opportunistic,16.3
323.25,Conservative,337.18
323.25,Balanced,2.92
323.3,Conservative,336.78
323.3,Opportunistic,16.26
323.3,Balanced,2.92
323.35,Balanced,2.92
323.35,Conservative,336.2
323.35,Opportunistic,16.16
323.4,Conservative,335.8
323.4,Balanced,2.92
323.4,Opportunistic,16.06
323.45,Balanced,2.88
323.45,Conservative,335.36
323.45,Opportunistic,15.98
