Time,strategy,fog_count
1269.55,Progressive,0.06
1269.6,Conservative,505.6
1269.6,Opportunistic,6.44
1269.6,Progressive,0.06
1269.6,Balanced,0.14
1269.65,Conservative,505.46
1269.65,Balanced,0.14
1269.65,Opportunistic,6.42
1269.65,Progressive,0.04
1269.7,Balanced,0.14
1269.7,Opportunistic,6.42
1269.7,Progressive,0.04
1269.7,Conservative,505.4
1269.75,Opportunistic,6.42
1269.75,Balanced,0.14
1269.75,Progressive,0.04
1269.75,Conservative,505.26
1269.8,Balanced,0.14
1269.8,Progressive,0.04
1269.8,Conservative,505.18
1269.8,Opportunistic,6.4
1269.85,Opportunistic,6.4
1269.85,Balanced,0.14
1269.85,Progressive,0.04
1269.85,Conservative,505.04
1269.9,Balanced,0.14
1269.9,Progressive,0.04
1269.9,Opportunistic,6.38
1269.9,Conservative,504.96
1269.95,Conservative,504.86
1269.95,Balanced,0.14
1269.95,Opportunistic,6.38
1269.95,Progressive,0.04
1270.0,Opportunistic,6.38
1270.0,Balanced,0.14
1270.0,Progressive,0.04
1270.0,Conservative,504.8
1270.05,Progressive,0.04
1270.05,Opportunistic,6.38
1270.05,Conservative,504.74
1270.05,Balanced,0.14
1270.1,Progressive,0.04
1270.1,Opportunistic,6.38
1270.1,Balanced,0.14
1270.1,Conservative,504.68
1270.15,Progressive,0.04
1270.15,Opportunistic,6.38
1270.15,Balanced,0.14
1270.15,Conservative,504.48
1270.2,Balanced,0.14
1270.2,Progressive,0.04
1270.2,Conservative,504.4
1270.2,Opportunistic,6.38
1270.25,Opportunistic,6.36
1270.25,Conservative,504.24
1270.25,Balanced,0.14
1270.25,Progressive,0.04
1270.3,Conservative,504.12
1270.3,Balanced,0.14
1270.3,Progressive,0.04
1270.3,Opportunistic,6.36
1270.35,Conservative,504.1
1270.35,Progressive,0.04
1270.35,Opportunistic,6.36
1270.35,Balanced,0.14
1270.4,Opportunistic,6.36
1270.4,Conservative,504.02
1270.4,Balanced,0.14
1270.4,Progressive,0.04
1270.45,Opportunistic,6.28
1270.45,Conservative,503.96
1270.45,Balanced,0.14
1270.45,Progressive,0.04
1270.5,Balanced,0.14
1270.5,Progressive,0.04
1270.5,Opportunistic,6.26
1270.5,Conservative,503.86
1270.55,Conservative,503.82
1270.55,Progressive,0.04
1270.55,Opportunistic,6.26
1270.55,Balanced,0.14
1270.6,Opportunistic,6.26
1270.6,Balanced,0.14
1270.6,Progressive,0.04
1270.6,Conservative,503.8
1270.65,Progressive,0.04
1270.65,Balanced,0.14
1270.65,Conservative,503.74
1270.65,Opportunistic,6.26
1270.7,Progressive,0.04
1270.7,Conservative,503.68
1270.7,Opportunistic,6.24
1270.7,Balanced,0.14
1270.75,Conservative,503.56
1270.75,Progressive,0.04
1270.75,Balanced,0.14
1270.75,Opportunistic,6.24
1270.8,Conservative,503.44
1270.8,Opportunistic,6.24
1270.8,Balanced,0.14
1270.8,Progressive,0.04
1270.85,Opportunistic,6.2
1270.85,Balanced,0.14
1270.85,Conservative,503.38
1270.85,Progressive,0.04
1270.9,Balanced,0.14
1270.9,Opportunistic,6.2
1270.9,Conservative,503.28
1270.9,Progressive,0.04
1270.95,Conservative,503.2
1270.95,Progressive,0.04
1270.95,Opportunistic,6.2
1270.95,Balanced,0.14
1271.0,Balanced,0.14
1271.0,Conservative,503.14
1271.0,Progressive,0.04
1271.0,Opportunistic,6.2
1271.05,Opportunistic,6.2
1271.05,Progressive,0.04
1271.05,Conservative,503.08
1271.05,Balanced,0.14
1271.1,Progressive,0.04
1271.1,Opportunistic,6.2
1271.1,Balanced,0.14
1271.1,Conservative,503.04
1271.15,Progressive,0.04
1271.15,Balanced,0.14
1271.15,Conservative,502.88
1271.15,Opportunistic,6.2
1271.2,Progressive,0.04
1271.2,Conservative,502.86
1271.2,Balanced,0.14
1271.2,Opportunistic,6.2
1271.25,Opportunistic,6.2
1271.25,Conservative,502.7
1271.25,Balanced,0.14
1271.25,Progressive,0.04
1271.3,Balanced,0.14
1271.3,Conservative,502.6
1271.3,Progressive,0.04
1271.3,Opportunistic,6.2
1271.35,Balanced,0.14
1271.35,Conservative,502.54
1271.35,Progressive,0.04
1271.35,Opportunistic,6.2
1271.4,Opportunistic,6.2
1271.4,Progressive,0.04
1271.4,Balanced,0.14
1271.4,Conservative,502.46
1271.45,Conservative,502.38
1271.45,Balanced,0.14
1271.45,Progressive,0.04
1271.45,Opportunistic,6.2
1271.5,Conservative,502.26
1271.5,Balanced,0.14
1271.5,Progressive,0.04
1271.5,Opportunistic,6.2
1271.55,Opportunistic,6.2
1271.55,Balanced,0.14
1271.55,Progressive,0.04
1271.55,Conservative,502.18
1271.6,Opportunistic,6.2
1271.6,Progressive,0.04
1271.6,Balanced,0.14
1271.6,Conservative,502.08
1271.65,Progressive,0.04
1271.65,Opportunistic,6.2
1271.65,Balanced,0.14
1271.65,Conservative,501.92
1271.7,Progressive,0.04
1271.7,Opportunistic,6.2
1271.7,Conservative,501.86
1271.7,Balanced,0.14
1271.75,Balanced,0.14
1271.75,Progressive,0.04
1271.75,Conservative,501.78
1271.75,Opportunistic,6.18
1271.8,Opportunistic,6.18
1271.8,Balanced,0.14
1271.8,Progressive,0.04
1271.8,Conservative,501.72
1271.85,Conservative,501.66
1271.85,Balanced,0.14
1271.85,Opportunistic,6.18
1271.85,Progressive,0.04
1271.9,Balanced,0.14
1271.9,Conservative,501.62
1271.9,Opportunistic,6.18
1271.9,Progressive,0.04
1271.95,Conservative,501.58
1271.95,Balanced,0.14
1271.95,Opportunistic,6.18
1271.95,Progressive,0.04
1272.0,Progressive,0.04
1272.0,Opportunistic,6.18
1272.0,Conservative,501.58
1272.0,Balanced,0.14
1272.05,Opportunistic,6.18
1272.05,Balanced,0.14
1272.05,Conservative,501.5
1272.05,Progressive,0.04
1272.1,Conservative,501.38
1272.1,Opportunistic,6.16
1272.1,Progressive,0.04
1272.1,Balanced,0.14
1272.15,Conservative,501.3
1272.15,Opportunistic,6.16
1272.15,Progressive,0.04
1272.15,Balanced,0.14
1272.2,Conservative,501.24
1272.2,Balanced,0.14
1272.2,Progressive,0.04
1272.2,Opportunistic,6.16
1272.25,Progressive,0.04
1272.25,Conservative,501.12
1272.25,Opportunistic,6.16
1272.25,Balanced,0.14
1272.3,Progressive,0.04
1272.3,Conservative,501.06
1272.3,Opportunistic,6.16
1272.3,Balanced,0.14
1272.35,Opportunistic,6.14
1272.35,Progressive,0.04
1272.35,Balanced,0.14
1272.35,Conservative,500.98
1272.4,Progressive,0.04
1272.4,Opportunistic,6.14
1272.4,Conservative,500.92
1272.4,Balanced,0.14
1272.45,Balanced,0.14
1272.45,Opportunistic,6.12
1272.45,Conservative,500.84
1272.45,Progressive,0.04
1272.5,Balanced,0.14
1272.5,Opportunistic,6.12
1272.5,Progressive,0.04
1272.5,Conservative,500.7
1272.55,Opportunistic,6.12
1272.55,Balanced,0.14
1272.55,Progressive,0.04
1272.55,Conservative,500.62
1272.6,Balanced,0.14
1272.6,Progressive,0.04
1272.6,Opportunistic,6.12
1272.6,Conservative,500.58
1272.65,Balanced,0.14
1272.65,Opportunistic,6.12
1272.65,Progressive,0.04
1272.65,Conservative,500.48
1272.7,Progressive,0.04
1272.7,Balanced,0.14
1272.7,Conservative,500.36
1272.7,Opportunistic,6.12
1272.75,Progressive,0.04
1272.75,Balanced,0.14
1272.75,Conservative,500.32
1272.75,Opportunistic,6.12
1272.8,Conservative,500.2
1272.8,Progressive,0.04
1272.8,Opportunistic,6.12
1272.8,Balanced,0.14
1272.85,Opportunistic,6.1
1272.85,Conservative,500.18
1272.85,Balanced,0.14
1272.85,Progressive,0.04
1272.9,Conservative,500.14
1272.9,Opportunistic,6.1
1272.9,Balanced,0.14
1272.9,Progressive,0.04
1272.95,Progressive,0.04
1272.95,Opportunistic,6.1
1272.95,Balanced,0.14
1272.95,Conservative,500.06
1273.0,Progressive,0.04
1273.0,Conservative,499.96
1273.0,Balanced,0.14
1273.0,Opportunistic,6.06
1273.05,Progressive,0.04
1273.05,Opportunistic,6.06
1273.05,Balanced,0.14
1273.05,Conservative,499.86
1273.1,Balanced,0.14
1273.1,Opportunistic,6.06
1273.1,Conservative,499.76
1273.1,Progressive,0.04
1273.15,Progressive,0.04
1273.15,Opportunistic,6.06
1273.15,Balanced,0.14
1273.15,Conservative,499.72
1273.2,Conservative,499.68
1273.2,Opportunistic,6.06
1273.2,Progressive,0.04
1273.2,Balanced,0.14
1273.25,Conservative,499.66
1273.25,Opportunistic,6.06
1273.25,Progressive,0.04
1273.25,Balanced,0.14
1273.3,Opportunistic,6.06
1273.3,Progressive,0.04
1273.3,Conservative,499.52
1273.3,Balanced,0.12
1273.35,Opportunistic,6.06
1273.35,Balanced,0.12
1273.35,Progressive,0.04
1273.35,Conservative,499.36
1273.4,Progressive,0.04
1273.4,Conservative,499.3
1273.4,Opportunistic,6.06
1273.4,Balanced,0.12
1273.45,Conservative,499.24
1273.45,Opportunistic,6.06
1273.45,Progressive,0.04
1273.45,Balanced,0.12
1273.5,Balanced,0.12
1273.5,Progressive,0.04
1273.5,Opportunistic,6.06
1273.5,Conservative,499.2
1273.55,Conservative,499.08
1273.55,Opportunistic,6.06
1273.55,Balanced,0.12
1273.55,Progressive,0.04
1273.6,Opportunistic,6.06
1273.6,Progressive,0.04
1273.6,Balanced,0.12
1273.6,Conservative,498.94
1273.65,Progressive,0.04
1273.65,Opportunistic,6.06
1273.65,Balanced,0.12
1273.65,Conservative,498.8
1273.7,Conservative,498.7
1273.7,Progressive,0.04
1273.7,Opportunistic,6.06
1273.7,Balanced,0.12
1273.75,Progressive,0.04
1273.75,Opportunistic,6.06
1273.75,Conservative,498.64
1273.75,Balanced,0.12
1273.8,Conservative,498.54
1273.8,Opportunistic,6.06
1273.8,Balanced,0.12
1273.8,Progressive,0.04
1273.85,Progressive,0.04
1273.85,Conservative,498.48
1273.85,Balanced,0.12
1273.85,Opportunistic,6.06
1273.9,Opportunistic,6.06
1273.9,Conservative,498.4
1273.9,Progressive,0.04
1273.9,Balanced,0.12
1273.95,Opportunistic,6.06
1273.95,Progressive,0.04
1273.95,Conservative,498.26
1273.95,Balanced,0.12
1274.0,Opportunistic,6.06
1274.0,Progressive,0.04
1274.0,Balanced,0.12
1274.0,Conservative,498.18
1274.05,Balanced,0.12
1274.05,Conservative,498.12
1274.05,Opportunistic,6.06
1274.05,Progressive,0.04
1274.1,Opportunistic,6.06
1274.1,Balanced,0.12
1274.1,Conservative,498.06
1274.1,Progressive,0.04
1274.15,Balanced,0.12
1274.15,Progressive,0.04
1274.15,Conservative,497.88
1274.15,Opportunistic,6.04
1274.2,Conservative,497.76
1274.2,Balanced,0.12
1274.2,Opportunistic,6.04
1274.2,Progressive,0.04
1274.25,Progressive,0.04
1274.25,Balanced,0.12
1274.25,Conservative,497.68
1274.25,Opportunistic,6.04
1274.3,Progressive,0.04
1274.3,Opportunistic,6.04
1274.3,Conservative,497.56
1274.3,Balanced,0.12
1274.35,Balanced,0.12
1274.35,Conservative,497.5
1274.35,Progressive,0.04
1274.35,Opportunistic,6.04
1274.4,Progressive,0.04
1274.4,Opportunistic,6.02
1274.4,Conservative,497.38
1274.4,Balanced,0.12
1274.45,Opportunistic,6.0
1274.45,Progressive,0.04
1274.45,Conservative,497.34
1274.45,Balanced,0.12
1274.5,Opportunistic,6.0
1274.5,Conservative,497.2
1274.5,Progressive,0.04
1274.5,Balanced,0.12
1274.55,Conservative,497.16
1274.55,Progressive,0.04
1274.55,Balanced,0.12
1274.55,Opportunistic,6.0
1274.6,Balanced,0.12
1274.6,Opportunistic,6.0
1274.6,Conservative,497.08
1274.6,Progressive,0.04
1274.65,Conservative,497.02
1274.65,Opportunistic,6.0
1274.65,Balanced,0.12
1274.65,Progressive,0.04
1274.7,Conservative,496.9
1274.7,Opportunistic,6.0
1274.7,Progressive,0.04
1274.7,Balanced,0.12
1274.75,Conservative,496.86
1274.75,Progressive,0.04
1274.75,Balanced,0.12
1274.75,Opportunistic,6.0
1274.8,Conservative,496.78
1274.8,Balanced,0.12
1274.8,Progressive,0.04
1274.8,Opportunistic,5.98
1274.85,Progressive,0.04
1274.85,Balanced,0.12
1274.85,Opportunistic,5.94
1274.85,Conservative,496.76
1274.9,Progressive,0.04
1274.9,Conservative,496.68
1274.9,Balanced,0.12
1274.9,Opportunistic,5.94
1274.95,Progressive,0.04
1274.95,Conservative,496.6
1274.95,Opportunistic,5.94
1274.95,Balanced,0.12
1275.0,Progressive,0.04
1275.0,Balanced,0.12
1275.0,Opportunistic,5.94
1275.0,Conservative,496.58
1275.05,Conservative,496.44
1275.05,Balanced,0.12
1275.05,Opportunistic,5.94
1275.05,Progressive,0.04
1275.1,Conservative,496.26
1275.1,Balanced,0.12
1275.1,Progressive,0.04
1275.1,Opportunistic,5.94
1275.15,Balanced,0.12
1275.15,Opportunistic,5.94
1275.15,Progressive,0.04
1275.15,Conservative,496.14
1275.2,Progressive,0.04
1275.2,Conservative,496.08
1275.2,Balanced,0.12
1275.2,Opportunistic,5.92
1275.25,Conservative,496.04
1275.25,Balanced,0.12
1275.25,Opportunistic,5.9
1275.25,Progressive,0.04
1275.3,Conservative,495.96
1275.3,Opportunistic,5.9
1275.3,Progressive,0.04
1275.3,Balanced,0.12
1275.35,Progressive,0.04
1275.35,Opportunistic,5.9
1275.35,Conservative,495.88
1275.35,Balanced,0.12
1275.4,Balanced,0.12
1275.4,Progressive,0.04
1275.4,Conservative,495.72
1275.4,Opportunistic,5.9
1275.45,Progressive,0.04
1275.45,Conservative,495.58
1275.45,Opportunistic,5.9
1275.45,Balanced,0.12
1275.5,Progressive,0.04
1275.5,Balanced,0.12
1275.5,Conservative,495.5
1275.5,Opportunistic,5.9
1275.55,Balanced,0.12
1275.55,Conservative,495.4
1275.55,Progressive,0.04
1275.55,Opportunistic,5.9
1275.6,Progressive,0.04
1275.6,Opportunistic,5.9
1275.6,Balanced,0.12
1275.6,Conservative,495.32
1275.65,Conservative,495.18
1275.65,Opportunistic,5.9
1275.65,Progressive,0.04
1275.65,Balanced,0.12
1275.7,Opportunistic,5.9
1275.7,Balanced,0.12
1275.7,Progressive,0.04
1275.7,Conservative,495.08
1275.75,Progressive,0.04
1275.75,Conservative,495.0
1275.75,Balanced,0.12
1275.75,Opportunistic,5.88
1275.8,Balanced,0.12
1275.8,Progressive,0.04
1275.8,Conservative,494.94
1275.8,Opportunistic,5.88
1275.85,Progressive,0.04
1275.85,Balanced,0.12
1275.85,Conservative,494.86
1275.85,Opportunistic,5.88
1275.9,Conservative,494.78
1275.9,Progressive,0.04
1275.9,Balanced,0.12
1275.9,Opportunistic,5.88
1275.95,Progressive,0.04
1275.95,Balanced,0.12
1275.95,Conservative,494.7
1275.95,Opportunistic,5.88
1276.0,Progressive,0.04
1276.0,Opportunistic,5.88
1276.0,Balanced,0.12
1276.0,Conservative,494.6
1276.05,Opportunistic,5.86
1276.05,Progressive,0.04
1276.05,Conservative,494.5
1276.05,Balanced,0.12
1276.1,Conservative,494.46
1276.1,Balanced,0.12
1276.1,Progressive,0.04
1276.1,Opportunistic,5.86
1276.15,Conservative,494.4
1276.15,Progressive,0.04
1276.15,Opportunistic,5.86
1276.15,Balanced,0.12
1276.2,Conservative,494.24
1276.2,Balanced,0.12
1276.2,Opportunistic,5.82
1276.2,Progressive,0.04
1276.25,Conservative,494.16
1276.25,Opportunistic,5.82
1276.25,Progressive,0.04
1276.25,Balanced,0.12
1276.3,Progressive,0.04
1276.3,Conservative,494.02
1276.3,Opportunistic,5.82
1276.3,Balanced,0.12
1276.35,Conservative,493.98
1276.35,Progressive,0.04
1276.35,Balanced,0.12
1276.35,Opportunistic,5.8
1276.4,Balanced,0.12
1276.4,Progressive,0.04
1276.4,Conservative,493.96
1276.4,Opportunistic,5.8
1276.45,Balanced,0.12
1276.45,Progressive,0.04
1276.45,Conservative,493.9
1276.45,Opportunistic,5.8
1276.5,Opportunistic,5.8
1276.5,Balanced,0.12
1276.5,Progressive,0.04
1276.5,Conservative,493.74
1276.55,Balanced,0.12
1276.55,Conservative,493.66
1276.55,Opportunistic,5.8
1276.55,Progressive,0.04
1276.6,Opportunistic,5.8
1276.6,Conservative,493.66
1276.6,Progressive,0.04
1276.6,Balanced,0.12
1276.65,Balanced,0.12
1276.65,Opportunistic,5.8
1276.65,Progressive,0.04
1276.65,Conservative,493.64
1276.7,Opportunistic,5.8
1276.7,Progressive,0.04
1276.7,Balanced,0.12
1276.7,Conservative,493.6
1276.75,Progressive,0.04
1276.75,Opportunistic,5.8
1276.75,Balanced,0.12
1276.75,Conservative,493.42
1276.8,Opportunistic,5.78
1276.8,Balanced,0.12
1276.8,Conservative,493.3
1276.8,Progressive,0.04
1276.85,Opportunistic,5.78
1276.85,Conservative,493.18
1276.85,Balanced,0.12
1276.85,Progressive,0.04
1276.9,Conservative,493.14
1276.9,Opportunistic,5.78
1276.9,Progressive,0.04
1276.9,Balanced,0.12
1276.95,Conservative,493.12
1276.95,Progressive,0.04
1276.95,Balanced,0.12
1276.95,Opportunistic,5.78
1277.0,Opportunistic,5.78
1277.0,Conservative,492.98
1277.0,Balanced,0.12
1277.0,Progressive,0.04
1277.05,Progressive,0.04
1277.05,Conservative,492.9
1277.05,Balanced,0.12
1277.05,Opportunistic,5.78
1277.1,Opportunistic,5.78
1277.1,Progressive,0.04
1277.1,Conservative,492.8
1277.1,Balanced,0.12
1277.15,Balanced,0.12
1277.15,Progressive,0.04
1277.15,Opportunistic,5.78
1277.15,Conservative,492.62
1277.2,Progressive,0.04
1277.2,Opportunistic,5.78
1277.2,Conservative,492.54
1277.2,Balanced,0.12
1277.25,Balanced,0.12
1277.25,Progressive,0.04
1277.25,Opportunistic,5.78
1277.25,Conservative,492.46
1277.3,Progressive,0.04
1277.3,Balanced,0.12
1277.3,Conservative,492.2
1277.3,Opportunistic,5.78
1277.35,Progressive,0.04
1277.35,Balanced,0.12
1277.35,Conservative,492.14
1277.35,Opportunistic,5.78
1277.4,Balanced,0.12
1277.4,Opportunistic,5.78
1277.4,Conservative,492.08
1277.4,Progressive,0.04
1277.45,Opportunistic,5.78
1277.45,Progressive,0.04
1277.45,Conservative,492.04
1277.45,Balanced,0.12
1277.5,Conservative,491.98
1277.5,Balanced,0.12
1277.5,Opportunistic,5.78
1277.5,Progressive,0.04
1277.55,Progressive,0.04
1277.55,Conservative,491.96
1277.55,Opportunistic,5.78
1277.55,Balanced,0.12
1277.6,Balanced,0.12
1277.6,Conservative,491.86
1277.6,Progressive,0.04
1277.6,Opportunistic,5.76
1277.65,Opportunistic,5.76
1277.65,Progressive,0.04
1277.65,Balanced,0.12
1277.65,Conservative,491.78
1277.7,Balanced,0.12
1277.7,Conservative,491.66
1277.7,Progressive,0.04
1277.7,Opportunistic,5.74
1277.75,Balanced,0.12
1277.75,Conservative,491.64
1277.75,Opportunistic,5.74
1277.75,Progressive,0.04
1277.8,Opportunistic,5.74
1277.8,Conservative,491.48
1277.8,Progressive,0.04
1277.8,Balanced,0.12
1277.85,Opportunistic,5.74
1277.85,Balanced,0.12
1277.85,Conservative,491.38
1277.85,Progressive,0.04
1277.9,Progressive,0.04
1277.9,Balanced,0.12
1277.9,Opportunistic,5.74
1277.9,Conservative,491.24
1277.95,Opportunistic,5.74
1277.95,Conservative,491.22
1277.95,Progressive,0.04
1277.95,Balanced,0.12
1278.0,Opportunistic,5.74
1278.0,Progressive,0.04
1278.0,Balanced,0.12
1278.0,Conservative,491.12
1278.05,Opportunistic,5.74
1278.05,Balanced,0.12
1278.05,Conservative,491.02
1278.05,Progressive,0.04
1278.1,Conservative,490.86
1278.1,Progressive,0.04
1278.1,Opportunistic,5.74
1278.1,Balanced,0.12
1278.15,Progressive,0.04
1278.15,Conservative,490.82
1278.15,Opportunistic,5.74
1278.15,Balanced,0.12
1278.2,Opportunistic,5.74
1278.2,Progressive,0.04
1278.2,Conservative,490.78
1278.2,Balanced,0.12
1278.25,Opportunistic,5.74
1278.25,Conservative,490.58
1278.25,Progressive,0.04
1278.25,Balanced,0.12
1278.3,Conservative,490.44
1278.3,Progressive,0.04
1278.3,Balanced,0.12
1278.3,Opportunistic,5.74
1278.35,Conservative,490.4
1278.35,Opportunistic,5.74
1278.35,Balanced,0.12
1278.35,Progressive,0.04
1278.4,Conservative,490.38
1278.4,Opportunistic,5.72
1278.4,Balanced,0.12
1278.4,Progressive,0.04
1278.45,Progressive,0.04
1278.45,Balanced,0.12
1278.45,Opportunistic,5.72
1278.45,Conservative,490.34
1278.5,Balanced,0.12
1278.5,Conservative,490.26
1278.5,Progressive,0.04
1278.5,Opportunistic,5.68
1278.55,Conservative,490.18
1278.55,Progressive,0.04
1278.55,Balanced,0.12
1278.55,Opportunistic,5.68
1278.6,Progressive,0.04
1278.6,Balanced,0.12
1278.6,Opportunistic,5.68
1278.6,Conservative,490.1
1278.65,Progressive,0.04
1278.65,Opportunistic,5.68
1278.65,Conservative,490.02
1278.65,Balanced,0.12
1278.7,Conservative,489.92
1278.7,Opportunistic,5.66
1278.7,Progressive,0.04
1278.7,Balanced,0.12
1278.75,Conservative,489.84
1278.75,Opportunistic,5.66
1278.75,Balanced,0.12
1278.75,Progressive,0.04
1278.8,Opportunistic,5.66
1278.8,Conservative,489.76
1278.8,Balanced,0.12
1278.8,Progressive,0.04
1278.85,Progressive,0.04
1278.85,Conservative,489.68
1278.85,Opportunistic,5.66
1278.85,Balanced,0.12
1278.9,Progressive,0.04
1278.9,Conservative,489.64
1278.9,Opportunistic,5.66
1278.9,Balanced,0.12
1278.95,Progressive,0.04
1278.95,Balanced,0.12
1278.95,Conservative,489.48
1278.95,Opportunistic,5.66
1279.0,Conservative,489.42
1279.0,Progressive,0.04
1279.0,Balanced,0.12
1279.0,Opportunistic,5.66
1279.05,Opportunistic,5.66
1279.05,Balanced,0.12
1279.05,Conservative,489.32
1279.05,Progressive,0.04
1279.1,Balanced,0.12
1279.1,Conservative,489.18
1279.1,Opportunistic,5.66
1279.1,Progressive,0.04
1279.15,Progressive,0.04
1279.15,Conservative,489.1
1279.15,Balanced,0.12
1279.15,Opportunistic,5.66
1279.2,Opportunistic,5.66
1279.2,Conservative,489.0
1279.2,Balanced,0.12
1279.2,Progressive,0.04
1279.25,Balanced,0.12
1279.25,Conservative,488.9
1279.25,Progressive,0.04
1279.25,Opportunistic,5.66
1279.3,Progressive,0.04
1279.3,Balanced,0.12
1279.3,Conservative,488.86
1279.3,Opportunistic,5.64
1279.35,Progressive,0.04
1279.35,Opportunistic,5.64
1279.35,Conservative,488.82
1279.35,Balanced,0.12
1279.4,Progressive,0.04
1279.4,Balanced,0.12
1279.4,Conservative,488.68
1279.4,Opportunistic,5.62
1279.45,Conservative,488.66
1279.45,Opportunistic,5.6
1279.45,Balanced,0.12
1279.45,Progressive,0.04
1279.5,Progressive,0.04
1279.5,Opportunistic,5.6
1279.5,Conservative,488.62
1279.5,Balanced,0.12
1279.55,Opportunistic,5.6
1279.55,Progressive,0.04
1279.55,Balanced,0.12
1279.55,Conservative,488.6
1279.6,Balanced,0.12
1279.6,Progressive,0.04
1279.6,Conservative,488.44
1279.6,Opportunistic,5.56
1279.65,Conservative,488.38
1279.65,Balanced,0.12
1279.65,Opportunistic,5.56
1279.65,Progressive,0.04
1279.7,Opportunistic,5.56
1279.7,Balanced,0.12
1279.7,Conservative,488.24
1279.7,Progressive,0.04
1279.75,Conservative,488.2
1279.75,Balanced,0.12
1279.75,Opportunistic,5.54
1279.75,Progressive,0.04
1279.8,Balanced,0.12
1279.8,Opportunistic,5.54
1279.8,Progressive,0.04
1279.8,Conservative,488.12
1279.85,Opportunistic,5.54
1279.85,Conservative,488.08
1279.85,Progressive,0.04
1279.85,Balanced,0.12
1279.9,Progressive,0.04
1279.9,Conservative,487.94
1279.9,Balanced,0.12
1279.9,Opportunistic,5.54
1279.95,Progressive,0.04
1279.95,Balanced,0.12
1279.95,Conservative,487.9
1279.95,Opportunistic,5.54
1280.0,Opportunistic,5.54
1280.0,Progressive,0.04
1280.0,Conservative,487.86
1280.0,Balanced,0.12
1280.05,Opportunistic,5.54
1280.05,Conservative,487.78
1280.05,Progressive,0.04
1280.05,Balanced,0.12
1280.1,Conservative,487.62
1280.1,Progressive,0.04
1280.1,Opportunistic,5.54
1280.1,Balanced,0.12
1280.15,Progressive,0.04
