Time,strategy,fog_count
502.8,Cyclic,125.68
502.8,Balanced,25.86
502.8,Opportunistic,48.22
502.8,Aggressive,0.54
502.85,Aggressive,0.54
502.85,Conservative,558.64
502.85,Cyclic,125.48
502.85,Opportunistic,48.12
502.85,Balanced,25.84
502.9,Aggressive,0.54
502.9,Opportunistic,48.04
502.9,Cyclic,125.32
502.9,Conservative,558.5
502.9,Balanced,25.8
502.95,Opportunistic,47.94
502.95,Conservative,558.34
502.95,Cyclic,125.16
502.95,Aggressive,0.54
502.95,Balanced,25.78
503.0,Cyclic,125.02
503.0,Conservative,558.0
503.0,Balanced,25.7
503.0,Opportunistic,47.9
503.0,Aggressive,0.54
503.05,Cyclic,124.8
503.05,Conservative,557.78
503.05,Balanced,25.58
503.05,Aggressive,0.54
503.05,Opportunistic,47.84
503.1,Cyclic,124.5
503.1,Aggressive,0.54
503.1,Conservative,557.62
503.1,Balanced,25.56
503.1,Opportunistic,47.76
503.15,Opportunistic,47.7
503.15,Aggressive,0.54
503.15,Balanced,25.56
503.15,Cyclic,124.36
503.15,Conservative,557.36
503.2,Conservative,557.14
503.2,Opportunistic,47.64
503.2,Aggressive,0.54
503.2,Balanced,25.54
503.2,Cyclic,124.06
503.25,Aggressive,0.54
503.25,Opportunistic,47.52
503.25,Balanced,25.42
503.25,Conservative,556.94
503.25,Cyclic,123.82
503.3,Cyclic,123.72
503.3,Opportunistic,47.5
503.3,Conservative,556.62
503.3,Balanced,25.38
503.3,Aggressive,0.54
503.35,Opportunistic,47.46
503.35,Conservative,556.42
503.35,Cyclic,123.48
503.35,Aggressive,0.54
503.35,Balanced,25.34
503.4,Aggressive,0.54
503.4,Conservative,556.26
503.4,Opportunistic,47.42
503.4,Cyclic,123.38
503.4,Balanced,25.3
503.45,Opportunistic,47.38
503.45,Cyclic,123.24
503.45,Conservative,556.06
503.45,Aggressive,0.54
503.45,Balanced,25.28
503.5,Opportunistic,47.24
503.5,Conservative,555.8
503.5,Balanced,25.2
503.5,Aggressive,0.54
503.5,Cyclic,123.06
503.55,Cyclic,122.82
503.55,Opportunistic,47.14
503.55,Balanced,25.16
503.55,Aggressive,0.54
503.55,Conservative,555.46
503.6,Cyclic,122.58
503.6,Opportunistic,47.02
503.6,Balanced,25.16
503.6,Aggressive,0.54
503.6,Conservative,555.24
503.65,Conservative,555.02
503.65,Aggressive,0.52
503.65,Balanced,25.16
503.65,Opportunistic,46.94
503.65,Cyclic,122.4
503.7,Conservative,554.84
503.7,Aggressive,0.52
503.7,Balanced,25.0
503.7,Opportunistic,46.86
503.7,Cyclic,122.12
503.75,Cyclic,121.88
503.75,Opportunistic,46.74
503.75,Conservative,554.6
503.75,Balanced,24.98
503.75,Aggressive,0.52
503.8,Opportunistic,46.72
503.8,Balanced,24.96
503.8,Aggressive,0.52
503.8,Conservative,554.32
503.8,Cyclic,121.72
503.85,Opportunistic,46.66
503.85,Aggressive,0.5
503.85,Cyclic,121.52
503.85,Balanced,24.92
503.85,Conservative,554.08
503.9,Opportunistic,46.58
503.9,Conservative,553.84
503.9,Aggressive,0.5
503.9,Balanced,24.88
503.9,Cyclic,121.3
503.95,Balanced,24.78
503.95,Cyclic,121.1
503.95,Opportunistic,46.52
503.95,Conservative,553.6
503.95,Aggressive,0.48
504.0,Aggressive,0.48
504.0,Opportunistic,46.46
504.0,Balanced,24.76
504.0,Cyclic,120.82
504.0,Conservative,553.24
504.05,Cyclic,120.66
504.05,Balanced,24.74
504.05,Conservative,552.94
504.05,Aggressive,0.48
504.05,Opportunistic,46.36
504.1,Aggressive,0.48
504.1,Balanced,24.66
504.1,Opportunistic,46.24
504.1,Cyclic,120.4
504.1,Conservative,552.62
504.15,Cyclic,120.12
504.15,Opportunistic,46.18
504.15,Balanced,24.6
504.15,Aggressive,0.48
504.15,Conservative,552.5
504.2,Balanced,24.58
504.2,Conservative,552.24
504.2,Opportunistic,46.1
504.2,Cyclic,119.86
504.2,Aggressive,0.48
504.25,Conservative,551.96
504.25,Cyclic,119.62
504.25,Aggressive,0.48
504.25,Balanced,24.58
504.25,Opportunistic,46.06
504.3,Aggressive,0.48
504.3,Cyclic,119.42
504.3,Balanced,24.5
504.3,Conservative,551.72
504.3,Opportunistic,46.02
504.35,Aggressive,0.48
504.35,Balanced,24.5
504.35,Opportunistic,45.96
504.35,Cyclic,119.26
504.35,Conservative,551.46
504.4,Balanced,24.5
504.4,Opportunistic,45.88
504.4,Cyclic,119.02
504.4,Conservative,551.1
504.4,Aggressive,0.48
504.45,Aggressive,0.48
504.45,Cyclic,118.76
504.45,Opportunistic,45.82
504.45,Balanced,24.46
504.45,Conservative,550.82
504.5,Cyclic,118.62
504.5,Opportunistic,45.72
504.5,Conservative,550.6
504.5,Balanced,24.38
504.5,Aggressive,0.48
504.55,Conservative,550.34
504.55,Balanced,24.32
504.55,Aggressive,0.48
504.55,Cyclic,118.34
504.55,Opportunistic,45.64
504.6,Conservative,550.02
504.6,Opportunistic,45.58
504.6,Balanced,24.28
504.6,Aggressive,0.48
504.6,Cyclic,118.18
504.65,Balanced,24.28
504.65,Opportunistic,45.42
504.65,Aggressive,0.48
504.65,Conservative,549.72
504.65,Cyclic,118.1
504.7,Aggressive,0.48
504.7,Conservative,549.36
504.7,Opportunistic,45.34
504.7,Cyclic,117.82
504.7,Balanced,24.24
504.75,Balanced,24.22
504.75,Cyclic,117.68
504.75,Opportunistic,45.24
504.75,Aggressive,0.48
504.75,Conservative,549.2
504.8,Cyclic,117.54
504.8,Opportunistic,45.2
504.8,Aggressive,0.48
504.8,Conservative,549.02
504.8,Balanced,24.14
504.85,Aggressive,0.48
504.85,Balanced,24.12
504.85,Conservative,548.7
504.85,Opportunistic,45.12
504.85,Cyclic,117.4
504.9,Aggressive,0.48
504.9,Conservative,548.48
504.9,Opportunistic,45.02
504.9,Balanced,24.04
504.9,Cyclic,117.28
504.95,Cyclic,117.08
504.95,Opportunistic,44.96
504.95,Balanced,23.94
504.95,Conservative,548.28
504.95,Aggressive,0.48
505.0,Cyclic,116.9
505.0,Opportunistic,44.84
505.0,Conservative,548.08
505.0,Aggressive,0.48
505.0,Balanced,23.88
505.05,Cyclic,116.74
505.05,Opportunistic,44.7
505.05,Conservative,547.96
505.05,Aggressive,0.48
505.05,Balanced,23.78
505.1,Opportunistic,44.6
505.1,Conservative,547.82
505.1,Aggressive,0.46
505.1,Cyclic,116.54
505.1,Balanced,23.74
505.15,Aggressive,0.46
505.15,Opportunistic,44.56
505.15,Conservative,547.52
505.15,Balanced,23.68
505.15,Cyclic,116.38
505.2,Conservative,547.18
505.2,Balanced,23.54
505.2,Cyclic,116.16
505.2,Opportunistic,44.52
505.2,Aggressive,0.46
505.25,Balanced,23.5
505.25,Cyclic,115.94
505.25,Conservative,547.04
505.25,Aggressive,0.46
505.25,Opportunistic,44.48
505.3,Opportunistic,44.38
505.3,Balanced,23.48
505.3,Cyclic,115.66
505.3,Conservative,546.74
505.3,Aggressive,0.46
505.35,Balanced,23.42
505.35,Conservative,546.44
505.35,Aggressive,0.46
505.35,Cyclic,115.44
505.35,Opportunistic,44.36
505.4,Aggressive,0.46
505.4,Cyclic,115.18
505.4,Balanced,23.4
505.4,Conservative,546.24
505.4,Opportunistic,44.24
505.45,Balanced,23.36
505.45,Cyclic,114.92
505.45,Opportunistic,44.14
505.45,Aggressive,0.46
505.45,Conservative,545.98
505.5,Cyclic,114.66
505.5,Opportunistic,44.08
505.5,Balanced,23.32
505.5,Aggressive,0.44
505.5,Conservative,545.7
505.55,Balanced,23.26
505.55,Aggressive,0.44
505.55,Opportunistic,44.0
505.55,Conservative,545.44
505.55,Cyclic,114.44
505.6,Opportunistic,43.92
505.6,Balanced,23.22
505.6,Cyclic,114.32
505.6,Aggressive,0.44
505.6,Conservative,545.28
505.65,Aggressive,0.44
505.65,Opportunistic,43.8
505.65,Conservative,545.06
505.65,Cyclic,114.06
505.65,Balanced,23.12
505.7,Conservative,544.82
505.7,Balanced,23.08
505.7,Aggressive,0.42
505.7,Opportunistic,43.68
505.7,Cyclic,113.86
505.75,Balanced,23.02
505.75,Conservative,544.54
505.75,Cyclic,113.62
505.75,Opportunistic,43.6
505.75,Aggressive,0.42
505.8,Cyclic,113.46
505.8,Aggressive,0.42
505.8,Conservative,544.3
505.8,Balanced,22.96
505.8,Opportunistic,43.54
505.85,Balanced,22.92
505.85,Cyclic,113.22
505.85,Aggressive,0.42
505.85,Opportunistic,43.44
505.85,Conservative,544.02
505.9,Cyclic,113.08
505.9,Opportunistic,43.32
505.9,Conservative,543.7
505.9,Balanced,22.9
505.9,Aggressive,0.42
505.95,Cyclic,112.86
505.95,Conservative,543.54
505.95,Aggressive,0.42
505.95,Balanced,22.84
505.95,Opportunistic,43.22
506.0,Opportunistic,43.08
506.0,Conservative,543.34
506.0,Cyclic,112.68
506.0,Balanced,22.8
506.0,Aggressive,0.42
506.05,Opportunistic,43.0
506.05,Aggressive,0.42
506.05,Balanced,22.78
506.05,Cyclic,112.5
506.05,Conservative,543.18
506.1,Aggressive,0.42
506.1,Cyclic,112.34
506.1,Opportunistic,42.94
506.1,Conservative,542.96
506.1,Balanced,22.74
506.15,Conservative,542.68
506.15,Opportunistic,42.86
506.15,Balanced,22.72
506.15,Aggressive,0.42
506.15,Cyclic,112.22
506.2,Balanced,22.62
506.2,Opportunistic,42.82
506.2,Cyclic,112.12
506.2,Conservative,542.44
506.2,Aggressive,0.42
506.25,Opportunistic,42.82
506.25,Cyclic,111.82
506.25,Conservative,542.2
506.25,Balanced,22.58
506.25,Aggressive,0.42
506.3,Conservative,541.98
506.3,Balanced,22.54
506.3,Cyclic,111.58
506.3,Opportunistic,42.8
506.3,Aggressive,0.42
506.35,Balanced,22.48
506.35,Conservative,541.78
506.35,Opportunistic,42.68
506.35,Cyclic,111.44
506.35,Aggressive,0.42
506.4,Balanced,22.42
506.4,Aggressive,0.42
506.4,Opportunistic,42.54
506.4,Cyclic,111.24
506.4,Conservative,541.5
506.45,Balanced,22.38
506.45,Cyclic,111.04
506.45,Aggressive,0.42
506.45,Conservative,541.24
506.45,Opportunistic,42.44
506.5,Balanced,22.38
506.5,Conservative,541.02
506.5,Cyclic,110.88
506.5,Aggressive,0.4
506.5,Opportunistic,42.4
506.55,Balanced,22.3
506.55,Conservative,540.8
506.55,Cyclic,110.66
506.55,Aggressive,0.38
506.55,Opportunistic,42.38
506.6,Balanced,22.24
506.6,Cyclic,110.32
506.6,Conservative,540.56
506.6,Opportunistic,42.32
506.6,Aggressive,0.36
506.65,Opportunistic,42.26
506.65,Aggressive,0.36
506.65,Cyclic,110.04
506.65,Conservative,540.34
506.65,Balanced,22.18
506.7,Conservative,539.96
506.7,Opportunistic,42.2
506.7,Cyclic,109.78
506.7,Balanced,22.16
506.7,Aggressive,0.36
506.75,Conservative,539.62
506.75,Opportunistic,42.06
506.75,Balanced,22.16
506.75,Aggressive,0.36
506.75,Cyclic,109.58
506.8,Conservative,539.44
506.8,Cyclic,109.32
506.8,Aggressive,0.36
506.8,Opportunistic,41.98
506.8,Balanced,22.1
506.85,Opportunistic,41.88
506.85,Cyclic,109.22
506.85,Balanced,22.1
506.85,Conservative,539.18
506.85,Aggressive,0.36
506.9,Aggressive,0.36
506.9,Conservative,539.04
506.9,Balanced,22.08
506.9,Cyclic,108.92
506.9,Opportunistic,41.8
506.95,Cyclic,108.72
506.95,Opportunistic,41.74
506.95,Conservative,538.82
506.95,Aggressive,0.36
506.95,Balanced,22.0
507.0,Conservative,538.58
507.0,Aggressive,0.36
507.0,Balanced,22.0
507.0,Cyclic,108.54
507.0,Opportunistic,41.72
507.05,Balanced,21.94
507.05,Opportunistic,41.72
507.05,Conservative,538.32
507.05,Aggressive,0.36
507.05,Cyclic,108.34
507.1,Conservative,538.1
507.1,Aggressive,0.36
507.1,Balanced,21.94
507.1,Opportunistic,41.56
507.1,Cyclic,108.06
507.15,Aggressive,0.36
507.15,Cyclic,107.92
507.15,Opportunistic,41.5
507.15,Balanced,21.92
507.15,Conservative,537.82
507.2,Balanced,21.92
507.2,Cyclic,107.66
507.2,Opportunistic,41.38
507.2,Conservative,537.62
507.2,Aggressive,0.34
507.25,Opportunistic,41.36
507.25,Balanced,21.86
507.25,Conservative,537.5
507.25,Cyclic,107.46
507.25,Aggressive,0.34
507.3,Conservative,537.24
507.3,Cyclic,107.16
507.3,Opportunistic,41.34
507.3,Balanced,21.8
507.3,Aggressive,0.34
507.35,Aggressive,0.34
507.35,Conservative,536.94
507.35,Cyclic,106.76
507.35,Balanced,21.74
507.35,Opportunistic,41.32
507.4,Aggressive,0.34
507.4,Cyclic,106.6
507.4,Conservative,536.76
507.4,Opportunistic,41.24
507.4,Balanced,21.72
507.45,Conservative,536.52
507.45,Opportunistic,41.18
507.45,Cyclic,106.46
507.45,Balanced,21.68
507.45,Aggressive,0.34
507.5,Conservative,536.36
507.5,Aggressive,0.34
507.5,Cyclic,106.28
507.5,Opportunistic,41.12
507.5,Balanced,21.66
507.55,Balanced,21.64
507.55,Conservative,536.02
507.55,Aggressive,0.34
507.55,Opportunistic,41.1
507.55,Cyclic,106.0
507.6,Aggressive,0.34
507.6,Opportunistic,41.06
507.6,Balanced,21.62
507.6,Conservative,535.78
507.6,Cyclic,105.76
507.65,Cyclic,105.66
507.65,Conservative,535.6
507.65,Aggressive,0.34
507.65,Balanced,21.6
507.65,Opportunistic,41.0
507.7,Aggressive,0.34
507.7,Balanced,21.42
507.7,Cyclic,105.5
507.7,Conservative,535.52
507.7,Opportunistic,40.92
507.75,Balanced,21.26
507.75,Aggressive,0.34
507.75,Conservative,535.28
507.75,Opportunistic,40.84
507.75,Cyclic,105.32
507.8,Aggressive,0.34
507.8,Cyclic,105.12
507.8,Opportunistic,40.78
507.8,Conservative,535.12
507.8,Balanced,21.22
507.85,Aggressive,0.34
507.85,Conservative,534.82
507.85,Cyclic,104.96
507.85,Balanced,21.12
507.85,Opportunistic,40.76
507.9,Balanced,21.0
507.9,Cyclic,104.8
507.9,Opportunistic,40.74
507.9,Conservative,534.6
507.9,Aggressive,0.34
507.95,Balanced,21.0
507.95,Cyclic,104.68
507.95,Conservative,534.38
507.95,Aggressive,0.34
507.95,Opportunistic,40.7
508.0,Opportunistic,40.64
508.0,Cyclic,104.56
508.0,Aggressive,0.34
508.0,Balanced,20.92
508.0,Conservative,534.1
508.05,Opportunistic,40.56
508.05,Cyclic,104.42
508.05,Conservative,533.66
508.05,Aggressive,0.34
508.05,Balanced,20.9
508.1,Opportunistic,40.44
508.1,Cyclic,104.22
508.1,Conservative,533.44
508.1,Aggressive,0.34
508.1,Balanced,20.88
508.15,Balanced,20.84
508.15,Aggressive,0.34
508.15,Conservative,533.24
508.15,Cyclic,104.02
508.15,Opportunistic,40.3
508.2,Balanced,20.8
508.2,Conservative,532.92
508.2,Cyclic,103.88
508.2,Opportunistic,40.28
508.2,Aggressive,0.34
508.25,Cyclic,103.66
508.25,Aggressive,0.34
508.25,Balanced,20.78
508.25,Conservative,532.62
508.25,Opportunistic,40.22
508.3,Aggressive,0.34
508.3,Balanced,20.74
508.3,Cyclic,103.48
508.3,Opportunistic,40.14
508.3,Conservative,532.32
508.35,Opportunistic,40.06
508.35,Aggressive,0.34
508.35,Cyclic,103.3
508.35,Balanced,20.7
508.35,Conservative,531.94
508.4,Balanced,20.68
508.4,Cyclic,103.0
508.4,Aggressive,0.34
508.4,Opportunistic,39.96
508.4,Conservative,531.7
508.45,Balanced,20.64
508.45,Opportunistic,39.9
508.45,Cyclic,102.76
508.45,Aggressive,0.34
508.45,Conservative,531.42
508.5,Balanced,20.58
508.5,Cyclic,102.48
508.5,Conservative,531.1
508.5,Aggressive,0.32
508.5,Opportunistic,39.78
508.55,Opportunistic,39.7
508.55,Balanced,20.56
508.55,Conservative,530.76
508.55,Aggressive,0.32
508.55,Cyclic,102.28
508.6,Balanced,20.42
508.6,Aggressive,0.32
508.6,Conservative,530.46
508.6,Opportunistic,39.62
508.6,Cyclic,102.1
508.65,Opportunistic,39.56
508.65,Aggressive,0.32
508.65,Cyclic,102.0
508.65,Conservative,530.08
508.65,Balanced,20.4
508.7,Balanced,20.36
508.7,Aggressive,0.32
508.7,Opportunistic,39.44
508.7,Conservative,529.82
508.7,Cyclic,101.72
508.75,Cyclic,101.56
508.75,Conservative,529.6
508.75,Aggressive,0.32
508.75,Opportunistic,39.4
508.75,Balanced,20.36
508.8,Cyclic,101.44
508.8,Opportunistic,39.32
508.8,Aggressive,0.32
508.8,Balanced,20.34
508.8,Conservative,529.18
508.85,Opportunistic,39.28
508.85,Cyclic,101.28
508.85,Balanced,20.32
508.85,Conservative,528.98
508.85,Aggressive,0.32
508.9,Aggressive,0.32
508.9,Opportunistic,39.16
508.9,Conservative,528.78
508.9,Balanced,20.24
508.9,Cyclic,101.18
508.95,Conservative,528.54
508.95,Opportunistic,39.08
508.95,Balanced,20.18
508.95,Cyclic,101.08
508.95,Aggressive,0.32
509.0,Opportunistic,38.96
509.0,Cyclic,100.96
509.0,Aggressive,0.32
509.0,Conservative,528.28
509.0,Balanced,20.18
509.05,Conservative,528.06
509.05,Opportunistic,38.86
509.05,Balanced,20.16
509.05,Cyclic,100.74
509.05,Aggressive,0.32
509.1,Balanced,20.08
509.1,Aggressive,0.3
509.1,Conservative,527.72
509.1,Cyclic,100.6
509.1,Opportunistic,38.66
509.15,Conservative,527.42
509.15,Cyclic,100.48
509.15,Opportunistic,38.62
509.15,Aggressive,0.3
509.15,Balanced,20.06
509.2,Aggressive,0.3
509.2,Opportunistic,38.5
509.2,Conservative,527.2
509.2,Cyclic,100.32
509.2,Balanced,19.96
509.25,Aggressive,0.3
509.25,Balanced,19.94
509.25,Cyclic,100.2
509.25,Conservative,527.02
509.25,Opportunistic,38.46
509.3,Opportunistic,38.4
509.3,Conservative,526.72
509.3,Balanced,19.9
509.3,Aggressive,0.3
509.3,Cyclic,99.96
509.35,Cyclic,99.88
509.35,Opportunistic,38.32
509.35,Conservative,526.36
509.35,Aggressive,0.3
509.35,Balanced,19.9
509.4,Balanced,19.88
509.4,Cyclic,99.74
509.4,Opportunistic,38.18
509.4,Conservative,526.08
509.4,Aggressive,0.3
509.45,Cyclic,99.6
509.45,Opportunistic,38.12
509.45,Balanced,19.8
509.45,Aggressive,0.3
509.45,Conservative,525.8
509.5,Aggressive,0.3
509.5,Cyclic,99.38
509.5,Conservative,525.64
509.5,Balanced,19.7
509.5,Opportunistic,38.1
509.55,Cyclic,99.24
509.55,Opportunistic,38.02
509.55,Conservative,525.48
509.55,Balanced,19.66
509.55,Aggressive,0.3
509.6,Cyclic,98.9
509.6,Conservative,525.26
509.6,Aggressive,0.3
509.6,Balanced,19.62
509.6,Opportunistic,37.96
509.65,Opportunistic,37.92
509.65,Balanced,19.58
509.65,Cyclic,98.78
509.65,Aggressive,0.3
509.65,Conservative,525.02
509.7,Aggressive,0.3
509.7,Cyclic,98.58
509.7,Opportunistic,37.92
509.7,Balanced,19.44
509.7,Conservative,524.74
509.75,Aggressive,0.3
509.75,Opportunistic,37.86
509.75,Cyclic,98.38
509.75,Conservative,524.52
509.75,Balanced,19.4
509.8,Cyclic,98.1
509.8,Balanced,19.34
509.8,Opportunistic,37.82
509.8,Conservative,524.18
509.8,Aggressive,0.3
509.85,Opportunistic,37.8
509.85,Aggressive,0.3
509.85,Balanced,19.34
509.85,Cyclic,97.86
509.85,Conservative,523.92
509.9,Cyclic,97.66
509.9,Opportunistic,37.7
509.9,Conservative,523.68
509.9,Balanced,19.3
509.9,Aggressive,0.3
509.95,Balanced,19.3
509.95,Cyclic,97.48
509.95,Conservative,523.4
509.95,Opportunistic,37.62
509.95,Aggressive,0.3
510.0,Aggressive,0.3
510.0,Balanced,19.3
510.0,Conservative,523.1
510.0,Cyclic,97.36
510.0,Opportunistic,37.56
510.05,Balanced,19.24
510.05,Cyclic,97.16
510.05,Opportunistic,37.48
510.05,Aggressive,0.3
510.05,Conservative,522.84
510.1,Aggressive,0.3
510.1,Opportunistic,37.4
510.1,Cyclic,96.94
510.1,Balanced,19.22
510.1,Conservative,522.64
510.15,Conservative,522.42
510.15,Cyclic,96.84
510.15,Opportunistic,37.36
510.15,Balanced,19.18
510.15,Aggressive,0.3
510.2,Opportunistic,37.22
510.2,Balanced,19.16
510.2,Aggressive,0.3
510.2,Conservative,522.04
510.2,Cyclic,96.72
510.25,Aggressive,0.3
510.25,Opportunistic,37.22
510.25,Cyclic,96.5
510.25,Balanced,19.14
510.25,Conservative,521.72
510.3,Cyclic,96.32
510.3,Aggressive,0.3
510.3,Conservative,521.48
510.3,Opportunistic,37.12
510.3,Balanced,19.1
510.35,Balanced,19.04
510.35,Conservative,521.3
510.35,Aggressive,0.3
510.35,Opportunistic,37.08
510.35,Cyclic,96.1
510.4,Cyclic,95.86
510.4,Balanced,18.96
510.4,Aggressive,0.3
510.4,Conservative,521.04
510.4,Opportunistic,36.96
510.45,Aggressive,0.3
510.45,Conservative,520.72
510.45,Cyclic,95.78
510.45,Balanced,18.96
510.45,Opportunistic,36.92
510.5,Cyclic,95.54
510.5,Balanced,18.94
510.5,Conservative,520.44
510.5,Aggressive,0.3
510.5,Opportunistic,36.86
510.55,Conservative,520.18
510.55,Cyclic,95.42
510.55,Balanced,18.88
510.55,Aggressive,0.3
510.55,Opportunistic,36.72
510.6,Aggressive,0.3
510.6,Conservative,519.8
510.6,Opportunistic,36.62
510.6,Cyclic,95.3
510.6,Balanced,18.82
510.65,Aggressive,0.3
510.65,Cyclic,95.14
510.65,Opportunistic,36.58
510.65,Balanced,18.82
510.65,Conservative,519.54
510.7,Opportunistic,36.48
510.7,Balanced,18.76
510.7,Aggressive,0.3
510.7,Cyclic,95.02
510.7,Conservative,519.32
510.75,Balanced,18.72
510.75,Aggressive,0.3
510.75,Conservative,519.12
510.75,Opportunistic,36.44
510.75,Cyclic,94.76
510.8,Opportunistic,36.34
510.8,Balanced,18.72
510.8,Cyclic,94.54
510.8,Conservative,518.84
510.8,Aggressive,0.3
510.85,Balanced,18.66
510.85,Aggressive,0.3
510.85,Cyclic,94.42
510.85,Conservative,518.66
510.85,Opportunistic,36.24
510.9,Opportunistic,36.18
510.9,Balanced,18.62
510.9,Aggressive,0.3
510.9,Cyclic,94.18
510.9,Conservative,518.3
510.95,Aggressive,0.3
510.95,Conservative,517.98
510.95,Cyclic,93.94
510.95,Opportunistic,36.16
510.95,Balanced,18.6
511.0,Aggressive,0.3
511.0,Opportunistic,36.12
511.0,Cyclic,93.8
511.0,Conservative,517.72
511.0,Balanced,18.52
511.05,Conservative,517.42
511.05,Cyclic,93.62
511.05,Balanced,18.48
511.05,Aggressive,0.3
511.05,Opportunistic,36.04
511.1,Cyclic,93.54
511.1,Aggressive,0.3
511.1,Opportunistic,36.0
511.1,Conservative,517.34
511.1,Balanced,18.44
511.15,Balanced,18.38
511.15,Opportunistic,35.94
511.15,Conservative,517.06
511.15,Aggressive,0.3
511.15,Cyclic,93.4
511.2,Cyclic,93.1
511.2,Aggressive,0.3
511.2,Balanced,18.34
511.2,Opportunistic,35.84
511.2,Conservative,516.9
511.25,Balanced,18.26
511.25,Cyclic,93.02
511.25,Aggressive,0.3
511.25,Opportunistic,35.8
511.25,Conservative,516.6
511.3,Balanced,18.24
511.3,Opportunistic,35.72
511.3,Conservative,516.42
511.3,Cyclic,92.92
511.3,Aggressive,0.3
511.35,Cyclic,92.7
511.35,Conservative,516.04
511.35,Aggressive,0.3
511.35,Balanced,18.2
511.35,Opportunistic,35.7
511.4,Conservative,515.82
511.4,Aggressive,0.3
511.4,Balanced,18.2
511.4,Cyclic,92.52
511.4,Opportunistic,35.68
511.45,Aggressive,0.3
511.45,Cyclic,92.3
511.45,Balanced,18.16
511.45,Conservative,515.58
511.45,Opportunistic,35.66
511.5,Cyclic,92.16
511.5,Conservative,515.22
511.5,Balanced,18.1
511.5,Aggressive,0.3
511.5,Opportunistic,35.6
511.55,Cyclic,91.98
511.55,Aggressive,0.3
511.55,Opportunistic,35.56
511.55,Conservative,515.0
511.55,Balanced,18.04
511.6,Cyclic,91.82
511.6,Opportunistic,35.5
511.6,Conservative,514.82
511.6,Aggressive,0.3
511.6,Balanced,18.02
511.65,Balanced,18.02
511.65,Conservative,514.68
511.65,Cyclic,91.56
511.65,Aggressive,0.3
511.65,Opportunistic,35.46
511.7,Aggressive,0.3
511.7,Conservative,514.36
511.7,Balanced,18.0
511.7,Cyclic,91.3
511.7,Opportunistic,35.4
511.75,Cyclic,91.14
511.75,Aggressive,0.3
511.75,Conservative,514.02
511.75,Opportunistic,35.26
511.75,Balanced,17.98
511.8,Conservative,513.78
511.8,Cyclic,90.94
511.8,Opportunistic,35.16
511.8,Aggressive,0.3
511.8,Balanced,17.96
511.85,Cyclic,90.84
511.85,Balanced,17.94
511.85,Opportunistic,35.14
511.85,Aggressive,0.3
511.85,Conservative,513.58
511.9,Opportunistic,35.14
511.9,Balanced,17.9
511.9,Conservative,513.48
511.9,Aggressive,0.3
511.9,Cyclic,90.62
511.95,Cyclic,90.26
511.95,Aggressive,0.3
511.95,Opportunistic,35.04
511.95,Conservative,513.16
511.95,Balanced,17.88
512.0,Cyclic,90.02
512.0,Opportunistic,34.96
