Time,strategy,avg_profit
9556.0,Progressive,-3.6359252988417357
9556.0,Conservative,-4.876886242462024
9557.0,Aggressive,-2.9294235519113783
9557.0,Conservative,-4.877730168452693
9557.0,Balanced,-3.597520999038939
9557.0,Progressive,-3.636032234855374
9557.0,Opportunistic,-3.3876637639440785
9558.0,Conservative,-4.878657053540816
9558.0,Aggressive,-2.9295471494777274
9558.0,Progressive,-3.6361703132265615
9558.0,Opportunistic,-3.3878522849772623
9558.0,Balanced,-3.5977846248654988
9559.0,Aggressive,-2.9296002969778407
9559.0,Progressive,-3.636319055833805
9559.0,Conservative,-4.879824244343358
9559.0,Opportunistic,-3.388004893803756
9559.0,Balanced,-3.5979691570908487
9560.0,Aggressive,-2.9296981227112644
9560.0,Conservative,-4.880943468221436
9560.0,Opportunistic,-3.3881630502827407
9560.0,Balanced,-3.598201274948734
9560.0,Progressive,-3.63649549236788
9561.0,Aggressive,-2.9297287658160918
9561.0,Opportunistic,-3.388393229498299
9561.0,Balanced,-3.598469694533669
9561.0,Progressive,-3.636659811372363
9561.0,Conservative,-4.881811594536195
9562.0,Balanced,-3.5987647475238065
9562.0,Aggressive,-2.9297916330802742
9562.0,Progressive,-3.6368648141268975
9562.0,Conservative,-4.882498985777135
9562.0,Opportunistic,-3.388512924455574
9563.0,Progressive,-3.6370748728778346
9563.0,Aggressive,-2.9298725906685372
9563.0,Opportunistic,-3.3886472111788266
9563.0,Balanced,-3.598929019112377
9563.0,Conservative,-4.883335131479881
9564.0,Balanced,-3.5991230611216163
9564.0,Progressive,-3.637240155178649
9564.0,Opportunistic,-3.3888459105530706
9564.0,Conservative,-4.88453467590432
9564.0,Aggressive,-2.9299078193665284
9565.0,Progressive,-3.6375017003014203
9565.0,Opportunistic,-3.389110124101224
9565.0,Balanced,-3.599166310548106
9565.0,Aggressive,-2.9300258543423268
9565.0,Conservative,-4.885170851073272
9566.0,Progressive,-3.637677941482242
9566.0,Aggressive,-2.9300766011948456
9566.0,Conservative,-4.885995933213752
9566.0,Balanced,-3.5994018937170456
9566.0,Opportunistic,-3.3891769534333958
9567.0,Opportunistic,-3.389311325356013
9567.0,Progressive,-3.6378996434315543
9567.0,Aggressive,-2.930166704962319
9567.0,Conservative,-4.886905243581953
9567.0,Balanced,-3.5996195438882377
9568.0,Balanced,-3.5998088616295996
9568.0,Opportunistic,-3.3894712161351874
9568.0,Aggressive,-2.9302378254015595
9568.0,Conservative,-4.887850262359301
9568.0,Progressive,-3.6380499826034787
9569.0,Opportunistic,-3.389582245150339
9569.0,Balanced,-3.600029486196909
9569.0,Conservative,-4.888896720012708
9569.0,Aggressive,-2.9303736562394844
9569.0,Progressive,-3.6382829495446862
9570.0,Progressive,-3.6385518699643105
9570.0,Balanced,-3.6001928750218877
9570.0,Aggressive,-2.9303999632166113
9570.0,Conservative,-4.8899515149599715
9570.0,Opportunistic,-3.389750606902325
9571.0,Progressive,-3.638791447215035
9571.0,Conservative,-4.890868095713226
9571.0,Opportunistic,-3.3899351772549178
9571.0,Aggressive,-2.9304531060656918
9571.0,Balanced,-3.600393873017304
9572.0,Balanced,-3.600640791442665
9572.0,Conservative,-4.891896916669984
9572.0,Progressive,-3.639013620927271
9572.0,Opportunistic,-3.390159228727271
9572.0,Aggressive,-2.930527791839195
9573.0,Opportunistic,-3.3904990037773137
9573.0,Balanced,-3.6008165482624723
9573.0,Progressive,-3.6391268399040126
9573.0,Aggressive,-2.930589560131825
9573.0,Conservative,-4.892426378500822
9574.0,Balanced,-3.6010142549650084
9574.0,Progressive,-3.639306880919628
9574.0,Opportunistic,-3.39068863212033
9574.0,Aggressive,-2.9306419246295
9574.0,Conservative,-4.893164508639476
9575.0,Balanced,-3.601140592696521
9575.0,Opportunistic,-3.39087335033279
9575.0,Conservative,-4.894211922464909
9575.0,Progressive,-3.6395570939088127
9575.0,Aggressive,-2.930693123743609
9576.0,Progressive,-3.6398418173038913
9576.0,Conservative,-4.895279547612421
9576.0,Aggressive,-2.9307688735546997
9576.0,Opportunistic,-3.3910627325209584
9576.0,Balanced,-3.6012898139688803
9577.0,Aggressive,-2.9308620623614763
9577.0,Progressive,-3.6401822480481822
9577.0,Balanced,-3.601561942139207
9577.0,Conservative,-4.896229421726472
9577.0,Opportunistic,-3.3913104172515465
9578.0,Progressive,-3.6402911416560864
9578.0,Balanced,-3.6017618050038687
9578.0,Conservative,-4.897151330959931
9578.0,Aggressive,-2.9309545869808122
9578.0,Opportunistic,-3.391386874933979
9579.0,Balanced,-3.6019076226458835
9579.0,Conservative,-4.897743050171533
9579.0,Aggressive,-2.931055534044579
9579.0,Opportunistic,-3.391643137280986
9579.0,Progressive,-3.640468566948958
9580.0,Aggressive,-2.93113849865939
9580.0,Conservative,-4.898343920444857
9580.0,Opportunistic,-3.391823965593787
9580.0,Balanced,-3.6023329378922853
9580.0,Progressive,-3.640691752726897
9581.0,Aggressive,-2.9312306893172964
9581.0,Opportunistic,-3.3920075736570707
9581.0,Conservative,-4.898971359842258
9581.0,Balanced,-3.6025090248984544
9581.0,Progressive,-3.6409143127242145
9582.0,Conservative,-4.899844233635563
9582.0,Aggressive,-2.931286629016926
9582.0,Balanced,-3.602651889407925
9582.0,Opportunistic,-3.392163226974657
9582.0,Progressive,-3.641039809079016
9583.0,Balanced,-3.6028684460906213
9583.0,Aggressive,-2.9313676910259114
9583.0,Progressive,-3.6412919068437777
9583.0,Opportunistic,-3.392311897561712
9583.0,Conservative,-4.90065749429731
9584.0,Progressive,-3.6415031617180715
9584.0,Aggressive,-2.9314929218286285
9584.0,Conservative,-4.901365641647003
9584.0,Balanced,-3.6030391584195747
9584.0,Opportunistic,-3.3925271121530365
9585.0,Progressive,-3.641772504341794
9585.0,Conservative,-4.902036621173067
9585.0,Balanced,-3.603257966278771
9585.0,Opportunistic,-3.3927560031563297
9585.0,Aggressive,-2.93152778324691
9586.0,Aggressive,-2.9316866180875003
9586.0,Conservative,-4.902883566992697
9586.0,Progressive,-3.642014079396556
9586.0,Balanced,-3.603418607345136
9586.0,Opportunistic,-3.3928881611794175
9587.0,Conservative,-4.90380756814696
9587.0,Balanced,-3.603661896004119
9587.0,Opportunistic,-3.3930713661740612
9587.0,Aggressive,-2.9317209839522826
9587.0,Progressive,-3.6422425981462867
9588.0,Balanced,-3.603867640113952
9588.0,Opportunistic,-3.3932249163114814
9588.0,Aggressive,-2.9318069295442926
9588.0,Conservative,-4.905050130352751
9588.0,Progressive,-3.6425739922948894
9589.0,Progressive,-3.6428029872868284
9589.0,Balanced,-3.604085292161569
9589.0,Opportunistic,-3.3932856690482898
9589.0,Conservative,-4.905776454043729
9589.0,Aggressive,-2.9318405692297285
9590.0,Balanced,-3.604183812055674
9590.0,Opportunistic,-3.3934379312518046
9590.0,Conservative,-4.9068231919518155
9590.0,Aggressive,-2.9318901728041826
9590.0,Progressive,-3.6430241901423472
9591.0,Opportunistic,-3.3936181463239516
9591.0,Progressive,-3.6433173333743447
9591.0,Conservative,-4.907621087915974
9591.0,Aggressive,-2.9319495673147298
9591.0,Balanced,-3.6044978849762983
9592.0,Conservative,-4.908345586692495
9592.0,Progressive,-3.6434017041677307
9592.0,Balanced,-3.6048048919403537
9592.0,Aggressive,-2.932038990370277
9592.0,Opportunistic,-3.3939390178859408
9593.0,Balanced,-3.605073771603189
9593.0,Opportunistic,-3.3941259124015852
9593.0,Aggressive,-2.9321452592745096
9593.0,Progressive,-3.643662575049145
9593.0,Conservative,-4.909155007719293
9594.0,Balanced,-3.605248484346849
9594.0,Conservative,-4.910022086699885
9594.0,Opportunistic,-3.3942571499508705
9594.0,Aggressive,-2.9321946134029564
9594.0,Progressive,-3.643824645901942
9595.0,Opportunistic,-3.3943311278909776
9595.0,Progressive,-3.6440590631550687
9595.0,Aggressive,-2.932240505724163
9595.0,Balanced,-3.60541794697204
9595.0,Conservative,-4.911115261478877
9596.0,Balanced,-3.6055972948728674
9596.0,Progressive,-3.6442946590207588
9596.0,Opportunistic,-3.394501093286189
9596.0,Conservative,-4.912167551586004
9596.0,Aggressive,-2.932277348508435
9597.0,Opportunistic,-3.394672624563084
9597.0,Aggressive,-2.932396631442947
9597.0,Balanced,-3.605741893652444
9597.0,Conservative,-4.912885516974208
9597.0,Progressive,-3.6444658762340776
9598.0,Aggressive,-2.9324834603486734
9598.0,Conservative,-4.913708906161141
9598.0,Opportunistic,-3.3949305838627186
9598.0,Balanced,-3.6060754116137326
9598.0,Progressive,-3.644614466893415
9599.0,Balanced,-3.606295825071466
9599.0,Conservative,-4.91445428934554
9599.0,Progressive,-3.6448164582115137
9599.0,Opportunistic,-3.3950280709454845
9599.0,Aggressive,-2.932499954572794
9600.0,Aggressive,-2.932606975352386
9600.0,Balanced,-3.606424555644127
9600.0,Progressive,-3.645091602372734
9600.0,Conservative,-4.915295065612711
9600.0,Opportunistic,-3.395239525034393
9601.0,Progressive,-3.6452456179139356
9601.0,Conservative,-4.916200190825583
9601.0,Aggressive,-2.9326406425630847
9601.0,Opportunistic,-3.3953345295136472
9601.0,Balanced,-3.6067514787420776
9602.0,Progressive,-3.6454294773409366
9602.0,Aggressive,-2.932723602086669
9602.0,Opportunistic,-3.395481200144989
9602.0,Conservative,-4.9170730553255835
9602.0,Balanced,-3.6068817511446642
9603.0,Progressive,-3.6456110933485153
9603.0,Conservative,-4.917681340949076
9603.0,Opportunistic,-3.3956899899121304
9603.0,Aggressive,-2.932723602086669
9603.0,Balanced,-3.6070577378733564
9604.0,Conservative,-4.918346508589884
9604.0,Aggressive,-2.932760312648635
9604.0,Balanced,-3.6073130913827867
9604.0,Progressive,-3.6457771407804027
9604.0,Opportunistic,-3.395891559751884
9605.0,Opportunistic,-3.396154257627667
9605.0,Conservative,-4.919355906132178
9605.0,Balanced,-3.6074990450084057
9605.0,Aggressive,-2.9328344464356193
9605.0,Progressive,-3.645979781295858
9606.0,Opportunistic,-3.3963360065275805
9606.0,Balanced,-3.607753549012739
9606.0,Conservative,-4.920146483581903
9606.0,Aggressive,-2.9329199070384346
9606.0,Progressive,-3.646168314512404
9607.0,Conservative,-4.92107902120357
9607.0,Aggressive,-2.932992728794886
9607.0,Progressive,-3.646433890158357
9607.0,Opportunistic,-3.396502318578785
9607.0,Balanced,-3.607916030451532
9608.0,Progressive,-3.646648342441303
9608.0,Conservative,-4.9218686610871085
9608.0,Aggressive,-2.9330082740777796
9608.0,Opportunistic,-3.396695622232971
9608.0,Balanced,-3.6081752094541786
9609.0,Progressive,-3.6467796276675375
9609.0,Conservative,-4.923076324109207
9609.0,Aggressive,-2.9330789606885257
9609.0,Opportunistic,-3.396979878131522
9609.0,Balanced,-3.60844146731748
9610.0,Conservative,-4.923982865662775
9610.0,Aggressive,-2.9330965601542958
9610.0,Progressive,-3.647109534992132
9610.0,Balanced,-3.608732457979599
9610.0,Opportunistic,-3.3971142615848855
9611.0,Progressive,-3.6473411239800715
9611.0,Opportunistic,-3.397279248499308
9611.0,Conservative,-4.924943681616953
9611.0,Aggressive,-2.933183843354567
9611.0,Balanced,-3.6089348210393872
9612.0,Balanced,-3.6091779993007913
9612.0,Progressive,-3.6475830042033714
9612.0,Aggressive,-2.933272009819135
9612.0,Opportunistic,-3.3973927240932045
9612.0,Conservative,-4.925955953082278
9613.0,Conservative,-4.926492522640341
9613.0,Opportunistic,-3.3976100620493823
9613.0,Aggressive,-2.9333803151996483
9613.0,Balanced,-3.6094605198605727
9613.0,Progressive,-3.6477755753356598
9614.0,Opportunistic,-3.397658244460248
9614.0,Aggressive,-2.933446372799783
9614.0,Balanced,-3.6097466368217868
9614.0,Conservative,-4.927369627521662
9614.0,Progressive,-3.6480150308788972
9615.0,Opportunistic,-3.397830807761841
9615.0,Aggressive,-2.9335213535804354
9615.0,Conservative,-4.928212587504861
9615.0,Progressive,-3.6481451614877796
9615.0,Balanced,-3.60988965037571
9616.0,Opportunistic,-3.3980332620968055
9616.0,Balanced,-3.6101799950467957
9616.0,Conservative,-4.9289230439000224
9616.0,Aggressive,-2.933588275170339
9616.0,Progressive,-3.648308089415733
9617.0,Opportunistic,-3.3981879796971257
9617.0,Progressive,-3.6485702619884357
9617.0,Aggressive,-2.9336417201204177
9617.0,Balanced,-3.610416376902299
9617.0,Conservative,-4.92972669768586
9618.0,Aggressive,-2.93368033280163
9618.0,Progressive,-3.6487526024038335
9618.0,Balanced,-3.6105857220766233
9618.0,Opportunistic,-3.3983951161647736
9618.0,Conservative,-4.930733120671242
9619.0,Progressive,-3.6489378224950757
9619.0,Aggressive,-2.9337102852164345
9619.0,Balanced,-3.610832383217044
9619.0,Opportunistic,-3.3986123090657925
9619.0,Conservative,-4.931595814813105
9620.0,Balanced,-3.611172095233824
9620.0,Aggressive,-2.93378137339306
9620.0,Conservative,-4.93242869736595
9620.0,Progressive,-3.6491427559647835
9620.0,Opportunistic,-3.3986870602392725
9621.0,Balanced,-3.6114528658295098
9621.0,Aggressive,-2.9338486643384236
9621.0,Conservative,-4.933282394217729
9621.0,Opportunistic,-3.398957463719384
9621.0,Progressive,-3.649470166821992
9622.0,Progressive,-3.64966905788256
9622.0,Balanced,-3.6117198910850226
9622.0,Conservative,-4.934040973882025
9622.0,Aggressive,-2.9338831839558104
9622.0,Opportunistic,-3.399147961725037
9623.0,Opportunistic,-3.399219375227205
9623.0,Balanced,-3.6118841568792974
9623.0,Aggressive,-2.933964521009265
9623.0,Conservative,-4.934713610842616
9623.0,Progressive,-3.649942745936225
9624.0,Opportunistic,-3.3992939426502873
9624.0,Balanced,-3.6119661701003456
9624.0,Aggressive,-2.9340674434923013
9624.0,Progressive,-3.650216440696821
9624.0,Conservative,-4.9358428329988335
9625.0,Progressive,-3.6505127393583736
9625.0,Opportunistic,-3.399404095290257
9625.0,Conservative,-4.936742532598837
9625.0,Aggressive,-2.9341508549659325
9625.0,Balanced,-3.6121141200822087
9626.0,Opportunistic,-3.3995925521818613
9626.0,Progressive,-3.6507111584064167
9626.0,Aggressive,-2.934183064293752
9626.0,Conservative,-4.937497472567604
9626.0,Balanced,-3.6123519437648604
9627.0,Opportunistic,-3.3997267397943394
9627.0,Aggressive,-2.934340904471029
9627.0,Progressive,-3.6508809361439023
9627.0,Conservative,-4.9384775841706805
9627.0,Balanced,-3.6125451594029023
9628.0,Aggressive,-2.934424900827094
9628.0,Balanced,-3.6126355778218
9628.0,Progressive,-3.6510474115968314
9628.0,Conservative,-4.939370728528226
9628.0,Opportunistic,-3.3998528051233086
9629.0,Balanced,-3.612882109243485
9629.0,Conservative,-4.940297438912358
9629.0,Aggressive,-2.9344482715947118
9629.0,Opportunistic,-3.400064107380456
9629.0,Progressive,-3.651179110211613
9630.0,Progressive,-3.6514451950594706
9630.0,Aggressive,-2.9344658620869684
9630.0,Balanced,-3.613067088267741
9630.0,Opportunistic,-3.400257155111632
9630.0,Conservative,-4.941184583393981
9631.0,Aggressive,-2.9345178244417793
9631.0,Progressive,-3.651568722679899
9631.0,Balanced,-3.613282922953732
9631.0,Opportunistic,-3.4004241213365187
9631.0,Conservative,-4.942011881169282
9632.0,Progressive,-3.6518874081156225
9632.0,Balanced,-3.6134519851777807
9632.0,Opportunistic,-3.4006462161946343
9632.0,Conservative,-4.942798231466834
9632.0,Aggressive,-2.9345514764651517
9633.0,Balanced,-3.6137217578823324
9633.0,Conservative,-4.943557912955529
9633.0,Aggressive,-2.9345658482995685
9633.0,Opportunistic,-3.4007966096441304
9633.0,Progressive,-3.652116296945436
9634.0,Conservative,-4.9443830694600885
9634.0,Balanced,-3.614072689325921
9634.0,Opportunistic,-3.4010152578190596
9634.0,Aggressive,-2.934601592419948
9634.0,Progressive,-3.652379580507585
9635.0,Aggressive,-2.9346683878210547
9635.0,Balanced,-3.6143760429182277
9635.0,Conservative,-4.94527518113697
9635.0,Opportunistic,-3.4012407706075187
9635.0,Progressive,-3.6526178334108574
9636.0,Aggressive,-2.9347296009485855
9636.0,Opportunistic,-3.401393583852642
9636.0,Conservative,-4.946192188245572
9636.0,Progressive,-3.6528114474488786
9636.0,Balanced,-3.614516415624528
9637.0,Progressive,-3.6529345035425593
9637.0,Conservative,-4.947143648250723
9637.0,Balanced,-3.6147888011313603
9637.0,Opportunistic,-3.401558108948996
9637.0,Aggressive,-2.934779119534099
9638.0,Progressive,-3.6530922559026404
9638.0,Conservative,-4.947984341391236
9638.0,Aggressive,-2.9348293593648123
9638.0,Balanced,-3.6149687668710544
9638.0,Opportunistic,-3.401723227727317
9639.0,Aggressive,-2.934882111669048
9639.0,Opportunistic,-3.401857952263734
9639.0,Conservative,-4.948836302059993
9639.0,Progressive,-3.6533136148795826
9639.0,Balanced,-3.6151505435141065
9640.0,Aggressive,-2.9349348367799273
9640.0,Balanced,-3.615325764613357
9640.0,Progressive,-3.6535031733138283
9640.0,Opportunistic,-3.4020362339414856
9640.0,Conservative,-4.949543386825361
9641.0,Progressive,-3.653685559623434
9641.0,Aggressive,-2.9350304641941722
9641.0,Balanced,-3.6153793831997927
9641.0,Opportunistic,-3.402185103422683
9641.0,Conservative,-4.950691551667109
9642.0,Progressive,-3.6538974128782855
9642.0,Conservative,-4.95135223389007
9642.0,Opportunistic,-3.4024148159950136
9642.0,Aggressive,-2.93506561532648
9642.0,Balanced,-3.615622023120723
9643.0,Conservative,-4.952305298663576
9643.0,Aggressive,-2.935082341361188
9643.0,Opportunistic,-3.402554562034922
9643.0,Balanced,-3.615861275923157
9643.0,Progressive,-3.654174401631712
9644.0,Balanced,-3.6159284152276405
9644.0,Conservative,-4.953162460062389
9644.0,Opportunistic,-3.4027710574118077
9644.0,Progressive,-3.654342738140359
9644.0,Aggressive,-2.9351483964875023
9645.0,Conservative,-4.9540347643814675
9645.0,Progressive,-3.65455454618984
9645.0,Opportunistic,-3.403016019962734
9645.0,Balanced,-3.6161521348702963
9645.0,Aggressive,-2.9351753277774475
9646.0,Progressive,-3.65470794589379
9646.0,Opportunistic,-3.403219182334792
9646.0,Conservative,-4.954760896607052
9646.0,Balanced,-3.616406030919243
9646.0,Aggressive,-2.93519307044451
9647.0,Balanced,-3.6165458095928193
9647.0,Opportunistic,-3.4033890080349876
9647.0,Progressive,-3.6549263817364253
9647.0,Aggressive,-2.9353187909931533
9647.0,Conservative,-4.9557087820293475
9648.0,Aggressive,-2.9353347701667243
9648.0,Opportunistic,-3.4036857175021553
9648.0,Conservative,-4.956853256328348
9648.0,Balanced,-3.6167326664971244
9648.0,Progressive,-3.6551393961425744
9649.0,Balanced,-3.6169829185858937
9649.0,Aggressive,-2.9353844454182108
9649.0,Opportunistic,-3.403812100715616
9649.0,Progressive,-3.6553680277950167
9649.0,Conservative,-4.957789851039921
9650.0,Aggressive,-2.9354396797294724
9650.0,Opportunistic,-3.404045356786837
9650.0,Conservative,-4.9587656089322145
9650.0,Progressive,-3.6556504561095626
9650.0,Balanced,-3.6171643168957233
9651.0,Balanced,-3.61740709659173
9651.0,Opportunistic,-3.404274289285597
9651.0,Progressive,-3.6557852489009766
9651.0,Conservative,-4.9595836142696985
9651.0,Aggressive,-2.935499356703568
9652.0,Progressive,-3.6561305560526085
9652.0,Aggressive,-2.935517768647766
9652.0,Balanced,-3.6177254103799306
9652.0,Conservative,-4.960486585881239
