Time,strategy,avg_profit
1633.0,Progressive,-5.238577318614952
1633.0,Conservative,-10.023375132622023
1633.0,Balanced,-4.853859577827394
1634.0,Opportunistic,-7.279220268180333
1634.0,Balanced,-4.853901410986678
1634.0,Progressive,-5.238765417424423
1634.0,Conservative,-10.033067557433593
1635.0,Progressive,-5.23917021515985
1635.0,Conservative,-10.043521342612303
1635.0,Opportunistic,-7.279603138136477
1635.0,Balanced,-4.853901410986678
1636.0,Progressive,-5.2391761411619395
1636.0,Opportunistic,-7.2798037823621735
1636.0,Conservative,-10.052019746354995
1636.0,Balanced,-4.853901410986678
1637.0,Balanced,-4.853901410986678
1637.0,Progressive,-5.239542060029658
1637.0,Conservative,-10.061370906800576
1637.0,Opportunistic,-7.280461629994534
1638.0,Progressive,-5.239741180109059
1638.0,Balanced,-4.853901410986678
1638.0,Conservative,-10.070083792249786
1638.0,Opportunistic,-7.280984369745056
1639.0,Progressive,-5.2399606302959345
1639.0,Balanced,-4.853901410986678
1639.0,Conservative,-10.079763067934934
1639.0,Opportunistic,-7.281502832316948
1640.0,Opportunistic,-7.282127793003277
1640.0,Balanced,-4.853901410986678
1640.0,Conservative,-10.088951486474395
1640.0,Progressive,-5.2401469126691715
1641.0,Opportunistic,-7.2828507394924
1641.0,Progressive,-5.240557486820445
1641.0,Balanced,-4.853901410986678
1641.0,Conservative,-10.098523964730854
1642.0,Opportunistic,-7.283276660905309
1642.0,Balanced,-4.853901410986678
1642.0,Conservative,-10.10706745710157
1642.0,Progressive,-5.240892493939091
1643.0,Balanced,-4.853901410986678
1643.0,Conservative,-10.116758601630682
1643.0,Progressive,-5.241369211271263
1643.0,Opportunistic,-7.283811726987808
1644.0,Progressive,-5.241429276828094
1644.0,Conservative,-10.126484784147406
1644.0,Balanced,-4.853901410986678
1644.0,Opportunistic,-7.284344827869913
1645.0,Conservative,-10.136289464948602
1645.0,Progressive,-5.241735417145029
1645.0,Balanced,-4.853901410986678
1645.0,Opportunistic,-7.284805893597234
1646.0,Opportunistic,-7.285096599629242
1646.0,Balanced,-4.853901410986678
1646.0,Progressive,-5.242011277634617
1646.0,Conservative,-10.144574548805874
1647.0,Opportunistic,-7.285415464530747
1647.0,Progressive,-5.242190674913225
1647.0,Conservative,-10.156300856983227
1647.0,Balanced,-4.853901410986678
1648.0,Progressive,-5.242575046040823
1648.0,Conservative,-10.166018090324664
1648.0,Balanced,-4.853901410986678
1648.0,Opportunistic,-7.285686952203821
1649.0,Progressive,-5.2427265438534425
1649.0,Opportunistic,-7.286079399461379
1649.0,Conservative,-10.176037532927715
1649.0,Balanced,-4.853901410986678
1650.0,Progressive,-5.242896254280236
1650.0,Conservative,-10.186948741645919
1650.0,Balanced,-4.853898541658882
1650.0,Opportunistic,-7.286748350196985
1651.0,Opportunistic,-7.287357578780159
1651.0,Conservative,-10.195776278703674
1651.0,Balanced,-4.853898541658882
1651.0,Progressive,-5.243190339051682
1652.0,Opportunistic,-7.287772106504718
1652.0,Conservative,-10.205385044224355
1652.0,Balanced,-4.853898541658882
1652.0,Progressive,-5.243471550474555
1653.0,Conservative,-10.213748284272974
1653.0,Progressive,-5.243791584022086
1653.0,Balanced,-4.853898541658882
1653.0,Opportunistic,-7.288200865951577
1654.0,Opportunistic,-7.288945537535401
1654.0,Conservative,-10.22370782158651
1654.0,Balanced,-4.853898541658882
1654.0,Progressive,-5.244019444066295
1655.0,Conservative,-10.233611631342498
1655.0,Opportunistic,-7.289315777271383
1655.0,Balanced,-4.853898541658882
1655.0,Progressive,-5.244333718989175
1656.0,Opportunistic,-7.290058893954503
1656.0,Balanced,-4.853898541658882
1656.0,Progressive,-5.244588072276416
1656.0,Conservative,-10.242659134113161
1657.0,Progressive,-5.244812164097101
1657.0,Conservative,-10.251860520595114
1657.0,Opportunistic,-7.290331933196724
1657.0,Balanced,-4.853898541658882
1658.0,Progressive,-5.245152218708435
1658.0,Opportunistic,-7.290979209416472
1658.0,Balanced,-4.853898541658882
1658.0,Conservative,-10.261752985567949
1659.0,Conservative,-10.272503535539338
1659.0,Progressive,-5.245389287767345
1659.0,Opportunistic,-7.2914273574753325
1659.0,Balanced,-4.853898541658882
1660.0,Balanced,-4.853898541658882
1660.0,Conservative,-10.28207864601855
1660.0,Progressive,-5.245637938745261
1660.0,Opportunistic,-7.291742850751787
1661.0,Opportunistic,-7.292121089885197
1661.0,Progressive,-5.245760801354405
1661.0,Conservative,-10.292543221402205
1661.0,Balanced,-4.853898541658882
1662.0,Balanced,-4.853898541658882
1662.0,Conservative,-10.301911294746121
1662.0,Progressive,-5.2460747343262035
1662.0,Opportunistic,-7.292494754469586
1663.0,Conservative,-10.310934851499372
1663.0,Balanced,-4.85393910327226
1663.0,Progressive,-5.2462157167540076
1663.0,Opportunistic,-7.2928733915828055
1664.0,Conservative,-10.319043230080075
1664.0,Opportunistic,-7.293240502034413
1664.0,Balanced,-4.85393910327226
1664.0,Progressive,-5.2464598582260065
1665.0,Progressive,-5.246702352896914
1665.0,Conservative,-10.328299534007627
1665.0,Balanced,-4.85393910327226
1665.0,Opportunistic,-7.293850254307515
1666.0,Opportunistic,-7.294296436545105
1666.0,Progressive,-5.2468588351970205
1666.0,Balanced,-4.85393910327226
1666.0,Conservative,-10.338389724319615
1667.0,Balanced,-4.85393910327226
1667.0,Opportunistic,-7.294825146534728
1667.0,Conservative,-10.348580388019816
1667.0,Progressive,-5.247165722981939
1668.0,Conservative,-10.357260342542789
1668.0,Balanced,-4.85393910327226
1668.0,Progressive,-5.247587289332106
1668.0,Opportunistic,-7.295123528517356
1669.0,Conservative,-10.366491272731531
1669.0,Progressive,-5.247742392868723
1669.0,Opportunistic,-7.295388782497407
1669.0,Balanced,-4.85393910327226
1670.0,Balanced,-4.85393910327226
1670.0,Progressive,-5.247948441990871
1670.0,Opportunistic,-7.295928756006348
1670.0,Conservative,-10.376840808166664
1671.0,Balanced,-4.85393910327226
1671.0,Progressive,-5.24822819442021
1671.0,Conservative,-10.386631012149907
1671.0,Opportunistic,-7.296212022315011
1672.0,Balanced,-4.85393910327226
1672.0,Conservative,-10.396944302843355
1672.0,Opportunistic,-7.296695627157676
1672.0,Progressive,-5.2484033756236785
1673.0,Progressive,-5.248655118163478
1673.0,Balanced,-4.85393910327226
1673.0,Opportunistic,-7.297169958054737
1673.0,Conservative,-10.405352016474485
1674.0,Progressive,-5.248831924594856
1674.0,Opportunistic,-7.297905794440412
1674.0,Conservative,-10.41555203127728
1674.0,Balanced,-4.85393910327226
1675.0,Opportunistic,-7.2985254077850445
1675.0,Conservative,-10.425054767328406
1675.0,Balanced,-4.85393910327226
1675.0,Progressive,-5.24910372162639
1676.0,Progressive,-5.249502766740144
1676.0,Conservative,-10.435270914038712
1676.0,Balanced,-4.85393910327226
1676.0,Opportunistic,-7.2990502438484235
1677.0,Progressive,-5.249765336383449
1677.0,Conservative,-10.443900380878826
1677.0,Opportunistic,-7.299459330338539
1677.0,Balanced,-4.85393910327226
1678.0,Progressive,-5.25005824013382
1678.0,Conservative,-10.454302649018537
1678.0,Balanced,-4.853935260623444
1678.0,Opportunistic,-7.299817512835987
1679.0,Opportunistic,-7.300379777581358
1679.0,Conservative,-10.4645676592334
1679.0,Balanced,-4.853935260623444
1679.0,Progressive,-5.250121857069285
1680.0,Opportunistic,-7.300743232765008
1680.0,Balanced,-4.853935260623444
1680.0,Progressive,-5.250539713378869
1680.0,Conservative,-10.47294300293003
1681.0,Opportunistic,-7.301397034876974
1681.0,Conservative,-10.481946240365758
1681.0,Balanced,-4.853935260623444
1681.0,Progressive,-5.250740551734847
1682.0,Progressive,-5.251041805275744
1682.0,Balanced,-4.853935260623444
1682.0,Opportunistic,-7.301721387198884
1682.0,Conservative,-10.491233084671883
1683.0,Opportunistic,-7.302084235489901
1683.0,Progressive,-5.251173256131486
1683.0,Balanced,-4.853930416178518
1683.0,Conservative,-10.501785344604277
1684.0,Balanced,-4.853925165630137
1684.0,Opportunistic,-7.302451424239832
1684.0,Progressive,-5.251268351995472
1684.0,Conservative,-10.511488416510305
1685.0,Balanced,-4.853925165630137
1685.0,Conservative,-10.521932287383684
1685.0,Opportunistic,-7.302878121813593
1685.0,Progressive,-5.251538006100467
1686.0,Balanced,-4.853925165630137
1686.0,Progressive,-5.251622061283789
1686.0,Conservative,-10.532142018081087
1686.0,Opportunistic,-7.303310423766822
1687.0,Conservative,-10.543548041335676
1687.0,Progressive,-5.251944287978332
1687.0,Opportunistic,-7.303586620621636
1687.0,Balanced,-4.853925165630137
1688.0,Opportunistic,-7.303962087002223
1688.0,Progressive,-5.252257414384109
1688.0,Conservative,-10.552812527250222
1688.0,Balanced,-4.853912214219062
1689.0,Balanced,-4.853912214219062
1689.0,Opportunistic,-7.304244999425788
1689.0,Conservative,-10.562358328226706
1689.0,Progressive,-5.252400224623963
1690.0,Progressive,-5.252729780121269
1690.0,Opportunistic,-7.304676472106061
1690.0,Conservative,-10.572035431482067
1690.0,Balanced,-4.85395484116429
1691.0,Balanced,-4.85395484116429
1691.0,Opportunistic,-7.304970714487592
1691.0,Conservative,-10.581042584967124
1691.0,Progressive,-5.2528508355025245
1692.0,Balanced,-4.85395484116429
1692.0,Opportunistic,-7.305391100998674
1692.0,Conservative,-10.588882797414731
1692.0,Progressive,-5.2530554526253415
1693.0,Conservative,-10.59953589338257
1693.0,Opportunistic,-7.305820895990181
1693.0,Balanced,-4.8539962750115535
1693.0,Progressive,-5.253073154693956
1694.0,Opportunistic,-7.306319885796935
1694.0,Conservative,-10.610319613794662
1694.0,Balanced,-4.8539962750115535
1694.0,Progressive,-5.2532184802316415
1695.0,Conservative,-10.619519611164767
1695.0,Opportunistic,-7.306779049599666
1695.0,Progressive,-5.253512088377302
1695.0,Balanced,-4.8539962750115535
1696.0,Progressive,-5.253872049233596
1696.0,Conservative,-10.629876861097031
1696.0,Balanced,-4.8539962750115535
1696.0,Opportunistic,-7.307067792047758
1697.0,Opportunistic,-7.307361953257004
1697.0,Progressive,-5.253915103647318
1697.0,Conservative,-10.639503879352715
1697.0,Balanced,-4.8539962750115535
1698.0,Opportunistic,-7.307709384999655
1698.0,Progressive,-5.2540304003044085
1698.0,Balanced,-4.8539962750115535
1698.0,Conservative,-10.649826531672318
1699.0,Progressive,-5.254119108511327
1699.0,Opportunistic,-7.308284160673498
1699.0,Conservative,-10.65994105103434
1699.0,Balanced,-4.8539962750115535
1700.0,Balanced,-4.8539962750115535
1700.0,Opportunistic,-7.308731980242519
1700.0,Progressive,-5.254384668055241
1700.0,Conservative,-10.67056023723196
1701.0,Balanced,-4.8539962750115535
1701.0,Conservative,-10.680061921791767
1701.0,Opportunistic,-7.308978228774122
1701.0,Progressive,-5.2546043429475855
1702.0,Opportunistic,-7.309292873141702
1702.0,Balanced,-4.8539962750115535
1702.0,Conservative,-10.689030202829606
1702.0,Progressive,-5.2549104020396875
1703.0,Conservative,-10.698319449171338
1703.0,Opportunistic,-7.309748989015103
1703.0,Balanced,-4.8539962750115535
1703.0,Progressive,-5.255334461050634
1704.0,Conservative,-10.708224724949766
1704.0,Opportunistic,-7.310179033994319
1704.0,Progressive,-5.2556756912687845
1704.0,Balanced,-4.8539962750115535
1705.0,Opportunistic,-7.310425957134831
1705.0,Conservative,-10.717692405636106
1705.0,Progressive,-5.255734964679849
1705.0,Balanced,-4.8539962750115535
1706.0,Conservative,-10.727470363745356
1706.0,Balanced,-4.8539962750115535
1706.0,Progressive,-5.255975584655654
1706.0,Opportunistic,-7.310742923052098
1707.0,Conservative,-10.73671959859136
1707.0,Opportunistic,-7.311221537993349
1707.0,Progressive,-5.256066358656524
1707.0,Balanced,-4.8539962750115535
1708.0,Conservative,-10.745776178166183
1708.0,Opportunistic,-7.311494967754297
1708.0,Progressive,-5.256298862097968
1708.0,Balanced,-4.8539962750115535
1709.0,Conservative,-10.75677162085137
1709.0,Progressive,-5.256372841654951
1709.0,Balanced,-4.853983026213868
1709.0,Opportunistic,-7.311861232839877
1710.0,Conservative,-10.766033716127337
1710.0,Balanced,-4.853983026213868
1710.0,Progressive,-5.256453095637547
1710.0,Opportunistic,-7.312224976344652
1711.0,Conservative,-10.777604437831862
1711.0,Opportunistic,-7.312618603947568
1711.0,Balanced,-4.853983026213868
1711.0,Progressive,-5.25672724356723
1712.0,Conservative,-10.788729362077685
1712.0,Progressive,-5.256882893536659
1712.0,Opportunistic,-7.31301564233887
1712.0,Balanced,-4.853983026213868
1713.0,Progressive,-5.25717784714137
1713.0,Opportunistic,-7.313534945399385
1713.0,Conservative,-10.797572600881631
1713.0,Balanced,-4.854028585849642
1714.0,Opportunistic,-7.313839635524271
1714.0,Balanced,-4.854026801760002
1714.0,Conservative,-10.807391169153755
1714.0,Progressive,-5.257455718620756
1715.0,Balanced,-4.854067725639719
1715.0,Progressive,-5.257709098591732
1715.0,Conservative,-10.816861834573444
1715.0,Opportunistic,-7.3143044150967675
1716.0,Balanced,-4.854067725639719
1716.0,Conservative,-10.826300161068055
1716.0,Progressive,-5.2581625443999735
1716.0,Opportunistic,-7.314649013342092
1717.0,Opportunistic,-7.315023186335171
1717.0,Balanced,-4.854067725639719
1717.0,Progressive,-5.2582627341687065
1717.0,Conservative,-10.836913464912154
1718.0,Progressive,-5.258723139493445
1718.0,Conservative,-10.845952368033451
1718.0,Opportunistic,-7.315440739462113
1718.0,Balanced,-4.854067725639719
1719.0,Balanced,-4.854067725639719
1719.0,Progressive,-5.2589018824941896
1719.0,Opportunistic,-7.315711542100346
1719.0,Conservative,-10.856031380107739
1720.0,Opportunistic,-7.315880338119939
1720.0,Balanced,-4.854067725639719
1720.0,Conservative,-10.865670853014334
1720.0,Progressive,-5.259254918828509
1721.0,Balanced,-4.854067725639719
1721.0,Opportunistic,-7.316287452562756
1721.0,Progressive,-5.259424564939462
1721.0,Conservative,-10.87529532722404
1722.0,Opportunistic,-7.316664587320333
1722.0,Progressive,-5.259684645584875
1722.0,Conservative,-10.88488875332417
1722.0,Balanced,-4.854067725639719
1723.0,Balanced,-4.854067725639719
1723.0,Opportunistic,-7.317029103314678
1723.0,Progressive,-5.259955688568702
1723.0,Conservative,-10.895086998727022
1724.0,Balanced,-4.854067725639719
1724.0,Progressive,-5.26013402899232
1724.0,Conservative,-10.905018724189175
1724.0,Opportunistic,-7.317455406888737
1725.0,Balanced,-4.854067725639719
1725.0,Progressive,-5.2603595874017675
1725.0,Opportunistic,-7.317699254998147
1725.0,Conservative,-10.914605406204252
1726.0,Progressive,-5.260619041792689
1726.0,Balanced,-4.854067725639719
1726.0,Opportunistic,-7.317990268983036
1726.0,Conservative,-10.9249177410649
1727.0,Opportunistic,-7.318249513784611
1727.0,Conservative,-10.935300373215542
1727.0,Balanced,-4.854067725639719
1727.0,Progressive,-5.260806305711506
1728.0,Conservative,-10.945369147618454
1728.0,Progressive,-5.260888620401783
1728.0,Opportunistic,-7.318472491110878
1728.0,Balanced,-4.854067725639719
1729.0,Progressive,-5.261094249961973
1729.0,Balanced,-4.854067725639719
1729.0,Conservative,-10.95635697431278
1729.0,Opportunistic,-7.31876074281899
1730.0,Conservative,-10.967022123470771
1730.0,Balanced,-4.854067725639719
1730.0,Progressive,-5.261233146101192
1730.0,Opportunistic,-7.319278234217091
1731.0,Conservative,-10.976952320607737
1731.0,Opportunistic,-7.319506658125293
1731.0,Progressive,-5.261365552726568
1731.0,Balanced,-4.854067725639719
1732.0,Opportunistic,-7.319778685592496
1732.0,Progressive,-5.261566449964866
1732.0,Conservative,-10.98702643099173
1732.0,Balanced,-4.854067725639719
1733.0,Balanced,-4.854067725639719
1733.0,Progressive,-5.261918919261132
1733.0,Conservative,-10.996088162834035
1733.0,Opportunistic,-7.319950201516776
1734.0,Balanced,-4.854067725639719
1734.0,Progressive,-5.261975401093245
1734.0,Conservative,-11.006386265174632
1734.0,Opportunistic,-7.320305697568988
1735.0,Balanced,-4.854067725639719
1735.0,Progressive,-5.262386443494473
1735.0,Conservative,-11.016718191236318
1735.0,Opportunistic,-7.32079519995191
1736.0,Progressive,-5.262699433911946
1736.0,Conservative,-11.026707737737501
1736.0,Opportunistic,-7.321273410873049
1736.0,Balanced,-4.854067725639719
1737.0,Conservative,-11.038014860486003
1737.0,Balanced,-4.854067725639719
1737.0,Progressive,-5.262784652248386
1737.0,Opportunistic,-7.321575444652368
1738.0,Conservative,-11.048288911612774
1738.0,Progressive,-5.26301861374101
1738.0,Opportunistic,-7.321808155407338
1738.0,Balanced,-4.854067725639719
1739.0,Opportunistic,-7.322067520652122
1739.0,Balanced,-4.854067725639719
1739.0,Progressive,-5.263352443582952
1739.0,Conservative,-11.058578190840395
1740.0,Opportunistic,-7.322291587322796
1740.0,Progressive,-5.263445422620484
1740.0,Balanced,-4.854067725639719
1740.0,Conservative,-11.0687786873734
1741.0,Progressive,-5.263903572753946
1741.0,Opportunistic,-7.322416636717822
1741.0,Balanced,-4.854067725639719
1741.0,Conservative,-11.078588915960736
1742.0,Balanced,-4.854067725639719
1742.0,Conservative,-11.089297153869465
1742.0,Progressive,-5.264224359059068
1742.0,Opportunistic,-7.32260967223797
1743.0,Balanced,-4.854067725639719
1743.0,Conservative,-11.10010221738847
1743.0,Progressive,-5.26451556564222
1743.0,Opportunistic,-7.322688549521519
1744.0,Opportunistic,-7.3230752259517
1744.0,Conservative,-11.110185070649338
1744.0,Progressive,-5.264765194210579
1744.0,Balanced,-4.854067725639719
1745.0,Progressive,-5.265016430989155
1745.0,Opportunistic,-7.323335638042121
1745.0,Balanced,-4.854108502090801
1745.0,Conservative,-11.12008820011579
1746.0,Conservative,-11.13083809663041
1746.0,Opportunistic,-7.323696123097331
1746.0,Balanced,-4.854105505011164
1746.0,Progressive,-5.2652839412284855
1747.0,Balanced,-4.854105505011164
1747.0,Progressive,-5.265425662291574
1747.0,Conservative,-11.140392718473631
1747.0,Opportunistic,-7.323956405681357
1748.0,Opportunistic,-7.324228724350954
1748.0,Progressive,-5.265694595816301
1748.0,Conservative,-11.149514810180731
1748.0,Balanced,-4.854105505011164
1749.0,Balanced,-4.854105505011164
1749.0,Progressive,-5.265859981310763
1749.0,Conservative,-11.159075502683766
1749.0,Opportunistic,-7.3246201226864605
1750.0,Opportunistic,-7.3249330909978285
1750.0,Balanced,-4.854105505011164
