Time,strategy,avg_reputation
3231.0,Progressive,8.420809523809524
3232.0,Conservative,8.762793346973897
3232.0,Opportunistic,3.73
3232.0,Progressive,8.440920634920635
3233.0,Opportunistic,3.73
3233.0,Conservative,8.768478665415051
3233.0,Progressive,8.440920634920635
3234.0,Progressive,8.511777777777777
3234.0,Conservative,8.7706040320313
3234.0,Opportunistic,3.73
3235.0,Conservative,8.76581562558598
3235.0,Progressive,8.499611111111111
3235.0,Opportunistic,3.73
3236.0,Conservative,8.761550091676613
3236.0,Opportunistic,3.75
3236.0,Progressive,8.509920634920634
3237.0,Opportunistic,3.75
3237.0,Conservative,8.763428301969329
3237.0,Progressive,8.507753968253969
3238.0,Opportunistic,3.75
3238.0,Conservative,8.759713880643218
3238.0,Progressive,8.517444444444445
3239.0,Opportunistic,3.75
3239.0,Conservative,8.756638591016033
3239.0,Progressive,8.476801587301587
3240.0,Progressive,8.457634920634922
3240.0,Opportunistic,3.75
3240.0,Conservative,8.76011493416362
3241.0,Conservative,8.763396365036911
3241.0,Progressive,8.416801587301586
3241.0,Opportunistic,3.75
3242.0,Opportunistic,3.75
3242.0,Progressive,8.49013492063492
3242.0,Conservative,8.759620779169602
3243.0,Progressive,8.52554761904762
3243.0,Conservative,8.761892593173771
3243.0,Opportunistic,3.75
3244.0,Conservative,8.757125181136011
3244.0,Opportunistic,3.7
3244.0,Progressive,8.611738095238096
3245.0,Opportunistic,3.72
3245.0,Conservative,8.757537113022174
3245.0,Progressive,8.522293650793651
3246.0,Progressive,8.619793650793651
3246.0,Conservative,8.761781926466687
3246.0,Opportunistic,3.74
3247.0,Opportunistic,3.74
3247.0,Conservative,8.763616288746679
3247.0,Progressive,8.639039682539682
3248.0,Opportunistic,3.74
3248.0,Conservative,8.76587506886823
3248.0,Progressive,8.611539682539682
3249.0,Conservative,8.766168363287616
3249.0,Progressive,8.70931746031746
3249.0,Opportunistic,3.74
3250.0,Conservative,8.76785655723045
3250.0,Opportunistic,3.74
3250.0,Progressive,8.698285714285714
3251.0,Opportunistic,3.74
3251.0,Conservative,8.771539949356082
3251.0,Progressive,8.668642857142856
3252.0,Conservative,8.767738893987941
3252.0,Opportunistic,3.74
3252.0,Progressive,8.671976190476192
3253.0,Conservative,8.77192041195917
3253.0,Progressive,8.689833333333333
3253.0,Opportunistic,3.74
3254.0,Progressive,8.663357142857143
3254.0,Opportunistic,3.74
3254.0,Conservative,8.772035031836703
3255.0,Progressive,8.62513492063492
3255.0,Opportunistic,3.74
3255.0,Conservative,8.772060431028658
3256.0,Opportunistic,3.78
3256.0,Progressive,8.614857142857142
3256.0,Conservative,8.773207456282432
3257.0,Opportunistic,3.78
3257.0,Progressive,8.597357142857142
3257.0,Conservative,8.767232665817247
3258.0,Opportunistic,3.78
3258.0,Conservative,8.762482240428346
3258.0,Progressive,8.63274603174603
3259.0,Conservative,8.755896130855207
3259.0,Opportunistic,3.78
3259.0,Progressive,8.603690476190478
3260.0,Conservative,8.761693172080138
3260.0,Progressive,8.541190476190478
3260.0,Opportunistic,3.78
3261.0,Conservative,8.762507001557065
3261.0,Opportunistic,3.78
3261.0,Progressive,8.510079365079365
3262.0,Conservative,8.760193707833478
3262.0,Progressive,8.53063492063492
3262.0,Opportunistic,3.78
3263.0,Progressive,8.477301587301588
3263.0,Opportunistic,3.78
3263.0,Conservative,8.763156778631375
3264.0,Conservative,8.766326093068233
3264.0,Progressive,8.478301587301587
3264.0,Opportunistic,3.78
3265.0,Conservative,8.7605994820689
3265.0,Opportunistic,3.78
3265.0,Progressive,8.469134920634922
3266.0,Conservative,8.757858909028375
3266.0,Progressive,8.477468253968254
3266.0,Opportunistic,3.78
3267.0,Conservative,8.761780753420352
3267.0,Progressive,8.485801587301587
3267.0,Opportunistic,3.78
3268.0,Conservative,8.768649302021151
3268.0,Progressive,8.548492063492063
3268.0,Opportunistic,3.78
3269.0,Opportunistic,3.78
3269.0,Conservative,8.76336661843716
3269.0,Progressive,8.515992063492064
3270.0,Conservative,8.75536929054113
3270.0,Progressive,8.560198412698414
3270.0,Opportunistic,3.78
3271.0,Conservative,8.761644827355415
3271.0,Progressive,8.61186507936508
3271.0,Opportunistic,3.78
3272.0,Progressive,8.564920634920634
3272.0,Conservative,8.760161983911855
3272.0,Opportunistic,3.78
3273.0,Conservative,8.767305321443414
3273.0,Progressive,8.584246031746032
3273.0,Opportunistic,3.78
3274.0,Opportunistic,3.78
3274.0,Conservative,8.764603087140607
3274.0,Progressive,8.671746031746032
3275.0,Opportunistic,3.78
3275.0,Progressive,8.714325396825396
3275.0,Conservative,8.768357997497542
3276.0,Progressive,8.75265873015873
3276.0,Conservative,8.768800154845101
3276.0,Opportunistic,3.78
3277.0,Opportunistic,3.78
3277.0,Conservative,8.76848985212862
3277.0,Progressive,8.817420634920634
3278.0,Progressive,8.818253968253968
3278.0,Opportunistic,3.78
3278.0,Conservative,8.764584968536203
3279.0,Opportunistic,3.78
3279.0,Conservative,8.767281454030512
3279.0,Progressive,8.876666666666667
3280.0,Conservative,8.769449759653956
3280.0,Opportunistic,3.78
3280.0,Progressive,8.8509126984127
3281.0,Conservative,8.775496603889026
3281.0,Opportunistic,3.78
3281.0,Progressive,8.860912698412697
3282.0,Conservative,8.774861586605818
3282.0,Opportunistic,3.78
3282.0,Progressive,8.761746031746032
3283.0,Conservative,8.780111628289147
3283.0,Opportunistic,3.78
3283.0,Progressive,8.82079365079365
3284.0,Opportunistic,3.78
3284.0,Progressive,8.804722222222221
3284.0,Conservative,8.780189494772038
3285.0,Progressive,8.8675
3285.0,Conservative,8.781992336404238
3285.0,Opportunistic,3.78
3286.0,Progressive,8.829166666666666
3286.0,Conservative,8.781271399238864
3286.0,Opportunistic,3.78
3287.0,Progressive,8.77972222222222
3287.0,Conservative,8.783404390442072
3287.0,Opportunistic,3.78
3288.0,Progressive,8.803333333333333
3288.0,Conservative,8.787796377054494
3288.0,Opportunistic,3.78
3289.0,Progressive,8.700555555555555
3289.0,Opportunistic,3.78
3289.0,Conservative,8.792420406131063
3290.0,Opportunistic,3.78
3290.0,Progressive,8.678055555555556
3290.0,Conservative,8.781121459440318
3291.0,Opportunistic,3.78
3291.0,Progressive,8.642222222222223
3291.0,Conservative,8.783661854672395
3292.0,Opportunistic,3.78
3292.0,Progressive,8.663333333333334
3292.0,Conservative,8.787170441961967
3293.0,Opportunistic,3.78
3293.0,Progressive,8.664166666666667
3293.0,Conservative,8.78506597668023
3294.0,Opportunistic,3.78
3294.0,Progressive,8.641666666666666
3294.0,Conservative,8.783901221459061
3295.0,Progressive,8.630833333333333
3295.0,Opportunistic,3.78
3295.0,Conservative,8.781324931584852
3296.0,Conservative,8.775849375772763
3296.0,Progressive,8.7025
3296.0,Opportunistic,3.78
3297.0,Progressive,8.64472222222222
3297.0,Opportunistic,3.78
3297.0,Conservative,8.780059130088945
3298.0,Conservative,8.782553879395183
3298.0,Progressive,8.650555555555556
3298.0,Opportunistic,3.78
3299.0,Opportunistic,3.78
3299.0,Progressive,8.63888888888889
3299.0,Conservative,8.776361390034625
3300.0,Progressive,8.66638888888889
3300.0,Opportunistic,3.8
3300.0,Conservative,8.785556329127163
3301.0,Opportunistic,3.8
3301.0,Progressive,8.587777777777779
3301.0,Conservative,8.789166414321103
3302.0,Conservative,8.78230484888656
3302.0,Opportunistic,3.75
3302.0,Progressive,8.54138888888889
3303.0,Opportunistic,3.75
3303.0,Progressive,8.545555555555556
3303.0,Conservative,8.775763370853735
3304.0,Opportunistic,3.77
3304.0,Progressive,8.519444444444444
3304.0,Conservative,8.777029306012125
3305.0,Progressive,8.577222222222222
3305.0,Opportunistic,3.77
3305.0,Conservative,8.77357254547318
3306.0,Progressive,8.548055555555555
3306.0,Conservative,8.772471152542353
3306.0,Opportunistic,3.77
3307.0,Conservative,8.775912907642686
3307.0,Opportunistic,3.72
3307.0,Progressive,8.509777777777778
3308.0,Progressive,8.479777777777779
3308.0,Conservative,8.783274156984254
3308.0,Opportunistic,3.72
3309.0,Opportunistic,3.72
3309.0,Progressive,8.479888888888889
3309.0,Conservative,8.791754426373789
3310.0,Opportunistic,3.72
3310.0,Progressive,8.440722222222222
3310.0,Conservative,8.786673078336628
3311.0,Progressive,8.497611111111112
3311.0,Conservative,8.788259539800567
3311.0,Opportunistic,3.72
3312.0,Opportunistic,3.72
3312.0,Conservative,8.783004460106673
3312.0,Progressive,8.456833333333334
3313.0,Conservative,8.779230700049732
3313.0,Opportunistic,3.72
3313.0,Progressive,8.445166666666667
3314.0,Conservative,8.78139623270663
3314.0,Opportunistic,3.72
3314.0,Progressive,8.415722222222223
3315.0,Opportunistic,3.72
3315.0,Conservative,8.77981344094759
3315.0,Progressive,8.445277777777779
3316.0,Progressive,8.491388888888888
3316.0,Opportunistic,3.72
3316.0,Conservative,8.782669232876763
3317.0,Conservative,8.782017705834768
3317.0,Opportunistic,3.72
3317.0,Progressive,8.315944444444446
3318.0,Progressive,8.214277777777777
3318.0,Opportunistic,3.72
3318.0,Conservative,8.777886864461362
3319.0,Progressive,8.173722222222223
3319.0,Opportunistic,3.74
3319.0,Conservative,8.777118765769627
3320.0,Conservative,8.779955340315228
3320.0,Progressive,8.214833333333335
3320.0,Opportunistic,3.74
3321.0,Conservative,8.781646733021422
3321.0,Opportunistic,3.76
3321.0,Progressive,8.194416666666667
3322.0,Opportunistic,3.78
3322.0,Conservative,8.787193430031506
3322.0,Progressive,8.241750000000001
3323.0,Opportunistic,3.8
3323.0,Progressive,8.192416666666666
3323.0,Conservative,8.784896002468445
3324.0,Opportunistic,3.8
3324.0,Progressive,8.168666666666667
3324.0,Conservative,8.793849587253575
3325.0,Opportunistic,3.8
3325.0,Progressive,8.174333333333333
3325.0,Conservative,8.789339821633009
3326.0,Progressive,8.2805
3326.0,Conservative,8.788251201803654
3326.0,Opportunistic,3.8
3327.0,Progressive,8.27325
3327.0,Conservative,8.77741328085747
3327.0,Opportunistic,3.75
3328.0,Conservative,8.77609016438987
3328.0,Progressive,8.291833333333335
3328.0,Opportunistic,3.75
3329.0,Progressive,8.334249999999999
3329.0,Opportunistic,3.77
3329.0,Conservative,8.769512768717984
3330.0,Opportunistic,3.77
3330.0,Conservative,8.770682673972011
3330.0,Progressive,8.295083333333332
3331.0,Opportunistic,3.77
3331.0,Progressive,8.340916666666667
3331.0,Conservative,8.777394102313329
3332.0,Opportunistic,3.77
3332.0,Conservative,8.772376774844618
3332.0,Progressive,8.362083333333333
3333.0,Conservative,8.774915854820554
3333.0,Progressive,8.35275
3333.0,Opportunistic,3.77
3334.0,Conservative,8.774887088468528
3334.0,Progressive,8.345
3334.0,Opportunistic,3.77
3335.0,Conservative,8.767639758090368
3335.0,Progressive,8.300833333333333
3335.0,Opportunistic,3.77
3336.0,Progressive,8.3315
3336.0,Conservative,8.763172358897332
3336.0,Opportunistic,3.77
3337.0,Opportunistic,3.77
3337.0,Conservative,8.769563639019193
3337.0,Progressive,8.368500000000001
3338.0,Opportunistic,3.77
3338.0,Conservative,8.77878759444218
3338.0,Progressive,8.40725
3339.0,Conservative,8.777563587082971
3339.0,Opportunistic,3.77
3339.0,Progressive,8.44225
3340.0,Conservative,8.77635475733651
3340.0,Progressive,8.48975
3340.0,Opportunistic,3.77
3341.0,Progressive,8.417666666666667
3341.0,Opportunistic,3.77
3341.0,Conservative,8.78323804517416
3342.0,Progressive,8.439166666666667
3342.0,Conservative,8.784601814108349
3342.0,Opportunistic,3.77
3343.0,Progressive,8.2875
3343.0,Opportunistic,3.77
3343.0,Conservative,8.787738545032182
3344.0,Conservative,8.786169629190942
3344.0,Opportunistic,3.77
3344.0,Progressive,8.2825
3345.0,Opportunistic,3.77
3345.0,Progressive,8.298166666666667
3345.0,Conservative,8.787156702356105
3346.0,Conservative,8.781175402008461
3346.0,Opportunistic,3.77
3346.0,Progressive,8.296083333333334
3347.0,Progressive,8.291083333333333
3347.0,Opportunistic,3.77
3347.0,Conservative,8.774982905067798
3348.0,Conservative,8.78056775077108
3348.0,Opportunistic,3.77
3348.0,Progressive,8.30775
3349.0,Opportunistic,3.77
3349.0,Conservative,8.783765360401715
3349.0,Progressive,8.319416666666665
3350.0,Conservative,8.77808645259949
3350.0,Opportunistic,3.77
3350.0,Progressive,8.381083333333333
3351.0,Progressive,8.364416666666665
3351.0,Conservative,8.774559546593457
3351.0,Opportunistic,3.77
3352.0,Opportunistic,3.77
3352.0,Conservative,8.77124531604668
3352.0,Progressive,8.367416666666665
3353.0,Conservative,8.77193752167792
3353.0,Progressive,8.319083333333333
3353.0,Opportunistic,3.77
3354.0,Opportunistic,3.77
3354.0,Progressive,8.257416666666666
3354.0,Conservative,8.768972134061226
3355.0,Conservative,8.777311543465887
3355.0,Progressive,8.284916666666668
3355.0,Opportunistic,3.77
3356.0,Progressive,8.271166666666666
3356.0,Conservative,8.781726332273616
3356.0,Opportunistic,3.77
3357.0,Progressive,8.316166666666668
3357.0,Conservative,8.776977225325663
3357.0,Opportunistic,3.77
3358.0,Conservative,8.774790386864531
3358.0,Opportunistic,3.77
3358.0,Progressive,8.344666666666667
3359.0,Conservative,8.763565426381952
3359.0,Opportunistic,3.79
3359.0,Progressive,8.319666666666667
3360.0,Conservative,8.761891859075137
3360.0,Progressive,8.259666666666668
3360.0,Opportunistic,3.79
3361.0,Conservative,8.760388844871072
3361.0,Opportunistic,3.81
3361.0,Progressive,8.372
3362.0,Progressive,8.3195
3362.0,Conservative,8.765080237691777
3362.0,Opportunistic,3.81
3363.0,Progressive,8.337833333333332
3363.0,Conservative,8.760137540599501
3363.0,Opportunistic,3.83
3364.0,Conservative,8.763413187014864
3364.0,Opportunistic,3.83
3364.0,Progressive,8.430333333333333
3365.0,Progressive,8.517000000000001
3365.0,Opportunistic,3.85
3365.0,Conservative,8.768806954233407
3366.0,Opportunistic,3.85
3366.0,Progressive,8.518666666666666
3366.0,Conservative,8.780056790952969
3367.0,Progressive,8.468666666666667
3367.0,Opportunistic,3.85
3367.0,Conservative,8.791121800213254
3368.0,Opportunistic,3.85
3368.0,Progressive,8.359083333333333
3368.0,Conservative,8.787461253981819
3369.0,Opportunistic,3.85
3369.0,Progressive,8.337416666666666
3369.0,Conservative,8.790693184303137
3370.0,Opportunistic,3.87
3370.0,Progressive,8.299916666666666
3370.0,Conservative,8.778450191916711
3371.0,Opportunistic,3.87
3371.0,Progressive,8.346583333333333
3371.0,Conservative,8.79673762120716
3372.0,Conservative,8.791797190875272
3372.0,Opportunistic,3.87
3372.0,Progressive,8.404083333333332
3373.0,Progressive,8.397
3373.0,Opportunistic,3.87
3373.0,Conservative,8.79856983638532
3374.0,Conservative,8.79498853693389
3374.0,Progressive,8.3695
3374.0,Opportunistic,3.87
3375.0,Conservative,8.794049176573559
3375.0,Progressive,8.3695
3375.0,Opportunistic,3.87
3376.0,Progressive,8.3985
3376.0,Conservative,8.800390135229328
3376.0,Opportunistic,3.87
3377.0,Opportunistic,3.82
3377.0,Progressive,8.4135
3377.0,Conservative,8.806818871710453
3378.0,Opportunistic,3.82
3378.0,Progressive,8.341000000000001
3378.0,Conservative,8.791406367808461
3379.0,Conservative,8.790013868185191
3379.0,Opportunistic,3.82
3379.0,Progressive,8.220166666666666
3380.0,Opportunistic,3.82
3380.0,Progressive,8.2285
3380.0,Conservative,8.795277553371443
3381.0,Progressive,8.229
3381.0,Conservative,8.794103735011095
3381.0,Opportunistic,3.82
3382.0,Progressive,8.226916666666666
3382.0,Conservative,8.789780183114331
3382.0,Opportunistic,3.82
3383.0,Opportunistic,3.82
3383.0,Conservative,8.78763869208175
3383.0,Progressive,8.217166666666667
3384.0,Opportunistic,3.82
3384.0,Conservative,8.779953769515606
3384.0,Progressive,8.227
3385.0,Opportunistic,3.82
3385.0,Conservative,8.778599834229244
3385.0,Progressive,8.220666666666666
3386.0,Progressive,8.187523809523809
3386.0,Conservative,8.770341532968216
3386.0,Opportunistic,3.82
3387.0,Conservative,8.773248402167521
3387.0,Opportunistic,3.82
3387.0,Progressive,8.23852380952381
3388.0,Conservative,8.769097479281147
3388.0,Opportunistic,3.82
3388.0,Progressive,8.244857142857143
3389.0,Conservative,8.772838893081156
3389.0,Opportunistic,3.82
3389.0,Progressive,8.233380952380953
3390.0,Conservative,8.789281747427081
3390.0,Progressive,8.226714285714285
3390.0,Opportunistic,3.82
3391.0,Progressive,8.23904761904762
3391.0,Conservative,8.79019884414714
3391.0,Opportunistic,3.82
3392.0,Progressive,8.244714285714286
3392.0,Conservative,8.796744139793304
3392.0,Opportunistic,3.82
3393.0,Progressive,8.287214285714285
3393.0,Conservative,8.798362773988151
3393.0,Opportunistic,3.84
3394.0,Progressive,8.214071428571428
3394.0,Conservative,8.806387617752403
3394.0,Opportunistic,3.84
3395.0,Progressive,8.154071428571429
3395.0,Conservative,8.812271864996625
3395.0,Opportunistic,3.84
3396.0,Conservative,8.80901817237051
3396.0,Progressive,8.074071428571429
3396.0,Opportunistic,3.84
3397.0,Conservative,8.814609262969002
3397.0,Opportunistic,3.84
3397.0,Progressive,8.034071428571428
3398.0,Opportunistic,3.84
3398.0,Conservative,8.816139016739351
3398.0,Progressive,8.066071428571428
3399.0,Conservative,8.81901780372165
3399.0,Progressive,8.133238095238095
3399.0,Opportunistic,3.84
3400.0,Progressive,8.143238095238097
3400.0,Conservative,8.819828869959334
3400.0,Opportunistic,3.84
3401.0,Progressive,8.156571428571429
3401.0,Conservative,8.812081759983553
3401.0,Opportunistic,3.84
3402.0,Progressive,8.223238095238095
3402.0,Opportunistic,3.84
3402.0,Conservative,8.810166937901647
3403.0,Progressive,8.15240476190476
3403.0,Conservative,8.81121314949907
3403.0,Opportunistic,3.84
3404.0,Progressive,8.218238095238094
3404.0,Opportunistic,3.84
3404.0,Conservative,8.802859948140933
3405.0,Opportunistic,3.84
3405.0,Conservative,8.813836245372567
3405.0,Progressive,8.235761904761905
3406.0,Conservative,8.815243331290317
3406.0,Progressive,8.285285714285715
3406.0,Opportunistic,3.84
3407.0,Progressive,8.205285714285715
3407.0,Opportunistic,3.84
3407.0,Conservative,8.821936187364898
3408.0,Progressive,8.258142857142857
3408.0,Conservative,8.811747014281895
3408.0,Opportunistic,3.84
3409.0,Conservative,8.811155501540206
3409.0,Opportunistic,3.86
3409.0,Progressive,8.224809523809522
3410.0,Opportunistic,3.86
3410.0,Progressive,8.304809523809523
3410.0,Conservative,8.818896051229661
3411.0,Opportunistic,3.88
3411.0,Progressive,8.335642857142856
3411.0,Conservative,8.814283811638637
3412.0,Opportunistic,3.9
3412.0,Progressive,8.403500000000001
3412.0,Conservative,8.816948898218127
