Time,strategy,avg_reputation
178.85,Opportunistic,4.45012533118959
178.85,Cyclic,4.099233384781888
178.85,Aggressive,4.108784207875591
178.85,Conservative,5.552136966903431
178.9,Aggressive,4.10874313561956
178.9,Balanced,4.451205735102875
178.9,Opportunistic,4.449165248657368
178.9,Cyclic,4.0996428466515855
178.9,Conservative,5.551321792161229
178.95,Balanced,4.451108841604855
178.95,Cyclic,4.100126455197419
178.95,Aggressive,4.108541665159578
178.95,Conservative,5.55111707249733
178.95,Opportunistic,4.4500130269730205
179.0,Opportunistic,4.449077449334602
179.0,Balanced,4.450915683600395
179.0,Aggressive,4.108320988889206
179.0,Cyclic,4.10012209878414
179.0,Conservative,5.551232253776906
179.05,Opportunistic,4.449416946288489
179.05,Balanced,4.45079181598871
179.05,Conservative,5.550715785177872
179.05,Cyclic,4.100109699280214
179.05,Aggressive,4.108678451100176
179.1,Aggressive,4.108604292322911
179.1,Cyclic,4.100106689745433
179.1,Balanced,4.450082992713169
179.1,Conservative,5.550030063454284
179.1,Opportunistic,4.450118500123574
179.15,Balanced,4.448892179641873
179.15,Conservative,5.551252671753034
179.15,Opportunistic,4.450316395224544
179.15,Cyclic,4.100186027326654
179.15,Aggressive,4.108040529024475
179.2,Aggressive,4.107374375858791
179.2,Conservative,5.550795896248316
179.2,Opportunistic,4.4503150972343
179.2,Cyclic,4.100192629042527
179.2,Balanced,4.448725337592558
179.25,Opportunistic,4.450517705685623
179.25,Conservative,5.550142587245425
179.25,Aggressive,4.107584409321304
179.25,Balanced,4.447472868506843
179.25,Cyclic,4.099900447028642
179.3,Aggressive,4.107929080524488
179.3,Cyclic,4.099508094892352
179.3,Conservative,5.549682528472748
179.3,Opportunistic,4.450377152863404
179.3,Balanced,4.447481406262585
179.35,Opportunistic,4.449977361596652
179.35,Conservative,5.5488298163259335
179.35,Balanced,4.447360455055006
179.35,Aggressive,4.10785172195109
179.35,Cyclic,4.099201035617176
179.4,Aggressive,4.107196674370681
179.4,Opportunistic,4.450867225540324
179.4,Balanced,4.446979054551743
179.4,Cyclic,4.09932461781058
179.4,Conservative,5.546925907722475
179.45,Opportunistic,4.4499741099319365
179.45,Balanced,4.44724118211577
179.45,Cyclic,4.099012401774878
179.45,Conservative,5.54755289380934
179.45,Aggressive,4.106646540732093
179.5,Opportunistic,4.450636129811529
179.5,Balanced,4.446294363359995
179.5,Conservative,5.546804522967766
179.5,Aggressive,4.1068020779740735
179.5,Cyclic,4.099529400103085
179.55,Balanced,4.445835520929338
179.55,Conservative,5.546904924130038
179.55,Opportunistic,4.450324317176961
179.55,Aggressive,4.106780820481367
179.55,Cyclic,4.099915611258485
179.6,Conservative,5.546170899999697
179.6,Cyclic,4.09989850077167
179.6,Balanced,4.447085434385907
179.6,Aggressive,4.106499386267455
179.6,Opportunistic,4.450416714697282
179.65,Cyclic,4.100345043385524
179.65,Opportunistic,4.448166647931333
179.65,Aggressive,4.1064698002481546
179.65,Conservative,5.545646214036009
179.65,Balanced,4.447756270474584
179.7,Conservative,5.544219766794638
179.7,Balanced,4.4470810620567205
179.7,Cyclic,4.100273431965082
179.7,Aggressive,4.10664689175648
179.7,Opportunistic,4.447408314512108
179.75,Opportunistic,4.44705888737113
179.75,Balanced,4.446694057580005
179.75,Conservative,5.543800791339197
179.75,Cyclic,4.100327231084231
179.75,Aggressive,4.106397707243176
179.8,Balanced,4.446869026606533
179.8,Conservative,5.541887793435236
179.8,Aggressive,4.1053730492861495
179.8,Cyclic,4.100386587549722
179.8,Opportunistic,4.447019008777804
179.85,Opportunistic,4.445798641632551
179.85,Balanced,4.447244376494649
179.85,Conservative,5.540479688584029
179.85,Cyclic,4.1003216967653096
179.85,Aggressive,4.1047033923075045
179.9,Balanced,4.4459233351876755
179.9,Cyclic,4.101081618620566
179.9,Opportunistic,4.444798067464137
179.9,Aggressive,4.105635344804741
179.9,Conservative,5.541322205335835
179.95,Opportunistic,4.445427156709484
179.95,Aggressive,4.105768795239759
179.95,Cyclic,4.101497508133519
179.95,Conservative,5.541020330215656
179.95,Balanced,4.4461987255071875
180.0,Aggressive,4.105376379149698
180.0,Balanced,4.446286493770188
180.0,Conservative,5.539906809854922
180.0,Opportunistic,4.444560979812156
180.0,Cyclic,4.101441209043059
180.05,Conservative,5.539265375313045
180.05,Aggressive,4.1045582577417274
180.05,Balanced,4.446981315858053
180.05,Cyclic,4.100423400414604
180.05,Opportunistic,4.4434307598134515
180.1,Conservative,5.53918682158519
180.1,Aggressive,4.104146722664392
180.1,Opportunistic,4.443130363402098
180.1,Cyclic,4.101205150098815
180.1,Balanced,4.447040682857637
180.15,Aggressive,4.104663627371062
180.15,Cyclic,4.100896414321147
180.15,Conservative,5.539640003606693
180.15,Balanced,4.447787532783321
180.15,Opportunistic,4.442128520449981
180.2,Cyclic,4.10025457547157
180.2,Opportunistic,4.441679114223875
180.2,Aggressive,4.104750534490917
180.2,Conservative,5.538608253294034
180.2,Balanced,4.44842803356506
180.25,Cyclic,4.100158484282272
180.25,Balanced,4.4486025450296856
180.25,Aggressive,4.104720669773082
180.25,Opportunistic,4.442220460102098
180.25,Conservative,5.540075152624308
180.3,Conservative,5.53911881592336
180.3,Balanced,4.448516898060297
180.3,Cyclic,4.099676646694824
180.3,Opportunistic,4.442254343041696
180.3,Aggressive,4.104544069154017
180.35,Opportunistic,4.441497195992662
180.35,Aggressive,4.104650958809664
180.35,Balanced,4.447809779793712
180.35,Conservative,5.538901306752478
180.35,Cyclic,4.099147901193874
180.4,Conservative,5.538608062258756
180.4,Aggressive,4.10463497041886
180.4,Balanced,4.447265146288196
180.4,Cyclic,4.099856680261939
180.4,Opportunistic,4.441641319146887
180.45,Balanced,4.447566258049219
180.45,Opportunistic,4.442389536690547
180.45,Conservative,5.537522486122183
180.45,Aggressive,4.104458000593138
180.45,Cyclic,4.099644401528714
180.5,Opportunistic,4.442055783495065
180.5,Aggressive,4.104271230073022
180.5,Balanced,4.445964105377531
180.5,Cyclic,4.098674699547778
180.5,Conservative,5.536880444894049
180.55,Conservative,5.534042545149931
180.55,Balanced,4.446037353943095
180.55,Cyclic,4.0983736213577595
180.55,Opportunistic,4.442137169380342
180.55,Aggressive,4.10388784880532
180.6,Balanced,4.44669905462435
180.6,Cyclic,4.097617148785664
180.6,Opportunistic,4.442410460768229
180.6,Aggressive,4.104236067500043
180.6,Conservative,5.533707846536208
180.65,Conservative,5.533960299103573
180.65,Opportunistic,4.442916829130057
180.65,Aggressive,4.103358735975703
180.65,Cyclic,4.097775512954979
180.65,Balanced,4.446718488863115
180.7,Opportunistic,4.443677768405039
180.7,Balanced,4.44755343621627
180.7,Aggressive,4.103291608284448
180.7,Cyclic,4.097527400854851
180.7,Conservative,5.532902288406144
180.75,Conservative,5.53056276887281
180.75,Cyclic,4.097038308566493
180.75,Balanced,4.446546946530387
180.75,Opportunistic,4.443550146063427
180.75,Aggressive,4.101751033430415
180.8,Conservative,5.529946142292674
180.8,Balanced,4.44626880118351
180.8,Opportunistic,4.443660811195316
180.8,Cyclic,4.096878138828305
180.8,Aggressive,4.102250024418894
180.85,Opportunistic,4.441930861122532
180.85,Cyclic,4.096796394295534
180.85,Conservative,5.527957633173834
180.85,Aggressive,4.102321561906416
180.85,Balanced,4.44558373521237
180.9,Conservative,5.528074198913317
180.9,Balanced,4.444059733436098
180.9,Cyclic,4.096709395579968
180.9,Aggressive,4.102617759483312
180.9,Opportunistic,4.441668866208903
180.95,Cyclic,4.096706474860989
180.95,Balanced,4.444261415844193
180.95,Opportunistic,4.44142456587497
180.95,Aggressive,4.102210692332708
180.95,Conservative,5.526965310224718
181.0,Balanced,4.446065403242887
181.0,Opportunistic,4.441288663619709
181.0,Conservative,5.525824130742154
181.0,Aggressive,4.10104182449242
181.0,Cyclic,4.096144396802506
181.05,Conservative,5.52404875566101
181.05,Aggressive,4.100013632386047
181.05,Opportunistic,4.440802623971302
181.05,Balanced,4.446250893942286
181.05,Cyclic,4.095467780515816
181.1,Aggressive,4.099928849353044
181.1,Conservative,5.522957896259556
181.1,Opportunistic,4.441033954549865
181.1,Balanced,4.4457082852344545
181.1,Cyclic,4.094143561165404
181.15,Balanced,4.4456850741068425
181.15,Aggressive,4.09965788226451
181.15,Opportunistic,4.441004456520886
181.15,Cyclic,4.093958451515889
181.15,Conservative,5.522724283202116
181.2,Cyclic,4.094628354844018
181.2,Aggressive,4.099407841908523
181.2,Opportunistic,4.441062360369066
181.2,Balanced,4.445670220005156
181.2,Conservative,5.523459231883937
181.25,Aggressive,4.099567830196756
181.25,Conservative,5.523193773698174
181.25,Cyclic,4.094538323559288
181.25,Balanced,4.444821982150048
181.25,Opportunistic,4.44016546416529
181.3,Balanced,4.444457543544215
181.3,Cyclic,4.095019831503502
181.3,Conservative,5.5243505894027365
181.3,Aggressive,4.0991443183567835
181.3,Opportunistic,4.4399921157568585
181.35,Balanced,4.444318274971053
181.35,Aggressive,4.099443091055226
181.35,Opportunistic,4.439923278074523
181.35,Conservative,5.523506610361798
181.35,Cyclic,4.094970026051998
181.4,Conservative,5.522408014506345
181.4,Balanced,4.4437259006761245
181.4,Cyclic,4.095064377958962
181.4,Aggressive,4.0987367687453435
181.4,Opportunistic,4.440839245095066
181.45,Opportunistic,4.441257742959517
181.45,Conservative,5.521633701199103
181.45,Aggressive,4.0984801471354935
181.45,Balanced,4.443693106428846
181.45,Cyclic,4.095223386699481
181.5,Aggressive,4.097975083070511
181.5,Cyclic,4.095576116284666
181.5,Conservative,5.5203967528059605
181.5,Balanced,4.444690515957007
181.5,Opportunistic,4.440235992592578
181.55,Aggressive,4.098737658836727
181.55,Cyclic,4.0955821405496575
181.55,Conservative,5.519577345167189
181.55,Balanced,4.443750960911149
181.55,Opportunistic,4.44016371361916
181.6,Aggressive,4.098609639604459
181.6,Balanced,4.443223213402388
181.6,Opportunistic,4.4406945756526275
181.6,Conservative,5.518363559143153
181.6,Cyclic,4.09588876835232
181.65,Aggressive,4.098360994213789
181.65,Opportunistic,4.439648767326942
181.65,Cyclic,4.096056246034405
181.65,Conservative,5.516944869807134
181.65,Balanced,4.443319368346271
181.7,Cyclic,4.096393299704986
181.7,Conservative,5.51670518675037
181.7,Aggressive,4.097917739255679
181.7,Opportunistic,4.438885959852967
181.7,Balanced,4.443363694193823
181.75,Opportunistic,4.438983059681557
181.75,Cyclic,4.0960147721017
181.75,Conservative,5.517049137513974
181.75,Aggressive,4.09764000576324
181.75,Balanced,4.443856957983383
181.8,Cyclic,4.096044026558541
181.8,Opportunistic,4.438775762945294
181.8,Balanced,4.442768230007484
181.8,Conservative,5.516687547172166
181.8,Aggressive,4.097828241729754
181.85,Balanced,4.440657944792175
181.85,Opportunistic,4.438582838888464
181.85,Cyclic,4.095156478434586
181.85,Aggressive,4.098049716906157
181.85,Conservative,5.5164813524959255
181.9,Cyclic,4.095306143020033
181.9,Balanced,4.441057224757952
181.9,Opportunistic,4.43822804223744
181.9,Conservative,5.516057943007894
181.9,Aggressive,4.098115024542123
181.95,Cyclic,4.095663908411959
181.95,Opportunistic,4.438038289314093
181.95,Balanced,4.4418061966594635
181.95,Aggressive,4.098033539262364
181.95,Conservative,5.516678340599842
182.0,Conservative,5.515540399602331
182.0,Opportunistic,4.437083226354108
182.0,Cyclic,4.095762777120158
182.0,Aggressive,4.098511029983398
182.0,Balanced,4.440534935502409
182.05,Cyclic,4.095596067053649
182.05,Balanced,4.440116236388133
182.05,Conservative,5.51389923836742
182.05,Opportunistic,4.435877535592274
182.05,Aggressive,4.098237306598076
182.1,Cyclic,4.096396553903305
182.1,Conservative,5.513963797208842
182.1,Aggressive,4.098569799565101
182.1,Opportunistic,4.435820403764655
182.1,Balanced,4.440093557589024
182.15,Balanced,4.440198314681998
182.15,Cyclic,4.096284140802634
182.15,Conservative,5.513469392854376
182.15,Opportunistic,4.43590954636447
182.15,Aggressive,4.098322470875086
182.2,Cyclic,4.095603698854546
182.2,Balanced,4.439767684751216
182.2,Opportunistic,4.436501194577508
182.2,Aggressive,4.098863094815278
182.2,Conservative,5.5111102511526004
182.25,Conservative,5.509252650869424
182.25,Opportunistic,4.434931434268598
182.25,Aggressive,4.0992058798956075
182.25,Balanced,4.439058899944626
182.25,Cyclic,4.095638061351729
182.3,Aggressive,4.098993244292299
182.3,Cyclic,4.094911307126908
182.3,Balanced,4.438709198613055
182.3,Conservative,5.508973818084152
182.3,Opportunistic,4.4342232239427695
182.35,Aggressive,4.098854758957035
182.35,Balanced,4.43895819929036
182.35,Cyclic,4.093980656892207
182.35,Opportunistic,4.433726511675258
182.35,Conservative,5.508166864300822
182.4,Cyclic,4.093813060634268
182.4,Balanced,4.43750925545633
182.4,Opportunistic,4.433313298535321
182.4,Aggressive,4.098826353751772
182.4,Conservative,5.507767804350854
182.45,Cyclic,4.093856403483771
182.45,Opportunistic,4.431987180079407
182.45,Aggressive,4.099228456207603
182.45,Balanced,4.436891025272144
182.45,Conservative,5.506243037301328
182.5,Opportunistic,4.432124168813442
182.5,Aggressive,4.099318622350051
182.5,Cyclic,4.093732073081371
182.5,Conservative,5.504296648745907
182.5,Balanced,4.4367463714839666
182.55,Balanced,4.43666008941626
182.55,Cyclic,4.094040611034475
182.55,Conservative,5.504371530652459
182.55,Aggressive,4.099185246333658
182.55,Opportunistic,4.432632218237817
182.6,Balanced,4.437107004448543
182.6,Aggressive,4.100119876141091
182.6,Cyclic,4.09456227330059
182.6,Conservative,5.503180858884641
182.6,Opportunistic,4.432807756736414
182.65,Opportunistic,4.431546677732111
182.65,Balanced,4.43723513212387
182.65,Cyclic,4.095608522211319
182.65,Aggressive,4.098332305964844
182.65,Conservative,5.502938569097045
182.7,Balanced,4.4367753580017855
182.7,Cyclic,4.095251113485994
182.7,Aggressive,4.097891051798688
182.7,Conservative,5.503424058625209
182.7,Opportunistic,4.431757449806961
182.75,Conservative,5.502430535891292
182.75,Aggressive,4.097241342066016
182.75,Opportunistic,4.432187237532747
182.75,Balanced,4.4376369125460045
182.75,Cyclic,4.0938829710853675
182.8,Cyclic,4.094051024586068
182.8,Opportunistic,4.430923090270753
182.8,Balanced,4.437250629924194
182.8,Aggressive,4.09749175099865
182.8,Conservative,5.501382956170148
182.85,Conservative,5.498742704310476
182.85,Balanced,4.435481056033823
182.85,Cyclic,4.0936211385373085
182.85,Aggressive,4.096984473321697
182.85,Opportunistic,4.430458757906175
182.9,Balanced,4.435057637532508
182.9,Aggressive,4.09616804706367
182.9,Conservative,5.497836835357856
182.9,Opportunistic,4.431402769918232
182.9,Cyclic,4.092587720532615
182.95,Cyclic,4.09318571535194
182.95,Balanced,4.435495440340924
182.95,Conservative,5.498285154920261
182.95,Opportunistic,4.431755800313512
182.95,Aggressive,4.09558794398367
183.0,Cyclic,4.092855741210348
183.0,Opportunistic,4.431319568349206
183.0,Balanced,4.435604115006837
183.0,Aggressive,4.094924067284011
183.0,Conservative,5.497243353288158
183.05,Conservative,5.495173574943703
183.05,Balanced,4.436478283195658
183.05,Aggressive,4.095260784326502
183.05,Opportunistic,4.4312126185721255
183.05,Cyclic,4.093680682551098
183.1,Balanced,4.436194844390827
183.1,Aggressive,4.095791366950546
183.1,Conservative,5.495447411485644
183.1,Opportunistic,4.431442122817328
183.1,Cyclic,4.0935964026351215
183.15,Aggressive,4.096315316314689
183.15,Balanced,4.436489450223568
183.15,Cyclic,4.094268629793937
183.15,Conservative,5.495926542155526
183.15,Opportunistic,4.430136452720621
183.2,Conservative,5.495009942551569
183.2,Balanced,4.4367065741436456
183.2,Aggressive,4.096540306395949
183.2,Cyclic,4.093799209832869
183.2,Opportunistic,4.430390625092935
183.25,Balanced,4.437171709418965
183.25,Conservative,5.493081114292706
183.25,Opportunistic,4.429110191051488
183.25,Aggressive,4.097049882653858
183.25,Cyclic,4.093300708700571
183.3,Opportunistic,4.428044365113757
183.3,Aggressive,4.096702732802046
183.3,Conservative,5.4931988787931685
183.3,Balanced,4.437724652915437
183.3,Cyclic,4.093412548494779
183.35,Aggressive,4.097560082622818
183.35,Cyclic,4.093876331578256
183.35,Conservative,5.494425497678042
183.35,Opportunistic,4.4269926154266
183.35,Balanced,4.437982022353428
183.4,Opportunistic,4.426895358609053
183.4,Aggressive,4.097447571740851
183.4,Conservative,5.494135557033377
183.4,Cyclic,4.0943424850946135
183.4,Balanced,4.437761309111904
183.45,Aggressive,4.09670038880519
183.45,Balanced,4.437960094328431
183.45,Cyclic,4.092442858783332
183.45,Opportunistic,4.426218681394413
183.45,Conservative,5.493154889263735
183.5,Conservative,5.492843716094775
183.5,Cyclic,4.092858306818937
183.5,Aggressive,4.096612882793624
183.5,Balanced,4.437327166106286
183.5,Opportunistic,4.4264445453474615
183.55,Aggressive,4.096215197594306
183.55,Cyclic,4.09338929415183
183.55,Conservative,5.491530353286027
183.55,Balanced,4.438262926515076
183.55,Opportunistic,4.426631877943989
183.6,Opportunistic,4.427588692726132
183.6,Cyclic,4.0922846211925705
183.6,Conservative,5.491820405307228
183.6,Aggressive,4.096212212117546
183.6,Balanced,4.437818659550404
183.65,Opportunistic,4.427406416031955
183.65,Aggressive,4.09555873306838
183.65,Balanced,4.437313758556204
183.65,Cyclic,4.092574129689538
183.65,Conservative,5.491318930374186
183.7,Cyclic,4.093511028685835
183.7,Conservative,5.49056623758598
183.7,Aggressive,4.09495567100918
183.7,Opportunistic,4.427206912225255
183.7,Balanced,4.436625111045062
183.75,Aggressive,4.094826996198322
183.75,Opportunistic,4.427242260023006
183.75,Cyclic,4.094013645952003
183.75,Balanced,4.436566537099859
183.75,Conservative,5.488102141253091
183.8,Balanced,4.43555016570142
