Time,strategy,fog_count
3019.0,Conservative,388.02
3019.0,Opportunistic,0.24
3019.0,Progressive,4.8
3020.0,Opportunistic,0.24
3020.0,Conservative,387.34
3020.0,Progressive,4.8
3021.0,Conservative,386.82
3021.0,Progressive,4.8
3021.0,Opportunistic,0.24
3022.0,Progressive,4.8
3022.0,Opportunistic,0.24
3022.0,Conservative,386.16
3023.0,Progressive,4.78
3023.0,Opportunistic,0.24
3023.0,Conservative,385.76
3024.0,Progressive,4.76
3024.0,Conservative,385.16
3024.0,Opportunistic,0.24
3025.0,Conservative,384.52
3025.0,Opportunistic,0.24
3025.0,Progressive,4.76
3026.0,Conservative,383.92
3026.0,Opportunistic,0.24
3026.0,Progressive,4.76
3027.0,Conservative,383.36
3027.0,Opportunistic,0.24
3027.0,Progressive,4.76
3028.0,Progressive,4.74
3028.0,Conservative,382.78
3028.0,Opportunistic,0.24
3029.0,Opportunistic,0.24
3029.0,Conservative,382.18
3029.0,Progressive,4.74
3030.0,Progressive,4.74
3030.0,Opportunistic,0.22
3030.0,Conservative,381.64
3031.0,Opportunistic,0.22
3031.0,Progressive,4.74
3031.0,Conservative,380.96
3032.0,Opportunistic,0.22
3032.0,Progressive,4.72
3032.0,Conservative,380.4
3033.0,Opportunistic,0.22
3033.0,Progressive,4.68
3033.0,Conservative,379.82
3034.0,Conservative,379.3
3034.0,Opportunistic,0.22
3034.0,Progressive,4.68
3035.0,Progressive,4.68
3035.0,Conservative,378.84
3035.0,Opportunistic,0.22
3036.0,Opportunistic,0.22
3036.0,Conservative,378.34
3036.0,Progressive,4.68
3037.0,Opportunistic,0.22
3037.0,Progressive,4.68
3037.0,Conservative,377.82
3038.0,Opportunistic,0.22
3038.0,Progressive,4.68
3038.0,Conservative,377.32
3039.0,Progressive,4.68
3039.0,Opportunistic,0.22
3039.0,Conservative,376.76
3040.0,Opportunistic,0.22
3040.0,Progressive,4.64
3040.0,Conservative,376.32
3041.0,Opportunistic,0.2
3041.0,Progressive,4.64
3041.0,Conservative,375.74
3042.0,Opportunistic,0.2
3042.0,Conservative,375.32
3042.0,Progressive,4.58
3043.0,Opportunistic,0.2
3043.0,Conservative,374.5
3043.0,Progressive,4.56
3044.0,Opportunistic,0.2
3044.0,Conservative,374.04
3044.0,Progressive,4.56
3045.0,Opportunistic,0.2
3045.0,Conservative,373.4
3045.0,Progressive,4.54
3046.0,Conservative,372.86
3046.0,Opportunistic,0.18
3046.0,Progressive,4.52
3047.0,Progressive,4.52
3047.0,Conservative,372.42
3047.0,Opportunistic,0.18
3048.0,Conservative,371.82
3048.0,Progressive,4.48
3048.0,Opportunistic,0.18
3049.0,Opportunistic,0.18
3049.0,Conservative,371.38
3049.0,Progressive,4.48
3050.0,Opportunistic,0.18
3050.0,Conservative,370.9
3050.0,Progressive,4.48
3051.0,Progressive,4.48
3051.0,Opportunistic,0.18
3051.0,Conservative,370.24
3052.0,Progressive,4.48
3052.0,Conservative,369.74
3052.0,Opportunistic,0.18
3053.0,Conservative,369.08
3053.0,Opportunistic,0.18
3053.0,Progressive,4.44
3054.0,Progressive,4.44
3054.0,Opportunistic,0.18
3054.0,Conservative,368.48
3055.0,Opportunistic,0.18
3055.0,Progressive,4.4
3055.0,Conservative,367.82
3056.0,Opportunistic,0.18
3056.0,Conservative,367.14
3056.0,Progressive,4.4
3057.0,Conservative,366.76
3057.0,Progressive,4.38
3057.0,Opportunistic,0.18
3058.0,Opportunistic,0.18
3058.0,Conservative,366.0
3058.0,Progressive,4.38
3059.0,Conservative,365.4
3059.0,Opportunistic,0.18
3059.0,Progressive,4.38
3060.0,Conservative,364.76
3060.0,Opportunistic,0.18
3060.0,Progressive,4.36
3061.0,Progressive,4.3
3061.0,Conservative,364.22
3061.0,Opportunistic,0.18
3062.0,Progressive,4.28
3062.0,Conservative,363.64
3062.0,Opportunistic,0.18
3063.0,Opportunistic,0.18
3063.0,Progressive,4.28
3063.0,Conservative,363.08
3064.0,Progressive,4.28
3064.0,Opportunistic,0.18
3064.0,Conservative,362.48
3065.0,Progressive,4.28
3065.0,Opportunistic,0.18
3065.0,Conservative,361.94
3066.0,Conservative,361.34
3066.0,Progressive,4.28
3066.0,Opportunistic,0.16
3067.0,Conservative,360.84
3067.0,Progressive,4.28
3067.0,Opportunistic,0.16
3068.0,Progressive,4.28
3068.0,Opportunistic,0.16
3068.0,Conservative,360.4
3069.0,Conservative,359.84
3069.0,Progressive,4.28
3069.0,Opportunistic,0.16
3070.0,Progressive,4.26
3070.0,Opportunistic,0.16
3070.0,Conservative,359.34
3071.0,Opportunistic,0.16
3071.0,Conservative,358.84
3071.0,Progressive,4.26
3072.0,Conservative,358.22
3072.0,Progressive,4.24
3072.0,Opportunistic,0.16
3073.0,Conservative,357.8
3073.0,Opportunistic,0.16
3073.0,Progressive,4.24
3074.0,Conservative,357.34
3074.0,Opportunistic,0.16
3074.0,Progressive,4.24
3075.0,Progressive,4.24
3075.0,Opportunistic,0.16
3075.0,Conservative,356.56
3076.0,Progressive,4.24
3076.0,Conservative,356.2
3076.0,Opportunistic,0.16
3077.0,Conservative,355.56
3077.0,Opportunistic,0.16
3077.0,Progressive,4.24
3078.0,Progressive,4.24
3078.0,Conservative,355.12
3078.0,Opportunistic,0.16
3079.0,Progressive,4.24
3079.0,Opportunistic,0.16
3079.0,Conservative,354.54
3080.0,Progressive,4.24
3080.0,Opportunistic,0.16
3080.0,Conservative,353.88
3081.0,Opportunistic,0.16
3081.0,Conservative,353.38
3081.0,Progressive,4.24
3082.0,Conservative,352.92
3082.0,Progressive,4.24
3082.0,Opportunistic,0.16
3083.0,Conservative,352.18
3083.0,Opportunistic,0.16
3083.0,Progressive,4.24
3084.0,Opportunistic,0.16
3084.0,Progressive,4.24
3084.0,Conservative,351.74
3085.0,Conservative,351.24
3085.0,Opportunistic,0.16
3085.0,Progressive,4.24
3086.0,Conservative,350.58
3086.0,Opportunistic,0.16
3086.0,Progressive,4.2
3087.0,Opportunistic,0.16
3087.0,Progressive,4.2
3087.0,Conservative,350.02
3088.0,Progressive,4.18
3088.0,Conservative,349.32
3088.0,Opportunistic,0.16
3089.0,Progressive,4.18
3089.0,Opportunistic,0.16
3089.0,Conservative,348.66
3090.0,Progressive,4.16
3090.0,Conservative,348.02
3090.0,Opportunistic,0.16
3091.0,Conservative,347.38
3091.0,Opportunistic,0.16
3091.0,Progressive,4.16
3092.0,Opportunistic,0.16
3092.0,Progressive,4.16
3092.0,Conservative,346.66
3093.0,Conservative,346.22
3093.0,Progressive,4.12
3093.0,Opportunistic,0.16
3094.0,Progressive,4.12
3094.0,Opportunistic,0.16
3094.0,Conservative,345.74
3095.0,Conservative,345.04
3095.0,Progressive,4.12
3095.0,Opportunistic,0.16
3096.0,Progressive,4.1
3096.0,Conservative,344.7
3096.0,Opportunistic,0.16
3097.0,Progressive,4.1
3097.0,Conservative,344.32
3097.0,Opportunistic,0.14
3098.0,Conservative,343.74
3098.0,Opportunistic,0.1
3098.0,Progressive,4.1
3099.0,Conservative,343.22
3099.0,Opportunistic,0.1
3099.0,Progressive,4.1
3100.0,Opportunistic,0.1
3100.0,Conservative,342.62
3100.0,Progressive,4.06
3101.0,Conservative,341.86
3101.0,Opportunistic,0.1
3101.0,Progressive,4.06
3102.0,Progressive,4.02
3102.0,Conservative,341.32
3102.0,Opportunistic,0.1
3103.0,Progressive,4.02
3103.0,Conservative,340.62
3103.0,Opportunistic,0.1
3104.0,Opportunistic,0.1
3104.0,Progressive,4.0
3104.0,Conservative,340.02
3105.0,Opportunistic,0.1
3105.0,Conservative,339.56
3105.0,Progressive,4.0
3106.0,Progressive,3.96
3106.0,Conservative,338.96
3106.0,Opportunistic,0.1
3107.0,Opportunistic,0.1
3107.0,Progressive,3.94
3107.0,Conservative,338.5
3108.0,Progressive,3.94
3108.0,Opportunistic,0.1
3108.0,Conservative,337.8
3109.0,Conservative,337.12
3109.0,Opportunistic,0.1
3109.0,Progressive,3.9
3110.0,Conservative,336.68
3110.0,Opportunistic,0.1
3110.0,Progressive,3.88
3111.0,Opportunistic,0.1
3111.0,Conservative,335.96
3111.0,Progressive,3.88
3112.0,Opportunistic,0.1
3112.0,Progressive,3.88
3112.0,Conservative,335.46
3113.0,Opportunistic,0.1
3113.0,Conservative,334.72
3113.0,Progressive,3.86
3114.0,Opportunistic,0.1
3114.0,Progressive,3.86
3114.0,Conservative,334.12
3115.0,Progressive,3.86
3115.0,Conservative,333.68
3115.0,Opportunistic,0.1
3116.0,Conservative,333.02
3116.0,Opportunistic,0.1
3116.0,Progressive,3.84
3117.0,Conservative,332.4
3117.0,Progressive,3.8
3117.0,Opportunistic,0.1
3118.0,Conservative,331.8
3118.0,Progressive,3.78
3118.0,Opportunistic,0.1
3119.0,Opportunistic,0.1
3119.0,Conservative,331.34
3119.0,Progressive,3.78
3120.0,Progressive,3.76
3120.0,Conservative,330.96
3120.0,Opportunistic,0.1
3121.0,Progressive,3.74
3121.0,Conservative,330.38
3121.0,Opportunistic,0.1
3122.0,Opportunistic,0.1
3122.0,Conservative,329.76
3122.0,Progressive,3.74
3123.0,Opportunistic,0.1
3123.0,Conservative,329.38
3123.0,Progressive,3.72
3124.0,Opportunistic,0.1
3124.0,Progressive,3.72
3124.0,Conservative,328.8
3125.0,Opportunistic,0.08
3125.0,Conservative,328.1
3125.0,Progressive,3.72
3126.0,Conservative,327.58
3126.0,Progressive,3.72
3126.0,Opportunistic,0.08
3127.0,Conservative,326.88
3127.0,Progressive,3.7
3127.0,Opportunistic,0.08
3128.0,Conservative,326.22
3128.0,Progressive,3.7
3128.0,Opportunistic,0.08
3129.0,Progressive,3.7
3129.0,Conservative,325.7
3129.0,Opportunistic,0.08
3130.0,Conservative,325.02
3130.0,Opportunistic,0.08
3130.0,Progressive,3.68
3131.0,Progressive,3.68
3131.0,Opportunistic,0.08
3131.0,Conservative,324.34
3132.0,Progressive,3.68
3132.0,Opportunistic,0.08
3132.0,Conservative,323.8
3133.0,Opportunistic,0.08
3133.0,Progressive,3.66
3133.0,Conservative,323.28
3134.0,Conservative,322.82
3134.0,Opportunistic,0.08
3134.0,Progressive,3.66
3135.0,Conservative,322.12
3135.0,Progressive,3.64
3135.0,Opportunistic,0.08
3136.0,Progressive,3.62
3136.0,Conservative,321.44
3136.0,Opportunistic,0.08
3137.0,Progressive,3.62
3137.0,Conservative,320.88
3137.0,Opportunistic,0.08
3138.0,Progressive,3.6
3138.0,Opportunistic,0.08
3138.0,Conservative,320.22
3139.0,Opportunistic,0.08
3139.0,Conservative,319.64
3139.0,Progressive,3.58
3140.0,Opportunistic,0.08
3140.0,Conservative,319.16
3140.0,Progressive,3.58
3141.0,Opportunistic,0.08
3141.0,Progressive,3.58
3141.0,Conservative,318.62
3142.0,Progressive,3.58
3142.0,Conservative,318.0
3142.0,Opportunistic,0.08
3143.0,Conservative,317.34
3143.0,Opportunistic,0.08
3143.0,Progressive,3.58
3144.0,Conservative,316.96
3144.0,Progressive,3.54
3144.0,Opportunistic,0.08
3145.0,Opportunistic,0.08
3145.0,Progressive,3.54
3145.0,Conservative,316.42
3146.0,Conservative,315.86
3146.0,Opportunistic,0.08
3146.0,Progressive,3.52
3147.0,Progressive,3.52
3147.0,Opportunistic,0.08
3147.0,Conservative,315.42
3148.0,Conservative,314.9
3148.0,Opportunistic,0.08
3148.0,Progressive,3.52
3149.0,Opportunistic,0.08
3149.0,Progressive,3.52
3149.0,Conservative,314.34
3150.0,Opportunistic,0.08
3150.0,Conservative,313.92
3150.0,Progressive,3.52
3151.0,Opportunistic,0.08
3151.0,Progressive,3.52
3151.0,Conservative,313.38
3152.0,Opportunistic,0.06
3152.0,Progressive,3.52
3152.0,Conservative,312.76
3153.0,Opportunistic,0.06
3153.0,Conservative,312.12
3153.0,Progressive,3.5
3154.0,Progressive,3.46
3154.0,Conservative,311.52
3154.0,Opportunistic,0.06
3155.0,Conservative,310.98
3155.0,Opportunistic,0.06
3155.0,Progressive,3.46
3156.0,Conservative,310.28
3156.0,Opportunistic,0.06
3156.0,Progressive,3.44
3157.0,Conservative,309.82
3157.0,Progressive,3.44
3157.0,Opportunistic,0.06
3158.0,Progressive,3.44
3158.0,Conservative,309.1
3158.0,Opportunistic,0.06
3159.0,Progressive,3.44
3159.0,Conservative,308.38
3159.0,Opportunistic,0.06
3160.0,Progressive,3.42
3160.0,Conservative,307.98
3160.0,Opportunistic,0.06
3161.0,Conservative,307.52
3161.0,Opportunistic,0.06
3161.0,Progressive,3.4
3162.0,Progressive,3.4
3162.0,Conservative,306.9
3162.0,Opportunistic,0.06
3163.0,Progressive,3.4
3163.0,Opportunistic,0.06
3163.0,Conservative,306.42
3164.0,Progressive,3.4
3164.0,Conservative,305.84
3164.0,Opportunistic,0.06
3165.0,Opportunistic,0.06
3165.0,Progressive,3.36
3165.0,Conservative,305.36
3166.0,Opportunistic,0.06
3166.0,Conservative,304.82
3166.0,Progressive,3.34
3167.0,Conservative,304.34
3167.0,Opportunistic,0.06
3167.0,Progressive,3.34
3168.0,Opportunistic,0.06
3168.0,Conservative,304.0
3168.0,Progressive,3.34
3169.0,Conservative,303.48
3169.0,Progressive,3.28
3169.0,Opportunistic,0.06
3170.0,Conservative,302.84
3170.0,Progressive,3.26
3170.0,Opportunistic,0.06
3171.0,Conservative,302.32
3171.0,Progressive,3.26
3171.0,Opportunistic,0.06
3172.0,Progressive,3.26
3172.0,Opportunistic,0.06
3172.0,Conservative,301.64
3173.0,Opportunistic,0.06
3173.0,Progressive,3.24
3173.0,Conservative,301.08
3174.0,Opportunistic,0.06
3174.0,Progressive,3.2
3174.0,Conservative,300.5
3175.0,Opportunistic,0.06
3175.0,Progressive,3.2
3175.0,Conservative,299.92
3176.0,Opportunistic,0.06
3176.0,Progressive,3.2
3176.0,Conservative,299.2
3177.0,Conservative,298.52
3177.0,Progressive,3.18
3177.0,Opportunistic,0.06
3178.0,Progressive,3.14
3178.0,Conservative,297.84
3178.0,Opportunistic,0.06
3179.0,Conservative,297.38
3179.0,Progressive,3.14
3179.0,Opportunistic,0.06
3180.0,Conservative,296.66
3180.0,Opportunistic,0.06
3180.0,Progressive,3.14
3181.0,Opportunistic,0.06
3181.0,Conservative,296.1
3181.0,Progressive,3.14
3182.0,Progressive,3.12
3182.0,Conservative,295.52
3182.0,Opportunistic,0.06
3183.0,Progressive,3.12
3183.0,Opportunistic,0.06
3183.0,Conservative,295.08
3184.0,Conservative,294.42
3184.0,Progressive,3.12
3184.0,Opportunistic,0.06
3185.0,Conservative,293.7
3185.0,Progressive,3.12
3185.0,Opportunistic,0.06
3186.0,Progressive,3.12
3186.0,Opportunistic,0.06
3186.0,Conservative,293.2
3187.0,Opportunistic,0.06
3187.0,Conservative,292.8
3187.0,Progressive,3.12
3188.0,Opportunistic,0.06
3188.0,Conservative,292.2
3188.0,Progressive,3.1
3189.0,Opportunistic,0.06
3189.0,Progressive,3.1
3189.0,Conservative,291.38
3190.0,Opportunistic,0.06
3190.0,Conservative,290.88
3190.0,Progressive,3.1
3191.0,Conservative,290.36
3191.0,Opportunistic,0.06
3191.0,Progressive,3.08
3192.0,Opportunistic,0.06
3192.0,Conservative,289.86
3192.0,Progressive,3.08
3193.0,Opportunistic,0.06
3193.0,Conservative,289.16
3193.0,Progressive,3.08
3194.0,Conservative,288.74
3194.0,Progressive,3.04
3194.0,Opportunistic,0.06
3195.0,Conservative,287.82
3195.0,Opportunistic,0.06
3195.0,Progressive,3.04
3196.0,Opportunistic,0.06
3196.0,Progressive,3.04
3196.0,Conservative,287.38
3197.0,Conservative,286.96
3197.0,Opportunistic,0.06
3197.0,Progressive,3.04
3198.0,Progressive,3.04
3198.0,Conservative,286.42
3198.0,Opportunistic,0.06
3199.0,Progressive,3.04
3199.0,Opportunistic,0.06
3199.0,Conservative,285.78
3200.0,Conservative,285.26
3200.0,Progressive,3.02
3200.0,Opportunistic,0.06
3201.0,Opportunistic,0.06
3201.0,Conservative,284.6
3201.0,Progressive,3.02
3202.0,Opportunistic,0.06
3202.0,Conservative,283.88
3202.0,Progressive,3.02
3203.0,Opportunistic,0.06
3203.0,Conservative,283.2
3203.0,Progressive,3.02
3204.0,Conservative,282.6
3204.0,Progressive,3.02
3204.0,Opportunistic,0.06
3205.0,Opportunistic,0.06
3205.0,Conservative,281.78
3205.0,Progressive,2.96
3206.0,Conservative,280.86
3206.0,Opportunistic,0.06
3206.0,Progressive,2.96
3207.0,Conservative,280.26
3207.0,Opportunistic,0.06
3207.0,Progressive,2.94
3208.0,Conservative,279.72
3208.0,Opportunistic,0.06
3208.0,Progressive,2.92
3209.0,Opportunistic,0.06
3209.0,Conservative,279.26
3209.0,Progressive,2.92
3210.0,Progressive,2.9
3210.0,Opportunistic,0.06
3210.0,Conservative,278.76
3211.0,Progressive,2.88
3211.0,Opportunistic,0.06
3211.0,Conservative,278.18
3212.0,Progressive,2.88
3212.0,Conservative,277.84
3212.0,Opportunistic,0.06
3213.0,Progressive,2.86
3213.0,Opportunistic,0.06
3213.0,Conservative,277.24
3214.0,Progressive,2.86
3214.0,Opportunistic,0.06
3214.0,Conservative,276.78
3215.0,Opportunistic,0.06
3215.0,Conservative,276.26
3215.0,Progressive,2.84
3216.0,Progressive,2.84
3216.0,Opportunistic,0.06
3216.0,Conservative,275.66
3217.0,Progressive,2.84
3217.0,Opportunistic,0.06
3217.0,Conservative,275.2
3218.0,Conservative,274.6
3218.0,Progressive,2.82
3218.0,Opportunistic,0.06
3219.0,Progressive,2.82
3219.0,Opportunistic,0.06
3219.0,Conservative,273.98
3220.0,Progressive,2.8
3220.0,Conservative,273.34
3220.0,Opportunistic,0.06
3221.0,Opportunistic,0.06
3221.0,Progressive,2.8
3221.0,Conservative,272.76
3222.0,Progressive,2.8
3222.0,Conservative,272.2
3222.0,Opportunistic,0.06
3223.0,Progressive,2.8
3223.0,Conservative,271.62
3223.0,Opportunistic,0.06
3224.0,Conservative,271.14
3224.0,Progressive,2.8
3224.0,Opportunistic,0.06
3225.0,Opportunistic,0.06
3225.0,Conservative,270.34
3225.0,Progressive,2.8
3226.0,Opportunistic,0.06
3226.0,Conservative,269.74
3226.0,Progressive,2.78
3227.0,Opportunistic,0.04
3227.0,Conservative,269.14
3227.0,Progressive,2.78
3228.0,Conservative,268.6
3228.0,Progressive,2.78
3228.0,Opportunistic,0.04
3229.0,Progressive,2.76
3229.0,Opportunistic,0.04
3229.0,Conservative,267.88
3230.0,Opportunistic,0.04
3230.0,Progressive,2.76
3230.0,Conservative,267.2
3231.0,Progressive,2.76
3231.0,Opportunistic,0.04
3231.0,Conservative,266.5
3232.0,Opportunistic,0.04
3232.0,Conservative,265.74
3232.0,Progressive,2.76
3233.0,Conservative,265.04
3233.0,Progressive,2.74
3233.0,Opportunistic,0.04
3234.0,Conservative,264.38
3234.0,Progressive,2.74
3234.0,Opportunistic,0.04
3235.0,Conservative,263.82
3235.0,Opportunistic,0.04
3235.0,Progressive,2.72
3236.0,Conservative,263.06
3236.0,Progressive,2.72
3236.0,Opportunistic,0.04
3237.0,Progressive,2.7
3237.0,Conservative,262.46
3237.0,Opportunistic,0.04
3238.0,Conservative,261.78
3238.0,Progressive,2.7
3238.0,Opportunistic,0.04
3239.0,Progressive,2.7
3239.0,Conservative,261.34
3239.0,Opportunistic,0.04
3240.0,Progressive,2.7
3240.0,Conservative,260.56
3240.0,Opportunistic,0.04
3241.0,Conservative,260.06
3241.0,Opportunistic,0.04
3241.0,Progressive,2.68
3242.0,Opportunistic,0.04
3242.0,Progressive,2.68
3242.0,Conservative,259.18
3243.0,Progressive,2.66
3243.0,Opportunistic,0.04
3243.0,Conservative,258.44
3244.0,Opportunistic,0.04
3244.0,Progressive,2.64
3244.0,Conservative,257.78
3245.0,Progressive,2.64
3245.0,Conservative,257.14
3245.0,Opportunistic,0.04
3246.0,Progressive,2.6
3246.0,Opportunistic,0.04
3246.0,Conservative,256.38
3247.0,Progressive,2.6
3247.0,Conservative,255.86
3247.0,Opportunistic,0.04
3248.0,Conservative,255.36
3248.0,Opportunistic,0.04
3248.0,Progressive,2.58
3249.0,Progressive,2.56
3249.0,Opportunistic,0.04
3249.0,Conservative,254.76
3250.0,Opportunistic,0.04
3250.0,Conservative,254.28
3250.0,Progressive,2.56
3251.0,Progressive,2.56
3251.0,Opportunistic,0.04
3251.0,Conservative,253.6
3252.0,Progressive,2.54
3252.0,Conservative,252.92
3252.0,Opportunistic,0.04
3253.0,Conservative,252.14
3253.0,Progressive,2.54
3253.0,Opportunistic,0.04
3254.0,Progressive,2.54
3254.0,Conservative,251.44
3254.0,Opportunistic,0.04
3255.0,Opportunistic,0.04
3255.0,Progressive,2.54
3255.0,Conservative,250.74
3256.0,Opportunistic,0.04
3256.0,Conservative,250.16
3256.0,Progressive,2.52
3257.0,Opportunistic,0.04
3257.0,Progressive,2.52
3257.0,Conservative,249.58
3258.0,Progressive,2.5
3258.0,Opportunistic,0.04
3258.0,Conservative,249.2
3259.0,Opportunistic,0.04
3259.0,Conservative,248.46
3259.0,Progressive,2.5
3260.0,Conservative,247.9
3260.0,Opportunistic,0.04
3260.0,Progressive,2.5
3261.0,Conservative,247.04
3261.0,Opportunistic,0.04
3261.0,Progressive,2.46
3262.0,Opportunistic,0.04
3262.0,Progressive,2.44
3262.0,Conservative,246.56
3263.0,Progressive,2.42
3263.0,Conservative,245.94
3263.0,Opportunistic,0.04
3264.0,Conservative,245.52
3264.0,Opportunistic,0.04
3264.0,Progressive,2.38
3265.0,Conservative,245.08
3265.0,Opportunistic,0.04
3265.0,Progressive,2.38
3266.0,Conservative,244.46
3266.0,Opportunistic,0.04
3266.0,Progressive,2.38
3267.0,Conservative,243.9
3267.0,Opportunistic,0.04
3267.0,Progressive,2.38
3268.0,Opportunistic,0.04
3268.0,Progressive,2.36
3268.0,Conservative,243.32
3269.0,Opportunistic,0.04
3269.0,Conservative,242.74
3269.0,Progressive,2.34
3270.0,Conservative,242.06
3270.0,Opportunistic,0.04
3270.0,Progressive,2.34
3271.0,Opportunistic,0.04
3271.0,Conservative,241.46
3271.0,Progressive,2.34
3272.0,Conservative,240.92
3272.0,Progressive,2.34
3272.0,Opportunistic,0.04
3273.0,Progressive,2.32
3273.0,Conservative,240.28
3273.0,Opportunistic,0.04
3274.0,Progressive,2.32
3274.0,Conservative,239.66
3274.0,Opportunistic,0.04
3275.0,Conservative,239.12
3275.0,Opportunistic,0.04
3275.0,Progressive,2.3
3276.0,Conservative,238.34
3276.0,Opportunistic,0.04
3276.0,Progressive,2.3
3277.0,Progressive,2.3
3277.0,Conservative,237.7
3277.0,Opportunistic,0.04
3278.0,Opportunistic,0.04
3278.0,Conservative,237.1
3278.0,Progressive,2.3
3279.0,Progressive,2.28
3279.0,Conservative,236.6
3279.0,Opportunistic,0.04
3280.0,Conservative,236.2
3280.0,Progressive,2.28
3280.0,Opportunistic,0.04
3281.0,Opportunistic,0.04
3281.0,Conservative,235.54
3281.0,Progressive,2.28
3282.0,Conservative,234.92
3282.0,Progressive,2.28
3282.0,Opportunistic,0.04
3283.0,Conservative,234.18
3283.0,Opportunistic,0.04
3283.0,Progressive,2.28
3284.0,Conservative,233.52
3284.0,Opportunistic,0.04
3284.0,Progressive,2.26
3285.0,Opportunistic,0.04
3285.0,Progressive,2.26
3285.0,Conservative,232.82
3286.0,Conservative,232.16
3286.0,Progressive,2.26
3286.0,Opportunistic,0.04
3287.0,Progressive,2.26
3287.0,Opportunistic,0.04
3287.0,Conservative,231.62
3288.0,Opportunistic,0.04
3288.0,Conservative,230.98
3288.0,Progressive,2.24
3289.0,Opportunistic,0.04
3289.0,Conservative,230.48
3289.0,Progressive,2.24
3290.0,Opportunistic,0.04
3290.0,Conservative,229.94
3290.0,Progressive,2.24
3291.0,Conservative,229.36
3291.0,Opportunistic,0.04
3291.0,Progressive,2.24
3292.0,Progressive,2.24
3292.0,Opportunistic,0.04
3292.0,Conservative,228.56
3293.0,Conservative,227.96
3293.0,Progressive,2.24
3293.0,Opportunistic,0.04
3294.0,Opportunistic,0.04
3294.0,Conservative,227.1
3294.0,Progressive,2.24
