Time,strategy,avg_reputation
437.95,Progressive,8.196108384986088
437.95,Opportunistic,5.140009555373389
437.95,Conservative,8.659941432357387
437.95,Balanced,6.164913586413586
438.0,Conservative,8.661673273376808
438.0,Balanced,6.156469141969142
438.0,Aggressive,2.88
438.0,Opportunistic,5.140557200012998
438.0,Progressive,8.195314734192438
438.05,Opportunistic,5.1437072155747785
438.05,Progressive,8.198583641755462
438.05,Balanced,6.151780497280497
438.05,Aggressive,2.88
438.05,Conservative,8.662505391879568
438.1,Progressive,8.202933574558484
438.1,Balanced,6.150750194250194
438.1,Conservative,8.663343055090653
438.1,Opportunistic,5.145846209326935
438.1,Aggressive,2.88
438.15,Progressive,8.207112867487778
438.15,Aggressive,2.88
438.15,Conservative,8.66569082397063
438.15,Opportunistic,5.14415331398698
438.15,Balanced,6.159962315462314
438.2,Conservative,8.66679932907745
438.2,Opportunistic,5.152617314760764
438.2,Aggressive,2.88
438.2,Progressive,8.211589338076012
438.2,Balanced,6.166533744033745
438.25,Aggressive,2.88
438.25,Progressive,8.213483404793608
438.25,Balanced,6.170819458319459
438.25,Conservative,8.66813275798408
438.25,Opportunistic,5.1439020494633745
438.3,Balanced,6.156936674436675
438.3,Aggressive,2.88
438.3,Conservative,8.670453710797695
438.3,Progressive,8.205938201204926
438.3,Opportunistic,5.153124093471324
438.35,Progressive,8.204298525091566
438.35,Conservative,8.67014137387323
438.35,Opportunistic,5.143622459484396
438.35,Balanced,6.158475135975136
438.35,Aggressive,2.88
438.4,Conservative,8.66911187285074
438.4,Balanced,6.164180264180264
438.4,Opportunistic,5.1430844510905525
438.4,Aggressive,2.88
438.4,Progressive,8.204167572710615
438.45,Aggressive,2.88
438.45,Balanced,6.168575868575869
438.45,Progressive,8.207039367582409
438.45,Opportunistic,5.14485023261771
438.45,Conservative,8.668735515190638
438.5,Aggressive,2.88
438.5,Balanced,6.1656430236430255
438.5,Progressive,8.21164124311523
438.5,Opportunistic,5.149094125549683
438.5,Conservative,8.669081963941144
438.55,Progressive,8.208305680127493
438.55,Opportunistic,5.145988874290321
438.55,Balanced,6.155643023643026
438.55,Conservative,8.669610242666215
438.55,Aggressive,2.88
438.6,Balanced,6.149254134754136
438.6,Progressive,8.20857645510415
438.6,Aggressive,2.88
438.6,Opportunistic,5.145680097971788
438.6,Conservative,8.670378411170555
438.65,Progressive,8.212831305516897
438.65,Conservative,8.66998879085523
438.65,Aggressive,2.88
438.65,Opportunistic,5.146963980755671
438.65,Balanced,6.147468420468422
438.7,Balanced,6.186762071262073
438.7,Aggressive,2.88
438.7,Opportunistic,5.144213980755671
438.7,Progressive,8.215947429159336
438.7,Conservative,8.669167080731283
438.75,Conservative,8.669089481055186
438.75,Progressive,8.219480300190927
438.75,Opportunistic,5.141270921127127
438.75,Aggressive,2.88
438.75,Balanced,6.190690642690645
438.8,Progressive,8.222979800690428
438.8,Opportunistic,5.1434666040206025
438.8,Balanced,6.186049284049284
438.8,Aggressive,2.88
438.8,Conservative,8.666934038329345
438.85,Conservative,8.667596185037526
438.85,Opportunistic,5.1464838022695085
438.85,Aggressive,2.88
438.85,Progressive,8.217528813768853
438.85,Balanced,6.167708735708736
438.9,Conservative,8.668345843033492
438.9,Balanced,6.157476634476635
438.9,Opportunistic,5.144970382356089
438.9,Aggressive,2.88
438.9,Progressive,8.219857789803712
438.95,Balanced,6.150619491619492
438.95,Aggressive,2.88
438.95,Conservative,8.667705744930553
438.95,Opportunistic,5.146529935705964
438.95,Progressive,8.226667313613236
439.0,Progressive,8.227333980279901
439.0,Conservative,8.667812628344047
439.0,Balanced,6.155619491619492
439.0,Opportunistic,5.142291223820342
439.0,Aggressive,2.88
439.05,Opportunistic,5.140116102452145
439.05,Conservative,8.667957289348776
439.05,Aggressive,2.88
439.05,Progressive,8.220910135462868
439.05,Balanced,6.1568343878343885
439.1,Balanced,6.149389943389943
439.1,Opportunistic,5.140353853207138
439.1,Conservative,8.669387710124607
439.1,Aggressive,2.88
439.1,Progressive,8.22039275654549
439.15,Opportunistic,5.143054896726967
439.15,Aggressive,2.88
439.15,Conservative,8.669156835879527
439.15,Progressive,8.216301304022451
439.15,Balanced,6.147466866466868
439.2,Opportunistic,5.142236225543078
439.2,Aggressive,2.88
439.2,Progressive,8.219932256403403
439.2,Balanced,6.155879564879565
439.2,Conservative,8.669082649561098
439.25,Progressive,8.22296605039392
439.25,Aggressive,2.88
439.25,Opportunistic,5.136213266087202
439.25,Conservative,8.668764868864313
439.25,Balanced,6.142736707736708
439.3,Progressive,8.227762254190125
439.3,Conservative,8.668817574923489
439.3,Aggressive,2.88
439.3,Balanced,6.139403374403376
439.3,Opportunistic,5.140390830095262
439.35,Progressive,8.242225457653328
439.35,Balanced,6.149070041070042
439.35,Opportunistic,5.14264104668682
439.35,Conservative,8.668838070452473
439.35,Aggressive,2.88
439.4,Aggressive,2.88
439.4,Balanced,6.1617214452214455
439.4,Opportunistic,5.14363134060343
439.4,Conservative,8.668836944667834
439.4,Progressive,8.243786382023076
439.45,Opportunistic,5.142913158785247
439.45,Conservative,8.668926897510588
439.45,Progressive,8.2534204282887
439.45,Balanced,6.163269064269064
439.45,Aggressive,2.88
439.5,Conservative,8.669913692242558
439.5,Balanced,6.166602397602398
439.5,Aggressive,2.88
439.5,Opportunistic,5.1371774444995335
439.5,Progressive,8.257420428288702
439.55,Opportunistic,5.129592255851415
439.55,Balanced,6.154269064269065
439.55,Aggressive,2.88
439.55,Progressive,8.259549279829317
439.55,Conservative,8.668957589551315
439.6,Progressive,8.259416703998902
439.6,Conservative,8.66933984180235
439.6,Balanced,6.155935730935731
439.6,Opportunistic,5.122190663635582
439.6,Aggressive,2.88
439.65,Conservative,8.66887882834484
439.65,Opportunistic,5.126732983350536
439.65,Balanced,6.157157953157954
439.65,Progressive,8.258137292234196
439.65,Aggressive,2.88
439.7,Aggressive,2.88
439.7,Conservative,8.669332353722515
439.7,Opportunistic,5.125661554779108
439.7,Progressive,8.26325361069834
439.7,Balanced,6.159657953157954
439.75,Conservative,8.6696042433372
439.75,Aggressive,2.88
439.75,Opportunistic,5.131291064158616
439.75,Progressive,8.27419563152581
439.75,Balanced,6.160637806637807
439.8,Balanced,6.165945165945167
439.8,Conservative,8.669504499855405
439.8,Opportunistic,5.135725695888443
439.8,Progressive,8.277347146677325
439.8,Aggressive,2.88
439.85,Conservative,8.669614709726432
439.85,Opportunistic,5.138637027926979
439.85,Progressive,8.287685608215787
439.85,Aggressive,2.88
439.85,Balanced,6.2092784992785
439.9,Progressive,8.292807241626424
439.9,Opportunistic,5.14078696874236
439.9,Conservative,8.669964389047944
439.9,Balanced,6.212611832611833
439.9,Aggressive,2.88
439.95,Balanced,6.2058169608169615
439.95,Conservative,8.66935693209623
439.95,Opportunistic,5.139053652608888
439.95,Aggressive,2.88
439.95,Progressive,8.295773908293091
440.0,Balanced,6.186682040182042
440.0,Conservative,8.668766591901075
440.0,Aggressive,2.88
440.0,Opportunistic,5.139488383334908
440.0,Progressive,8.30235018346719
440.05,Conservative,8.669788520240024
440.05,Balanced,6.151682040182041
440.05,Opportunistic,5.131944554155416
440.05,Aggressive,2.88
440.05,Progressive,8.298832944256453
440.1,Opportunistic,5.1296207547664
440.1,Aggressive,2.88
440.1,Conservative,8.669681786196268
440.1,Balanced,6.155015373515374
440.1,Progressive,8.294563259834595
440.15,Progressive,8.28746069573203
440.15,Aggressive,2.88
440.15,Conservative,8.669576635229374
440.15,Balanced,6.168410977910977
440.15,Opportunistic,5.129117737887525
440.2,Balanced,6.1689665334665325
440.2,Opportunistic,5.128964015534887
440.2,Progressive,8.290799033438656
440.2,Aggressive,2.88
440.2,Conservative,8.671137491156157
440.25,Balanced,6.175823676323676
440.25,Aggressive,2.88
440.25,Opportunistic,5.131173768342465
440.25,Conservative,8.671608506625033
440.25,Progressive,8.291830390425895
440.3,Balanced,6.175823676323676
440.3,Opportunistic,5.126097144965842
440.3,Conservative,8.671598401801836
440.3,Aggressive,2.88
440.3,Progressive,8.294243429713076
440.35,Opportunistic,5.125054622271144
440.35,Progressive,8.29545046905055
440.35,Conservative,8.672970628917687
440.35,Balanced,6.166499000999
440.35,Aggressive,2.88
440.4,Conservative,8.673564783883865
440.4,Balanced,6.166499000999
440.4,Progressive,8.300162653924499
440.4,Opportunistic,5.1290309809583
440.4,Aggressive,2.88
440.45,Opportunistic,5.133177299620717
440.45,Conservative,8.67422892829058
440.45,Balanced,6.161499000999
440.45,Progressive,8.298017816305977
440.45,Aggressive,2.88
440.5,Aggressive,2.88
440.5,Progressive,8.300444286894212
440.5,Balanced,6.165737096237096
440.5,Opportunistic,5.134380593803887
440.5,Conservative,8.67469081727128
440.55,Conservative,8.675039814377456
440.55,Aggressive,2.88
440.55,Balanced,6.165737096237096
440.55,Progressive,8.30425672239473
440.55,Opportunistic,5.138412668388594
440.6,Balanced,6.168951381951381
440.6,Conservative,8.67544878042014
440.6,Opportunistic,5.141942701813869
440.6,Progressive,8.306792954278787
440.6,Aggressive,2.88
440.65,Balanced,6.180141858141858
440.65,Progressive,8.304513542514082
440.65,Conservative,8.67498414041511
440.65,Opportunistic,5.145406059988426
440.65,Aggressive,2.88
440.7,Opportunistic,5.134108561190927
440.7,Aggressive,2.88
440.7,Conservative,8.676162407085528
440.7,Progressive,8.310136284413003
440.7,Balanced,6.184189477189477
440.75,Progressive,8.313541857168422
440.75,Conservative,8.67635975392254
440.75,Balanced,6.195975191475192
440.75,Aggressive,2.88
440.75,Opportunistic,5.140002500584866
440.8,Progressive,8.321076799062801
440.8,Conservative,8.676739378557079
440.8,Opportunistic,5.138123618597288
440.8,Aggressive,2.88
440.8,Balanced,6.210879953379954
440.85,Progressive,8.320579546315548
440.85,Balanced,6.210879953379954
440.85,Opportunistic,5.141260764322456
440.85,Aggressive,2.88
440.85,Conservative,8.677369194033506
440.9,Balanced,6.2292132867132874
440.9,Conservative,8.67805588794653
440.9,Aggressive,2.88
440.9,Progressive,8.324018142806777
440.9,Opportunistic,5.140744378205877
440.95,Balanced,6.2219116994117
440.95,Aggressive,2.88
440.95,Conservative,8.67782834242336
440.95,Progressive,8.324216878281826
440.95,Opportunistic,5.139834699529607
441.0,Conservative,8.677820494298839
441.0,Progressive,8.32136839343334
441.0,Aggressive,2.88
441.0,Balanced,6.22772988122988
441.0,Opportunistic,5.140017757733126
441.05,Opportunistic,5.149714155779525
441.05,Progressive,8.319563882155146
441.05,Aggressive,2.88
441.05,Balanced,6.232729881229881
441.05,Conservative,8.678792003883867
441.1,Conservative,8.677183331901118
441.1,Balanced,6.238319624819625
441.1,Aggressive,2.88
441.1,Progressive,8.320051920432658
441.1,Opportunistic,5.155505882412784
441.15,Progressive,8.326573527480582
441.15,Balanced,6.246486291486293
441.15,Conservative,8.677541613883257
441.15,Aggressive,2.88
441.15,Opportunistic,5.156250259380846
441.2,Conservative,8.678498319507629
441.2,Aggressive,2.88
441.2,Progressive,8.328787775221144
441.2,Balanced,6.2576767676767675
441.2,Opportunistic,5.16155320789432
441.25,Balanced,6.251954545454545
441.25,Aggressive,2.88
441.25,Opportunistic,5.164618872054722
441.25,Progressive,8.328771131046606
441.25,Conservative,8.679735692118236
441.3,Opportunistic,5.167535538721388
441.3,Conservative,8.678931539940734
441.3,Balanced,6.26912987012987
441.3,Progressive,8.32934648989828
441.3,Aggressive,2.88
441.35,Opportunistic,5.166354686893477
441.35,Progressive,8.338940506992298
441.35,Conservative,8.679128138897132
441.35,Aggressive,2.88
441.35,Balanced,6.239140692640692
441.4,Progressive,8.338651267851665
441.4,Aggressive,2.88
441.4,Conservative,8.679148440495476
441.4,Opportunistic,5.169931645607279
441.4,Balanced,6.229807359307359
441.45,Conservative,8.677930852869531
441.45,Aggressive,2.88
441.45,Balanced,6.229807359307359
441.45,Opportunistic,5.166872768210165
441.45,Progressive,8.343878158607968
441.5,Opportunistic,5.1712789453663435
441.5,Aggressive,2.88
441.5,Conservative,8.67880274111184
441.5,Balanced,6.223807359307359
441.5,Progressive,8.345407878887688
441.55,Balanced,6.214261904761905
441.55,Opportunistic,5.169533707271105
441.55,Progressive,8.345705561597136
441.55,Conservative,8.680364063871803
441.55,Aggressive,2.88
441.6,Balanced,6.214261904761905
441.6,Opportunistic,5.163975812534262
441.6,Progressive,8.353141836106937
441.6,Aggressive,2.88
441.6,Conservative,8.680650368735105
441.65,Balanced,6.214261904761905
441.65,Aggressive,2.88
441.65,Progressive,8.349511817432802
441.65,Opportunistic,5.167949237801806
441.65,Conservative,8.681352351111446
441.7,Conservative,8.681996111495167
441.7,Progressive,8.359896135441263
441.7,Balanced,6.207261904761904
441.7,Aggressive,2.88
441.7,Opportunistic,5.167499805591505
441.75,Balanced,6.260119047619048
441.75,Opportunistic,5.162508535939244
441.75,Progressive,8.365574457119585
441.75,Conservative,8.683298827247258
441.75,Aggressive,2.88
441.8,Conservative,8.682854668470249
441.8,Aggressive,2.88
441.8,Balanced,6.268730158730159
441.8,Opportunistic,5.159804933985641
441.8,Progressive,8.365589109134238
441.85,Balanced,6.253373015873016
441.85,Aggressive,2.88
441.85,Conservative,8.684422503532701
441.85,Progressive,8.361319267864395
441.85,Opportunistic,5.166299305425362
441.9,Opportunistic,5.168521703855966
441.9,Aggressive,2.88
441.9,Balanced,6.266251803751803
441.9,Progressive,8.362495738452631
441.9,Conservative,8.68443107396672
441.95,Balanced,6.2734271284271275
441.95,Aggressive,2.88
441.95,Progressive,8.371019675300097
441.95,Opportunistic,5.1681227809398
441.95,Conservative,8.684604147782823
442.0,Aggressive,2.88
442.0,Opportunistic,5.161257701574722
442.0,Conservative,8.684698171893244
442.0,Balanced,6.281998556998556
442.0,Progressive,8.377910431602619
442.05,Conservative,8.684902890095968
442.05,Balanced,6.2785541125541116
442.05,Progressive,8.379147052566793
442.05,Aggressive,2.88
442.05,Opportunistic,5.162605654791096
442.1,Balanced,6.283575757575757
442.1,Aggressive,2.88
442.1,Conservative,8.684417207498148
442.1,Progressive,8.375956294049947
442.1,Opportunistic,5.166352835714747
442.15,Balanced,6.280242424242424
442.15,Conservative,8.686561490802712
442.15,Opportunistic,5.166823552737188
442.15,Progressive,8.378094173714144
442.15,Aggressive,2.88
442.2,Aggressive,2.88
442.2,Balanced,6.268575757575757
442.2,Opportunistic,5.160131608451344
442.2,Progressive,8.381239942547992
442.2,Conservative,8.688251696744482
442.25,Progressive,8.379528335097994
442.25,Opportunistic,5.151734663948922
442.25,Conservative,8.688204805010132
442.25,Aggressive,2.88
442.25,Balanced,6.268575757575757
442.3,Conservative,8.686920682286026
442.3,Balanced,6.276575757575757
442.3,Aggressive,2.86
442.3,Opportunistic,5.163814545024159
442.3,Progressive,8.384232297801956
442.35,Balanced,6.250290043290043
442.35,Opportunistic,5.163866631375941
442.35,Conservative,8.686681793396298
442.35,Progressive,8.388013810407
442.35,Aggressive,2.86
442.4,Progressive,8.393592675985866
442.4,Balanced,6.245956709956711
442.4,Conservative,8.685649974520915
442.4,Aggressive,2.86
442.4,Opportunistic,5.17203228220284
442.45,Balanced,6.249593073593073
442.45,Conservative,8.685310815310013
442.45,Opportunistic,5.177591034401718
442.45,Progressive,8.401630618435574
442.45,Aggressive,2.86
442.5,Progressive,8.402106808911764
442.5,Opportunistic,5.1766819434926274
442.5,Aggressive,2.86
442.5,Conservative,8.685572896640178
442.5,Balanced,6.246259740259741
442.55,Opportunistic,5.172363248573739
442.55,Aggressive,2.86
442.55,Conservative,8.686167798306897
442.55,Progressive,8.39356294926264
442.55,Balanced,6.262505772005772
442.6,Aggressive,2.86
442.6,Balanced,6.197791486291488
442.6,Opportunistic,5.1691434494305994
442.6,Conservative,8.686438009287304
442.6,Progressive,8.401318208623161
442.65,Progressive,8.401318208623161
442.65,Opportunistic,5.164346066736666
442.65,Aggressive,2.86
442.65,Conservative,8.68665661287947
442.65,Balanced,6.170291486291487
442.7,Balanced,6.171291486291486
442.7,Opportunistic,5.172891694509937
442.7,Conservative,8.687445085123844
442.7,Aggressive,2.86
442.7,Progressive,8.399294129760849
442.75,Conservative,8.688266206193786
442.75,Balanced,6.173109668109669
442.75,Aggressive,2.86
442.75,Opportunistic,5.171246957667831
442.75,Progressive,8.40674532562381
442.8,Aggressive,2.86
442.8,Conservative,8.688914068381882
442.8,Opportunistic,5.176348073871889
442.8,Progressive,8.40775542663391
442.8,Balanced,6.174776334776335
442.85,Balanced,6.201776334776335
442.85,Opportunistic,5.171482888403762
442.85,Progressive,8.408762945430903
442.85,Aggressive,2.86
442.85,Conservative,8.689194311705132
442.9,Aggressive,2.86
442.9,Progressive,8.413590480468963
442.9,Balanced,6.212823953823954
442.9,Opportunistic,5.176247021329661
442.9,Conservative,8.687868572717298
442.95,Aggressive,2.86
442.95,Opportunistic,5.174306184388823
442.95,Conservative,8.688823222713111
442.95,Progressive,8.410917125753503
442.95,Balanced,6.222142135642136
443.0,Balanced,6.216142135642135
443.0,Aggressive,2.86
443.0,Progressive,8.413757174593552
443.0,Opportunistic,5.1754210542684
443.0,Conservative,8.690178115665379
443.05,Opportunistic,5.1806142087231635
