Time,strategy,avg_reputation
250.2,Conservative,7.481736794531031
250.2,Aggressive,2.826166666666667
250.2,Balanced,4.4192143198870255
250.2,Opportunistic,4.141626050886877
250.2,Cyclic,2.7077142857142853
250.25,Conservative,7.482022857490457
250.25,Aggressive,2.8271190476190475
250.25,Balanced,4.421370564415549
250.25,Cyclic,2.7077142857142853
250.25,Opportunistic,4.142193381656874
250.3,Aggressive,2.8284523809523807
250.3,Balanced,4.4173337328933355
250.3,Opportunistic,4.142704329446929
250.3,Conservative,7.483952410136255
250.3,Cyclic,2.710380952380952
250.35,Aggressive,2.829452380952381
250.35,Conservative,7.484342874981821
250.35,Cyclic,2.710380952380952
250.35,Balanced,4.413752061816666
250.35,Opportunistic,4.142857927448864
250.4,Cyclic,2.713047619047619
250.4,Aggressive,2.829452380952381
250.4,Conservative,7.484647273294934
250.4,Opportunistic,4.143844499207032
250.4,Balanced,4.414764523583856
250.45,Conservative,7.484057796145554
250.45,Aggressive,2.829452380952381
250.45,Cyclic,2.718380952380952
250.45,Balanced,4.4142557058191265
250.45,Opportunistic,4.142641339623728
250.5,Balanced,4.411843065329672
250.5,Conservative,7.48429719923927
250.5,Aggressive,2.8367857142857145
250.5,Cyclic,2.718380952380952
250.5,Opportunistic,4.144589537850602
250.55,Balanced,4.4133019402558515
250.55,Aggressive,2.8367857142857145
250.55,Conservative,7.483360046639474
250.55,Cyclic,2.718380952380952
250.55,Opportunistic,4.14452156236538
250.6,Opportunistic,4.1435571815048915
250.6,Cyclic,2.721714285714286
250.6,Conservative,7.483947720959321
250.6,Balanced,4.4115627878506
250.6,Aggressive,2.8367857142857145
250.65,Opportunistic,4.143823228728327
250.65,Conservative,7.484069591087854
250.65,Balanced,4.412884727320099
250.65,Aggressive,2.8367857142857145
250.65,Cyclic,2.721714285714286
250.7,Balanced,4.411915812793368
250.7,Conservative,7.483843064205768
250.7,Opportunistic,4.1440244914349025
250.7,Aggressive,2.8434523809523813
250.7,Cyclic,2.721714285714286
250.75,Cyclic,2.721714285714286
250.75,Conservative,7.484202508379818
250.75,Balanced,4.414070517232083
250.75,Opportunistic,4.14370675134104
250.75,Aggressive,2.8467857142857143
250.8,Balanced,4.413292198943242
250.8,Cyclic,2.721714285714286
250.8,Aggressive,2.8467857142857143
250.8,Opportunistic,4.14126521638999
250.8,Conservative,7.48431204612662
250.85,Aggressive,2.854976190476191
250.85,Balanced,4.412607400919213
250.85,Cyclic,2.721714285714286
250.85,Opportunistic,4.14137134842921
250.85,Conservative,7.483907365412025
250.9,Conservative,7.48435196939995
250.9,Aggressive,2.854976190476191
250.9,Balanced,4.413272735175712
250.9,Cyclic,2.726714285714286
250.9,Opportunistic,4.142604000166684
250.95,Conservative,7.4840591389729205
250.95,Aggressive,2.864976190476191
250.95,Balanced,4.412031342365422
250.95,Cyclic,2.7317142857142858
250.95,Opportunistic,4.1414631350808975
251.0,Balanced,4.411464301289709
251.0,Opportunistic,4.139693335995363
251.0,Aggressive,2.8666428571428573
251.0,Conservative,7.485149137733906
251.0,Cyclic,2.7357142857142858
251.05,Conservative,7.484490499499639
251.05,Aggressive,2.871642857142857
251.05,Balanced,4.4119696488123346
251.05,Opportunistic,4.141384396013583
251.05,Cyclic,2.7357142857142858
251.1,Balanced,4.410339472433613
251.1,Conservative,7.483921402026514
251.1,Cyclic,2.7357142857142858
251.1,Opportunistic,4.143111383691485
251.1,Aggressive,2.871642857142857
251.15,Cyclic,2.738714285714286
251.15,Conservative,7.483939338748679
251.15,Aggressive,2.871642857142857
251.15,Opportunistic,4.145852111898701
251.15,Balanced,4.406640763120191
251.2,Cyclic,2.7407142857142857
251.2,Conservative,7.484102104006219
251.2,Balanced,4.40559842707308
251.2,Opportunistic,4.145115643327918
251.2,Aggressive,2.871642857142857
251.25,Balanced,4.4053058839020185
251.25,Opportunistic,4.14482354874826
251.25,Aggressive,2.871642857142857
251.25,Cyclic,2.7473809523809525
251.25,Conservative,7.484462260368527
251.3,Aggressive,2.871642857142857
251.3,Opportunistic,4.145890083220407
251.3,Balanced,4.403796884624572
251.3,Conservative,7.484263762193658
251.3,Cyclic,2.7479365079365077
251.35,Opportunistic,4.143714258075008
251.35,Cyclic,2.7479365079365077
251.35,Aggressive,2.876642857142857
251.35,Conservative,7.483840815574046
251.35,Balanced,4.402290297413589
251.4,Balanced,4.400459930312307
251.4,Conservative,7.484302177377429
251.4,Opportunistic,4.142895365525386
251.4,Aggressive,2.876642857142857
251.4,Cyclic,2.7479365079365077
251.45,Opportunistic,4.143227456534667
251.45,Cyclic,2.7479365079365077
251.45,Aggressive,2.871976190476191
251.45,Conservative,7.484635051948048
251.45,Balanced,4.399612135849557
251.5,Aggressive,2.8736428571428574
251.5,Opportunistic,4.143011821931298
251.5,Balanced,4.3993901180608335
251.5,Conservative,7.485284972438651
251.5,Cyclic,2.7479365079365077
251.55,Conservative,7.4870014372574785
251.55,Aggressive,2.8736428571428574
251.55,Cyclic,2.7469365079365082
251.55,Opportunistic,4.1442214978338985
251.55,Balanced,4.403144141131772
251.6,Conservative,7.487431413079037
251.6,Aggressive,2.8736428571428574
251.6,Opportunistic,4.144821677758327
251.6,Balanced,4.401576372793898
251.6,Cyclic,2.7499365079365083
251.65,Conservative,7.487639393631804
251.65,Opportunistic,4.146035683451986
251.65,Aggressive,2.8736428571428574
251.65,Balanced,4.400309795012245
251.65,Cyclic,2.753269841269841
251.7,Cyclic,2.7512698412698415
251.7,Conservative,7.487906346880017
251.7,Opportunistic,4.145417981208844
251.7,Aggressive,2.8736428571428574
251.7,Balanced,4.401798520710962
251.75,Cyclic,2.7362698412698414
251.75,Conservative,7.488368030887267
251.75,Aggressive,2.8736428571428574
251.75,Balanced,4.402940357202639
251.75,Opportunistic,4.144578110978432
251.8,Balanced,4.4065157245646525
251.8,Cyclic,2.742269841269841
251.8,Conservative,7.488623324219354
251.8,Aggressive,2.8736428571428574
251.8,Opportunistic,4.146272441978264
251.85,Opportunistic,4.147584160404603
251.85,Balanced,4.4058487215011874
251.85,Conservative,7.489351863111086
251.85,Aggressive,2.8736428571428574
251.85,Cyclic,2.742269841269841
251.9,Conservative,7.48870971193963
251.9,Aggressive,2.8736428571428574
251.9,Balanced,4.408131874534737
251.9,Cyclic,2.742269841269841
251.9,Opportunistic,4.146981171974088
251.95,Opportunistic,4.146022347488271
251.95,Balanced,4.407133953997409
251.95,Aggressive,2.874309523809524
251.95,Conservative,7.48946905938862
251.95,Cyclic,2.744269841269841
252.0,Opportunistic,4.145440427665786
252.0,Balanced,4.407172520960267
252.0,Aggressive,2.864309523809524
252.0,Conservative,7.489249610545215
252.0,Cyclic,2.744269841269841
252.05,Balanced,4.4057599290587435
252.05,Aggressive,2.864309523809524
252.05,Cyclic,2.7509365079365073
252.05,Conservative,7.487996104985643
252.05,Opportunistic,4.146656435943528
252.1,Opportunistic,4.145421703029046
252.1,Aggressive,2.894309523809524
252.1,Conservative,7.488331304711978
252.1,Cyclic,2.7389365079365073
252.1,Balanced,4.403554771396605
252.15,Conservative,7.487904641868911
252.15,Opportunistic,4.143961824326651
252.15,Aggressive,2.894309523809524
252.15,Cyclic,2.7389365079365073
252.15,Balanced,4.4043741610214555
252.2,Aggressive,2.897642857142858
252.2,Conservative,7.487275068446106
252.2,Opportunistic,4.146016843929113
252.2,Cyclic,2.7389365079365073
252.2,Balanced,4.404277063521646
252.25,Aggressive,2.9023095238095236
252.25,Balanced,4.402852339311652
252.25,Cyclic,2.7389365079365073
252.25,Conservative,7.488824255284757
252.25,Opportunistic,4.145613516747119
252.3,Cyclic,2.7389365079365073
252.3,Balanced,4.401347363372978
252.3,Opportunistic,4.144595972242367
252.3,Conservative,7.489062274099759
252.3,Aggressive,2.8963095238095242
252.35,Conservative,7.4884809673119515
252.35,Cyclic,2.7389365079365073
252.35,Balanced,4.402759853604933
252.35,Opportunistic,4.146652894956435
252.35,Aggressive,2.8963095238095242
252.4,Opportunistic,4.146488535500092
252.4,Cyclic,2.7406031746031743
252.4,Balanced,4.4034967691045654
252.4,Aggressive,2.8677380952380953
252.4,Conservative,7.489663014326989
252.45,Conservative,7.489933879132152
252.45,Balanced,4.405004331027149
252.45,Aggressive,2.8677380952380953
252.45,Opportunistic,4.147104461955405
252.45,Cyclic,2.7406031746031743
252.5,Conservative,7.490840599713499
252.5,Aggressive,2.852738095238095
252.5,Opportunistic,4.146132366702794
252.5,Balanced,4.402135558277296
252.5,Cyclic,2.7406031746031743
252.55,Balanced,4.402899833865724
252.55,Aggressive,2.8567380952380956
252.55,Conservative,7.490855004301629
252.55,Cyclic,2.7406031746031743
252.55,Opportunistic,4.146742434750011
252.6,Opportunistic,4.146541493834849
252.6,Conservative,7.490653008158248
252.6,Cyclic,2.7406031746031743
252.6,Balanced,4.405485018287439
252.6,Aggressive,2.8620714285714284
252.65,Aggressive,2.8620714285714284
252.65,Conservative,7.49170545028814
252.65,Cyclic,2.7406031746031743
252.65,Opportunistic,4.1476972629309605
252.65,Balanced,4.406223999485973
252.7,Balanced,4.40521161042567
252.7,Opportunistic,4.148114002481757
252.7,Conservative,7.492929052838473
252.7,Cyclic,2.7434365079365075
252.7,Aggressive,2.8620714285714284
252.75,Aggressive,2.8581428571428575
252.75,Opportunistic,4.148738994072367
252.75,Conservative,7.492165408023527
252.75,Balanced,4.4045136943348755
252.75,Cyclic,2.7434365079365075
252.8,Conservative,7.491454236653405
252.8,Cyclic,2.741769841269841
252.8,Aggressive,2.8581428571428575
252.8,Opportunistic,4.150174742784006
252.8,Balanced,4.401680373372914
252.85,Cyclic,2.741769841269841
252.85,Balanced,4.402134084372353
252.85,Aggressive,2.857809523809524
252.85,Opportunistic,4.149339476486344
252.85,Conservative,7.490814639306277
252.9,Balanced,4.403304034007607
252.9,Cyclic,2.741769841269841
252.9,Opportunistic,4.150150481228715
252.9,Conservative,7.490950753132617
252.9,Aggressive,2.857809523809524
252.95,Conservative,7.490853126235094
252.95,Cyclic,2.741769841269841
252.95,Opportunistic,4.1506274608820535
252.95,Balanced,4.402643668030177
252.95,Aggressive,2.8628095238095237
253.0,Opportunistic,4.152520294375056
253.0,Balanced,4.400683954107774
253.0,Aggressive,2.8628095238095237
253.0,Conservative,7.490259564213792
253.0,Cyclic,2.741769841269841
253.05,Balanced,4.400679630600282
253.05,Conservative,7.490684897612408
253.05,Aggressive,2.8628095238095237
253.05,Cyclic,2.741769841269841
253.05,Opportunistic,4.1548477359139655
253.1,Conservative,7.4911761693804
253.1,Opportunistic,4.156784207855381
253.1,Aggressive,2.8628095238095237
253.1,Cyclic,2.741769841269841
253.1,Balanced,4.398445846128614
253.15,Balanced,4.3971152218627205
253.15,Cyclic,2.742047619047619
253.15,Aggressive,2.869809523809524
253.15,Opportunistic,4.156864716415857
253.15,Conservative,7.492123179298131
253.2,Aggressive,2.869809523809524
253.2,Conservative,7.491651567105375
253.2,Cyclic,2.742047619047619
253.2,Balanced,4.3952622797399306
253.2,Opportunistic,4.156520700051741
253.25,Conservative,7.4909270839342295
253.25,Aggressive,2.8711428571428574
253.25,Opportunistic,4.15759519662874
253.25,Balanced,4.396854928585541
253.25,Cyclic,2.745380952380952
253.3,Balanced,4.390937160149813
253.3,Conservative,7.490715000648508
253.3,Cyclic,2.745380952380952
253.3,Aggressive,2.8671428571428574
253.3,Opportunistic,4.156449358739147
253.35,Conservative,7.4909173936070435
253.35,Opportunistic,4.155943815830417
253.35,Aggressive,2.8671428571428574
253.35,Balanced,4.394109671797743
253.35,Cyclic,2.745380952380952
253.4,Conservative,7.491797566498804
253.4,Aggressive,2.8671428571428574
253.4,Balanced,4.394367931316526
253.4,Cyclic,2.745380952380952
253.4,Opportunistic,4.156925965313724
253.45,Balanced,4.395057661268375
253.45,Opportunistic,4.1563043109759725
253.45,Aggressive,2.8711428571428574
253.45,Conservative,7.49089627743369
253.45,Cyclic,2.7470476190476187
253.5,Cyclic,2.7520476190476186
253.5,Balanced,4.39556222677229
253.5,Opportunistic,4.156878964084076
253.5,Aggressive,2.8711428571428574
253.5,Conservative,7.490470634525666
253.55,Cyclic,2.7587142857142855
253.55,Balanced,4.395200256672864
253.55,Aggressive,2.8711428571428574
253.55,Opportunistic,4.155120616162064
253.55,Conservative,7.490349419721122
253.6,Balanced,4.396370196885189
253.6,Aggressive,2.874476190476191
253.6,Conservative,7.489913052642302
253.6,Cyclic,2.7687142857142857
253.6,Opportunistic,4.154517489940109
253.65,Conservative,7.489491460861894
253.65,Balanced,4.396114898235683
253.65,Cyclic,2.7687142857142857
253.65,Aggressive,2.874476190476191
253.65,Opportunistic,4.154460277881253
253.7,Opportunistic,4.154853331903815
253.7,Balanced,4.397658968184111
253.7,Conservative,7.488814387479436
253.7,Aggressive,2.874476190476191
253.7,Cyclic,2.7687142857142857
253.75,Cyclic,2.772047619047618
253.75,Aggressive,2.886142857142857
253.75,Opportunistic,4.156126756864375
253.75,Conservative,7.488993867405432
253.75,Balanced,4.396670994329212
253.8,Conservative,7.489422369403645
253.8,Balanced,4.398676115435203
253.8,Cyclic,2.772047619047618
253.8,Aggressive,2.886142857142857
253.8,Opportunistic,4.155595426585774
253.85,Cyclic,2.772047619047618
253.85,Balanced,4.398072343884852
253.85,Aggressive,2.886142857142857
253.85,Opportunistic,4.15559628432829
253.85,Conservative,7.488921555331303
253.9,Balanced,4.396395739678159
253.9,Aggressive,2.8885238095238095
253.9,Opportunistic,4.153513227686267
253.9,Cyclic,2.772047619047618
253.9,Conservative,7.488320523155908
253.95,Conservative,7.488712039371367
253.95,Balanced,4.396782390224406
253.95,Cyclic,2.772047619047618
253.95,Opportunistic,4.154313825798008
253.95,Aggressive,2.8885238095238095
254.0,Balanced,4.395284445056952
254.0,Cyclic,2.7696666666666663
254.0,Aggressive,2.8885238095238095
254.0,Opportunistic,4.154479781867152
254.0,Conservative,7.48871959925895
254.05,Opportunistic,4.155435649868978
254.05,Aggressive,2.8905238095238093
254.05,Conservative,7.487891125250007
254.05,Balanced,4.397729813788896
254.05,Cyclic,2.7663333333333333
254.1,Cyclic,2.7663333333333333
254.1,Opportunistic,4.15528663628412
254.1,Aggressive,2.8905238095238093
254.1,Balanced,4.396925420403711
254.1,Conservative,7.487333947111291
254.15,Opportunistic,4.156088805449636
254.15,Conservative,7.487146233774001
254.15,Balanced,4.397299748694076
254.15,Cyclic,2.7763333333333327
254.15,Aggressive,2.8905238095238093
254.2,Conservative,7.4875710904706105
254.2,Cyclic,2.7829999999999995
254.2,Opportunistic,4.15487089615462
254.2,Balanced,4.396909647390691
254.2,Aggressive,2.8705238095238093
254.25,Opportunistic,4.156923066199747
254.25,Conservative,7.487575844357128
254.25,Cyclic,2.7829999999999995
254.25,Balanced,4.394875238035854
254.25,Aggressive,2.8686190476190476
254.3,Opportunistic,4.156201883690365
254.3,Aggressive,2.8686190476190476
254.3,Cyclic,2.7829999999999995
254.3,Balanced,4.391480019093471
254.3,Conservative,7.486697807073013
254.35,Cyclic,2.7829999999999995
254.35,Balanced,4.390357327360894
254.35,Opportunistic,4.1549352453867305
254.35,Aggressive,2.8686190476190476
254.35,Conservative,7.487058549417852
254.4,Opportunistic,4.15415833866402
254.4,Cyclic,2.7829999999999995
254.4,Conservative,7.488095451661167
254.4,Balanced,4.3913431663023585
254.4,Aggressive,2.8686190476190476
254.45,Opportunistic,4.153889106738463
254.45,Balanced,4.392007183783955
254.45,Aggressive,2.8619523809523817
254.45,Conservative,7.488190008685382
254.45,Cyclic,2.7829999999999995
254.5,Opportunistic,4.153785486505524
254.5,Balanced,4.3950374926242635
254.5,Aggressive,2.8619523809523817
254.5,Conservative,7.489109857257083
254.5,Cyclic,2.7879999999999994
254.55,Balanced,4.396506082426151
254.55,Aggressive,2.8619523809523817
254.55,Cyclic,2.7846666666666664
254.55,Conservative,7.489805915509175
254.55,Opportunistic,4.155693323795939
254.6,Cyclic,2.7771666666666666
254.6,Aggressive,2.8619523809523817
254.6,Conservative,7.489317876181895
254.6,Balanced,4.398459304374023
254.6,Opportunistic,4.154824366480007
254.65,Cyclic,2.7771666666666666
254.65,Opportunistic,4.1550229299871475
254.65,Aggressive,2.8499523809523812
254.65,Conservative,7.490805517696267
254.65,Balanced,4.39729819853982
254.7,Balanced,4.3959102805381916
254.7,Opportunistic,4.156006327104033
254.7,Conservative,7.4904686998317676
254.7,Aggressive,2.853285714285714
254.7,Cyclic,2.788833333333333
254.75,Opportunistic,4.1567555717694855
254.75,Conservative,7.490811182034452
254.75,Balanced,4.3953348365404885
254.75,Cyclic,2.788833333333333
254.75,Aggressive,2.850285714285714
254.8,Aggressive,2.850285714285714
254.8,Balanced,4.394419959922045
254.8,Cyclic,2.7821666666666665
254.8,Conservative,7.491520404375441
254.8,Opportunistic,4.156849428111817
254.85,Conservative,7.490808330298381
254.85,Cyclic,2.7821666666666665
254.85,Balanced,4.39254446073736
254.85,Opportunistic,4.157743812695822
254.85,Aggressive,2.8602857142857143
254.9,Conservative,7.490239838981022
254.9,Opportunistic,4.1599803387574
254.9,Balanced,4.3906925753746044
254.9,Aggressive,2.8602857142857143
254.9,Cyclic,2.7804999999999995
254.95,Aggressive,2.8602857142857143
254.95,Opportunistic,4.161519815973086
254.95,Cyclic,2.7804999999999995
254.95,Balanced,4.39168576364886
254.95,Conservative,7.4902201779553
255.0,Aggressive,2.850285714285714
255.0,Cyclic,2.7804999999999995
255.0,Opportunistic,4.161868832789725
255.0,Balanced,4.385958470384499
255.0,Conservative,7.489509213810965
255.05,Cyclic,2.7804999999999995
255.05,Balanced,4.38630089514332
255.05,Opportunistic,4.161316706209774
255.05,Aggressive,2.810285714285714
255.05,Conservative,7.489052856406936
255.1,Conservative,7.488762354305532
255.1,Opportunistic,4.161395019220179
255.1,Cyclic,2.7804999999999995
255.1,Aggressive,2.810285714285714
255.1,Balanced,4.3829558277798455
255.15,Conservative,7.489008498907474
