Time,strategy,avg_reputation
334.35,Opportunistic,4.166688785472619
334.35,Cyclic,5.567365241528986
334.35,Balanced,4.354163773934854
334.35,Aggressive,2.855
334.35,Conservative,7.555857017997985
334.4,Balanced,4.353827860387778
334.4,Conservative,7.556085032071352
334.4,Opportunistic,4.1667268659220635
334.4,Cyclic,5.567016361507339
334.4,Aggressive,2.855
334.45,Conservative,7.5570179642100745
334.45,Balanced,4.3550398483020905
334.45,Aggressive,2.855
334.45,Opportunistic,4.167409979264064
334.45,Cyclic,5.568479705437949
334.5,Aggressive,2.855
334.5,Conservative,7.555785952580454
334.5,Balanced,4.356323899178862
334.5,Cyclic,5.568100723844041
334.5,Opportunistic,4.167532500627844
334.55,Aggressive,2.855
334.55,Balanced,4.355067380732997
334.55,Cyclic,5.568196484283917
334.55,Conservative,7.556093072332008
334.55,Opportunistic,4.168753788670215
334.6,Opportunistic,4.168332863919886
334.6,Cyclic,5.56867535555311
334.6,Balanced,4.351611542119335
334.6,Aggressive,2.855
334.6,Conservative,7.556040437425839
334.65,Balanced,4.352474772796452
334.65,Opportunistic,4.168825013744563
334.65,Conservative,7.555703571364664
334.65,Aggressive,2.855
334.65,Cyclic,5.569943502460795
334.7,Conservative,7.556392606710052
334.7,Aggressive,2.855
334.7,Opportunistic,4.167043147631457
334.7,Balanced,4.352281450690835
334.7,Cyclic,5.569860886559638
334.75,Conservative,7.555720860244716
334.75,Opportunistic,4.165495744435845
334.75,Balanced,4.355079185572176
334.75,Aggressive,2.855
334.75,Cyclic,5.570244344853267
334.8,Conservative,7.554674983689636
334.8,Opportunistic,4.165462049108858
334.8,Balanced,4.3550904691407535
334.8,Aggressive,2.865
334.8,Cyclic,5.569448136989169
334.85,Balanced,4.355699382948788
334.85,Cyclic,5.569193843685242
334.85,Aggressive,2.865
334.85,Conservative,7.555628184818102
334.85,Opportunistic,4.1661948922291865
334.9,Balanced,4.3563273114733905
334.9,Cyclic,5.569560964795511
334.9,Conservative,7.555941923638172
334.9,Opportunistic,4.167669500624514
334.9,Aggressive,2.865
334.95,Aggressive,2.865
334.95,Opportunistic,4.167172284348713
334.95,Conservative,7.5553222637468025
334.95,Cyclic,5.5686892789856985
334.95,Balanced,4.357946865441331
335.0,Aggressive,2.865
335.0,Balanced,4.3601072491051545
335.0,Opportunistic,4.167063844706375
335.0,Conservative,7.555320198049628
335.0,Cyclic,5.56736653721695
335.05,Opportunistic,4.167696496918365
335.05,Conservative,7.554799285678318
335.05,Balanced,4.357447806424139
335.05,Cyclic,5.566302000122557
335.05,Aggressive,2.865
335.1,Opportunistic,4.165195225501068
335.1,Conservative,7.554338739795554
335.1,Cyclic,5.567735408267277
335.1,Aggressive,2.865
335.1,Balanced,4.355019648417098
335.15,Conservative,7.554657567623125
335.15,Opportunistic,4.166441622158715
335.15,Cyclic,5.568798971503545
335.15,Balanced,4.354643636350943
335.15,Aggressive,2.858333333333333
335.2,Opportunistic,4.16698930580393
335.2,Balanced,4.3567195245179855
335.2,Conservative,7.554708617771045
335.2,Aggressive,2.858333333333333
335.2,Cyclic,5.568375984273107
335.25,Balanced,4.35458434141756
335.25,Opportunistic,4.169405102949084
335.25,Conservative,7.5555698309129165
335.25,Aggressive,2.858333333333333
335.25,Cyclic,5.568437180009596
335.3,Cyclic,5.5688352459859916
335.3,Opportunistic,4.170627635951161
335.3,Balanced,4.356390237398831
335.3,Aggressive,2.858333333333333
335.3,Conservative,7.5551999381630095
335.35,Opportunistic,4.169178135392937
335.35,Cyclic,5.568995519269806
335.35,Aggressive,2.858333333333333
335.35,Balanced,4.35636712243763
335.35,Conservative,7.554544938819312
335.4,Balanced,4.3560651457402475
335.4,Opportunistic,4.169106711384275
335.4,Conservative,7.554412214660711
335.4,Aggressive,2.858333333333333
335.4,Cyclic,5.571150586722325
335.45,Conservative,7.553872179799914
335.45,Opportunistic,4.1695220730918034
335.45,Cyclic,5.5719512778595535
335.45,Balanced,4.355769188952206
335.45,Aggressive,2.858333333333333
335.5,Conservative,7.5545820668461285
335.5,Aggressive,2.858333333333333
335.5,Balanced,4.350816713660396
335.5,Cyclic,5.573300821741742
335.5,Opportunistic,4.167874573498684
335.55,Cyclic,5.572542837135169
335.55,Conservative,7.554942746723182
335.55,Aggressive,2.858333333333333
335.55,Balanced,4.3487135480567085
335.55,Opportunistic,4.168170054443394
335.6,Aggressive,2.858333333333333
335.6,Balanced,4.348756823184441
335.6,Opportunistic,4.169815289831647
335.6,Cyclic,5.574174583608534
335.6,Conservative,7.555479792578509
335.65,Cyclic,5.575038203682286
335.65,Balanced,4.348250515929992
335.65,Conservative,7.555896666902278
335.65,Aggressive,2.858333333333333
335.65,Opportunistic,4.1687982427188555
335.7,Opportunistic,4.169011576328351
335.7,Balanced,4.344647368282301
335.7,Cyclic,5.575706132877439
335.7,Aggressive,2.858333333333333
335.7,Conservative,7.5561252686246485
335.75,Balanced,4.344245982460598
335.75,Cyclic,5.576146407694884
335.75,Conservative,7.555715681192897
335.75,Aggressive,2.858333333333333
335.75,Opportunistic,4.169531578734258
335.8,Aggressive,2.858333333333333
335.8,Conservative,7.556162128273468
335.8,Balanced,4.3473160737209415
335.8,Opportunistic,4.167760855274656
335.8,Cyclic,5.577691865069835
335.85,Aggressive,2.858333333333333
335.85,Balanced,4.349722489746556
335.85,Cyclic,5.577702945046672
335.85,Opportunistic,4.166137373121486
335.85,Conservative,7.555458658680407
335.9,Cyclic,5.578925591285657
335.9,Aggressive,2.8566666666666665
335.9,Balanced,4.348648372684643
335.9,Conservative,7.554101875292505
335.9,Opportunistic,4.167926628755857
335.95,Conservative,7.554205394837054
335.95,Opportunistic,4.168419989743459
335.95,Cyclic,5.578974514946202
335.95,Aggressive,2.8566666666666665
335.95,Balanced,4.349318002489344
336.0,Conservative,7.553776948830143
336.0,Balanced,4.349268009356169
336.0,Opportunistic,4.17006435988624
336.0,Cyclic,5.580192238295683
336.0,Aggressive,2.8566666666666665
336.05,Cyclic,5.579907022256908
336.05,Aggressive,2.8566666666666665
336.05,Opportunistic,4.171171802325657
336.05,Conservative,7.554470174942398
336.05,Balanced,4.3489632832969525
336.1,Aggressive,2.8566666666666665
336.1,Opportunistic,4.172479116588762
336.1,Balanced,4.347623672991924
336.1,Cyclic,5.580609586254339
336.1,Conservative,7.55443917056251
336.15,Opportunistic,4.17122227436676
336.15,Aggressive,2.8633333333333333
336.15,Balanced,4.346193122589945
336.15,Cyclic,5.580979816614409
336.15,Conservative,7.554016308328418
336.2,Aggressive,2.833333333333333
336.2,Cyclic,5.57985624950376
336.2,Conservative,7.554933436279558
336.2,Opportunistic,4.171741708339731
336.2,Balanced,4.345573908813286
336.25,Opportunistic,4.171315876502252
336.25,Aggressive,2.833333333333333
336.25,Cyclic,5.579774587476805
336.25,Conservative,7.555389767748491
336.25,Balanced,4.345559696317397
336.3,Balanced,4.3451647335482555
336.3,Conservative,7.555547536789671
336.3,Opportunistic,4.168276473369969
336.3,Aggressive,2.833333333333333
336.3,Cyclic,5.580313078675462
336.35,Opportunistic,4.167818415788723
336.35,Balanced,4.345330843767811
336.35,Cyclic,5.580150977967334
336.35,Aggressive,2.833333333333333
336.35,Conservative,7.556425600534992
336.4,Aggressive,2.833333333333333
336.4,Balanced,4.3465923875564645
336.4,Cyclic,5.579959375403879
336.4,Opportunistic,4.168351909898597
336.4,Conservative,7.556717597526314
336.45,Opportunistic,4.169554844772861
336.45,Aggressive,2.833333333333333
336.45,Cyclic,5.5794861137714795
336.45,Conservative,7.557316731111327
336.45,Balanced,4.345330706041934
336.5,Opportunistic,4.170660942854925
336.5,Aggressive,2.833333333333333
336.5,Conservative,7.556782403936252
336.5,Cyclic,5.579496348011093
336.5,Balanced,4.3471126066809775
336.55,Cyclic,5.58044292405546
336.55,Conservative,7.556236203098226
336.55,Balanced,4.347123312024204
336.55,Aggressive,2.833333333333333
336.55,Opportunistic,4.170359937198894
336.6,Cyclic,5.579189187400142
336.6,Balanced,4.346648016516945
336.6,Aggressive,2.833333333333333
336.6,Opportunistic,4.169436472016251
336.6,Conservative,7.55619985991604
336.65,Balanced,4.3475235162148325
336.65,Conservative,7.557354763389823
336.65,Aggressive,2.833333333333333
336.65,Cyclic,5.57880829441611
336.65,Opportunistic,4.170909144880455
336.7,Opportunistic,4.172440594958377
336.7,Conservative,7.557043308920676
336.7,Aggressive,2.833333333333333
336.7,Balanced,4.351067261445717
336.7,Cyclic,5.5797121083533305
336.75,Balanced,4.350438742795227
336.75,Cyclic,5.579143688141528
336.75,Conservative,7.557206545253484
336.75,Opportunistic,4.174286000310351
336.75,Aggressive,2.833333333333333
336.8,Opportunistic,4.175762980166778
336.8,Aggressive,2.833333333333333
336.8,Cyclic,5.579697485158006
336.8,Balanced,4.350740760172774
336.8,Conservative,7.557661503033579
336.85,Cyclic,5.580545828975442
336.85,Conservative,7.557787990144414
336.85,Aggressive,2.813333333333333
336.85,Opportunistic,4.174902806644404
336.85,Balanced,4.348297575337872
336.9,Aggressive,2.813333333333333
336.9,Cyclic,5.580213857580237
336.9,Balanced,4.347875911545624
336.9,Opportunistic,4.173545510326806
336.9,Conservative,7.557690818975515
336.95,Cyclic,5.579801359088298
336.95,Aggressive,2.813333333333333
336.95,Conservative,7.557221304756692
336.95,Opportunistic,4.171678218996952
336.95,Balanced,4.342769257547992
337.0,Conservative,7.556721332512346
337.0,Opportunistic,4.1715481569997275
337.0,Balanced,4.3425248051749685
337.0,Aggressive,2.813333333333333
337.0,Cyclic,5.5793187396357045
337.05,Conservative,7.557064052238335
337.05,Opportunistic,4.17136530435027
337.05,Balanced,4.343273405234984
337.05,Aggressive,2.813333333333333
337.05,Cyclic,5.580201951488648
337.1,Conservative,7.558531656857387
337.1,Aggressive,2.813333333333333
337.1,Opportunistic,4.169669676628894
337.1,Balanced,4.3444425991148234
337.1,Cyclic,5.5815201548710895
337.15,Conservative,7.559380835569153
337.15,Aggressive,2.813333333333333
337.15,Opportunistic,4.170378702655808
337.15,Balanced,4.3420613109915305
337.15,Cyclic,5.581761743278885
337.2,Opportunistic,4.172060239215317
337.2,Conservative,7.560039628358628
337.2,Balanced,4.340346232653132
337.2,Aggressive,2.813333333333333
337.2,Cyclic,5.582527085655438
337.25,Balanced,4.3334691661086415
337.25,Opportunistic,4.172002231508119
337.25,Aggressive,2.813333333333333
337.25,Conservative,7.56032560060748
337.25,Cyclic,5.583020658320772
337.3,Cyclic,5.582634461988979
337.3,Opportunistic,4.170597673885741
337.3,Conservative,7.560671631506353
337.3,Balanced,4.332770469100407
337.3,Aggressive,2.813333333333333
337.35,Cyclic,5.583706828820408
337.35,Opportunistic,4.171318062256008
337.35,Conservative,7.560681542507646
337.35,Aggressive,2.783333333333333
337.35,Balanced,4.333850453270207
337.4,Opportunistic,4.171295289267686
337.4,Balanced,4.333934700240891
337.4,Aggressive,2.783333333333333
337.4,Conservative,7.561111653007881
337.4,Cyclic,5.582899548883986
337.45,Opportunistic,4.172001813945953
337.45,Aggressive,2.783333333333333
337.45,Cyclic,5.582650000580928
337.45,Balanced,4.3372097557447065
337.45,Conservative,7.560268564437439
337.5,Conservative,7.560376867635674
337.5,Aggressive,2.783333333333333
337.5,Cyclic,5.583381547866045
337.5,Opportunistic,4.172897668133393
337.5,Balanced,4.337603392304182
337.55,Aggressive,2.783333333333333
337.55,Conservative,7.561235739286406
337.55,Opportunistic,4.171277396270921
337.55,Balanced,4.338137810699433
337.55,Cyclic,5.585178543916128
337.6,Balanced,4.337299287721096
337.6,Aggressive,2.783333333333333
337.6,Opportunistic,4.173649698653969
337.6,Conservative,7.562594251033107
337.6,Cyclic,5.58516780537658
337.65,Conservative,7.564332144178466
337.65,Opportunistic,4.171627884453685
337.65,Aggressive,2.783333333333333
337.65,Balanced,4.338109270247198
337.65,Cyclic,5.584917456962116
337.7,Cyclic,5.586337563927577
337.7,Opportunistic,4.174784978159239
337.7,Conservative,7.565766901407601
337.7,Balanced,4.339809727008596
337.7,Aggressive,2.783333333333333
337.75,Conservative,7.566830110105787
337.75,Aggressive,2.783333333333333
337.75,Opportunistic,4.173659369707379
337.75,Cyclic,5.586577335949101
337.75,Balanced,4.343528751105044
337.8,Balanced,4.343482599337189
337.8,Cyclic,5.585967893412248
337.8,Aggressive,2.783333333333333
337.8,Opportunistic,4.1705480486045445
337.8,Conservative,7.566884630272437
337.85,Aggressive,2.783333333333333
337.85,Cyclic,5.58646988373137
337.85,Conservative,7.567551957292296
337.85,Opportunistic,4.170742113450312
337.85,Balanced,4.343505494148489
337.9,Balanced,4.343691391486996
337.9,Aggressive,2.783333333333333
337.9,Conservative,7.56923450588077
337.9,Cyclic,5.587063306156263
337.9,Opportunistic,4.172194634711615
337.95,Cyclic,5.587632467182852
337.95,Opportunistic,4.170710188149543
337.95,Aggressive,2.79
337.95,Conservative,7.569141098444055
337.95,Balanced,4.344595596075659
338.0,Aggressive,2.79
338.0,Opportunistic,4.171052510661255
338.0,Cyclic,5.587025056004793
338.0,Conservative,7.568940179190828
338.0,Balanced,4.345945796385489
338.05,Opportunistic,4.17168459881737
338.05,Cyclic,5.587851189040903
338.05,Conservative,7.568869572065722
338.05,Balanced,4.341514953753029
338.05,Aggressive,2.79
338.1,Cyclic,5.588127113974578
338.1,Aggressive,2.79
338.1,Conservative,7.56906501015763
338.1,Balanced,4.337294741217026
338.1,Opportunistic,4.172696918966041
338.15,Opportunistic,4.1713298921027375
338.15,Aggressive,2.79
338.15,Balanced,4.336310112431859
338.15,Cyclic,5.588833803797229
338.15,Conservative,7.568911024816058
338.2,Balanced,4.33571950262504
338.2,Cyclic,5.5887777774156175
338.2,Opportunistic,4.171420857909576
338.2,Conservative,7.568909693212032
338.2,Aggressive,2.79
338.25,Opportunistic,4.17226543716572
338.25,Balanced,4.337928209883481
338.25,Cyclic,5.588195830536681
338.25,Aggressive,2.79
338.25,Conservative,7.568959755613693
338.3,Balanced,4.340243583658547
338.3,Opportunistic,4.174414171762709
338.3,Cyclic,5.588867779009372
338.3,Conservative,7.568428691199351
338.3,Aggressive,2.79
338.35,Aggressive,2.79
338.35,Balanced,4.345659009436969
338.35,Conservative,7.567537452745665
338.35,Cyclic,5.588977637122976
338.35,Opportunistic,4.174510045457332
338.4,Cyclic,5.589554261232544
338.4,Aggressive,2.79
338.4,Balanced,4.34674156335657
338.4,Conservative,7.566861217666003
338.4,Opportunistic,4.174238204328341
338.45,Conservative,7.566560370033268
338.45,Balanced,4.345544430680688
338.45,Cyclic,5.589912937887798
338.45,Aggressive,2.79
338.45,Opportunistic,4.174181983078537
338.5,Balanced,4.346339457316949
338.5,Opportunistic,4.176567265642481
338.5,Cyclic,5.58947914785752
338.5,Aggressive,2.79
338.5,Conservative,7.566248886332012
338.55,Opportunistic,4.177838782761885
338.55,Cyclic,5.590145381741005
338.55,Balanced,4.348126333224029
338.55,Aggressive,2.79
338.55,Conservative,7.56572753926877
338.6,Conservative,7.565126455145843
338.6,Cyclic,5.591555049986049
338.6,Balanced,4.349126890944209
338.6,Aggressive,2.79
338.6,Opportunistic,4.1784558942391214
338.65,Opportunistic,4.176635592865058
338.65,Cyclic,5.591514108719219
338.65,Conservative,7.5656326551937365
338.65,Aggressive,2.79
338.65,Balanced,4.353483389951096
338.7,Opportunistic,4.174792399036491
338.7,Aggressive,2.79
338.7,Cyclic,5.59090498930608
338.7,Conservative,7.566695587989584
338.7,Balanced,4.350703415029351
338.75,Cyclic,5.590269014427367
338.75,Balanced,4.350143181296375
338.75,Opportunistic,4.177892114047351
338.75,Aggressive,2.79
338.75,Conservative,7.56682477940738
338.8,Opportunistic,4.177305295930569
338.8,Conservative,7.566908262353874
338.8,Aggressive,2.79
338.8,Balanced,4.352567687228528
338.8,Cyclic,5.58945885727767
338.85,Conservative,7.567319578137412
338.85,Aggressive,2.79
338.85,Balanced,4.351444552828949
338.85,Opportunistic,4.177029060737948
338.85,Cyclic,5.589650591790708
338.9,Conservative,7.567967315546409
338.9,Balanced,4.346268758866033
338.9,Aggressive,2.79
338.9,Opportunistic,4.176516877098681
338.9,Cyclic,5.590168106005876
338.95,Cyclic,5.5904172416679545
338.95,Opportunistic,4.1756534383276405
338.95,Conservative,7.568463323114989
338.95,Balanced,4.348229539476438
338.95,Aggressive,2.79
339.0,Opportunistic,4.176003837017629
339.0,Balanced,4.350212190667355
339.0,Cyclic,5.591216047450863
339.0,Conservative,7.568661479357527
339.0,Aggressive,2.79
339.05,Conservative,7.568945010763501
339.05,Aggressive,2.79
339.05,Opportunistic,4.1746577348446285
339.05,Balanced,4.348252023871418
339.05,Cyclic,5.591494779331324
339.1,Conservative,7.569300818367179
339.1,Balanced,4.348080459742656
339.1,Opportunistic,4.173012328982887
339.1,Cyclic,5.592245580628157
339.1,Aggressive,2.79
339.15,Cyclic,5.592188076306891
339.15,Opportunistic,4.174743167579604
339.15,Aggressive,2.79
339.15,Conservative,7.569641560830737
339.15,Balanced,4.349057557504776
339.2,Conservative,7.569926241533067
339.2,Opportunistic,4.1735127261148905
339.2,Aggressive,2.79
339.2,Cyclic,5.593127855755105
339.2,Balanced,4.34882471467885
339.25,Conservative,7.570538700765882
339.25,Opportunistic,4.172381390291113
339.25,Aggressive,2.79
339.25,Cyclic,5.594217817291973
339.25,Balanced,4.346693343598989
339.3,Aggressive,2.79
339.3,Balanced,4.348027482517715
339.3,Conservative,7.57019971996728
339.3,Opportunistic,4.173481980561733
339.3,Cyclic,5.594388451247872
339.35,Balanced,4.347772041467537
339.35,Cyclic,5.595261157675307
339.35,Conservative,7.569278949289742
339.35,Aggressive,2.79
339.35,Opportunistic,4.173211939990838
339.4,Aggressive,2.79
339.4,Opportunistic,4.172157600267917
339.4,Cyclic,5.593691240275664
339.4,Balanced,4.348308340625327
339.4,Conservative,7.569116633955059
