Time,strategy,avg_reputation
350.9,Aggressive,2.5733333333333333
350.9,Balanced,4.434991594157682
350.9,Cyclic,5.6655379909607655
350.95,Balanced,4.43496690051569
350.95,Cyclic,5.665732721927717
350.95,Aggressive,2.5733333333333333
350.95,Conservative,7.621980900197681
350.95,Opportunistic,4.200541902102242
351.0,Opportunistic,4.200085861031416
351.0,Balanced,4.439611817055952
351.0,Aggressive,2.5733333333333333
351.0,Cyclic,5.666585531357786
351.0,Conservative,7.6230715453694256
351.05,Opportunistic,4.199295878881932
351.05,Cyclic,5.666430779089996
351.05,Conservative,7.622529742613284
351.05,Balanced,4.440253298611899
351.05,Aggressive,2.5733333333333333
351.1,Conservative,7.622567269363833
351.1,Balanced,4.439291674964229
351.1,Cyclic,5.666034250562348
351.1,Aggressive,2.5733333333333333
351.1,Opportunistic,4.1982889136389545
351.15,Conservative,7.622207833845985
351.15,Balanced,4.435266464638906
351.15,Aggressive,2.5733333333333333
351.15,Cyclic,5.666849178737695
351.15,Opportunistic,4.1983843807227865
351.2,Balanced,4.424521089229013
351.2,Cyclic,5.66708880389534
351.2,Opportunistic,4.197081698793237
351.2,Conservative,7.622131904520384
351.2,Aggressive,2.5733333333333333
351.25,Opportunistic,4.196998051771438
351.25,Conservative,7.62207596584773
351.25,Cyclic,5.6664787157253285
351.25,Balanced,4.427049850901839
351.25,Aggressive,2.5733333333333333
351.3,Balanced,4.425094062118216
351.3,Conservative,7.623396457834773
351.3,Aggressive,2.5733333333333333
351.3,Opportunistic,4.195329207560409
351.3,Cyclic,5.665390130945727
351.35,Balanced,4.42658902010141
351.35,Conservative,7.625342505299702
351.35,Aggressive,2.5733333333333333
351.35,Opportunistic,4.194388794000979
351.35,Cyclic,5.66624637283898
351.4,Cyclic,5.665022385581923
351.4,Balanced,4.426811434718746
351.4,Aggressive,2.5733333333333333
351.4,Opportunistic,4.1946529306134295
351.4,Conservative,7.626333091707081
351.45,Opportunistic,4.193712319427292
351.45,Balanced,4.435194841355202
351.45,Conservative,7.626402530368543
351.45,Aggressive,2.5733333333333333
351.45,Cyclic,5.663805231047315
351.5,Balanced,4.435630691652828
351.5,Conservative,7.627867561756323
351.5,Aggressive,2.5733333333333333
351.5,Cyclic,5.662867547029865
351.5,Opportunistic,4.194058135294825
351.55,Opportunistic,4.193499353902241
351.55,Aggressive,2.5733333333333333
351.55,Conservative,7.628714448972536
351.55,Cyclic,5.664036465522283
351.55,Balanced,4.428820417713625
351.6,Aggressive,2.5733333333333333
351.6,Conservative,7.62866539019036
351.6,Balanced,4.427888827261227
351.6,Cyclic,5.664734268732294
351.6,Opportunistic,4.19498759783537
351.65,Balanced,4.4273293429649
351.65,Cyclic,5.664562875592909
351.65,Conservative,7.628785374429387
351.65,Aggressive,2.5733333333333333
351.65,Opportunistic,4.194626371265201
351.7,Balanced,4.430106205006468
351.7,Cyclic,5.665946243160108
351.7,Aggressive,2.5733333333333333
351.7,Opportunistic,4.1938429540739675
351.7,Conservative,7.629392798466066
351.75,Cyclic,5.666620046135322
351.75,Balanced,4.429420694438605
351.75,Aggressive,2.5733333333333333
351.75,Conservative,7.6300785602699
351.75,Opportunistic,4.193032666528919
351.8,Cyclic,5.667932399160426
351.8,Balanced,4.430541825309073
351.8,Aggressive,2.5733333333333333
351.8,Opportunistic,4.192301641667465
351.8,Conservative,7.630776583599398
351.85,Cyclic,5.669076276893456
351.85,Balanced,4.43076169527191
351.85,Conservative,7.632102829030295
351.85,Opportunistic,4.193174507911872
351.85,Aggressive,2.5733333333333333
351.9,Cyclic,5.669971773016365
351.9,Conservative,7.6318032010912535
351.9,Opportunistic,4.193073739812782
351.9,Balanced,4.431249500149959
351.9,Aggressive,2.5733333333333333
351.95,Opportunistic,4.195139478600462
351.95,Cyclic,5.670301418609958
351.95,Aggressive,2.5733333333333333
351.95,Balanced,4.428857551247823
351.95,Conservative,7.631595621471178
352.0,Aggressive,2.5733333333333333
352.0,Opportunistic,4.193404197618614
352.0,Cyclic,5.671316242601348
352.0,Balanced,4.427993050456333
352.0,Conservative,7.632488542503203
352.05,Aggressive,2.5733333333333333
352.05,Opportunistic,4.194793274738371
352.05,Balanced,4.423449028672713
352.05,Conservative,7.633278045983704
352.05,Cyclic,5.671023076940793
352.1,Opportunistic,4.195106794822654
352.1,Balanced,4.422252504608542
352.1,Conservative,7.632992018076192
352.1,Cyclic,5.671517865131367
352.1,Aggressive,2.5733333333333333
352.15,Conservative,7.632561580975805
352.15,Cyclic,5.670440833603903
352.15,Opportunistic,4.194227853961295
352.15,Aggressive,2.5733333333333333
352.15,Balanced,4.424603154025392
352.2,Balanced,4.422705920957427
352.2,Opportunistic,4.19389508367368
352.2,Conservative,7.632006149418829
352.2,Aggressive,2.5733333333333333
352.2,Cyclic,5.669872969678878
352.25,Cyclic,5.667661006193875
352.25,Conservative,7.633057586713715
352.25,Balanced,4.4221966586678505
352.25,Opportunistic,4.192663295169466
352.25,Aggressive,2.5733333333333333
352.3,Aggressive,2.5733333333333333
352.3,Balanced,4.42329775977542
352.3,Conservative,7.63372027006644
352.3,Cyclic,5.669026119534634
352.3,Opportunistic,4.193141264999072
352.35,Opportunistic,4.19491598373757
352.35,Aggressive,2.5733333333333333
352.35,Cyclic,5.670592944924971
352.35,Conservative,7.632825155700143
352.35,Balanced,4.4224903772508855
352.4,Cyclic,5.671574549244477
352.4,Balanced,4.423148432158941
352.4,Conservative,7.633306225741946
352.4,Aggressive,2.5733333333333333
352.4,Opportunistic,4.195696371466429
352.45,Conservative,7.632773590642446
352.45,Opportunistic,4.19439622125937
352.45,Cyclic,5.6708785947445834
352.45,Balanced,4.422714027930419
352.45,Aggressive,2.5733333333333333
352.5,Cyclic,5.67090711320733
352.5,Balanced,4.422091364572271
352.5,Conservative,7.634045145514023
352.5,Aggressive,2.5733333333333333
352.5,Opportunistic,4.194958120961348
352.55,Opportunistic,4.195151088508084
352.55,Conservative,7.6355246746611645
352.55,Balanced,4.420612472218378
352.55,Cyclic,5.671431560011335
352.55,Aggressive,2.5733333333333333
352.6,Balanced,4.419966425032524
352.6,Opportunistic,4.195734765674798
352.6,Aggressive,2.5733333333333333
352.6,Cyclic,5.67127349329737
352.6,Conservative,7.635001001415591
352.65,Aggressive,2.5733333333333333
352.65,Conservative,7.63478963625676
352.65,Balanced,4.420057518149933
352.65,Opportunistic,4.1955252090357735
352.65,Cyclic,5.670688053599214
352.7,Aggressive,2.5733333333333333
352.7,Opportunistic,4.195604520891289
352.7,Balanced,4.415724382106271
352.7,Conservative,7.634871114530899
352.7,Cyclic,5.670597707291237
352.75,Opportunistic,4.19628115319391
352.75,Aggressive,2.5733333333333333
352.75,Balanced,4.415146636764581
352.75,Conservative,7.635586932410201
352.75,Cyclic,5.670496236173094
352.8,Opportunistic,4.19418339108499
352.8,Aggressive,2.5733333333333333
352.8,Balanced,4.416579286555758
352.8,Cyclic,5.672349059451915
352.8,Conservative,7.63637700521194
352.85,Aggressive,2.5733333333333333
352.85,Opportunistic,4.1953368800743505
352.85,Cyclic,5.673511463345957
352.85,Balanced,4.419145944919043
352.85,Conservative,7.636408485601686
352.9,Conservative,7.636814321310094
352.9,Cyclic,5.673184929738572
352.9,Aggressive,2.5733333333333333
352.9,Opportunistic,4.19547427280247
352.9,Balanced,4.421445999525599
352.95,Opportunistic,4.1972353326829355
352.95,Conservative,7.635896926525026
352.95,Cyclic,5.673958227424943
352.95,Balanced,4.423647485792269
352.95,Aggressive,2.5733333333333333
353.0,Opportunistic,4.1977813090951175
353.0,Cyclic,5.674351598899103
353.0,Conservative,7.635742127835089
353.0,Balanced,4.41982436528539
353.0,Aggressive,2.5733333333333333
353.05,Opportunistic,4.1977492612025875
353.05,Cyclic,5.674738843161276
353.05,Conservative,7.63642930662376
353.05,Balanced,4.420970305501067
353.05,Aggressive,2.5733333333333333
353.1,Opportunistic,4.1992050208072715
353.1,Aggressive,2.5733333333333333
353.1,Cyclic,5.6758952385410995
353.1,Conservative,7.6373450229531565
353.1,Balanced,4.425547714426414
353.15,Conservative,7.637783996875185
353.15,Aggressive,2.5733333333333333
353.15,Cyclic,5.6758751206213995
353.15,Opportunistic,4.19986982435203
353.15,Balanced,4.425570384997458
353.2,Conservative,7.639001310867086
353.2,Aggressive,2.5733333333333333
353.2,Opportunistic,4.200112918094261
353.2,Cyclic,5.676964848559805
353.2,Balanced,4.41452078751766
353.25,Cyclic,5.6753668013448815
353.25,Conservative,7.63993935407335
353.25,Aggressive,2.5733333333333333
353.25,Opportunistic,4.198454577180176
353.25,Balanced,4.411783653285225
353.3,Conservative,7.64070622933446
353.3,Balanced,4.416528546221196
353.3,Aggressive,2.5733333333333333
353.3,Opportunistic,4.19968503717924
353.3,Cyclic,5.67424341199617
353.35,Opportunistic,4.197512505567798
353.35,Balanced,4.417594521188258
353.35,Aggressive,2.5733333333333333
353.35,Cyclic,5.674295756466311
353.35,Conservative,7.640501363256494
353.4,Aggressive,2.5733333333333333
353.4,Balanced,4.412337967031893
353.4,Opportunistic,4.199176401805398
353.4,Conservative,7.640818937535971
353.4,Cyclic,5.674434291022638
353.45,Conservative,7.64044742263132
353.45,Balanced,4.412362748411513
353.45,Opportunistic,4.201262846035714
353.45,Aggressive,2.5733333333333333
353.45,Cyclic,5.673666071137932
353.5,Balanced,4.413362880676352
353.5,Conservative,7.640617947859844
353.5,Aggressive,2.58
353.5,Opportunistic,4.202029524477823
353.5,Cyclic,5.672845018343349
353.55,Cyclic,5.673634444052221
353.55,Opportunistic,4.203961301635444
353.55,Balanced,4.416739955795531
353.55,Conservative,7.639894773598647
353.55,Aggressive,2.58
353.6,Cyclic,5.67401489564816
353.6,Opportunistic,4.204888213853042
353.6,Conservative,7.640008275678888
353.6,Balanced,4.420912552906532
353.6,Aggressive,2.58
353.65,Opportunistic,4.201939796494872
353.65,Conservative,7.640791826061267
353.65,Aggressive,2.58
353.65,Balanced,4.422895720158405
353.65,Cyclic,5.672396704620385
353.7,Conservative,7.641331361902113
353.7,Aggressive,2.58
353.7,Cyclic,5.673594856070263
353.7,Opportunistic,4.202780489368069
353.7,Balanced,4.423900620902822
353.75,Aggressive,2.58
353.75,Opportunistic,4.2025679610282705
353.75,Cyclic,5.67380338851929
353.75,Balanced,4.4253154973176985
353.75,Conservative,7.641230953492691
353.8,Opportunistic,4.204369968145211
353.8,Cyclic,5.674297525026677
353.8,Conservative,7.640962376842895
353.8,Aggressive,2.58
353.8,Balanced,4.428431641170684
353.85,Aggressive,2.58
353.85,Opportunistic,4.20463377371679
353.85,Cyclic,5.673108132351256
353.85,Conservative,7.642357360690247
353.85,Balanced,4.428121328011287
353.9,Balanced,4.433570805026899
353.9,Opportunistic,4.206395658973186
353.9,Cyclic,5.6738137051919075
353.9,Aggressive,2.58
353.9,Conservative,7.642559096957615
353.95,Balanced,4.433238188539443
353.95,Aggressive,2.58
353.95,Conservative,7.642049146492587
353.95,Opportunistic,4.202931062970103
353.95,Cyclic,5.673366453812541
354.0,Balanced,4.43063018035371
354.0,Opportunistic,4.199597225766224
354.0,Cyclic,5.674456551641694
354.0,Aggressive,2.58
354.0,Conservative,7.642122910044593
354.05,Aggressive,2.58
354.05,Cyclic,5.6751216793718156
354.05,Balanced,4.436095004523846
354.05,Conservative,7.642890788419786
354.05,Opportunistic,4.198378489035492
354.1,Opportunistic,4.199088397817075
354.1,Balanced,4.4336255365551285
354.1,Aggressive,2.58
354.1,Cyclic,5.6761356653445345
354.1,Conservative,7.64240831731042
354.15,Balanced,4.43541694290474
354.15,Conservative,7.641889752549595
354.15,Cyclic,5.675968529144329
354.15,Aggressive,2.58
354.15,Opportunistic,4.198066873247455
354.2,Opportunistic,4.199179979547667
354.2,Conservative,7.642231038060843
354.2,Balanced,4.436995745868786
354.2,Cyclic,5.677007728134173
354.2,Aggressive,2.58
354.25,Conservative,7.643038089808515
354.25,Aggressive,2.58
354.25,Balanced,4.437742669634067
354.25,Opportunistic,4.201748515309034
354.25,Cyclic,5.6761109499728635
354.3,Conservative,7.641934598301637
354.3,Cyclic,5.676006003030376
354.3,Aggressive,2.58
354.3,Opportunistic,4.202820665710657
354.3,Balanced,4.43855676801212
354.35,Balanced,4.434558403413755
354.35,Conservative,7.642674457571202
354.35,Cyclic,5.677059654046725
354.35,Opportunistic,4.203052584137855
354.35,Aggressive,2.58
354.4,Aggressive,2.58
354.4,Conservative,7.6433629138108214
354.4,Balanced,4.432210662787314
354.4,Opportunistic,4.205467694608805
354.4,Cyclic,5.676931780415377
354.45,Opportunistic,4.206645882245394
354.45,Aggressive,2.58
354.45,Cyclic,5.6762698495192065
354.45,Conservative,7.643593959850058
354.45,Balanced,4.432423482513815
354.5,Opportunistic,4.20714614870363
354.5,Cyclic,5.678115945422848
354.5,Aggressive,2.58
354.5,Conservative,7.643071562811417
354.5,Balanced,4.433819533635909
354.55,Aggressive,2.58
354.55,Balanced,4.432985005103089
354.55,Opportunistic,4.205367288076284
354.55,Cyclic,5.67740428690388
354.55,Conservative,7.642881371739787
354.6,Cyclic,5.6765127157791815
354.6,Opportunistic,4.203392158773497
354.6,Balanced,4.430905464477517
354.6,Conservative,7.64234917561164
354.6,Aggressive,2.58
354.65,Opportunistic,4.204725621517267
354.65,Conservative,7.64286288824834
354.65,Cyclic,5.6766827175545345
354.65,Aggressive,2.58
354.65,Balanced,4.424890150042848
354.7,Conservative,7.641879447308072
354.7,Aggressive,2.58
354.7,Cyclic,5.677728560924255
354.7,Balanced,4.424462321984736
354.7,Opportunistic,4.205064123878039
354.75,Aggressive,2.58
354.75,Balanced,4.426537666531157
354.75,Conservative,7.642481651266488
354.75,Cyclic,5.677978315082316
354.75,Opportunistic,4.207507019237041
354.8,Conservative,7.642582586995438
354.8,Cyclic,5.676833231572204
354.8,Opportunistic,4.205248290659451
354.8,Balanced,4.425063584837672
354.8,Aggressive,2.58
354.85,Aggressive,2.58
354.85,Opportunistic,4.204674166600546
354.85,Balanced,4.425063584837672
354.85,Cyclic,5.674742457366891
354.85,Conservative,7.643003243743754
354.9,Cyclic,5.674902133969762
354.9,Balanced,4.425385856305253
354.9,Aggressive,2.58
354.9,Conservative,7.643575904060001
354.9,Opportunistic,4.204693911852437
354.95,Balanced,4.426645312047468
354.95,Conservative,7.643393828194116
354.95,Opportunistic,4.202362458198251
354.95,Aggressive,2.58
354.95,Cyclic,5.676137497135326
355.0,Aggressive,2.58
355.0,Opportunistic,4.20277676041327
355.0,Balanced,4.426002778110816
355.0,Conservative,7.643850188798741
355.0,Cyclic,5.675235403110009
355.05,Balanced,4.4294680703699285
355.05,Cyclic,5.675016455884434
355.05,Conservative,7.6447674971822765
355.05,Opportunistic,4.19977332165711
355.05,Aggressive,2.58
355.1,Conservative,7.6451637528617455
355.1,Balanced,4.432333232168913
355.1,Opportunistic,4.198630339634118
355.1,Cyclic,5.67535889258429
355.1,Aggressive,2.58
355.15,Opportunistic,4.19691506988811
355.15,Balanced,4.436534128110187
355.15,Conservative,7.645199179437611
355.15,Cyclic,5.675363508191521
355.15,Aggressive,2.58
355.2,Opportunistic,4.1979267047339555
355.2,Aggressive,2.58
355.2,Conservative,7.64444134979757
355.2,Cyclic,5.675570491648146
355.2,Balanced,4.43532029299912
355.25,Cyclic,5.675406314168657
355.25,Balanced,4.4374471590514695
355.25,Aggressive,2.58
355.25,Conservative,7.644928945005834
355.25,Opportunistic,4.199987640853633
355.3,Aggressive,2.58
355.3,Cyclic,5.676024047392222
355.3,Conservative,7.645787734400899
355.3,Opportunistic,4.200405187267294
355.3,Balanced,4.434445613989441
355.35,Cyclic,5.675878184716655
355.35,Opportunistic,4.201274401102931
355.35,Aggressive,2.58
355.35,Balanced,4.435332427042843
355.35,Conservative,7.645438740671778
355.4,Cyclic,5.676249191395236
355.4,Opportunistic,4.20191203028624
355.4,Balanced,4.4360032460310626
355.4,Aggressive,2.58
355.4,Conservative,7.645203373120182
355.45,Opportunistic,4.200703391052001
355.45,Aggressive,2.58
355.45,Conservative,7.645854505347553
355.45,Cyclic,5.6760274824598165
355.45,Balanced,4.433353476445809
355.5,Balanced,4.431110371020989
355.5,Aggressive,2.58
355.5,Conservative,7.646320074235991
355.5,Cyclic,5.675207352560968
355.5,Opportunistic,4.2021358960965465
355.55,Opportunistic,4.204537696020421
355.55,Aggressive,2.58
355.55,Cyclic,5.67559768598956
355.55,Balanced,4.427923353789854
355.55,Conservative,7.6458365798891625
355.6,Opportunistic,4.204272849730337
355.6,Conservative,7.646121229596429
355.6,Cyclic,5.675807760798072
355.6,Balanced,4.429457444698945
355.6,Aggressive,2.58
355.65,Aggressive,2.58
355.65,Balanced,4.431436054324614
355.65,Cyclic,5.675615463808281
355.65,Conservative,7.646981914659759
355.65,Opportunistic,4.205124273973189
355.7,Conservative,7.647043544985275
355.7,Cyclic,5.674800659419518
355.7,Opportunistic,4.206680753720563
355.7,Aggressive,2.58
355.7,Balanced,4.4334498177243615
355.75,Conservative,7.647928000191784
355.75,Aggressive,2.58
355.75,Cyclic,5.677203554470688
355.75,Opportunistic,4.206868404347011
355.75,Balanced,4.431702798460101
355.8,Conservative,7.648736218312222
355.8,Cyclic,5.678731159000502
355.8,Opportunistic,4.206063149892891
355.8,Balanced,4.4359392861468345
355.8,Aggressive,2.58
355.85,Aggressive,2.58
355.85,Conservative,7.648592991907386
355.85,Opportunistic,4.206044095681101
355.85,Cyclic,5.680396169698979
355.85,Balanced,4.436234142404638
355.9,Balanced,4.4394656760883455
355.9,Aggressive,2.58
355.9,Cyclic,5.680926801235297
355.9,Opportunistic,4.208288305795972
355.9,Conservative,7.649901155136046
355.95,Aggressive,2.58
355.95,Cyclic,5.680250159939503
355.95,Conservative,7.650167687380564
355.95,Opportunistic,4.207489745772403
355.95,Balanced,4.439042136975731
356.0,Balanced,4.442060423287121
356.0,Cyclic,5.680807133967934
356.0,Opportunistic,4.2056959311296565
356.0,Conservative,7.651411994469475
